time,ADX
2006-02-07,36.1561
2006-02-06,35.7881
2006-02-03,35.6538
2006-02-02,34.5749
2006-02-01,33.4393
2006-01-31,32.3693
2006-01-30,31.2431
2006-01-27,30.1925
2006-01-25,29.6987
2006-01-24,29.7391
2006-01-23,29.7816
2006-01-20,30.0650
2006-01-19,30.2814
2006-01-18,30.5787
2006-01-17,30.8917
2006-01-16,31.2211
2006-01-13,31.5545
2006-01-12,31.9427
2006-01-10,33.0124
2006-01-09,33.6000
2006-01-06,33.8887
2006-01-05,35.0714
2006-01-04,36.3164
2006-01-03,36.5808
2006-01-02,36.5187
2005-12-30,36.5418
2005-12-29,36.7531
2005-12-28,37.0717
2005-12-27,37.3150
2005-12-26,37.5710
2005-12-23,37.8405
2005-12-22,37.3369
2005-12-21,36.0596
2005-12-20,34.7151
2005-12-19,33.2998
2005-12-16,31.9289
2005-12-15,30.6536
2005-12-14,29.3112
2005-12-13,27.9107
2005-12-12,26.6405
2005-12-09,25.4102
2005-12-08,24.2928
2005-12-07,23.3093
2005-12-06,22.5840
2005-12-05,21.8206
2005-12-02,20.5117
2005-12-01,19.4130
2005-11-30,18.7050
2005-11-29,18.1872
2005-11-28,17.6420
2005-11-25,17.1942
2005-11-24,16.8503
2005-11-23,16.4942
2005-11-22,16.5173
2005-11-21,16.8867
2005-11-18,17.2754
2005-11-17,17.6846
2005-11-16,17.9489
2005-11-14,17.9765
2005-11-11,18.0697
2005-11-10,18.1898
2005-11-09,18.1025
2005-11-08,17.9539
2005-11-07,18.1310
2005-11-04,18.4486
2005-11-02,18.7829
2005-10-31,19.6882
2005-10-28,20.6411
2005-10-27,21.3124
2005-10-26,21.7324
2005-10-25,22.1089
2005-10-24,22.6420
2005-10-21,23.2031
2005-10-20,23.8652
2005-10-19,24.5622
2005-10-18,24.9457
2005-10-17,25.1219
2005-10-14,25.7641
2005-10-13,25.5809
2005-10-11,25.0319
2005-10-10,24.7187
2005-10-07,23.9968
2005-10-06,23.6441
2005-10-05,23.7500
2005-10-04,23.4877
2005-10-03,23.2116
2005-09-30,23.3712
2005-09-29,23.5392
2005-09-28,23.2975
2005-09-27,22.8496
2005-09-26,22.1768
2005-09-23,21.7838
2005-09-22,21.7087
2005-09-21,20.9028
2005-09-20,19.1714
2005-09-19,16.9835
2005-09-16,15.1785
2005-09-15,14.6588
2005-09-14,14.9043
2005-09-13,15.4959
2005-09-12,16.0382
2005-09-09,16.5467
2005-09-08,16.8303
2005-09-06,17.3891
2005-09-05,18.0062
2005-09-02,18.2818
2005-09-01,18.5720
2005-08-31,19.3834
2005-08-30,20.2374
2005-08-29,20.8429
2005-08-26,21.1255
2005-08-25,21.6949
2005-08-24,22.2943
2005-08-23,22.9253
2005-08-22,23.5894
2005-08-19,24.7819
2005-08-18,25.9200
2005-08-17,26.9421
2005-08-16,28.3495
2005-08-12,29.7218
2005-08-11,31.1664
2005-08-10,32.8028
2005-08-09,34.5254
2005-08-08,36.2959
2005-08-05,37.1097
2005-08-04,37.7232
2005-08-03,38.5708
2005-08-02,39.7149
2005-08-01,41.4427
2005-07-29,43.2614
2005-07-28,44.6183
2005-07-27,46.8297
2005-07-26,48.6843
2005-07-25,50.6366
2005-07-22,52.1245
2005-07-21,53.5972
2005-07-20,55.2112
2005-07-19,57.0115
2005-07-18,58.3341
2005-07-15,59.7265
2005-07-14,59.6956
2005-07-13,59.1448
2005-07-12,58.5651
2005-07-11,57.9548
2005-07-08,57.3124
2005-07-07,56.8443
2005-07-06,56.4320
2005-07-05,56.0840
2005-07-04,55.8499
2005-07-01,55.8304
2005-06-30,55.8098
2005-06-29,55.9424
2005-06-28,56.3608
2005-06-27,56.4162
2005-06-24,56.5904
2005-06-23,56.8663
2005-06-22,57.3373
2005-06-21,57.2741
2005-06-20,57.3658
2005-06-17,57.5312
2005-06-16,57.5816
2005-06-15,57.6346
2005-06-14,56.7015
2005-06-13,55.9178
2005-06-10,55.0928
2005-06-09,54.2243
2005-06-08,53.2933
2005-06-07,52.3134
2005-06-06,51.2995
2005-06-03,50.5164
2005-06-02,49.8685
2005-06-01,49.3584
2005-05-31,48.4551
2005-05-30,47.5542
2005-05-27,46.6059
2005-05-26,45.8145
2005-05-25,45.3732
2005-05-24,45.0665
2005-05-23,45.1191
2005-05-20,45.1744
2005-05-19,45.3304
2005-05-18,45.5530
2005-05-17,45.4309
2005-05-16,45.3024
2005-05-13,44.5612
2005-05-12,43.8805
2005-05-11,43.1640
2005-05-10,42.5961
2005-05-09,42.1268
2005-05-06,41.6929
2005-05-05,41.4934
2005-05-04,41.9657
2005-05-03,42.4629
2005-05-02,42.7641
2005-04-29,43.0840
2005-04-28,42.9287
2005-04-27,42.5342
2005-04-26,42.1189
2005-04-25,41.9277
2005-04-22,41.7985
2005-04-21,41.6625
2005-04-20,41.9345
2005-04-19,42.3509
2005-04-18,43.1433
2005-04-15,43.7891
2005-04-13,43.6544
2005-04-12,43.1235
2005-04-11,42.5646
2005-04-08,42.4136
2005-04-07,42.3299
2005-04-06,42.4244
2005-04-05,42.5240
2005-04-04,42.1921
2005-04-01,41.8870
2005-03-31,41.5658
2005-03-30,41.3781
2005-03-29,41.1806
2005-03-28,41.1441
2005-03-24,41.1056
2005-03-23,41.1493
2005-03-22,41.3914
2005-03-21,41.1487
2005-03-18,40.8160
2005-03-17,41.3908
2005-03-16,41.1653
2005-03-15,40.6519
2005-03-14,40.1911
2005-03-11,39.7061
2005-03-10,39.3338
2005-03-09,39.6291
2005-03-08,39.9399
2005-03-07,39.8401
2005-03-04,39.4986
2005-03-03,39.5697
2005-03-02,39.1249
2005-03-01,38.7662
2005-02-28,38.2593
2005-02-25,37.7258
2005-02-24,36.4083
2005-02-23,34.6909
2005-02-22,33.0472
2005-02-21,31.6956
2005-02-18,30.8026
2005-02-17,29.9353
2005-02-16,29.0223
2005-02-15,27.5092
2005-02-14,26.1921
2005-02-11,24.8058
2005-02-10,23.4071
2005-02-09,22.5507
2005-02-08,21.6492
2005-02-07,21.0083
2005-02-04,20.3229
2005-02-03,19.6014
2005-02-02,19.2377
2005-02-01,18.6413
2005-01-31,18.0135
2005-01-28,17.5568
2005-01-27,16.9559
2005-01-25,16.3740
2005-01-24,16.1509
2005-01-20,15.8292
2005-01-19,15.4906
2005-01-18,15.1342
2005-01-17,15.6843
2005-01-14,16.1224
2005-01-13,16.2476
2005-01-12,16.3795
2005-01-11,16.6259
2005-01-10,16.8854
2005-01-07,17.7683
2005-01-06,17.8922
2005-01-05,17.7191
2005-01-04,17.7816
2005-01-03,18.4016
2004-12-31,19.0688
2004-12-30,20.0098
2004-12-29,21.0002
2004-12-28,21.3655
2004-12-27,21.3524
2004-12-24,21.4668
2004-12-23,21.3985
2004-12-22,21.6212
2004-12-21,21.8556
2004-12-20,22.3328
2004-12-17,22.8603
2004-12-16,23.8889
2004-12-15,24.4029
2004-12-14,24.9497
2004-12-13,25.5253
2004-12-10,26.3634
2004-12-09,27.1370
2004-12-08,27.8666
2004-12-07,28.5533
2004-12-06,29.2762
2004-12-03,30.0371
2004-12-02,30.6262
2004-12-01,31.1127
2004-11-30,31.6248
2004-11-29,32.3479
2004-11-26,32.7751
2004-11-25,33.0474
2004-11-24,33.3341
2004-11-23,33.7056
2004-11-22,34.2283
2004-11-19,34.3294
2004-11-18,34.4359
2004-11-17,34.9642
2004-11-16,35.4053
2004-11-15,35.8696
2004-11-12,34.8131
2004-11-11,33.8218
2004-11-10,33.1991
2004-11-09,33.7279
2004-11-08,34.1944
2004-11-05,35.1617
2004-11-04,35.7494
2004-11-03,36.3221
2004-11-02,37.1325
2004-11-01,37.7004
2004-10-29,38.2047
2004-10-28,38.4063
2004-10-27,38.8583
2004-10-26,38.9964
2004-10-25,39.1866
2004-10-22,39.2180
2004-10-21,38.9685
2004-10-20,38.4590
2004-10-19,37.9792
2004-10-18,37.7774
2004-10-15,37.6004
2004-10-14,37.2229
2004-10-13,36.8255
2004-10-12,36.6436
2004-10-11,35.8455
2004-10-08,35.0355
2004-10-07,34.3523
2004-10-06,32.9478
2004-10-05,31.2458
2004-10-04,29.5991
2004-10-01,27.9082
2004-09-30,26.5376
2004-09-29,25.5536
2004-09-28,24.7713
2004-09-27,24.1302
2004-09-24,23.7663
2004-09-23,23.6693
2004-09-22,23.7344
2004-09-21,23.7618
2004-09-20,23.7198
2004-09-17,23.6756
2004-09-16,23.6291
2004-09-15,23.2284
2004-09-14,22.8067
2004-09-13,21.7701
2004-09-10,20.3930
2004-09-09,19.2913
2004-09-08,18.0171
2004-09-07,15.9073
2004-09-06,13.6864
2004-09-03,12.8111
2004-09-02,12.0497
2004-09-01,11.3220
2004-08-31,10.5560
2004-08-30,10.1228
2004-08-27,9.8670
2004-08-26,9.9000
2004-08-25,10.0531
2004-08-24,10.3323
2004-08-23,10.4656
2004-08-20,10.7516
2004-08-19,11.0528
2004-08-18,10.9800
2004-08-17,10.9034
2004-08-16,10.6167
2004-08-13,10.4639
2004-08-12,10.7201
2004-08-11,10.8536
2004-08-10,10.9941
2004-08-09,10.4478
2004-08-06,9.8727
2004-08-05,10.3001
2004-08-04,10.8322
2004-08-03,11.3923
2004-08-02,11.8476
2004-07-30,12.3269
2004-07-29,12.5616
2004-07-28,12.8086
2004-07-27,12.8745
2004-07-26,12.8082
2004-07-23,12.7384
2004-07-22,12.7474
2004-07-21,12.2958
2004-07-20,11.7241
2004-07-19,11.2046
2004-07-16,10.6577
2004-07-15,10.2517
2004-07-14,9.8243
2004-07-13,10.2603
2004-07-12,10.7959
2004-07-09,11.2234
2004-07-08,11.5913
2004-07-07,11.9046
2004-07-06,12.3342
2004-07-05,12.8688
2004-07-02,13.3073
2004-07-01,13.1702
2004-06-30,13.1277
2004-06-29,13.1939
2004-06-28,13.2636
2004-06-25,13.0559
2004-06-24,12.8141
2004-06-23,12.8875
2004-06-22,12.9648
2004-06-21,13.1820
2004-06-18,13.4165
2004-06-17,13.6207
2004-06-16,13.7829
2004-06-15,14.0797
2004-06-14,14.3921
2004-06-11,14.0457
2004-06-10,13.7617
2004-06-09,13.5717
2004-06-08,13.3718
2004-06-07,13.2998
2004-06-04,13.9927
2004-06-03,14.3791
2004-06-02,15.0775
2004-06-01,15.8274
2004-05-31,16.6168
2004-05-28,17.3295
2004-05-27,16.9148
2004-05-26,16.5770
2004-05-25,16.2214
2004-05-24,16.0127
2004-05-21,15.7931
2004-05-20,15.5619
2004-05-19,15.3185
2004-05-18,16.0504
2004-05-17,15.9893
2004-05-14,15.3410
2004-05-13,15.4206
2004-05-12,15.5044
2004-05-11,15.9145
2004-05-10,16.0874
2004-05-07,16.2694
2004-05-06,15.5501
2004-05-05,15.0342
2004-05-04,14.8007
2004-05-03,14.7900
2004-04-30,15.0438
2004-04-29,15.4012
2004-04-28,15.7775
2004-04-27,16.1735
2004-04-26,16.5177
2004-04-23,16.2091
2004-04-22,15.8842
2004-04-21,15.6571
2004-04-20,15.4750
2004-04-19,15.2833
2004-04-16,14.7611
2004-04-15,14.5716
2004-04-14,14.4603
2004-04-13,15.0374
2004-04-12,15.6449
2004-04-09,16.4376
2004-04-08,17.2408
2004-04-07,18.0591
2004-04-06,17.8293
2004-04-05,17.7024
2004-04-02,17.5689
2004-04-01,17.1772
2004-03-31,17.0855
2004-03-30,17.2930
2004-03-29,17.5669
2004-03-26,17.8552
2004-03-25,17.1338
2004-03-24,17.3036
2004-03-23,17.3577
2004-03-22,17.0435
2004-03-19,16.8445
2004-03-18,16.6351
2004-03-17,16.9328
2004-03-16,17.3684
2004-03-15,17.8269
2004-03-12,18.6376
2004-03-11,19.1884
2004-03-10,19.8771
2004-03-09,20.2196
2004-03-08,20.6264
2004-03-05,21.1925
2004-03-04,21.8596
2004-03-03,22.4356
2004-03-02,23.0803
2004-03-01,23.3872
2004-02-27,23.7103
2004-02-26,23.4759
2004-02-25,23.2659
2004-02-24,22.8394
2004-02-23,21.9847
2004-02-20,21.1340
2004-02-19,20.1550
2004-02-18,19.8616
2004-02-17,19.5963
2004-02-16,19.3171
2004-02-13,19.2027
2004-02-12,18.8929
2004-02-11,18.6218
2004-02-10,18.3191
2004-02-09,18.0005
2004-02-06,17.3659
2004-02-05,17.2109
2004-02-04,17.1538
2004-02-03,17.0937
2004-02-02,16.1071
2004-01-30,15.5610
2004-01-29,15.0049
2004-01-28,14.6481
2004-01-27,14.5138
2004-01-26,14.3843
2004-01-23,14.4531
2004-01-22,14.3464
2004-01-21,13.9006
2004-01-20,13.7666
2004-01-19,14.1406
2004-01-16,14.3372
2004-01-15,15.0110
2004-01-14,15.5971
2004-01-13,16.2141
2004-01-12,16.6444
2004-01-09,17.0974
2004-01-08,17.8977
2004-01-07,18.5828
2004-01-06,19.3040
2004-01-05,20.0038
2004-01-02,20.5814
2004-01-01,21.1567
2003-12-31,21.8886
2003-12-30,23.0192
2003-12-29,24.0967
2003-12-26,24.8626
2003-12-25,25.7000
2003-12-24,26.1870
2003-12-23,26.9432
2003-12-22,27.4394
2003-12-19,27.7902
2003-12-18,28.1355
2003-12-17,28.2101
2003-12-16,28.2887
2003-12-15,28.8515
2003-12-12,29.7715
2003-12-11,30.4515
2003-12-10,31.1672
2003-12-09,31.1282
2003-12-08,31.0870
2003-12-05,30.7221
2003-12-04,30.0772
2003-12-03,29.3984
2003-12-02,27.5728
2003-12-01,25.8452
2003-11-28,24.9155
2003-11-27,24.5200
2003-11-26,24.4780
2003-11-25,23.9073
2003-11-24,23.5471
2003-11-21,23.3675
2003-11-20,23.3036
2003-11-19,22.7166
2003-11-18,22.1568
2003-11-17,21.4951
2003-11-14,21.0429
2003-11-13,21.0078
2003-11-12,20.4437
2003-11-11,19.8500
2003-11-10,19.7304
2003-11-07,19.8775
2003-11-06,20.5521
2003-11-05,20.4570
2003-11-04,20.5807
2003-11-03,20.2288
2003-10-31,19.4331
2003-10-30,19.3891
2003-10-29,19.6966
2003-10-28,19.9138
2003-10-27,20.1425
2003-10-24,19.9950
2003-10-23,19.8397
2003-10-22,19.2604
2003-10-21,18.7480
2003-10-20,17.8820
2003-10-17,16.9704
2003-10-16,16.0109
2003-10-15,15.2851
2003-10-14,14.5210
2003-10-13,14.0602
2003-10-10,14.0416
2003-10-09,14.3526
2003-10-08,14.8930
2003-10-07,15.4619
2003-10-06,15.4188
2003-10-03,15.3735
2003-10-02,15.7069
2003-10-01,16.1683
2003-09-30,16.6539
2003-09-29,17.1495
2003-09-26,17.8482
2003-09-25,18.5836
2003-09-24,19.3578
2003-09-23,20.1059
2003-09-22,20.7807
2003-09-19,21.4776
2003-09-18,22.2113
2003-09-17,23.3645
2003-09-16,24.1161
2003-09-15,25.2029
2003-09-12,26.3470
2003-09-11,27.2639
2003-09-10,27.9924
2003-09-09,28.7592
2003-09-08,28.4833
2003-09-05,28.1928
2003-09-04,28.4430
2003-09-03,28.6782
2003-09-02,28.1231
2003-09-01,27.9680
2003-08-29,27.6712
2003-08-28,27.3586
2003-08-27,27.1077
2003-08-26,26.9228
2003-08-25,26.7282
2003-08-22,26.3705
2003-08-21,25.4225
2003-08-20,24.8196
2003-08-19,24.1546
2003-08-18,23.4545
2003-08-15,22.7176
2003-08-14,22.5049
2003-08-13,22.4516
2003-08-12,22.4795
2003-08-11,22.2884
2003-08-08,22.0873
2003-08-07,21.3633
2003-08-06,20.6012
2003-08-05,20.1897
2003-08-04,19.3493
2003-08-01,18.4646
2003-07-31,18.1903
2003-07-30,17.9016
2003-07-29,18.1032
2003-07-28,18.3154
2003-07-25,19.0612
2003-07-24,19.5651
2003-07-23,19.7888
2003-07-22,20.2371
2003-07-21,20.4879
2003-07-18,20.4808
2003-07-17,20.4808
2003-07-16,20.2012
2003-07-15,19.9914
2003-07-14,19.8450
2003-07-11,20.0400
2003-07-10,20.5325
2003-07-09,21.0700
2003-07-08,21.0494
2003-07-07,21.0276
2003-07-04,21.2464
2003-07-03,20.9619
2003-07-02,20.6625
2003-07-01,20.5982
2003-06-30,20.5306
2003-06-27,20.7718
2003-06-26,21.0256
2003-06-25,21.2810
2003-06-24,21.1804
2003-06-23,20.9365
2003-06-20,20.6797
2003-06-19,20.4094
2003-06-18,20.1249
2003-06-17,20.7429
2003-06-16,21.8281
2003-06-13,22.8545
2003-06-12,23.9348
2003-06-11,24.9313
2003-06-10,26.0322
2003-06-09,26.9524
2003-06-06,28.0145
2003-06-05,29.1324
2003-06-04,30.2490
2003-06-03,31.4244
2003-06-02,30.7532
2003-05-30,29.4953
2003-05-29,28.1711
2003-05-28,27.3116
2003-05-27,26.2165
2003-05-26,25.5205
2003-05-23,24.9123
2003-05-22,24.2720
2003-05-21,24.1534
2003-05-20,24.4346
2003-05-19,24.7306
2003-05-16,25.0422
2003-05-15,24.8531
2003-05-14,23.4498
2003-05-13,22.0977
2003-05-12,20.9099
2003-05-09,19.1452
2003-05-08,17.4663
2003-05-07,16.4137
2003-05-06,15.3057
2003-05-05,14.0474
2003-05-02,12.7228
2003-05-01,12.5417
2003-04-30,12.3574
2003-04-29,12.5057
2003-04-28,12.1781
2003-04-25,11.9419
2003-04-24,11.6932
2003-04-23,11.1393
2003-04-22,10.5936
2003-04-21,10.5067
2003-04-18,10.1599
2003-04-17,10.0098
2003-04-16,9.8519
2003-04-15,10.1231
2003-04-14,10.4084
2003-04-11,10.7017
2003-04-10,11.0105
2003-04-09,11.5007
2003-04-08,11.9708
2003-04-07,12.5163
2003-04-04,13.0881
2003-04-03,13.6900
2003-04-02,13.8278
2003-04-01,14.0933
2003-03-31,14.7983
2003-03-28,14.5091
2003-03-27,14.9439
2003-03-26,15.3167
2003-03-25,15.7842
2003-03-24,16.2762
2003-03-21,16.6643
2003-03-20,17.2280
2003-03-19,18.0233
2003-03-18,18.1483
2003-03-17,18.2188
2003-03-14,18.1788
2003-03-13,18.2198
2003-03-12,18.2628
2003-03-11,18.3082
2003-03-10,19.1614
2003-03-07,19.5196
2003-03-06,19.9128
2003-03-05,20.1891
2003-03-04,20.7986
2003-03-03,21.5025
2003-02-28,21.5650
2003-02-27,21.8900
2003-02-26,22.2929
2003-02-25,22.7170
2003-02-24,22.4657
2003-02-21,22.3034
2003-02-20,22.1076
2003-02-19,21.6152
2003-02-18,21.2828
2003-02-17,20.7472
2003-02-14,20.3276
2003-02-13,19.8860
2003-02-12,19.4209
2003-02-11,18.9312
2003-02-10,19.2874
2003-02-07,19.6623
2003-02-06,19.2872
2003-02-05,18.8418
2003-02-04,18.4229
2003-02-03,18.1145
2003-01-31,17.7425
2003-01-30,17.7599
2003-01-29,17.7781
2003-01-28,17.8877
2003-01-27,18.0167
2003-01-24,18.0055
2003-01-23,17.9724
2003-01-22,17.6461
2003-01-21,17.2452
2003-01-20,16.6297
2003-01-17,16.1084
2003-01-16,15.3930
2003-01-15,14.0039
2003-01-14,12.5417
2003-01-13,11.1984
2003-01-10,10.9100
2003-01-09,10.3463
2003-01-08,10.6008
2003-01-07,10.8501
2003-01-06,11.1847
2003-01-03,11.5905
2003-01-02,11.7057
2003-01-01,11.8270
2002-12-31,11.3572
2002-12-30,11.5662
2002-12-27,12.0995
2002-12-26,12.5675
2002-12-25,13.2150
2002-12-24,13.6965
2002-12-23,14.3465
2002-12-20,14.9719
2002-12-19,15.6309
2002-12-18,16.3245
2002-12-17,16.9336
2002-12-16,17.5747
2002-12-13,17.5706
2002-12-12,17.6509
2002-12-11,17.9465
2002-12-10,18.3678
2002-12-09,18.6383
2002-12-06,18.9230
2002-12-05,18.4737
2002-12-04,18.3287
2002-12-03,18.1079
2002-12-02,17.8754
2002-11-29,16.9249
2002-11-28,16.2555
2002-11-27,15.1369
2002-11-26,13.9594
2002-11-25,12.9987
2002-11-22,11.9875
2002-11-21,10.9834
2002-11-20,10.3995
2002-11-19,9.7665
2002-11-18,9.1764
2002-11-15,8.5553
2002-11-14,7.9015
2002-11-13,8.0295
2002-11-12,8.1643
2002-11-11,8.4553
2002-11-08,8.6308
2002-11-07,8.4024
2002-11-06,8.1205
2002-11-05,8.4020
2002-11-04,8.6530
2002-11-01,8.9052
2002-10-31,8.7894
2002-10-30,8.9624
2002-10-29,9.2408
2002-10-28,8.6756
2002-10-25,8.5542
2002-10-24,8.7171
2002-10-23,8.8886
2002-10-22,9.2725
2002-10-21,9.1526
2002-10-18,8.8190
2002-10-17,8.4677
2002-10-16,8.5351
2002-10-15,8.6060
2002-10-14,9.0082
2002-10-11,9.3805
2002-10-10,9.8573
2002-10-09,9.3678
2002-10-08,8.8524
2002-10-07,8.6899
2002-10-04,8.5801
2002-10-03,8.4645
2002-10-02,8.1126
2002-10-01,7.7421
2002-09-30,7.5533
2002-09-27,7.4919
2002-09-26,7.5527
2002-09-25,7.6595
2002-09-24,7.7627
2002-09-23,7.8714
2002-09-20,7.9859
2002-09-19,7.7169
2002-09-18,7.5436
2002-09-17,7.3432
2002-09-16,7.1322
2002-09-13,7.1715
2002-09-12,7.2130
2002-09-11,7.2850
2002-09-10,7.1216
2002-09-09,6.9760
2002-09-06,6.7860
2002-09-05,6.7487
2002-09-04,6.9971
2002-09-03,7.3232
2002-09-02,7.6917
2002-08-30,8.0797
2002-08-29,8.2823
2002-08-28,8.7124
2002-08-27,9.0126
2002-08-26,9.4204
2002-08-23,9.7192
2002-08-22,10.1915
2002-08-21,10.7202
2002-08-20,11.2767
2002-08-19,11.7108
2002-08-16,12.0760
2002-08-15,12.5835
2002-08-14,13.1891
2002-08-13,13.6855
2002-08-12,14.2080
2002-08-09,14.5395
2002-08-08,15.0418
2002-08-07,15.6048
2002-08-06,16.2066
2002-08-05,16.8400
2002-08-02,17.5068
2002-08-01,18.0944
2002-07-31,18.7129
2002-07-30,18.8966
2002-07-29,19.0724
2002-07-26,19.2574
2002-07-25,19.9108
2002-07-24,20.0719
2002-07-23,20.2415
2002-07-22,20.9224
2002-07-19,21.5576
2002-07-18,22.2261
2002-07-17,22.7194
2002-07-16,22.9423
2002-07-15,22.6240
2002-07-12,23.2832
2002-07-11,24.2305
2002-07-10,25.2276
2002-07-09,26.2695
2002-07-08,26.3331
2002-07-05,26.5413
2002-07-04,26.8657
2002-07-03,27.2071
2002-07-02,27.6875
2002-07-01,28.1931
2002-06-28,28.8020
2002-06-27,29.6784
2002-06-26,30.6010
2002-06-25,31.5721
2002-06-24,31.4156
2002-06-21,31.2510
2002-06-20,30.8584
2002-06-19,30.4451
2002-06-18,29.9379
2002-06-17,29.0951
2002-06-14,28.2080
2002-06-13,27.5366
2002-06-12,26.9567
2002-06-11,26.1979
2002-06-10,25.3991
2002-06-07,24.9567
2002-06-06,24.4909
2002-06-05,24.9334
2002-06-04,25.5736
2002-06-03,26.2476
2002-05-31,26.7896
2002-05-30,27.4882
2002-05-29,28.3523
2002-05-28,28.8516
2002-05-27,29.3368
2002-05-24,29.8476
2002-05-23,30.6016
2002-05-22,31.4635
2002-05-21,32.4227
2002-05-20,33.0877
2002-05-17,33.7809
2002-05-16,35.0973
2002-05-15,34.7744
2002-05-14,34.0067
2002-05-13,33.1321
2002-05-10,32.1578
2002-05-09,31.3447
2002-05-08,30.6065
2002-05-07,28.7558
2002-05-06,26.7076
2002-05-03,24.5968
2002-05-02,22.8848
2002-05-01,21.2153
2002-04-30,20.5217
2002-04-29,19.8568
2002-04-26,19.1569
2002-04-25,19.6099
2002-04-24,20.0868
2002-04-23,20.6092
2002-04-22,21.1592
2002-04-19,22.0547
2002-04-18,23.1322
2002-04-17,23.4988
2002-04-16,23.7631
2002-04-15,24.0719
2002-04-12,24.3970
2002-04-11,25.1783
2002-04-10,25.8420
2002-04-09,26.5405
2002-04-08,26.7377
2002-04-05,27.3822
2002-04-04,28.2192
2002-04-03,28.4125
2002-04-02,28.9882
2002-04-01,29.6356
2002-03-29,30.4522
2002-03-28,31.3696
2002-03-27,32.3251
2002-03-26,33.3194
2002-03-25,34.3660
2002-03-22,35.7873
2002-03-21,37.1914
2002-03-20,38.5937
2002-03-19,39.4649
2002-03-18,40.3819
2002-03-15,40.2496
2002-03-14,40.4082
2002-03-13,40.5752
2002-03-12,40.3091
2002-03-11,39.7421
2002-03-08,39.5980
2002-03-07,39.9468
2002-03-06,40.3139
2002-03-05,40.9176
2002-03-04,41.4565
2002-03-01,42.0993
2002-02-28,42.8965
2002-02-27,43.8001
2002-02-26,44.7513
2002-02-25,45.3226
2002-02-22,46.0534
2002-02-21,46.3900
2002-02-20,46.7443
2002-02-19,47.1172
2002-02-18,45.5245
2002-02-15,43.8478
2002-02-14,42.7483
2002-02-13,41.8471
2002-02-12,41.1290
2002-02-11,40.6441
2002-02-08,40.5823
2002-02-07,40.9798
2002-02-06,41.5254
2002-02-05,42.4088
2002-02-04,43.3401
2002-02-01,44.1386
2002-01-31,45.3255
2002-01-30,46.5748
2002-01-29,47.2818
2002-01-28,46.7054
2002-01-25,46.5073
2002-01-24,45.8887
2002-01-23,44.8068
2002-01-22,43.6875
2002-01-21,43.0760
2002-01-18,42.4644
2002-01-17,40.7756
2002-01-16,38.9980
2002-01-15,37.5116
2002-01-14,35.5858
2002-01-11,34.4527
2002-01-10,33.5749
2002-01-09,32.8334
2002-01-08,33.0695
2002-01-07,33.3672
2002-01-04,33.3904
2002-01-03,33.4147
2002-01-02,33.8180
2002-01-01,34.6246
2001-12-31,35.6582
2001-12-28,36.8481
2001-12-27,38.1006
2001-12-26,38.8389
2001-12-25,39.4992
2001-12-24,40.2918
2001-12-21,40.9815
2001-12-20,41.7074
2001-12-19,42.5588
2001-12-18,43.2277
2001-12-17,43.9317
2001-12-14,44.1913
2001-12-13,44.4645
2001-12-12,44.8192
2001-12-11,44.7299
2001-12-10,44.5663
2001-12-07,44.4835
2001-12-06,44.1435
2001-12-05,43.5699
2001-12-04,43.0002
2001-12-03,42.4247
2001-11-30,42.0050
2001-11-29,41.7169
2001-11-28,41.2667
2001-11-27,40.7928
2001-11-26,40.0748
2001-11-23,39.3686
2001-11-22,38.6353
2001-11-21,37.8734
2001-11-20,36.9012
2001-11-19,35.9821
2001-11-16,34.7956
2001-11-15,33.5466
2001-11-14,31.9413
2001-11-13,30.1352
2001-11-12,28.2339
2001-11-09,26.2326
2001-11-08,23.9596
2001-11-07,22.2786
2001-11-06,20.5091
2001-11-05,21.0184
2001-11-02,21.6961
2001-11-01,22.2869
2001-10-31,22.4077
2001-10-30,22.5834
2001-10-29,22.5680
2001-10-26,22.5518
2001-10-25,22.3094
2001-10-24,21.5124
2001-10-23,20.6733
2001-10-22,20.1009
2001-10-19,19.8749
2001-10-18,19.6369
2001-10-17,19.4490
2001-10-16,19.0359
2001-10-15,18.7655
2001-10-12,18.3638
2001-10-11,18.1724
2001-10-10,18.0898
2001-10-09,18.0028
2001-10-08,18.0039
2001-10-05,18.0964
2001-10-04,18.2140
2001-10-03,18.4851
2001-10-02,18.8941
2001-10-01,19.3248
2001-09-28,18.0027
2001-09-27,17.9473
2001-09-26,17.2341
2001-09-25,16.8608
2001-09-24,16.4801
2001-09-21,16.5408
2001-09-20,16.6585
2001-09-19,17.0908
2001-09-18,17.4837
2001-09-17,17.9903
2001-09-14,17.9521
2001-09-13,18.1470
2001-09-12,17.8661
2001-09-11,17.7649
2001-09-10,17.9870
2001-09-07,18.2207
2001-09-06,17.4304
2001-09-05,16.2010
2001-09-04,15.1739
2001-09-03,14.2492
2001-08-31,13.2757
2001-08-30,12.2511
2001-08-29,11.2735
2001-08-28,10.7513
2001-08-27,10.1312
2001-08-24,9.5186
2001-08-23,9.0972
2001-08-22,8.6537
2001-08-21,8.8647
2001-08-20,9.0111
2001-08-17,9.3850
2001-08-16,9.7784
2001-08-15,9.6184
2001-08-14,9.6884
2001-08-13,10.1043
2001-08-10,10.6256
2001-08-09,10.6230
2001-08-08,10.8081
2001-08-07,11.0029
2001-08-06,11.2079
2001-08-03,11.1114
