time,ADX
2006-02-08,35.7539
2006-02-07,35.7392
2006-02-06,35.3558
2006-02-03,35.2057
2006-02-02,34.1124
2006-02-01,32.9615
2006-01-31,31.8759
2006-01-30,30.7331
2006-01-27,29.6654
2006-01-25,29.1547
2006-01-24,29.1780
2006-01-23,29.2026
2006-01-20,29.4671
2006-01-19,29.6640
2006-01-18,29.9409
2006-01-17,30.2323
2006-01-16,30.5391
2006-01-13,30.8487
2006-01-12,31.2118
2006-01-10,32.2552
2006-01-09,32.8181
2006-01-06,33.0825
2006-01-05,34.2399
2006-01-04,35.4583
2006-01-03,35.7028
2006-01-02,35.6228
2005-12-30,35.6274
2005-12-29,35.8197
2005-12-28,36.1187
2005-12-27,36.3421
2005-12-26,36.5772
2005-12-23,36.8248
2005-12-22,36.3065
2005-12-21,35.0228
2005-12-20,33.6716
2005-12-19,32.2492
2005-12-16,30.8728
2005-12-15,29.5941
2005-12-14,28.2482
2005-12-13,26.8443
2005-12-12,25.5731
2005-12-09,24.3432
2005-12-08,23.2282
2005-12-07,22.2491
2005-12-06,21.5311
2005-12-05,20.7754
2005-12-02,19.4852
2005-12-01,18.3655
2005-11-30,17.6807
2005-11-29,17.1882
2005-11-28,16.6698
2005-11-25,16.2504
2005-11-24,15.9367
2005-11-23,15.6124
2005-11-22,15.6687
2005-11-21,16.0714
2005-11-18,16.4953
2005-11-17,16.9415
2005-11-16,17.2506
2005-11-14,17.3348
2005-11-11,17.4873
2005-11-10,17.6699
2005-11-09,17.6568
2005-11-08,17.5886
2005-11-07,17.8494
2005-11-04,18.2361
2005-11-02,18.5478
2005-10-31,19.4597
2005-10-28,20.4196
2005-10-27,21.1028
2005-10-26,21.5395
2005-10-25,21.9346
2005-10-24,22.4866
2005-10-21,23.0676
2005-10-20,23.7503
2005-10-19,24.4689
2005-10-18,24.8810
2005-10-17,25.0913
2005-10-14,25.7878
2005-10-13,25.6054
2005-10-11,25.0573
2005-10-10,24.7450
2005-10-07,24.0239
2005-10-06,23.6722
2005-10-05,23.7792
2005-10-04,23.5179
2005-10-03,23.2429
2005-09-30,23.4038
2005-09-29,23.5731
2005-09-28,23.3326
2005-09-27,22.8859
2005-09-26,22.2141
2005-09-23,21.8223
2005-09-22,21.7486
2005-09-21,20.9436
2005-09-20,19.2122
2005-09-19,17.0239
2005-09-16,15.2185
2005-09-15,14.6993
2005-09-14,14.9464
2005-09-13,15.5406
2005-09-12,16.0838
2005-09-09,16.5931
2005-09-08,16.8769
2005-09-06,17.4364
2005-09-05,18.0560
2005-09-02,18.3333
2005-09-01,18.6251
2005-08-31,19.4398
2005-08-30,20.2974
2005-08-29,20.9029
2005-08-26,21.1838
2005-08-25,21.7524
2005-08-24,22.3509
2005-08-23,22.9809
2005-08-22,23.6441
2005-08-19,24.8376
2005-08-18,25.9761
2005-08-17,26.9976
2005-08-16,28.4060
2005-08-12,29.7787
2005-08-11,31.2237
2005-08-10,32.8612
2005-08-09,34.5848
2005-08-08,36.3563
2005-08-05,37.1678
2005-08-04,37.7770
2005-08-03,38.6211
2005-08-02,39.7633
2005-08-01,41.4933
2005-07-29,43.3145
2005-07-28,44.6682
2005-07-27,46.9130
2005-07-26,48.7709
2005-07-25,50.7265
2005-07-22,52.2178
2005-07-21,53.6942
2005-07-20,55.3120
2005-07-19,57.1161
2005-07-18,58.4428
2005-07-15,59.8394
2005-07-14,59.8126
2005-07-13,59.2661
2005-07-12,58.6908
2005-07-11,58.0852
2005-07-08,57.4478
2005-07-07,56.9847
2005-07-06,56.5775
2005-07-05,56.2347
2005-07-04,56.0060
2005-07-01,55.9919
2005-06-30,55.9770
2005-06-29,56.1154
2005-06-28,56.5396
2005-06-27,56.6009
2005-06-24,56.7811
2005-06-23,57.0632
2005-06-22,57.5404
2005-06-21,57.4835
2005-06-20,57.5815
2005-06-17,57.7535
2005-06-16,57.8106
2005-06-15,57.8707
2005-06-14,56.9446
2005-06-13,56.1673
2005-06-10,55.3491
2005-06-09,54.4878
2005-06-08,53.5643
2005-06-07,52.5923
2005-06-06,51.5866
2005-06-03,50.8110
2005-06-02,50.1702
2005-06-01,49.6667
2005-05-31,48.7701
2005-05-30,47.8760
2005-05-27,46.9349
2005-05-26,46.1498
2005-05-25,45.7130
2005-05-24,45.4103
2005-05-23,45.4649
2005-05-20,45.5224
2005-05-19,45.6802
2005-05-18,45.9043
2005-05-17,45.7831
2005-05-16,45.6554
2005-05-13,44.9137
2005-05-12,44.2317
2005-05-11,43.5137
2005-05-10,42.9427
2005-05-09,42.4689
2005-05-06,42.0297
2005-05-05,41.8224
2005-05-04,42.2803
2005-05-03,42.7623
2005-05-02,43.0465
2005-04-29,43.3486
2005-04-28,43.1723
2005-04-27,42.7546
2005-04-26,42.3150
2005-04-25,42.0947
2005-04-22,41.9339
2005-04-21,41.7647
2005-04-20,41.9959
2005-04-19,42.3676
2005-04-18,43.1273
2005-04-15,43.7723
2005-04-13,43.6369
2005-04-12,43.1052
2005-04-11,42.5456
2005-04-08,42.3938
2005-04-07,42.3093
2005-04-06,42.4029
2005-04-05,42.5015
2005-04-04,42.1688
2005-04-01,41.8627
2005-03-31,41.5404
2005-03-30,41.3517
2005-03-29,41.1530
2005-03-28,41.1153
2005-03-24,41.0755
2005-03-23,41.1179
2005-03-22,41.3586
2005-03-21,41.1145
2005-03-18,40.7803
2005-03-17,41.3534
2005-03-16,41.1265
2005-03-15,40.6116
2005-03-14,40.1493
2005-03-11,39.6626
2005-03-10,39.2886
2005-03-09,39.5820
2005-03-08,39.8907
2005-03-07,39.7890
2005-03-04,39.4456
2005-03-03,39.5146
2005-03-02,39.0679
2005-03-01,38.7070
2005-02-28,38.1981
2005-02-25,37.6624
2005-02-24,36.3431
2005-02-23,34.6241
2005-02-22,32.9788
2005-02-21,31.6255
2005-02-18,30.7309
2005-02-17,29.8617
2005-02-16,28.9468
2005-02-15,27.4324
2005-02-14,26.1140
2005-02-11,24.7262
2005-02-10,23.3260
2005-02-09,22.4677
2005-02-08,21.5642
2005-02-07,20.9210
2005-02-04,20.2331
2005-02-03,19.5090
2005-02-02,19.1419
2005-02-01,18.5426
2005-01-31,17.9117
2005-01-28,17.4514
2005-01-27,16.8471
2005-01-25,16.2615
2005-01-24,16.0338
2005-01-20,15.7075
2005-01-19,15.3640
2005-01-18,15.0024
2005-01-17,15.5449
2005-01-14,15.9785
2005-01-13,16.1003
2005-01-12,16.2286
2005-01-11,16.4710
2005-01-10,16.7262
2005-01-07,17.5988
2005-01-06,17.7197
2005-01-05,17.5454
2005-01-04,17.6057
2005-01-03,18.2211
2004-12-31,18.8835
2004-12-30,19.8181
2004-12-29,20.8019
2004-12-28,21.1584
2004-12-27,21.1389
2004-12-24,21.2459
2004-12-23,21.1713
2004-12-22,21.3853
2004-12-21,21.6105
2004-12-20,22.0762
2004-12-17,22.5914
2004-12-16,23.6026
2004-12-15,24.1040
2004-12-14,24.6375
2004-12-13,25.1990
2004-12-10,26.0198
2004-12-09,26.7765
2004-12-08,27.4893
2004-12-07,28.1593
2004-12-06,28.8646
2004-12-03,29.6070
2004-12-02,30.1793
2004-12-01,30.6500
2004-11-30,31.1454
2004-11-29,31.8488
2004-11-26,32.2602
2004-11-25,32.5254
2004-11-24,32.8046
2004-11-23,33.1674
2004-11-22,33.6795
2004-11-19,33.7784
2004-11-18,33.8824
2004-11-17,34.4034
2004-11-16,34.8393
2004-11-15,35.2981
2004-11-12,34.2046
2004-11-11,33.2057
2004-11-10,32.5785
2004-11-09,33.1103
2004-11-08,33.5807
2004-11-05,34.5547
2004-11-04,35.1540
2004-11-03,35.7393
2004-11-02,36.5645
2004-11-01,37.1512
2004-10-29,37.6762
2004-10-28,37.9036
2004-10-27,38.3853
2004-10-26,38.5591
2004-10-25,38.7875
2004-10-22,38.8614
2004-10-21,38.5844
2004-10-20,38.1216
2004-10-19,37.6921
2004-10-18,37.5491
2004-10-15,37.4345
2004-10-14,37.1258
2004-10-13,36.8008
2004-10-12,36.6835
2004-10-11,35.8892
2004-10-08,35.0832
2004-10-07,34.4038
2004-10-06,33.0055
2004-10-05,31.3110
2004-10-04,29.6719
2004-10-01,27.9890
2004-09-30,26.6260
2004-09-29,25.6481
2004-09-28,24.8710
2004-09-27,24.2343
2004-09-24,23.8729
2004-09-23,23.7762
2004-09-22,23.8403
2004-09-21,23.8669
2004-09-20,23.8245
2004-09-17,23.7799
2004-09-16,23.7329
2004-09-15,23.3342
2004-09-14,22.9145
2004-09-13,21.8848
2004-09-10,20.5175
2004-09-09,19.4232
2004-09-08,18.1579
2004-09-07,16.0662
2004-09-06,13.8644
2004-09-03,12.9894
2004-09-02,12.2248
2004-09-01,11.4810
2004-08-31,10.6981
2004-08-30,10.2375
2004-08-27,9.9443
2004-08-26,9.9269
2004-08-25,10.0224
2004-08-24,10.2363
2004-08-23,10.3036
2004-08-20,10.6027
2004-08-19,10.9176
2004-08-18,10.8660
2004-08-17,10.8117
2004-08-16,10.5524
2004-08-13,10.4272
2004-08-12,10.7426
2004-08-11,10.8700
2004-08-10,11.0041
2004-08-09,10.4475
2004-08-06,9.8617
2004-08-05,10.2966
2004-08-04,10.8197
2004-08-03,11.3704
2004-08-02,11.8148
2004-07-30,12.2827
2004-07-29,12.5227
2004-07-28,12.7753
2004-07-27,12.8463
2004-07-26,12.7847
2004-07-23,12.7198
2004-07-22,12.7346
2004-07-21,12.2867
2004-07-20,11.7183
2004-07-19,11.2029
2004-07-16,10.6603
2004-07-15,10.2266
2004-07-14,9.7700
2004-07-13,10.2390
2004-07-12,10.7370
2004-07-09,11.1243
2004-07-08,11.4493
2004-07-07,11.7171
2004-07-06,12.1794
2004-07-05,12.7489
2004-07-02,13.1356
2004-07-01,12.9492
2004-06-30,12.8886
2004-06-29,12.9361
2004-06-28,12.9860
2004-06-25,12.7559
2004-06-24,12.4903
2004-06-23,12.5399
2004-06-22,12.5920
2004-06-21,12.7833
2004-06-18,12.9905
2004-06-17,13.1657
2004-06-16,13.2971
2004-06-15,13.5619
2004-06-14,13.8407
2004-06-11,13.4539
2004-06-10,13.1275
2004-06-09,12.8804
2004-06-08,12.6202
2004-06-07,12.4847
2004-06-04,13.1240
2004-06-03,13.4365
2004-06-02,14.0569
2004-06-01,14.7816
2004-05-31,15.5444
2004-05-28,16.1700
2004-05-27,15.7239
2004-05-26,15.3544
2004-05-25,14.9654
2004-05-24,14.7242
2004-05-21,14.4702
2004-05-20,14.2029
2004-05-19,13.9215
2004-05-18,14.6301
2004-05-17,14.4239
2004-05-14,13.6092
2004-05-13,13.5072
2004-05-12,13.3998
2004-05-11,13.7926
2004-05-10,13.9973
2004-05-07,14.2129
2004-05-06,13.5410
2004-05-05,13.0883
2004-05-04,12.9387
2004-05-03,13.0300
2004-04-30,13.4155
2004-04-29,13.8758
2004-04-28,14.3604
2004-04-27,14.8705
2004-04-26,15.3366
2004-04-23,15.1706
2004-04-22,14.9960
2004-04-21,14.9339
2004-04-20,14.9290
2004-04-19,14.9238
2004-04-16,14.6057
2004-04-15,14.6559
2004-04-14,14.8029
2004-04-13,15.5638
2004-04-12,16.3647
2004-04-09,17.0494
2004-04-08,17.8550
2004-04-07,18.6541
2004-04-06,18.5243
2004-04-05,18.5043
2004-04-02,18.4832
2004-04-01,18.2137
2004-03-31,18.2552
2004-03-30,18.6071
2004-03-29,19.0337
2004-03-26,19.4828
2004-03-25,18.7377
2004-03-24,18.8467
2004-03-23,18.8348
2004-03-22,18.4458
2004-03-19,18.1618
2004-03-18,17.8629
2004-03-17,18.0414
2004-03-16,18.3455
2004-03-15,18.6655
2004-03-12,19.3139
2004-03-11,19.6775
2004-03-10,20.2642
2004-03-09,20.4421
2004-03-08,20.6018
2004-03-05,20.9153
2004-03-04,21.3765
2004-03-03,21.7828
2004-03-02,22.2483
2004-03-01,22.4209
2004-02-27,22.6025
2004-02-26,22.3237
2004-02-25,22.1161
2004-02-24,21.6927
2004-02-23,20.8491
2004-02-20,19.9968
2004-02-19,19.0167
2004-02-18,18.7382
2004-02-17,18.4895
2004-02-16,18.2278
2004-02-13,18.1359
2004-02-12,17.8515
2004-02-11,17.6085
2004-02-10,17.3355
2004-02-09,17.0481
2004-02-06,16.4490
2004-02-05,16.3457
2004-02-04,16.3460
2004-02-03,16.3462
2004-02-02,15.4339
2004-01-30,14.9668
2004-01-29,14.5206
2004-01-28,14.2809
2004-01-27,14.2797
2004-01-26,14.2910
2004-01-23,14.4346
2004-01-22,14.3558
2004-01-21,13.9416
2004-01-20,13.8428
2004-01-19,14.2563
2004-01-16,14.4963
2004-01-15,15.1381
2004-01-14,15.6900
2004-01-13,16.2710
2004-01-12,16.7524
2004-01-09,17.2592
2004-01-08,18.1181
2004-01-07,18.8670
2004-01-06,19.6553
2004-01-05,20.3179
2004-01-02,20.8554
2004-01-01,21.3884
2003-12-31,22.0738
2003-12-30,23.1914
2003-12-29,24.2111
2003-12-26,24.9137
2003-12-25,25.6839
2003-12-24,26.1279
2003-12-23,26.8510
2003-12-22,27.3151
2003-12-19,27.6308
2003-12-18,27.9393
2003-12-17,27.9764
2003-12-16,28.0155
2003-12-15,28.5287
2003-12-12,29.4293
2003-12-11,30.0777
2003-12-10,30.7603
2003-12-09,30.6848
2003-12-08,30.6053
2003-12-05,30.1994
2003-12-04,29.5108
2003-12-03,28.7860
2003-12-02,26.9102
2003-12-01,25.1276
2003-11-28,24.1311
2003-11-27,23.6591
2003-11-26,23.5326
2003-11-25,22.9474
2003-11-24,22.6013
2003-11-21,22.4392
2003-11-20,22.3952
2003-11-19,21.8373
2003-11-18,21.3089
2003-11-17,20.6817
2003-11-14,20.2699
2003-11-13,20.2845
2003-11-12,19.7837
2003-11-11,19.2565
2003-11-10,19.2174
2003-11-07,19.4542
2003-11-06,20.2322
2003-11-05,20.2723
2003-11-04,20.5439
2003-11-03,20.2687
2003-10-31,19.6615
2003-10-30,19.8473
2003-10-29,20.3163
2003-10-28,20.6014
2003-10-27,20.9015
2003-10-24,20.7479
2003-10-23,20.5863
2003-10-22,19.9996
2003-10-21,19.4777
2003-10-20,18.6012
2003-10-17,17.6786
2003-10-16,16.7074
2003-10-15,15.9636
2003-10-14,15.1805
2003-10-13,14.6922
2003-10-10,14.6340
2003-10-09,14.8953
2003-10-08,15.3780
2003-10-07,15.8862
2003-10-06,15.7753
2003-10-03,15.6587
2003-10-02,15.9053
2003-10-01,16.3210
2003-09-30,16.7585
2003-09-29,17.2034
2003-09-26,17.9241
2003-09-25,18.6828
2003-09-24,19.4814
2003-09-23,20.2072
2003-09-22,20.8560
2003-09-19,21.5252
2003-09-18,22.2297
2003-09-17,23.3886
2003-09-16,24.1615
2003-09-15,25.2783
2003-09-12,26.4540
2003-09-11,27.3993
2003-09-10,28.1531
2003-09-09,28.9465
2003-09-08,28.6722
2003-09-05,28.3835
2003-09-04,28.6520
2003-09-03,28.9056
2003-09-02,28.4330
2003-09-01,28.2817
2003-08-29,27.9889
2003-08-28,27.6807
2003-08-27,27.4339
2003-08-26,27.2528
2003-08-25,27.0622
2003-08-22,26.7088
2003-08-21,25.7656
2003-08-20,25.1650
2003-08-19,24.5024
2003-08-18,23.8049
2003-08-15,23.0706
2003-08-14,22.7789
2003-08-13,22.7138
2003-08-12,22.7284
2003-08-11,22.5235
2003-08-08,22.3078
2003-08-07,21.5691
2003-08-06,20.7915
2003-08-05,20.3583
2003-08-04,19.4958
2003-08-01,18.5878
2003-07-31,18.2781
2003-07-30,17.9522
2003-07-29,18.1051
2003-07-28,18.2662
2003-07-25,18.9475
2003-07-24,19.5235
2003-07-23,19.8307
2003-07-22,20.3684
2003-07-21,20.7192
2003-07-18,20.7393
2003-07-17,20.7604
2003-07-16,20.5037
2003-07-15,20.3180
2003-07-14,20.1971
2003-07-11,20.4193
2003-07-10,20.9408
2003-07-09,21.5088
2003-07-08,21.5012
2003-07-07,21.4931
2003-07-04,21.7254
2003-07-03,21.4549
2003-07-02,21.1702
2003-07-01,21.1204
2003-06-30,21.0679
2003-06-27,21.3236
2003-06-26,21.5928
2003-06-25,21.8643
2003-06-24,21.7804
2003-06-23,21.5541
2003-06-20,21.3158
2003-06-19,21.0650
2003-06-18,20.8011
2003-06-17,21.4353
2003-06-16,22.5348
2003-06-13,23.5761
2003-06-12,24.6721
2003-06-11,25.6849
2003-06-10,26.8515
2003-06-09,27.8146
2003-06-06,28.9338
2003-06-05,30.1118
2003-06-04,31.2625
2003-06-03,32.4736
2003-06-02,31.8212
2003-05-30,30.5763
2003-05-29,29.2658
2003-05-28,28.4157
2003-05-27,27.3275
2003-05-26,26.6351
2003-05-23,25.9497
2003-05-22,25.2282
2003-05-21,24.9927
2003-05-20,25.1265
2003-05-19,25.2673
2003-05-16,25.4155
2003-05-15,25.0125
2003-05-14,23.4104
2003-05-13,21.8363
2003-05-12,20.4407
2003-05-09,18.6877
2003-05-08,17.0169
2003-05-07,15.9469
2003-05-06,14.8205
2003-05-05,13.5474
2003-05-02,12.2073
2003-05-01,12.0206
2003-04-30,11.8240
2003-04-29,11.9044
2003-04-28,11.5334
2003-04-25,11.2441
2003-04-24,10.9396
2003-04-23,10.5422
2003-04-22,9.9415
2003-04-21,9.9630
2003-04-18,9.7483
2003-04-17,9.7421
2003-04-16,9.7355
2003-04-15,10.1581
2003-04-14,10.3015
2003-04-11,10.6253
2003-04-10,10.9566
2003-04-09,11.4243
2003-04-08,11.8718
2003-04-07,12.3879
2003-04-04,12.9348
2003-04-03,13.5106
2003-04-02,13.6663
2003-04-01,13.9503
2003-03-31,14.6094
2003-03-28,14.2633
2003-03-27,14.6100
2003-03-26,14.9749
2003-03-25,15.3591
2003-03-24,15.7634
2003-03-21,15.9150
2003-03-20,16.1602
2003-03-19,16.6230
2003-03-18,16.4950
2003-03-17,16.4487
2003-03-14,16.3931
2003-03-13,16.3824
2003-03-12,16.0514
2003-03-11,15.7029
2003-03-10,16.2626
2003-03-07,16.8285
2003-03-06,17.4242
2003-03-05,17.8425
2003-03-04,18.5785
2003-03-03,19.2088
2003-02-28,19.3159
2003-02-27,19.8214
2003-02-26,20.3536
2003-02-25,20.9137
2003-02-24,20.8459
2003-02-21,20.8822
2003-02-20,20.8968
2003-02-19,20.6438
2003-02-18,20.5747
2003-02-17,20.2524
2003-02-14,19.9192
2003-02-13,19.6668
2003-02-12,19.2805
2003-02-11,18.8738
2003-02-10,19.3330
2003-02-07,19.8163
2003-02-06,19.5842
2003-02-05,19.0597
2003-02-04,18.6043
2003-02-03,18.2609
2003-01-31,17.8500
2003-01-30,17.7627
2003-01-29,17.7956
2003-01-28,17.8168
2003-01-27,17.8391
2003-01-24,17.7918
2003-01-23,17.7201
2003-01-22,17.4068
2003-01-21,16.9595
2003-01-20,16.2896
2003-01-17,15.7127
2003-01-16,14.9337
2003-01-15,13.4563
2003-01-14,11.9010
2003-01-13,10.4612
2003-01-10,10.0933
2003-01-09,9.4333
2003-01-08,9.6175
2003-01-07,9.7917
2003-01-06,10.0507
2003-01-03,10.3725
2003-01-02,10.5000
2003-01-01,10.6342
2002-12-31,10.2247
2002-12-30,10.3789
2002-12-27,10.8600
2002-12-26,11.2718
2002-12-25,11.8631
2002-12-24,12.3169
2002-12-23,12.8978
2002-12-20,13.4708
2002-12-19,14.0877
2002-12-18,14.7369
2002-12-17,15.3017
2002-12-16,15.8962
2002-12-13,15.9952
2002-12-12,16.2018
2002-12-11,16.5655
2002-12-10,17.0514
2002-12-09,17.3667
2002-12-06,17.6985
2002-12-05,17.3511
2002-12-04,17.3086
2002-12-03,17.1466
2002-12-02,16.9761
2002-11-29,16.0152
2002-11-28,15.3566
2002-11-27,14.2738
2002-11-26,13.1341
2002-11-25,12.1557
2002-11-22,11.1259
2002-11-21,10.0995
2002-11-20,9.5066
2002-11-19,8.9325
2002-11-18,8.2996
2002-11-15,7.5638
2002-11-14,6.7892
2002-11-13,7.0933
2002-11-12,7.4215
2002-11-11,7.7714
2002-11-08,7.7513
2002-11-07,7.3302
2002-11-06,6.8469
2002-11-05,6.9132
2002-11-04,6.9831
2002-11-01,7.2371
2002-10-31,6.8312
2002-10-30,7.1235
2002-10-29,7.4629
2002-10-28,7.0483
2002-10-25,7.1270
2002-10-24,7.4328
2002-10-23,7.6236
2002-10-22,7.8245
2002-10-21,7.5181
2002-10-18,6.9760
2002-10-17,6.4053
2002-10-16,6.2479
2002-10-15,6.0822
2002-10-14,6.3322
2002-10-11,6.5848
2002-10-10,6.8400
2002-10-09,6.2441
2002-10-08,5.6168
2002-10-07,5.3554
2002-10-04,5.1449
2002-10-03,4.9917
2002-10-02,4.9267
2002-10-01,4.8651
2002-09-30,4.8003
2002-09-27,4.8760
2002-09-26,5.0658
2002-09-25,5.2656
2002-09-24,5.5262
2002-09-23,5.8005
2002-09-20,6.0892
2002-09-19,6.0298
2002-09-18,6.0824
2002-09-17,6.1210
2002-09-16,6.1616
2002-09-13,6.4227
2002-09-12,6.6974
2002-09-11,7.0437
2002-09-10,7.1284
2002-09-09,7.2177
2002-09-06,7.2346
2002-09-05,7.0019
2002-09-04,7.3067
2002-09-03,7.6669
2002-09-02,8.0696
2002-08-30,8.4934
2002-08-29,8.7009
2002-08-28,9.1454
2002-08-27,9.4497
2002-08-26,9.9017
2002-08-23,10.2501
2002-08-22,10.7067
2002-08-21,11.2651
2002-08-20,11.8528
2002-08-19,12.3194
2002-08-16,12.7127
2002-08-15,13.2502
2002-08-14,13.8673
2002-08-13,14.3847
2002-08-12,14.9294
2002-08-09,15.2840
2002-08-08,15.8102
2002-08-07,16.3600
2002-08-06,16.9673
2002-08-05,17.5410
2002-08-02,18.1449
2002-08-01,18.8719
2002-07-31,19.6373
2002-07-30,19.9799
2002-07-29,20.3230
2002-07-26,20.6842
2002-07-25,21.2581
2002-07-24,21.3561
2002-07-23,21.4592
2002-07-22,22.0728
2002-07-19,22.6900
2002-07-18,23.3179
2002-07-17,23.8159
2002-07-16,24.0424
2002-07-15,23.7255
2002-07-12,24.3659
2002-07-11,25.2879
2002-07-10,26.2584
2002-07-09,27.2722
2002-07-08,27.2977
2002-07-05,27.4616
2002-07-04,27.7363
2002-07-03,28.0254
2002-07-02,28.4470
2002-07-01,28.8907
2002-06-28,29.4321
2002-06-27,30.2779
2002-06-26,31.1930
2002-06-25,32.1563
2002-06-24,31.9719
2002-06-21,31.7779
2002-06-20,31.3502
2002-06-19,30.9001
2002-06-18,30.3527
2002-06-17,29.4615
2002-06-14,28.5234
2002-06-13,27.7949
2002-06-12,27.1536
2002-06-11,26.3803
2002-06-10,25.5663
2002-06-07,25.1071
2002-06-06,24.6237
2002-06-05,25.0479
2002-06-04,25.6693
2002-06-03,26.3234
2002-05-31,26.8425
2002-05-30,27.5173
2002-05-29,28.3566
2002-05-28,28.8008
2002-05-27,29.2684
2002-05-24,29.7606
2002-05-23,30.4703
2002-05-22,31.3100
2002-05-21,32.2460
2002-05-20,32.8833
2002-05-17,33.5471
2002-05-16,34.8123
2002-05-15,34.4534
2002-05-14,33.6469
2002-05-13,32.7312
2002-05-10,31.7135
2002-05-09,30.8528
2002-05-08,30.0636
2002-05-07,28.1560
2002-05-06,26.0477
2002-05-03,23.8728
2002-05-02,22.0845
2002-05-01,20.3322
2002-04-30,19.5558
2002-04-29,18.7802
2002-04-26,17.9638
2002-04-25,18.2729
2002-04-24,18.5983
2002-04-23,19.0158
2002-04-22,19.4553
2002-04-19,20.1814
2002-04-18,21.1336
2002-04-17,21.3544
2002-04-16,21.4629
2002-04-15,21.6078
2002-04-12,21.7603
2002-04-11,22.3620
2002-04-10,22.9229
2002-04-09,23.5134
2002-04-08,23.6012
2002-04-05,24.1356
2002-04-04,24.8587
2002-04-03,24.9390
2002-04-02,25.4149
2002-04-01,25.9452
2002-03-29,26.6335
2002-03-28,27.3031
2002-03-27,28.0081
2002-03-26,28.8104
2002-03-25,29.6549
2002-03-22,30.9137
2002-03-21,32.2282
2002-03-20,33.5836
2002-03-19,34.3138
2002-03-18,35.0824
2002-03-15,34.8023
2002-03-14,34.8225
2002-03-13,34.8436
2002-03-12,34.4272
2002-03-11,33.7038
2002-03-08,33.4270
2002-03-07,33.6801
2002-03-06,33.9465
2002-03-05,34.4631
2002-03-04,34.9118
2002-03-01,35.4666
2002-02-28,36.1656
2002-02-27,36.9014
2002-02-26,37.6759
2002-02-25,38.0729
2002-02-22,38.6277
2002-02-21,38.7915
2002-02-20,38.9639
2002-02-19,39.1453
2002-02-18,37.4070
2002-02-15,35.5772
2002-02-14,34.4714
2002-02-13,33.6238
2002-02-12,33.0162
2002-02-11,32.7116
2002-02-08,32.9458
2002-02-07,33.7139
2002-02-06,34.7285
2002-02-05,35.3301
2002-02-04,36.0103
2002-02-01,36.5996
2002-01-31,37.5826
2002-01-30,38.6173
2002-01-29,39.1162
2002-01-28,38.4325
2002-01-25,38.1516
2002-01-24,37.4717
2002-01-23,36.3528
2002-01-22,35.1986
2002-01-21,34.6985
2002-01-18,34.1758
2002-01-17,32.6773
2002-01-16,31.0998
2002-01-15,29.9754
2002-01-14,28.8428
2002-01-11,28.8258
2002-01-10,29.2294
2002-01-09,29.8898
2002-01-08,30.8529
2002-01-07,31.5676
2002-01-04,32.3199
2002-01-03,33.4589
2002-01-02,34.7234
2002-01-01,36.3288
2001-12-31,37.8196
2001-12-28,39.0449
2001-12-27,40.3346
2001-12-26,41.5183
2001-12-25,42.7643
2001-12-24,43.5712
2001-12-21,44.3931
2001-12-20,45.3154
2001-12-19,46.4162
2001-12-18,47.0607
2001-12-17,47.7392
2001-12-14,47.7090
2001-12-13,47.6815
2001-12-12,47.6525
2001-12-11,47.6008
2001-12-10,47.7921
2001-12-07,48.0381
2001-12-06,48.2971
2001-12-05,48.0672
2001-12-04,47.8875
2001-12-03,47.6983
2001-11-30,47.1806
2001-11-29,46.6358
2001-11-28,45.7852
2001-11-27,44.5159
2001-11-26,43.1798
2001-11-23,41.8094
2001-11-22,40.3814
2001-11-21,38.9125
2001-11-20,37.2582
2001-11-19,35.5169
2001-11-16,33.7343
2001-11-15,31.8579
2001-11-14,29.3411
2001-11-13,26.5087
2001-11-12,23.5295
2001-11-09,20.4097
2001-11-08,17.1256
2001-11-07,14.4264
2001-11-06,11.5852
2001-11-05,11.2981
2001-11-02,10.9004
2001-11-01,10.4017
2001-10-31,9.8767
2001-10-30,9.7489
2001-10-29,9.6144
2001-10-26,8.8733
2001-10-25,8.0059
2001-10-24,7.8523
2001-10-23,8.0241
2001-10-22,8.2050
2001-10-19,8.4243
2001-10-18,8.7400
2001-10-17,9.0724
2001-10-16,9.5488
2001-10-15,9.6107
2001-10-12,9.4824
2001-10-11,9.8984
2001-10-10,10.2754
2001-10-09,10.6796
2001-10-08,10.9619
2001-10-05,11.4793
2001-10-04,12.0830
2001-10-03,12.7185
2001-10-02,13.2870
2001-10-01,13.9069
2001-09-28,12.9189
2001-09-27,13.2437
2001-09-26,13.5856
2001-09-25,14.0904
2001-09-24,14.6218
2001-09-21,15.1811
2001-09-20,15.8668
2001-09-19,15.8031
2001-09-18,15.9003
2001-09-17,16.1176
2001-09-14,16.8127
2001-09-13,17.5443
2001-09-12,17.6618
2001-09-11,17.5445
2001-09-10,17.6089
2001-09-07,17.5568
2001-09-06,17.5419
2001-09-05,17.0225
2001-09-04,16.4521
2001-09-03,15.8517
2001-08-31,15.5618
2001-08-30,15.2566
2001-08-29,14.9353
2001-08-28,14.1308
2001-08-27,13.2839
2001-08-24,12.9722
2001-08-23,13.1077
2001-08-22,13.5300
2001-08-21,14.0518
2001-08-20,14.6012
2001-08-17,14.8631
2001-08-16,15.0327
2001-08-15,14.2828
2001-08-14,13.8267
2001-08-13,13.2327
2001-08-10,12.6076
2001-08-09,11.5071
2001-08-08,10.4673
2001-08-07,9.6576
2001-08-06,9.1860
