time,ADX
2006-03-13,28.3133
2006-03-10,29.7048
2006-03-09,31.1169
2006-03-08,32.2978
2006-03-07,32.7866
2006-03-06,33.2136
2006-03-03,33.6631
2006-03-02,34.2354
2006-03-01,34.8379
2006-02-28,35.8573
2006-02-27,36.7744
2006-02-24,37.3134
2006-02-23,37.3428
2006-02-22,37.2695
2006-02-21,37.2681
2006-02-20,37.5552
2006-02-17,37.8573
2006-02-16,37.7459
2006-02-15,36.9159
2006-02-14,36.3016
2006-02-13,36.1878
2006-02-10,36.0715
2006-02-08,36.0688
2006-02-07,36.0659
2006-02-06,35.6942
2006-02-03,35.5562
2006-02-02,34.4733
2006-02-01,33.3333
2006-01-31,32.2589
2006-01-30,31.1280
2006-01-27,30.0727
2006-01-25,29.5745
2006-01-24,29.6111
2006-01-23,29.6496
2006-01-20,29.9292
2006-01-19,30.1414
2006-01-18,30.4345
2006-01-17,30.7430
2006-01-16,31.0678
2006-01-13,31.3962
2006-01-12,31.7793
2006-01-10,32.8447
2006-01-09,33.4277
2006-01-06,33.7114
2006-01-05,34.8909
2006-01-04,36.1325
2006-01-03,36.3929
2006-01-02,36.3263
2005-12-30,36.3449
2005-12-29,36.5522
2005-12-28,36.8669
2005-12-27,37.1059
2005-12-26,37.3576
2005-12-23,37.6224
2005-12-22,37.1131
2005-12-21,35.8286
2005-12-20,34.4766
2005-12-19,33.0534
2005-12-16,31.6748
2005-12-15,30.3922
2005-12-14,29.0420
2005-12-13,27.6335
2005-12-12,26.3560
2005-12-09,25.1185
2005-12-08,23.9946
2005-12-07,23.0055
2005-12-06,22.2766
2005-12-05,21.5093
2005-12-02,20.1952
2005-12-01,19.0664
2005-11-30,18.3560
2005-11-29,17.8378
2005-11-28,17.2922
2005-11-25,16.8452
2005-11-24,16.5033
2005-11-23,16.1495
2005-11-22,16.1792
2005-11-21,16.5594
2005-11-18,16.9596
2005-11-17,17.3809
2005-11-16,17.6577
2005-11-14,17.6981
2005-11-11,17.8056
2005-11-10,17.9411
2005-11-09,17.8696
2005-11-08,17.7375
2005-11-07,17.9366
2005-11-04,18.2849
2005-11-02,18.6537
2005-10-31,19.5721
2005-10-28,20.5390
2005-10-27,21.2249
2005-10-26,21.6600
2005-10-25,22.0525
2005-10-24,22.6035
2005-10-21,23.1835
2005-10-20,23.8662
2005-10-19,24.5848
2005-10-18,24.9907
2005-10-17,25.1903
2005-10-14,25.8390
2005-10-13,25.6582
2005-10-11,25.1114
2005-10-10,24.8006
2005-10-07,24.0807
2005-10-06,23.7304
2005-10-05,23.8391
2005-10-04,23.5792
2005-10-03,23.3057
2005-09-30,23.4685
2005-09-29,23.6399
2005-09-28,23.4008
2005-09-27,22.9552
2005-09-26,22.2843
2005-09-23,21.8936
2005-09-22,21.8215
2005-09-21,21.0165
2005-09-20,19.2826
2005-09-19,17.0904
2005-09-16,15.2805
2005-09-15,14.7587
2005-09-14,15.0065
2005-09-13,15.6031
2005-09-12,16.1473
2005-09-09,16.6573
2005-09-08,16.9398
2005-09-06,17.4997
2005-09-05,18.1208
2005-09-02,18.3962
2005-09-01,18.6860
2005-08-31,19.5030
2005-08-30,20.3630
2005-08-29,20.9661
2005-08-26,21.2400
2005-08-25,21.8038
2005-08-24,22.3974
2005-08-23,23.0222
2005-08-22,23.6799
2005-08-19,24.8736
2005-08-18,26.0106
2005-08-17,27.0280
2005-08-16,28.4366
2005-08-12,29.8079
2005-08-11,31.2514
2005-08-10,32.8891
2005-08-09,34.6130
2005-08-08,36.3840
2005-08-05,37.1764
2005-08-04,37.7594
2005-08-03,38.5791
2005-08-02,39.6999
2005-08-01,41.4190
2005-07-29,43.2286
2005-07-28,44.5530
2005-07-27,46.8821
2005-07-26,48.7384
2005-07-25,50.6925
2005-07-22,52.1822
2005-07-21,53.6569
2005-07-20,55.2730
2005-07-19,57.0753
2005-07-18,58.4002
2005-07-15,59.7948
2005-07-14,59.7665
2005-07-13,59.2186
2005-07-12,58.6418
2005-07-11,58.0346
2005-07-08,57.3955
2005-07-07,56.9307
2005-07-06,56.5217
2005-07-05,56.1771
2005-07-04,55.9465
2005-07-01,55.9304
2005-06-30,55.9135
2005-06-29,56.0497
2005-06-28,56.4716
2005-06-27,56.5307
2005-06-24,56.7087
2005-06-23,56.9884
2005-06-22,57.4632
2005-06-21,57.4041
2005-06-20,57.4998
2005-06-17,57.6694
2005-06-16,57.7242
2005-06-15,57.7818
2005-06-14,56.8540
2005-06-13,56.0753
2005-06-10,55.2555
2005-06-09,54.3927
2005-06-08,53.4675
2005-06-07,52.4937
2005-06-06,51.4863
2005-06-03,50.7091
2005-06-02,50.0668
2005-06-01,49.5619
2005-05-31,48.6645
2005-05-30,47.7695
2005-05-27,46.8275
2005-05-26,46.0417
2005-05-25,45.6045
2005-05-24,45.3013
2005-05-23,45.3554
2005-05-20,45.4123
2005-05-19,45.5695
2005-05-18,45.7929
2005-05-17,45.6721
2005-05-16,45.5448
2005-05-13,44.8056
2005-05-12,44.1263
2005-05-11,43.4112
2005-05-10,42.8434
2005-05-09,42.3730
2005-05-06,41.9374
2005-05-05,41.7338
2005-05-04,42.1948
2005-05-03,42.6800
2005-05-02,42.9689
2005-04-29,43.2758
2005-04-28,43.1076
2005-04-27,42.7000
2005-04-26,42.2709
2005-04-25,42.0616
2005-04-22,41.9124
2005-04-21,41.7554
2005-04-20,41.9987
2005-04-19,42.3829
2005-04-18,43.1678
2005-04-15,43.8146
2005-04-13,43.6809
2005-04-12,43.1511
2005-04-11,42.5934
2005-04-08,42.4435
2005-04-07,42.3610
2005-04-06,42.4568
2005-04-05,42.5576
2005-04-04,42.2271
2005-04-01,41.9233
2005-03-31,41.6036
2005-03-30,41.4175
2005-03-29,41.2216
2005-03-28,41.1867
2005-03-24,41.1499
2005-03-23,41.1954
2005-03-22,41.4394
2005-03-21,41.1987
2005-03-18,40.8680
2005-03-17,41.4446
2005-03-16,41.2211
2005-03-15,40.7098
2005-03-14,40.2512
2005-03-11,39.7685
2005-03-10,39.3985
2005-03-09,39.6958
2005-03-08,40.0087
2005-03-07,39.9112
2005-03-04,39.5722
2005-03-03,39.6456
2005-03-02,39.2032
2005-03-01,38.8468
2005-02-28,38.3425
2005-02-25,37.8117
2005-02-24,36.4971
2005-02-23,34.7829
2005-02-22,33.1425
2005-02-21,31.7935
2005-02-18,30.9026
2005-02-17,30.0372
2005-02-16,29.1263
2005-02-15,27.6155
2005-02-14,26.3003
2005-02-11,24.9159
2005-02-10,23.5192
2005-02-09,22.6632
2005-02-08,21.7622
2005-02-07,21.1210
2005-02-04,20.4352
2005-02-03,19.7133
2005-02-02,19.3479
2005-02-01,18.7498
2005-01-31,18.1202
2005-01-28,17.6609
2005-01-27,17.0574
2005-01-25,16.4725
2005-01-24,16.2448
2005-01-20,15.9182
2005-01-19,15.5745
2005-01-18,15.2127
2005-01-17,15.7532
2005-01-14,16.2118
2005-01-13,16.3604
2005-01-12,16.5168
2005-01-11,16.7894
2005-01-10,17.0763
2005-01-07,17.9495
2005-01-06,18.1082
2005-01-05,17.9741
2005-01-04,18.0783
2005-01-03,18.7436
2004-12-31,19.4587
2004-12-30,20.4504
2004-12-29,21.4943
2004-12-28,21.8545
2004-12-27,21.8358
2004-12-24,21.9429
2004-12-23,21.8668
2004-12-22,22.0772
2004-12-21,22.2988
2004-12-20,22.7591
2004-12-17,23.2685
2004-12-16,24.2708
2004-12-15,24.7562
2004-12-14,25.2729
2004-12-13,25.8168
2004-12-10,26.6172
2004-12-09,27.3510
2004-12-08,28.0387
2004-12-07,28.6812
2004-12-06,29.3575
2004-12-03,30.0694
2004-12-02,30.6068
2004-12-01,31.0389
2004-11-30,31.4937
2004-11-29,32.1526
2004-11-26,32.5121
2004-11-25,32.7481
2004-11-24,32.9965
2004-11-23,33.3262
2004-11-22,33.8021
2004-11-19,33.8596
2004-11-18,33.9201
2004-11-17,34.3899
2004-11-16,34.7711
2004-11-15,35.1723
2004-11-12,34.0667
2004-11-11,33.0657
2004-11-10,32.4358
2004-11-09,32.9619
2004-11-08,33.4268
2004-11-05,34.3930
2004-11-04,34.9862
2004-11-03,35.5654
2004-11-02,36.3831
2004-11-01,36.9636
2004-10-29,37.4826
2004-10-28,37.7058
2004-10-27,38.1820
2004-10-26,38.3523
2004-10-25,38.5769
2004-10-22,38.6480
2004-10-21,38.3814
2004-10-20,37.9213
2004-10-19,37.4944
2004-10-18,37.3530
2004-10-15,37.2400
2004-10-14,36.9348
2004-10-13,36.6135
2004-10-12,36.5153
2004-10-11,35.7124
2004-10-08,34.8973
2004-10-07,34.2083
2004-10-06,32.8002
2004-10-05,31.0954
2004-10-04,29.4455
2004-10-01,27.7511
2004-09-30,26.3760
2004-09-29,25.3852
2004-09-28,24.5944
2004-09-27,23.9431
2004-09-24,23.5662
2004-09-23,23.4531
2004-09-22,23.4997
2004-09-21,23.5078
2004-09-20,23.4461
2004-09-17,23.3811
2004-09-16,23.3127
2004-09-15,22.8917
2004-09-14,22.4485
2004-09-13,21.3946
2004-09-10,20.0021
2004-09-09,18.8809
2004-09-08,17.5875
2004-09-07,15.4670
2004-09-06,13.2350
2004-09-03,12.3263
2004-09-02,11.5260
2004-09-01,10.7940
2004-08-31,10.0235
2004-08-30,9.5710
2004-08-27,9.3044
2004-08-26,9.3229
2004-08-25,9.4595
2004-08-24,9.7199
2004-08-23,9.8361
2004-08-20,10.1285
2004-08-19,10.4362
2004-08-18,10.3777
2004-08-17,10.3161
2004-08-16,10.0493
2004-08-13,9.9172
2004-08-12,10.1598
2004-08-11,10.2381
2004-08-10,10.3205
2004-08-09,9.7202
2004-08-06,9.0883
2004-08-05,9.5215
2004-08-04,9.9666
2004-08-03,10.4351
2004-08-02,10.7956
2004-07-30,11.1751
2004-07-29,11.4106
2004-07-28,11.6585
2004-07-27,11.7318
2004-07-26,11.6780
2004-07-23,11.6213
2004-07-22,11.6434
2004-07-21,11.2229
2004-07-20,10.6877
2004-07-19,10.2062
2004-07-16,9.6994
2004-07-15,9.3447
2004-07-14,8.9714
2004-07-13,9.2692
2004-07-12,9.6641
2004-07-09,10.1363
2004-07-08,10.5555
2004-07-07,10.9267
2004-07-06,11.1997
2004-07-05,11.5647
2004-07-02,12.0656
2004-07-01,11.9284
2004-06-30,11.9088
2004-06-29,11.9987
2004-06-28,12.0933
2004-06-25,11.9226
2004-06-24,11.7205
2004-06-23,11.8349
2004-06-22,11.9552
2004-06-21,12.2170
2004-06-18,12.4984
2004-06-17,12.7538
2004-06-16,12.9722
2004-06-15,13.3273
2004-06-14,13.7011
2004-06-11,13.4516
2004-06-09,13.2694
2004-06-08,13.0777
2004-06-07,13.0143
2004-06-04,13.6692
2004-06-03,14.0656
2004-06-02,14.7741
2004-06-01,15.4818
2004-05-31,16.2267
2004-05-28,16.9479
2004-05-27,16.4912
2004-05-26,16.1076
2004-05-25,15.7038
2004-05-24,15.4417
2004-05-21,15.1658
2004-05-20,14.8753
2004-05-19,14.5696
2004-05-18,15.2162
2004-05-17,15.1813
2004-05-14,14.5775
2004-05-13,14.7048
2004-05-12,14.8389
2004-05-11,15.1344
2004-05-10,15.3322
2004-05-07,15.4863
2004-05-06,14.7830
2004-05-05,14.2752
2004-05-04,14.0370
2004-05-03,14.0096
2004-04-30,14.2282
2004-04-29,14.5989
2004-04-28,14.9891
2004-04-27,15.3999
2004-04-23,15.7641
2004-04-22,15.6808
2004-04-21,15.7114
2004-04-20,15.8020
2004-04-19,15.8974
2004-04-16,15.7023
2004-04-15,15.8689
2004-04-13,16.1349
2004-04-12,16.8596
2004-04-08,17.7236
2004-04-07,18.5163
2004-04-06,18.3690
2004-04-05,18.3313
2004-04-02,18.2915
2004-04-01,17.9999
2004-03-31,18.0200
2004-03-30,18.3516
2004-03-29,18.7574
2004-03-26,19.1845
2004-03-25,18.4016
2004-03-24,18.4814
2004-03-23,18.4360
2004-03-22,18.0036
2004-03-19,17.6757
2004-03-18,17.3306
2004-03-17,17.4691
2004-03-16,17.7334
2004-03-15,18.0116
2004-03-12,18.6230
2004-03-11,18.9537
2004-03-10,19.4038
2004-03-09,19.4646
2004-03-08,19.5563
2004-03-05,19.7126
2004-03-04,19.9679
2004-03-03,20.1236
2004-03-01,20.3230
2004-02-27,20.5330
2004-02-26,20.2783
2004-02-25,20.0971
2004-02-24,19.7102
2004-02-23,18.9375
2004-02-20,18.1421
2004-02-19,17.2263
2004-02-18,17.0222
2004-02-17,16.8520
2004-02-16,16.6728
2004-02-13,16.6675
2004-02-12,16.4871
2004-02-11,16.3535
2004-02-10,16.1969
2004-02-09,16.0321
2004-02-06,15.5835
2004-02-05,15.6386
2004-02-04,15.8047
2004-02-03,15.9797
2004-01-30,15.3342
2004-01-29,15.1308
2004-01-28,15.2241
2004-01-27,15.5852
2004-01-23,15.9784
2004-01-22,16.1202
2004-01-21,15.9429
2004-01-20,16.1087
2004-01-19,16.8254
2004-01-16,17.3889
2004-01-15,17.9611
2004-01-14,18.4329
2004-01-13,18.9296
2004-01-12,19.7989
2004-01-09,20.7139
2004-01-08,21.5836
2004-01-07,22.6489
2004-01-06,23.7702
2004-01-05,24.3313
2004-01-02,24.7497
2004-01-01,25.1547
2003-12-31,25.6988
2003-12-30,26.6477
2003-12-29,27.4757
2003-12-26,27.9416
2003-12-24,28.4607
2003-12-23,29.2177
2003-12-22,29.6975
2003-12-19,30.0398
2003-12-18,30.3757
2003-12-17,30.4359
2003-12-16,30.4992
2003-12-15,31.0275
2003-12-12,31.8824
2003-12-11,32.4643
2003-12-10,33.0767
2003-12-09,32.9064
2003-12-08,32.7271
2003-12-05,32.2078
2003-12-04,31.3934
2003-12-03,30.5361
2003-12-02,28.4939
2003-12-01,26.5086
2003-11-28,25.1692
2003-11-27,24.2488
2003-11-25,23.5933
2003-11-24,23.2276
2003-11-21,23.0397
2003-11-20,22.9653
2003-11-19,22.3768
2003-11-18,21.8145
2003-11-17,21.1518
2003-11-14,20.6951
2003-11-13,20.6474
2003-11-12,20.0826
2003-11-11,19.4880
2003-11-10,19.3571
2003-11-07,19.4850
2003-11-06,20.1235
2003-11-05,20.0166
2003-11-04,20.1200
2003-11-03,19.7412
2003-10-31,18.9601
2003-10-30,18.8997
2003-10-29,19.2419
2003-10-28,19.5696
2003-10-27,19.9146
2003-10-24,19.7772
2003-10-23,19.6325
2003-10-22,19.0807
2003-10-21,18.5947
2003-10-20,17.7709
2003-10-17,16.9036
2003-10-16,15.9908
2003-10-15,15.3062
2003-10-14,14.5855
2003-10-13,14.1583
2003-10-10,14.1549
2003-10-09,14.4645
2003-10-08,14.9912
2003-10-07,15.5456
2003-10-06,15.5254
2003-10-03,15.5041
2003-10-01,15.8385
2003-09-30,16.2775
2003-09-29,16.7244
2003-09-26,17.4352
2003-09-25,18.1834
2003-09-24,18.9710
2003-09-23,19.6667
2003-09-22,20.2871
2003-09-19,20.9269
2003-09-18,21.6003
2003-09-17,22.7136
2003-09-16,23.4802
2003-09-15,24.5814
2003-09-12,25.7406
2003-09-11,26.6806
2003-09-10,27.4395
2003-09-09,28.2383
2003-09-08,28.0283
2003-09-05,27.8071
2003-09-04,28.1324
2003-09-03,28.4475
2003-09-02,27.9494
2003-09-01,27.7858
2003-08-29,27.4852
2003-08-28,27.1688
2003-08-27,26.9109
2003-08-26,26.7154
2003-08-25,26.5096
2003-08-22,26.1465
2003-08-21,25.2187
2003-08-20,24.6215
2003-08-19,23.9639
2003-08-18,23.2717
2003-08-14,22.5431
2003-08-13,22.4773
2003-08-12,22.4911
2003-08-11,22.2868
2003-08-08,22.0717
2003-08-07,21.3376
2003-08-06,20.5647
2003-08-05,20.1362
2003-08-04,19.2821
2003-08-01,18.3831
2003-07-31,18.0816
2003-07-30,17.7642
2003-07-29,17.9241
2003-07-28,18.0924
2003-07-25,18.7782
2003-07-24,19.3379
2003-07-23,19.6310
2003-07-22,20.1510
2003-07-21,20.4857
2003-07-18,20.4616
2003-07-17,20.4763
2003-07-16,20.2128
2003-07-15,20.0203
2003-07-14,19.8925
2003-07-11,20.1084
2003-07-10,20.6241
2003-07-09,21.1862
2003-07-08,21.1451
2003-07-07,21.1018
2003-07-04,21.2963
2003-07-03,20.9839
2003-07-02,20.6552
2003-07-01,20.5580
2003-06-30,20.4558
2003-06-27,20.6580
2003-06-26,20.8709
2003-06-25,21.0832
2003-06-24,20.9349
2003-06-23,20.6402
2003-06-20,20.3299
2003-06-19,20.0033
2003-06-18,19.6595
2003-06-17,20.2061
2003-06-16,21.2118
2003-06-13,22.1534
2003-06-12,23.1446
2003-06-11,24.0458
2003-06-10,25.1589
2003-06-09,26.0586
2003-06-06,27.0608
2003-06-05,28.1157
2003-06-04,29.1952
2003-06-03,30.3314
2003-06-02,29.6295
2003-05-30,28.3427
2003-05-29,26.9881
2003-05-28,26.1015
2003-05-27,24.9794
2003-05-26,24.2592
2003-05-23,23.5966
2003-05-22,22.8990
2003-05-21,22.7134
2003-05-20,22.9179
2003-05-19,23.1331
2003-05-16,23.3596
2003-05-15,23.0536
2003-05-14,21.5888
2003-05-13,20.1708
2003-05-12,18.8719
2003-05-09,17.1866
2003-05-08,15.5928
2003-05-07,14.6199
2003-05-06,13.5957
2003-05-05,12.4352
2003-05-02,11.2137
2003-04-30,11.1367
2003-04-29,11.3276
2003-04-28,11.0880
2003-04-25,10.9399
2003-04-24,10.7840
2003-04-23,10.4191
2003-04-22,10.0349
2003-04-21,10.1402
2003-04-17,10.0295
2003-04-16,9.9130
2003-04-15,10.1860
2003-04-11,10.5319
2003-04-10,10.8961
2003-04-09,11.3365
2003-04-08,11.7570
2003-04-07,12.3649
2003-04-04,12.9317
2003-04-03,13.5284
2003-04-02,13.7278
2003-04-01,14.0464
2003-03-31,14.7724
2003-03-28,14.5009
2003-03-27,14.8570
2003-03-26,15.1618
2003-03-25,15.5194
2003-03-24,15.8957
2003-03-21,16.1268
2003-03-20,16.1871
2003-03-19,16.5970
2003-03-17,16.4181
2003-03-13,16.1287
2003-03-12,15.8151
2003-03-11,15.4851
2003-03-10,16.0285
2003-03-07,16.5746
2003-03-06,17.1495
2003-03-05,17.5446
2003-03-04,18.1991
2003-03-03,18.7150
2003-02-28,18.7640
2003-02-27,19.0571
2003-02-26,19.5436
2003-02-25,20.0556
2003-02-24,19.9762
2003-02-21,19.9945
2003-02-20,19.9917
2003-02-19,19.7389
2003-02-18,19.6590
2003-02-17,19.1920
2003-02-14,18.7723
2003-02-12,18.3306
2003-02-11,17.8656
2003-02-10,18.2352
2003-02-07,18.6241
2003-02-06,18.3611
2003-02-05,17.8941
2003-02-04,17.4870
2003-02-03,17.1903
2003-01-31,16.8322
2003-01-30,16.9436
2003-01-29,17.0608
2003-01-28,17.1985
2003-01-27,17.1313
2003-01-24,17.0430
2003-01-23,16.9289
2003-01-22,16.6454
2003-01-21,16.1704
2003-01-20,15.4788
2003-01-17,14.8749
2003-01-16,14.0744
2003-01-15,12.6034
2003-01-14,11.0549
2003-01-13,9.6169
2003-01-10,9.1994
2003-01-09,8.5036
2003-01-08,8.5882
2003-01-07,8.6588
2003-01-06,8.8024
2003-01-03,9.1393
2003-01-02,9.0804
2003-01-01,9.0184
2002-12-31,8.3367
2002-12-30,8.3302
2002-12-27,8.6266
2002-12-26,8.8462
2002-12-24,9.2269
2002-12-23,9.6901
2002-12-20,10.0200
2002-12-19,10.4756
2002-12-18,10.9552
2002-12-17,11.4930
2002-12-16,12.0591
2002-12-13,12.0812
2002-12-12,12.2301
2002-12-11,12.5552
2002-12-10,13.0603
2002-12-09,13.3724
2002-12-06,13.7008
2002-12-05,13.3780
2002-12-04,13.3784
2002-12-03,13.3266
2002-12-02,13.2722
2002-11-29,12.5512
2002-11-28,12.1808
2002-11-27,11.4464
2002-11-26,10.6734
2002-11-25,10.1766
2002-11-22,9.5442
2002-11-21,8.9441
2002-11-20,8.8481
2002-11-18,8.6417
2002-11-15,8.4244
2002-11-14,8.1956
2002-11-13,7.9330
2002-11-12,7.7467
2002-11-11,7.5506
2002-11-08,7.7781
2002-11-07,7.9905
2002-11-01,8.1774
2002-10-31,8.0335
2002-10-30,8.1751
2002-10-29,8.4183
2002-10-28,7.8407
2002-10-25,7.6952
2002-10-24,7.7549
2002-10-23,7.8080
2002-10-22,8.1357
2002-10-21,8.0659
2002-10-18,7.7992
2002-10-17,7.5185
2002-10-16,7.6473
2002-10-14,7.7828
2002-10-11,8.0773
2002-10-10,8.4164
2002-10-09,7.9104
2002-10-08,7.3777
2002-10-07,7.1782
2002-10-04,7.0262
2002-10-03,6.9056
2002-10-01,6.8248
2002-09-30,6.7398
2002-09-27,6.7811
2002-09-25,6.9496
2002-09-24,7.1633
2002-09-23,7.3574
2002-09-20,7.5618
2002-09-19,7.4069
2002-09-18,7.3535
2002-09-17,7.2802
2002-09-16,7.2031
2002-09-13,7.2866
2002-09-12,7.3695
2002-09-11,7.3514
2002-09-09,7.2115
2002-09-06,7.0644
2002-09-05,7.0270
2002-09-04,7.2646
2002-09-03,7.5757
2002-09-02,7.8733
2002-08-30,8.1865
2002-08-29,8.4866
2002-08-28,8.8352
2002-08-27,9.2397
2002-08-26,9.5614
2002-08-23,9.8045
2002-08-22,10.2566
2002-08-21,10.7100
2002-08-20,11.1872
2002-08-19,11.5413
2002-08-16,11.9949
2002-08-14,12.5929
2002-08-13,13.1654
2002-08-12,13.7681
2002-08-09,14.1925
2002-08-08,14.7928
2002-08-07,15.3493
2002-08-06,15.9376
2002-08-05,16.5569
2002-08-02,17.2087
2002-08-01,17.7898
2002-07-31,18.4015
2002-07-30,18.5870
2002-07-29,18.7651
2002-07-26,18.9526
2002-07-25,19.5931
2002-07-24,19.7627
2002-07-23,19.9412
2002-07-22,20.6337
2002-07-19,21.3626
2002-07-18,22.1299
2002-07-17,22.6979
2002-07-16,23.0142
2002-07-15,22.8239
2002-07-12,23.6002
2002-07-11,24.6631
2002-07-10,25.7820
2002-07-09,26.9525
2002-07-08,27.2319
2002-07-05,27.6642
2002-07-04,28.2221
2002-07-03,28.8093
2002-07-02,29.5451
2002-07-01,30.3196
2002-06-26,31.2092
2002-06-25,32.1456
2002-06-24,31.9665
2002-06-21,31.7781
2002-06-20,31.3641
2002-06-19,30.9282
2002-06-18,30.3986
2002-06-17,29.5378
2002-06-14,28.6317
2002-06-13,27.9295
2002-06-12,27.3116
2002-06-11,26.5789
2002-06-10,25.8076
2002-06-07,25.3786
2002-06-06,24.9269
2002-06-05,25.3338
2002-06-04,25.9250
2002-06-03,26.5473
2002-05-31,27.0423
2002-05-30,27.6825
2002-05-28,28.4757
2002-05-27,28.9192
2002-05-24,29.3862
2002-05-23,30.0608
2002-05-22,30.8637
2002-05-21,31.7594
2002-05-20,32.3634
2002-05-17,32.9923
2002-05-16,34.2322
2002-05-15,33.9012
2002-05-14,33.1425
2002-05-13,32.2801
2002-05-10,31.3210
2002-05-09,30.5203
2002-05-08,29.7929
2002-05-07,28.0103
2002-05-06,26.0396
2002-05-03,24.0112
2002-05-02,22.3871
2002-04-30,20.8080
2002-04-29,20.2243
2002-04-26,19.6099
2002-04-25,20.1061
2002-04-24,20.6284
2002-04-23,21.1866
2002-04-22,21.7741
2002-04-19,22.6112
2002-04-18,23.6923
2002-04-17,24.1163
2002-04-16,24.4509
2002-04-15,24.8315
2002-04-12,25.2322
2002-04-11,26.0599
2002-04-10,26.8012
2002-04-09,27.5815
2002-04-08,27.9184
2002-04-05,28.6726
2002-04-04,29.6096
2002-04-03,29.9929
2002-04-02,30.7558
2002-04-01,31.5715
2002-03-27,32.5429
2002-03-26,33.5337
2002-03-22,34.5767
2002-03-21,36.0026
2002-03-20,37.5035
2002-03-19,38.3812
2002-03-18,39.3050
2002-03-15,39.2031
2002-03-14,39.3986
2002-03-13,39.6044
2002-03-12,39.3906
2002-03-11,38.8864
2002-03-08,38.8344
2002-03-07,39.2775
2002-03-06,39.7439
2002-03-05,40.4560
2002-03-04,41.1128
2002-03-01,41.8812
2002-02-28,42.8312
2002-02-27,43.8031
2002-02-26,44.8263
2002-02-25,45.4909
2002-02-22,46.3190
2002-02-21,46.7778
2002-02-20,47.2608
2002-02-19,47.7692
2002-02-18,46.4302
2002-02-15,45.0208
2002-02-14,44.2748
2002-02-13,43.7648
2002-02-12,43.4713
2002-02-11,43.4439
2002-02-08,43.8698
2002-02-07,44.7774
2002-02-06,45.8515
2002-02-05,46.4812
2002-02-04,47.1818
2002-02-01,47.8762
2002-01-31,48.8794
2002-01-30,49.9354
2002-01-29,50.5034
2002-01-28,50.0568
2002-01-25,49.8419
2002-01-24,49.2982
2002-01-23,48.4006
2002-01-22,47.4702
2002-01-21,46.9128
2002-01-18,46.3260
2002-01-17,45.0010
2002-01-16,43.6063
2002-01-15,42.4004
2002-01-14,40.9319
2002-01-11,39.7695
2002-01-10,38.6584
2002-01-09,37.5471
2002-01-08,36.6011
2002-01-07,35.6468
2002-01-04,34.7071
2002-01-03,33.7179
2002-01-01,32.5986
2001-12-07,31.3514
2001-12-05,30.0417
2001-11-23,28.6038
2001-11-14,27.0313
2001-11-09,25.3950
2001-11-08,23.6726
2001-11-07,22.4326
2001-11-01,21.1272
2001-10-01,21.0686
2001-09-10,20.5534
2001-08-01,20.4956
2001-05-01,20.4348
2001-01-17,20.4815
2001-01-16,20.5306
2001-01-15,20.0168
2001-01-01,20.2158
2000-12-29,20.4254
2000-12-27,20.8107
2000-12-26,21.1220
2000-12-22,21.4497
2000-12-21,21.8250
2000-12-20,22.2699
2000-12-19,22.3995
2000-12-18,22.4546
2000-12-15,22.1198
2000-12-14,22.0320
2000-12-13,21.3700
2000-12-12,20.0260
2000-12-08,18.9728
2000-12-07,18.1647
2000-12-06,17.3249
2000-12-05,16.6599
2000-12-04,16.2007
2000-12-01,15.7173
2000-11-30,15.1504
2000-11-29,14.9817
2000-11-28,14.7675
2000-11-27,14.3739
2000-11-24,13.9596
2000-11-23,13.5234
2000-11-22,12.4783
2000-11-21,11.4325
2000-11-20,11.0584
2000-11-17,10.6019
2000-11-16,10.1215
2000-11-15,10.6158
2000-11-14,11.0828
2000-11-13,11.5938
2000-11-10,12.1876
2000-11-09,12.8012
2000-11-08,13.4357
2000-11-07,14.1395
2000-11-06,13.6678
2000-11-03,14.1157
2000-11-02,14.4444
2000-11-01,14.7464
2000-10-31,15.0643
2000-10-30,15.1366
2000-10-27,15.2302
2000-10-26,15.3979
2000-10-25,15.5744
2000-10-24,15.7826
2000-10-23,16.1156
2000-10-20,16.4805
2000-10-19,16.9333
2000-10-18,17.6519
2000-10-17,18.4693
2000-10-16,19.2730
2000-10-13,20.1190
2000-10-12,20.7552
2000-10-11,21.8462
2000-10-10,22.8156
2000-10-09,23.8236
2000-10-06,25.0519
2000-10-05,25.6448
2000-10-04,26.5974
2000-10-03,26.6846
2000-10-02,26.7873
2000-09-29,26.9222
2000-09-28,27.0811
2000-09-27,28.2920
2000-09-26,29.3904
2000-09-25,30.5277
2000-09-22,31.7249
2000-09-21,31.3808
2000-09-20,30.9424
2000-09-19,30.3343
2000-09-18,29.6943
2000-09-15,29.0206
2000-09-14,28.3114
2000-09-13,27.5743
2000-09-12,26.8925
2000-09-11,26.1043
2000-09-08,25.3658
2000-09-07,25.5922
2000-09-06,25.1715
2000-09-05,24.9543
2000-09-04,24.7257
2000-09-01,24.3428
2000-08-31,23.9397
2000-08-30,23.7810
2000-08-29,23.6140
2000-08-28,23.6073
2000-08-25,23.6839
2000-08-24,23.6575
2000-08-23,23.6296
2000-08-22,23.3921
2000-08-21,23.1420
2000-08-18,22.8027
2000-08-17,22.3672
2000-08-16,21.9441
2000-08-15,21.5585
2000-08-14,21.0823
2000-08-11,20.5810
2000-08-10,20.0997
2000-08-09,19.5226
2000-08-08,18.9797
2000-08-07,18.7235
2000-08-04,18.5028
