time,ADX
2006-02-02,34.4989
2006-02-01,33.3602
2006-01-31,32.2872
2006-01-30,31.1577
2006-01-27,30.1039
2006-01-25,29.6071
2006-01-24,29.6450
2006-01-23,29.6848
2006-01-20,29.9656
2006-01-19,30.1793
2006-01-18,30.4738
2006-01-17,30.7839
2006-01-16,31.1102
2006-01-13,31.4403
2006-01-12,31.8252
2006-01-10,32.8921
2006-01-09,33.4769
2006-01-06,33.7624
2006-01-05,34.9434
2006-01-04,36.1865
2006-01-03,36.4488
2006-01-02,36.3844
2005-12-30,36.4054
2005-12-29,36.6148
2005-12-28,36.9318
2005-12-27,37.1733
2005-12-26,37.4274
2005-12-23,37.6950
2005-12-22,37.1889
2005-12-21,35.9085
2005-12-20,34.5607
2005-12-19,33.1420
2005-12-16,31.7680
2005-12-15,30.4900
2005-12-14,29.1448
2005-12-13,27.7415
2005-12-12,26.4691
2005-12-09,25.2370
2005-12-08,24.1185
2005-12-07,23.1348
2005-12-06,22.4110
2005-12-05,21.6491
2005-12-02,20.3412
2005-12-01,19.1945
2005-11-30,18.4865
2005-11-29,17.9700
2005-11-28,17.4263
2005-11-25,16.9806
2005-11-24,16.6397
2005-11-23,16.2868
2005-11-22,16.3159
2005-11-21,16.6936
2005-11-18,17.0913
2005-11-17,17.5098
2005-11-16,17.7840
2005-11-14,17.8220
2005-11-11,17.9267
2005-11-10,18.0592
2005-11-09,17.9849
2005-11-08,17.8499
2005-11-07,18.0440
2005-11-04,18.3691
2005-11-02,18.7510
2005-10-31,19.6594
2005-10-28,20.6156
2005-10-27,21.2909
2005-10-26,21.7155
2005-10-25,22.0971
2005-10-24,22.6356
2005-10-21,23.2024
2005-10-20,23.8705
2005-10-19,24.5737
2005-10-18,24.9645
2005-10-17,25.1489
2005-10-14,25.8008
2005-10-13,25.6200
2005-10-11,25.0735
2005-10-10,24.7629
2005-10-07,24.0437
2005-10-06,23.6941
2005-10-05,23.8037
2005-10-04,23.5451
2005-10-03,23.2728
2005-09-30,23.4371
2005-09-29,23.6100
2005-09-28,23.3731
2005-09-27,22.9300
2005-09-26,22.2621
2005-09-23,21.8747
2005-09-22,21.8060
2005-09-21,21.0060
2005-09-20,19.2794
2005-09-19,17.0959
2005-09-16,15.2963
2005-09-15,14.7866
2005-09-14,15.0466
2005-09-13,15.6556
2005-09-12,16.1933
2005-09-09,16.6965
2005-09-08,16.9727
2005-09-06,17.5242
2005-09-05,18.1612
2005-09-02,18.4565
2005-09-01,18.7673
2005-08-31,19.6052
2005-08-30,20.4872
2005-08-29,21.0825
2005-08-26,21.3500
2005-08-25,21.9042
2005-08-24,22.4875
2005-08-23,23.1016
2005-08-22,23.7480
2005-08-19,24.9238
2005-08-18,26.0427
2005-08-17,27.0418
2005-08-16,28.4266
2005-08-12,29.7735
2005-08-11,31.1912
2005-08-10,32.8001
2005-08-09,34.4936
2005-08-08,36.2329
2005-08-05,37.0630
2005-08-04,37.6908
2005-08-03,38.5575
2005-08-02,39.7272
2005-08-01,41.4951
2005-07-29,43.3560
2005-07-28,44.7497
2005-07-27,47.0017
2005-07-26,48.8644
2005-07-25,50.8250
2005-07-22,52.3213
2005-07-21,53.8027
2005-07-20,55.4260
2005-07-19,57.2359
2005-07-18,58.5683
2005-07-15,59.9708
2005-07-14,59.9487
2005-07-13,59.4065
2005-07-12,58.8357
2005-07-11,58.2349
2005-07-08,57.6025
2005-07-07,57.1445
2005-07-06,56.7427
2005-07-05,56.4055
2005-07-04,56.1827
2005-07-01,56.1747
2005-06-30,56.1664
2005-06-29,56.3116
2005-06-28,56.7431
2005-06-27,56.8113
2005-06-24,56.9988
2005-06-23,57.2886
2005-06-22,57.7741
2005-06-21,57.7243
2005-06-20,57.8298
2005-06-17,58.0097
2005-06-16,58.0748
2005-06-15,58.1433
2005-06-14,57.2225
2005-06-13,56.4501
2005-06-10,55.6370
2005-06-09,54.7811
2005-06-08,53.8632
2005-06-07,52.8971
2005-06-06,51.8976
2005-06-03,51.1277
2005-06-02,50.4926
2005-06-01,49.9950
2005-05-31,49.1023
2005-05-30,48.2122
2005-05-27,47.2752
2005-05-26,46.4941
2005-05-25,46.0615
2005-05-24,45.7634
2005-05-23,45.8239
2005-05-20,45.8876
2005-05-19,46.0524
2005-05-18,46.2841
2005-05-17,46.1670
2005-05-16,46.0437
2005-05-13,45.2993
2005-05-12,44.6144
2005-05-11,43.8934
2005-05-10,43.3193
2005-05-09,42.8426
2005-05-06,42.4004
2005-05-05,42.1912
2005-05-04,42.6531
2005-05-03,43.1393
2005-05-02,43.4237
2005-04-29,43.7259
2005-04-28,43.5393
2005-04-27,43.1056
2005-04-26,42.6490
2005-04-25,42.4124
2005-04-22,42.2352
2005-04-21,42.0486
2005-04-20,42.2667
2005-04-19,42.6268
2005-04-18,43.3205
2005-04-15,43.9738
2005-04-13,43.8469
2005-04-12,43.3242
2005-04-11,42.7740
2005-04-08,42.6316
2005-04-07,42.5569
2005-04-06,42.6608
2005-04-05,42.7702
2005-04-04,42.4486
2005-04-01,42.1542
2005-03-31,41.8443
2005-03-30,41.6684
2005-03-29,41.4832
2005-03-28,41.4594
2005-03-24,41.4344
2005-03-23,41.4922
2005-03-22,41.7488
2005-03-21,41.5214
2005-03-18,41.2046
2005-03-17,41.7947
2005-03-16,41.5850
2005-03-15,41.0882
2005-03-14,40.6446
2005-03-11,40.1777
2005-03-10,39.8241
2005-03-09,40.1372
2005-03-08,40.4667
2005-03-07,40.3864
2005-03-04,40.0654
2005-03-03,40.1564
2005-03-02,39.7322
2005-03-01,39.3947
2005-02-28,38.9101
2005-02-25,38.4000
2005-02-24,37.1068
2005-02-23,35.4148
2005-02-22,33.7967
2005-02-21,32.4687
2005-02-18,31.5961
2005-02-17,30.7495
2005-02-16,29.8583
2005-02-15,28.3676
2005-02-14,27.0709
2005-02-11,25.7060
2005-02-10,24.3292
2005-02-09,23.4882
2005-02-08,22.6030
2005-02-07,21.9752
2005-02-04,21.3035
2005-02-03,20.5964
2005-02-02,20.2425
2005-02-01,19.6557
2005-01-31,19.0381
2005-01-28,18.5890
2005-01-27,17.9957
2005-01-25,17.4210
2005-01-24,17.1991
2005-01-20,16.8784
2005-01-19,16.5408
2005-01-18,16.1853
2005-01-17,16.7202
2005-01-14,17.2955
2005-01-13,17.5718
2005-01-12,17.8628
2005-01-11,18.2782
2005-01-10,18.7155
2005-01-07,19.5957
2005-01-06,19.9360
2005-01-05,19.9991
2005-01-04,20.3157
2005-01-03,21.2150
2004-12-31,22.1765
2004-12-30,23.2555
2004-12-29,24.3912
2004-12-28,24.7698
2004-12-27,24.7643
2004-12-24,24.8801
2004-12-23,24.8102
2004-12-22,25.0144
2004-12-21,25.2293
2004-12-20,25.6724
2004-12-17,26.1626
2004-12-16,27.1231
2004-12-15,27.5502
2004-12-14,28.0051
2004-12-13,28.4840
2004-12-10,29.2031
2004-12-09,29.8484
2004-12-08,30.4406
2004-12-07,30.9804
2004-12-06,31.5486
2004-12-03,32.1468
2004-12-02,32.5589
2004-12-01,32.8557
2004-11-30,33.1682
2004-11-29,33.6646
2004-11-26,33.8442
2004-11-25,34.1242
2004-11-24,34.4188
2004-11-23,34.7961
2004-11-22,35.3199
2004-11-19,35.4304
2004-11-18,35.5468
2004-11-17,36.0677
2004-11-16,36.5033
2004-11-15,36.9619
2004-11-12,35.8617
2004-11-11,34.8671
2004-11-10,34.2272
2004-11-09,34.6933
2004-11-08,35.0933
2004-11-05,35.9699
2004-11-04,36.4592
2004-11-03,36.9279
2004-11-02,37.6183
2004-11-01,38.0580
2004-10-29,38.4267
2004-10-28,38.4843
2004-10-27,38.7694
2004-10-26,38.7304
2004-10-25,38.7310
2004-10-22,38.5622
2004-10-21,38.4593
2004-10-20,38.0204
2004-10-19,37.6155
2004-10-18,37.4953
2004-10-15,37.4043
2004-10-14,37.1250
2004-10-13,36.8311
2004-10-12,36.7843
2004-10-11,35.9917
2004-10-08,35.1873
2004-10-07,34.5093
2004-10-06,33.1127
2004-10-05,31.4198
2004-10-04,29.7822
2004-10-01,28.1006
2004-09-30,26.7377
2004-09-29,25.7584
2004-09-28,24.9788
2004-09-27,24.3388
2004-09-24,23.9728
2004-09-23,23.8700
2004-09-22,23.9269
2004-09-21,23.9459
2004-09-20,23.8955
2004-09-17,23.8425
2004-09-16,23.7866
2004-09-15,23.3785
2004-09-14,22.9489
2004-09-13,21.9089
2004-09-10,20.5306
2004-09-09,19.4225
2004-09-08,18.1428
2004-09-07,16.0362
2004-09-06,13.8187
2004-09-03,12.9125
2004-09-02,12.1134
2004-09-01,11.4154
2004-08-31,10.6263
2004-08-30,10.2690
2004-08-27,9.9961
2004-08-26,10.0111
2004-08-25,10.1453
2004-08-24,10.4046
2004-08-23,10.5153
2004-08-20,10.7824
2004-08-19,11.0635
2004-08-18,10.9653
2004-08-17,10.8620
2004-08-16,10.5449
2004-08-13,10.3601
2004-08-12,10.5711
2004-08-11,10.6373
2004-08-10,10.7070
2004-08-09,10.0716
2004-08-06,9.4029
2004-08-05,9.8853
2004-08-04,10.3128
2004-08-03,10.7628
2004-08-02,11.0983
2004-07-30,11.4514
2004-07-29,11.7278
2004-07-28,12.0186
2004-07-27,12.1306
2004-07-26,12.1127
2004-07-23,12.0938
2004-07-22,12.1594
2004-07-21,11.7662
2004-07-20,11.2558
2004-07-19,10.8040
2004-07-16,10.3285
2004-07-15,9.9429
2004-07-14,9.5369
2004-07-13,9.9042
2004-07-12,10.3760
2004-07-09,10.8359
2004-07-08,11.2381
2004-07-07,11.5878
2004-07-06,11.9366
2004-07-05,12.3857
2004-07-02,12.8649
2004-07-01,12.7604
2004-06-30,12.7430
2004-06-29,12.8377
2004-06-28,12.9374
2004-06-25,12.7610
2004-06-24,12.5521
2004-06-23,12.6672
2004-06-22,12.7884
2004-06-21,13.0548
2004-06-18,13.3412
2004-06-17,13.6001
2004-06-16,13.8199
2004-06-15,14.1802
2004-06-14,14.5595
2004-06-11,14.2827
2004-06-10,14.0741
2004-06-09,13.9172
2004-06-08,13.7521
2004-06-07,13.7175
2004-06-04,14.4106
2004-06-03,14.8415
2004-06-02,15.5888
2004-06-01,16.3404
2004-05-31,17.1316
2004-05-28,17.8972
2004-05-27,17.4751
2004-05-26,17.1288
2004-05-25,16.7643
2004-05-24,16.5452
2004-05-21,16.3146
2004-05-20,16.0718
2004-05-19,15.8162
2004-05-18,16.5296
2004-05-17,16.5428
2004-05-14,15.9747
2004-05-13,16.1533
2004-05-12,16.3413
2004-05-11,16.7054
2004-05-10,16.8297
2004-05-07,16.9606
2004-05-06,16.1671
2004-05-05,15.5676
2004-05-04,15.2393
2004-05-03,15.1242
2004-04-30,15.3210
2004-04-29,15.5282
2004-04-28,15.8194
2004-04-27,16.1259
2004-04-26,16.3734
2004-04-23,16.0602
2004-04-22,15.7306
2004-04-21,15.4990
2004-04-20,15.3122
2004-04-19,15.1155
2004-04-16,14.5875
2004-04-15,14.3932
2004-04-14,14.2770
2004-04-13,14.8297
2004-04-12,15.4115
2004-04-09,16.1764
2004-04-08,17.0208
2004-04-07,17.8463
2004-04-06,17.5851
2004-04-05,17.4244
2004-04-02,17.2553
2004-04-01,16.8260
2004-03-31,16.6920
2004-03-30,16.8524
2004-03-29,17.0762
2004-03-26,17.3117
2004-03-25,16.6127
2004-03-24,16.8137
2004-03-23,16.9025
2004-03-22,16.6309
2004-03-19,16.4781
2004-03-18,16.3172
2004-03-17,16.6705
2004-03-16,17.1657
2004-03-15,17.6869
2004-03-12,18.5658
2004-03-11,19.2604
2004-03-10,20.1349
2004-03-09,20.6686
2004-03-08,21.1372
2004-03-05,21.7670
2004-03-04,22.2661
2004-03-03,22.7547
2004-03-02,23.3062
2004-03-01,23.5258
2004-02-27,23.7570
2004-02-26,23.4352
2004-02-25,23.1963
2004-02-24,22.7381
2004-02-23,21.8920
2004-02-20,21.0341
2004-02-19,20.0482
2004-02-18,19.7400
2004-02-17,19.4586
2004-02-16,19.1624
2004-02-13,19.0279
2004-02-12,18.6985
2004-02-11,18.4062
2004-02-10,18.0812
2004-02-09,17.7391
2004-02-06,17.0827
2004-02-05,16.8971
2004-02-04,16.8060
2004-02-03,16.7100
2004-02-02,15.6971
2004-01-30,15.1468
2004-01-29,14.5498
2004-01-28,14.1672
2004-01-27,14.0038
2004-01-26,13.8438
2004-01-23,13.8764
2004-01-22,13.7346
2004-01-21,13.2545
2004-01-20,13.0812
2004-01-19,13.4078
2004-01-16,13.5563
2004-01-15,14.2075
2004-01-14,14.7718
2004-01-13,15.3658
2004-01-12,15.7372
2004-01-09,16.1283
2004-01-08,16.8576
2004-01-07,17.4699
2004-01-06,18.1144
2004-01-05,18.7815
2004-01-02,19.3283
2004-01-01,19.8720
2003-12-31,20.5692
2003-12-30,21.6027
2003-12-29,22.6373
2003-12-26,23.3680
2003-12-25,24.1680
2003-12-24,24.5939
2003-12-23,25.3624
2003-12-22,25.9737
2003-12-19,26.3572
2003-12-18,26.7374
2003-12-17,26.8547
2003-12-16,26.9781
2003-12-15,27.6009
2003-12-12,28.5453
2003-12-11,29.1964
2003-12-10,29.8819
2003-12-09,29.8188
2003-12-08,29.7524
2003-12-05,29.3643
2003-12-04,28.6979
2003-12-03,27.9964
2003-12-02,26.1602
2003-12-01,24.4267
2003-11-28,23.5124
2003-11-27,23.1448
2003-11-26,23.1388
2003-11-25,22.5604
2003-11-24,22.1863
2003-11-21,21.9941
2003-11-20,21.9180
2003-11-19,21.3264
2003-11-18,20.7624
2003-11-17,20.0977
2003-11-14,19.6454
2003-11-13,19.6152
2003-11-12,19.0674
2003-11-11,18.4908
2003-11-10,18.3965
2003-11-07,18.5736
2003-11-06,19.2851
2003-11-05,19.2552
2003-11-04,19.4511
2003-11-03,19.0668
2003-10-31,18.3733
2003-10-30,18.4587
2003-10-29,18.8917
2003-10-28,19.1740
2003-10-27,19.4713
2003-10-24,19.3263
2003-10-23,19.1737
2003-10-22,18.6004
2003-10-21,18.0953
2003-10-20,17.2395
2003-10-17,16.3387
2003-10-16,15.3905
2003-10-15,14.6797
2003-10-14,13.9316
2003-10-13,13.4910
2003-10-10,13.4986
2003-10-09,13.8404
2003-10-08,14.4152
2003-10-07,15.0203
2003-10-06,15.0245
2003-10-03,15.0290
2003-10-02,15.4195
2003-10-01,15.9632
2003-09-30,16.4950
2003-09-29,17.0392
2003-09-26,17.7635
2003-09-25,18.5259
2003-09-24,19.3285
2003-09-23,20.0394
2003-09-22,20.6739
2003-09-19,21.3283
2003-09-18,22.0172
2003-09-17,23.1530
2003-09-16,23.9340
2003-09-15,25.0554
2003-09-12,26.2359
2003-09-11,27.1925
2003-09-10,27.9636
2003-09-09,28.7753
2003-09-08,28.5500
2003-09-05,28.3128
2003-09-04,28.6302
2003-09-03,28.9362
2003-09-02,28.4278
2003-09-01,28.2752
2003-08-29,27.9812
2003-08-28,27.6717
2003-08-27,27.4234
2003-08-26,27.2407
2003-08-25,27.0483
2003-08-22,26.6932
2003-08-21,25.7493
2003-08-20,25.1471
2003-08-19,24.4829
2003-08-18,23.7837
2003-08-15,23.0477
2003-08-14,22.7793
2003-08-13,22.7131
2003-08-12,22.7262
2003-08-11,22.5203
2003-08-08,22.3035
2003-08-07,21.5648
2003-08-06,20.7873
2003-08-05,20.3531
2003-08-04,19.4907
2003-08-01,18.5829
2003-07-31,18.2711
2003-07-30,17.9429
2003-07-29,18.0914
2003-07-28,18.2476
2003-07-25,18.9212
2003-07-24,19.5071
2003-07-23,19.8269
2003-07-22,20.3774
2003-07-21,20.7433
2003-07-18,20.7689
2003-07-17,20.7958
2003-07-16,20.5465
2003-07-15,20.3685
2003-07-14,20.2553
2003-07-11,20.4846
2003-07-10,21.0121
2003-07-09,21.5865
2003-07-08,21.5909
2003-07-07,21.5956
2003-07-04,21.8400
2003-07-03,21.5868
2003-07-02,21.3204
2003-07-01,21.2884
2003-06-30,21.2547
2003-06-27,21.5281
2003-06-26,21.8159
2003-06-25,22.1072
2003-06-24,22.0481
2003-06-23,21.8495
2003-06-20,21.6404
2003-06-19,21.4203
2003-06-18,21.1887
2003-06-17,21.8492
2003-06-16,22.9711
2003-06-13,24.0376
2003-06-12,25.1601
2003-06-11,26.2028
2003-06-10,27.3990
2003-06-09,28.3849
2003-06-06,29.5472
2003-06-05,30.7707
2003-06-04,31.9494
2003-06-03,33.1901
2003-06-02,32.5951
2003-05-30,31.4209
2003-05-29,30.1848
2003-05-28,29.4095
2003-05-27,28.4044
2003-05-26,27.7942
2003-05-23,27.2225
2003-05-22,26.6207
2003-05-21,26.5107
2003-05-20,26.7747
2003-05-19,27.0526
2003-05-16,27.3450
2003-05-15,27.0529
2003-05-14,25.6597
2003-05-13,24.3074
2003-05-12,23.1379
2003-05-09,21.3571
2003-05-08,19.6451
2003-05-07,18.4852
2003-05-06,17.2641
2003-05-05,15.8885
2003-05-02,14.4404
2003-05-01,13.9504
2003-04-30,13.4316
2003-04-29,13.2315
2003-04-28,12.5378
2003-04-25,11.8993
2003-04-24,11.2272
2003-04-23,10.6543
2003-04-22,10.0512
2003-04-21,9.9976
2003-04-18,9.7070
2003-04-17,9.6931
2003-04-16,9.6784
2003-04-15,10.0872
2003-04-14,10.2445
2003-04-11,10.5722
2003-04-10,10.8675
2003-04-09,11.3685
2003-04-08,11.8516
2003-04-07,12.3746
2003-04-04,12.9490
2003-04-03,13.5537
2003-04-02,13.6974
2003-04-01,13.9650
2003-03-31,14.5316
2003-03-28,14.1384
2003-03-27,14.3865
2003-03-26,14.6476
2003-03-25,14.9224
2003-03-24,15.2117
2003-03-21,15.3609
2003-03-20,15.5850
2003-03-19,16.0552
2003-03-18,15.8755
2003-03-17,15.6863
2003-03-14,15.7184
2003-03-13,15.7522
2003-03-12,15.4148
2003-03-11,15.0597
2003-03-10,15.5738
2003-03-07,16.1323
2003-03-06,16.7202
2003-03-05,17.1285
2003-03-04,17.9960
2003-03-03,18.9091
2003-02-28,19.2141
2003-02-27,19.9337
2003-02-26,20.6912
2003-02-25,21.4886
2003-02-24,21.7168
2003-02-21,22.0678
2003-02-20,22.4154
2003-02-19,22.5336
2003-02-18,22.8621
2003-02-17,22.8564
2003-02-14,22.7539
2003-02-13,22.6459
2003-02-12,22.2581
2003-02-11,21.9007
2003-02-10,22.3907
2003-02-07,22.9065
2003-02-06,22.7183
2003-02-05,22.3100
2003-02-04,21.9406
2003-02-03,21.6821
2003-01-31,21.3608
2003-01-30,21.3962
2003-01-29,21.4577
2003-01-28,21.6296
2003-01-27,21.8107
2003-01-24,21.8196
2003-01-23,21.8064
2003-01-22,21.6348
2003-01-21,21.2504
2003-01-20,20.6409
2003-01-17,20.1226
2003-01-16,19.3998
2003-01-15,17.9608
2003-01-14,16.4461
2003-01-13,15.0371
2003-01-10,14.6359
2003-01-09,13.9263
2003-01-08,14.0047
2003-01-07,14.0662
2003-01-06,14.2020
2003-01-03,14.7963
2003-01-02,14.8309
2003-01-01,14.8673
2002-12-31,14.4506
2002-12-30,14.6876
2002-12-27,15.2494
2002-12-26,15.7427
2002-12-25,16.4166
2002-12-24,16.9226
2002-12-23,17.4889
2002-12-20,18.2446
2002-12-19,18.8145
2002-12-18,19.4144
2002-12-17,19.9201
2002-12-16,20.4524
2002-12-13,20.4436
2002-12-12,20.5217
2002-12-11,20.7086
2002-12-10,20.9522
2002-12-09,20.9584
2002-12-06,20.9649
2002-12-05,20.2202
2002-12-04,19.7107
2002-12-03,19.0195
2002-12-02,18.2920
2002-11-29,16.8163
2002-11-28,15.6096
2002-11-27,14.4994
2002-11-26,13.3308
2002-11-25,12.3830
2002-11-22,11.3701
2002-11-21,10.3618
2002-11-20,9.8774
2002-11-19,9.4043
2002-11-18,8.9828
2002-11-15,8.4258
2002-11-14,7.8395
2002-11-13,7.8840
2002-11-12,7.8794
2002-11-11,7.9486
2002-11-08,8.2607
2002-11-07,8.1878
2002-11-06,8.0706
2002-11-05,8.4885
2002-11-04,8.8422
2002-11-01,9.2145
2002-10-31,9.2616
2002-10-30,9.2897
2002-10-29,9.4118
2002-10-28,8.6598
2002-10-25,8.3169
2002-10-24,8.1005
2002-10-23,7.9953
2002-10-22,7.8846
2002-10-21,7.9842
2002-10-18,7.8937
2002-10-17,7.7985
2002-10-16,8.1604
2002-10-15,8.5413
2002-10-14,8.7818
2002-10-11,8.9084
2002-10-10,9.2517
2002-10-09,8.5733
2002-10-08,7.8592
2002-10-07,7.4721
2002-10-04,7.1235
2002-10-03,6.7565
2002-10-02,6.4892
2002-10-01,6.4360
2002-09-30,6.3261
2002-09-27,6.3517
2002-09-26,6.4428
2002-09-25,6.5578
2002-09-24,6.7775
2002-09-23,6.9588
2002-09-20,7.1495
2002-09-19,6.9671
2002-09-18,6.8887
2002-09-17,6.7885
2002-09-16,6.6830
2002-09-13,6.7726
2002-09-12,6.8862
2002-09-11,7.0792
2002-09-10,6.9935
2002-09-09,6.9032
2002-09-06,6.7798
2002-09-05,6.6474
2002-09-04,6.9948
2002-09-03,7.3356
2002-09-02,7.6943
2002-08-30,8.0718
2002-08-29,8.2856
2002-08-28,8.7042
2002-08-27,9.0163
2002-08-26,9.4120
2002-08-23,9.7269
2002-08-22,10.1862
2002-08-21,10.6940
2002-08-20,11.2284
2002-08-19,11.6392
2002-08-16,12.0240
2002-08-15,12.5526
2002-08-14,13.1581
2002-08-13,13.7007
2002-08-12,14.2719
2002-08-09,14.6599
2002-08-08,15.2891
2002-08-07,15.9514
2002-08-06,16.5762
2002-08-05,17.2081
2002-08-02,17.8733
2002-08-01,18.4995
2002-07-31,19.1586
2002-07-30,19.3831
2002-07-29,19.6016
2002-07-26,19.8316
2002-07-25,20.4817
2002-07-24,20.6023
2002-07-23,20.7293
2002-07-22,21.3373
2002-07-19,21.8877
2002-07-18,22.4589
2002-07-17,22.9434
2002-07-16,23.1568
2002-07-15,22.8284
2002-07-12,23.4675
2002-07-11,24.3910
2002-07-10,25.3632
2002-07-09,26.3787
2002-07-08,26.4131
2002-07-05,26.5886
2002-07-04,26.8772
2002-07-03,27.1809
2002-07-02,27.6199
2002-07-01,28.0819
2002-06-28,28.6438
2002-06-27,29.4756
2002-06-26,30.3817
2002-06-25,31.3354
2002-06-24,31.1552
2002-06-21,30.9655
2002-06-20,30.5454
2002-06-19,30.1032
2002-06-18,29.5652
2002-06-17,28.6881
2002-06-14,27.7649
2002-06-13,27.0553
2002-06-12,26.4352
2002-06-11,25.6459
2002-06-10,24.8151
2002-06-07,24.3398
2002-06-06,23.8394
2002-06-05,24.2487
2002-06-04,24.8549
2002-06-03,25.4929
2002-05-31,25.9965
2002-05-30,26.6552
2002-05-29,27.4780
2002-05-28,27.9223
2002-05-27,28.3901
2002-05-24,28.8824
2002-05-23,29.5787
2002-05-22,30.4183
2002-05-21,31.3542
2002-05-20,31.9969
2002-05-17,32.6664
2002-05-16,33.9601
2002-05-15,33.5991
2002-05-14,32.7916
2002-05-13,31.8749
2002-05-10,30.8564
2002-05-09,29.9992
2002-05-08,29.2161
2002-05-07,27.3181
2002-05-06,25.2199
2002-05-03,23.0575
2002-05-02,21.3012
2002-05-01,19.5878
2002-04-30,18.9129
2002-04-29,18.2318
2002-04-26,17.5147
2002-04-25,17.9854
2002-04-24,18.4808
2002-04-23,19.0219
2002-04-22,19.5915
2002-04-19,20.4560
2002-04-18,21.5011
2002-04-17,21.9042
2002-04-16,22.2080
2002-04-15,22.5596
2002-04-12,22.9297
2002-04-11,23.7772
2002-04-10,24.5913
2002-04-09,25.4483
2002-04-08,25.8326
2002-04-05,26.7003
2002-04-04,27.7818
2002-04-03,28.2655
2002-04-02,29.2095
2002-04-01,30.2161
2002-03-29,31.0650
2002-03-28,32.0158
2002-03-27,33.0194
2002-03-26,34.0165
2002-03-25,35.0661
2002-03-22,36.4513
2002-03-21,37.9469
2002-03-20,39.5212
2002-03-19,40.4500
2002-03-18,41.4276
2002-03-15,41.3543
2002-03-14,41.5773
2002-03-13,41.8120
2002-03-12,41.6146
2002-03-11,41.1180
2002-03-08,41.0614
2002-03-07,41.4994
2002-03-06,41.9604
2002-03-05,42.6660
2002-03-04,43.3113
2002-03-01,44.0674
2002-02-28,44.9977
2002-02-27,45.9889
2002-02-26,47.0323
2002-02-25,47.6989
2002-02-22,48.5292
2002-02-21,48.9685
2002-02-20,49.4311
2002-02-19,49.9179
2002-02-18,48.4356
2002-02-15,46.8752
2002-02-14,45.8784
2002-02-13,45.0780
2002-02-12,44.4594
2002-02-11,44.0717
2002-02-08,44.0999
2002-02-07,44.5455
2002-02-06,45.1710
2002-02-05,46.1016
2002-02-04,47.1049
2002-02-01,48.0187
2002-01-31,49.3174
2002-01-30,50.6845
2002-01-29,51.5103
2002-01-28,51.0822
2002-01-25,51.0003
2002-01-24,50.5074
2002-01-23,49.5622
2002-01-22,48.5852
2002-01-21,48.1064
2002-01-18,47.6024
2002-01-17,46.0418
2002-01-16,44.3990
2002-01-15,43.0529
2002-01-14,41.5078
2002-01-11,40.6929
2002-01-10,40.1188
2002-01-09,39.6758
2002-01-08,40.0959
2002-01-07,40.5382
2002-01-04,40.5166
2002-01-03,40.7552
2002-01-02,41.0064
2002-01-01,41.5609
2001-12-31,41.9363
2001-12-28,42.3314
2001-12-27,42.3211
2001-12-26,42.5792
2001-12-25,43.0085
2001-12-24,43.4603
2001-12-21,44.1468
2001-12-20,44.4573
2001-12-19,44.6220
2001-12-18,44.5008
2001-12-17,44.3732
2001-12-14,44.4787
2001-12-13,44.6828
2001-12-12,44.8977
2001-12-11,45.1239
2001-12-10,44.9370
2001-12-07,44.7922
2001-12-06,44.6398
2001-12-05,44.2167
2001-12-04,43.5853
2001-12-03,43.0045
2001-11-30,42.3931
2001-11-29,41.8739
2001-11-28,41.3241
2001-11-27,40.2227
2001-11-26,39.0633
2001-11-23,37.8428
2001-11-22,36.6238
2001-11-21,35.3928
2001-11-20,34.1431
2001-11-19,32.6147
2001-11-16,30.9657
2001-11-15,29.2755
2001-11-14,27.4964
2001-11-13,25.6222
2001-11-12,23.0652
2001-11-09,20.2528
2001-11-08,17.3128
2001-11-07,14.8759
2001-11-06,12.3108
2001-11-05,12.7433
2001-11-02,12.8216
2001-11-01,12.5918
2001-10-31,12.3499
2001-10-30,12.2142
2001-10-29,12.4945
2001-10-26,12.7692
2001-10-25,13.0585
2001-10-24,13.4417
2001-10-23,14.1039
2001-10-22,14.6811
2001-10-19,14.9601
2001-10-18,15.5804
2001-10-17,16.0613
2001-10-16,16.3818
2001-10-15,16.3184
2001-10-12,16.2613
2001-10-11,16.3836
2001-10-10,16.5682
2001-10-09,16.8648
2001-10-08,17.1770
2001-10-05,17.4593
2001-10-04,17.4470
2001-10-03,17.7244
2001-10-02,17.8579
2001-10-01,17.6330
2001-09-28,17.7257
2001-09-27,16.8918
2001-09-26,16.0140
2001-09-25,15.5136
2001-09-24,14.9959
2001-09-21,15.1231
2001-09-20,15.1658
2001-09-19,15.2107
2001-09-18,15.5962
2001-09-17,16.0688
2001-09-14,16.1260
2001-09-13,16.1572
2001-09-12,15.9051
2001-09-11,15.5413
2001-09-10,15.1583
2001-09-07,15.0114
2001-09-06,14.8379
2001-09-05,14.4007
2001-09-04,13.6211
2001-09-03,13.3088
2001-08-31,13.0758
2001-08-30,12.8986
2001-08-29,12.7481
2001-08-28,12.5350
2001-08-27,12.3108
2001-08-24,11.6356
2001-08-23,10.9250
2001-08-22,10.7911
2001-08-21,10.9898
2001-08-20,11.1989
2001-08-17,10.9400
2001-08-16,10.5101
2001-08-15,10.5254
2001-08-14,10.5415
2001-08-13,10.6509
2001-08-10,10.8857
2001-08-09,10.7625
2001-08-08,10.6328
2001-08-07,11.0236
2001-08-06,11.5076
2001-08-03,11.5655
2001-08-02,11.6493
2001-08-01,11.9683
2001-07-31,12.0968
