time,Real Lower Band,Real Middle Band,Real Upper Band
2005-05-16,104.2433,110.1004,115.9574
2005-05-13,104.0908,109.7268,115.3627
2005-05-12,103.7012,109.3690,115.0367
2005-05-11,103.5679,109.1020,114.6361
2005-05-10,103.4297,108.8992,114.3687
2005-05-09,103.3427,108.5784,113.8141
2005-05-06,103.6501,108.3504,113.0506
2005-05-05,103.7135,108.3190,112.9244
2005-05-04,103.9344,108.2701,112.6057
2005-05-03,103.5585,108.4248,113.2911
2005-05-02,103.1942,108.7931,114.3920
2005-04-29,103.1363,109.0840,115.0316
2005-04-28,103.3512,109.2584,115.1656
2005-04-27,103.4155,109.2981,115.1807
2005-04-26,103.5329,109.3700,115.2072
2005-04-25,103.6170,109.5595,115.5020
2005-04-22,103.4850,109.4325,115.3801
2005-04-21,103.4361,109.3708,115.3056
2005-04-20,103.5542,109.5628,115.5714
2005-04-19,103.9979,109.9797,115.9615
2005-04-18,104.5885,110.4869,116.3853
2005-04-15,104.7146,110.9691,117.2236
2005-04-13,104.9725,111.6099,118.2474
2005-04-12,104.8982,112.2721,119.6461
2005-04-11,104.8718,112.9952,121.1186
2005-04-08,105.4016,113.7410,122.0804
2005-04-07,105.7099,114.3374,122.9649
2005-04-06,105.7591,114.8429,123.9268
2005-04-05,105.6386,115.2529,124.8673
2005-04-04,105.6127,115.6765,125.7404
2005-04-01,105.4324,116.1388,126.8452
2005-03-31,105.6162,116.5727,127.5292
2005-03-30,106.2141,117.2307,128.2474
2005-03-29,107.1397,118.1055,129.0713
2005-03-28,108.4787,118.6810,128.8834
2005-03-24,109.3125,119.0824,128.8524
2005-03-23,111.1167,119.5535,127.9904
2005-03-22,113.2006,120.1522,127.1038
2005-03-21,114.5719,120.4838,126.3958
2005-03-18,114.4159,120.4561,126.4963
2005-03-17,114.1162,120.3947,126.6732
2005-03-16,113.3884,120.2239,127.0594
2005-03-15,112.3248,119.9180,127.5113
2005-03-14,111.0284,119.4641,127.8999
2005-03-11,109.8659,118.9350,128.0041
2005-03-10,108.6251,118.3736,128.1221
2005-03-09,107.6670,117.8636,128.0602
2005-03-08,106.8169,117.3155,127.8142
2005-03-07,105.5228,116.5853,127.6478
2005-03-04,104.5903,115.8850,127.1798
2005-03-03,104.1470,115.1359,126.1248
2005-03-02,103.8292,114.5237,125.2181
2005-03-01,103.6387,113.7598,123.8809
2005-02-28,104.4508,112.9281,121.4054
2005-02-25,104.7692,112.4812,120.1931
2005-02-24,104.6325,111.8234,119.0142
2005-02-23,102.9286,111.0011,119.0736
2005-02-22,102.1040,109.9817,117.8593
2005-02-21,101.6422,109.1633,116.6845
2005-02-18,101.3604,108.7808,116.2013
2005-02-17,100.7277,108.2228,115.7179
2005-02-16,100.1096,107.6697,115.2298
2005-02-15,99.5848,107.1534,114.7219
2005-02-14,98.9005,106.6373,114.3740
2005-02-11,98.4876,106.1709,113.8541
2005-02-10,98.1891,105.7906,113.3921
2005-02-09,98.1860,105.4542,112.7224
2005-02-08,98.3487,105.3222,112.2958
2005-02-07,98.3387,105.3464,112.3541
2005-02-04,98.2635,105.1483,112.0331
2005-02-03,98.3454,105.0116,111.6778
2005-02-02,98.4871,104.9177,111.3483
2005-02-01,98.4908,104.9146,111.3384
2005-01-31,98.5367,104.8890,111.2414
2005-01-28,98.8508,104.7737,110.6967
2005-01-27,98.6914,104.8982,111.1050
2005-01-25,98.8160,105.4218,112.0277
2005-01-24,99.3561,105.8979,112.4398
2005-01-20,99.8062,106.2046,112.6030
2005-01-19,99.8805,106.3418,112.8031
2005-01-18,100.3379,106.6223,112.9068
2005-01-17,100.9477,106.9315,112.9154
2005-01-14,101.6328,107.2798,112.9269
2005-01-13,102.3285,107.4346,112.5407
2005-01-12,103.2790,107.8390,112.3991
2005-01-11,103.9140,107.9749,112.0358
2005-01-10,102.9927,107.8171,112.6415
2005-01-07,101.6941,107.4457,113.1974
2005-01-06,100.5626,107.0646,113.5667
2005-01-05,99.9144,106.8858,113.8572
2005-01-04,99.2759,106.6377,113.9996
2005-01-03,98.6060,106.2933,113.9806
2004-12-31,98.5784,106.2083,113.8382
2004-12-30,98.4830,106.3055,114.1281
2004-12-29,98.4316,106.1261,113.8207
2004-12-28,98.1043,105.7786,113.4530
2004-12-27,97.6852,105.2153,112.7454
2004-12-24,96.7123,104.5820,112.4516
2004-12-23,95.5914,103.9917,112.3920
2004-12-22,94.8024,103.4356,112.0688
2004-12-21,93.7961,102.7937,111.7912
2004-12-20,92.7858,102.0973,111.4087
2004-12-17,92.0747,101.3601,110.6454
2004-12-16,91.1533,100.8548,110.5562
2004-12-15,91.1242,100.1231,109.1220
2004-12-14,90.5205,99.5603,108.6001
2004-12-13,90.0800,99.2789,108.4778
2004-12-10,89.6964,99.0203,108.3442
2004-12-09,89.3365,98.7675,108.1986
2004-12-08,88.9338,98.4694,108.0051
2004-12-07,88.5571,98.1283,107.6996
2004-12-06,88.2429,97.8064,107.3699
2004-12-03,88.4901,97.2114,105.9328
2004-12-02,90.2213,96.3348,102.4482
2004-12-01,90.9299,95.6211,100.3123
2004-11-30,91.4377,95.1061,98.7745
2004-11-29,91.4459,94.6461,97.8463
2004-11-26,91.3387,94.3900,97.4413
2004-11-25,91.1385,94.1694,97.2004
2004-11-24,90.5879,93.8028,97.0177
2004-11-23,89.5321,93.4461,97.3601
2004-11-22,88.9170,93.1897,97.4624
2004-11-19,88.8310,93.0814,97.3317
2004-11-18,88.6811,92.9542,97.2272
2004-11-17,88.5550,92.7406,96.9261
2004-11-16,88.5507,92.7006,96.8504
2004-11-15,88.6148,92.6014,96.5880
2004-11-12,88.7068,92.4853,96.2637
2004-11-11,88.8150,92.3972,95.9794
2004-11-10,88.8346,92.3847,95.9348
2004-11-09,88.8916,92.3194,95.7473
2004-11-08,88.9768,92.2236,95.4704
2004-11-05,89.0579,92.1742,95.2904
2004-11-04,89.0619,92.1681,95.2742
2004-11-03,89.1085,92.2844,95.4603
2004-11-02,89.0905,92.3844,95.6784
2004-11-01,89.0920,92.6033,96.1147
2004-10-29,88.8104,92.8406,96.8707
2004-10-28,88.6361,93.1006,97.5650
2004-10-27,89.0680,93.3517,97.6354
2004-10-26,90.0348,93.6594,97.2841
2004-10-25,90.8763,93.9403,97.0042
2004-10-22,90.9052,94.1897,97.4742
2004-10-21,91.1548,94.4789,97.8029
2004-10-20,91.7225,94.6883,97.6542
2004-10-19,91.8355,94.8694,97.9034
2004-10-18,92.0009,94.9519,97.9029
2004-10-15,92.2374,95.0800,97.9226
2004-10-14,92.3787,95.1431,97.9074
2004-10-13,92.3044,95.1106,97.9167
2004-10-12,92.2333,95.0917,97.9500
2004-10-11,92.4061,95.1414,97.8767
2004-10-08,92.3380,95.1203,97.9026
2004-10-07,92.4723,95.1672,97.8622
2004-10-06,92.5098,95.1808,97.8519
2004-10-05,92.5647,95.2092,97.8537
2004-10-04,92.5473,95.1881,97.8288
2004-10-01,92.5981,95.0800,97.5619
2004-09-30,92.7210,94.9972,97.2734
2004-09-29,92.7385,95.0272,97.3160
2004-09-28,92.7033,95.1647,97.6261
2004-09-27,92.3155,95.0417,97.7678
2004-09-24,91.6934,94.7317,97.7699
2004-09-23,91.1799,94.4086,97.6373
2004-09-22,90.4629,94.1500,97.8370
2004-09-21,90.4086,93.9344,97.4603
2004-09-20,90.1158,93.7600,97.4042
2004-09-17,89.3484,93.4258,97.5033
2004-09-16,88.6234,93.1194,97.6155
2004-09-15,88.2691,92.9308,97.5926
2004-09-14,86.9639,92.5719,98.1800
2004-09-13,86.1947,92.2361,98.2775
2004-09-10,85.3837,91.8917,98.3997
2004-09-09,84.3857,91.4283,98.4709
2004-09-08,83.7038,91.0183,98.3328
2004-09-07,83.1596,90.5719,97.9843
2004-09-06,83.1568,90.2842,97.4115
2004-09-03,83.2392,90.0311,96.8230
2004-09-02,83.4619,89.7383,96.0147
2004-09-01,83.7769,89.4664,95.1558
2004-08-31,84.6039,89.0464,93.4888
2004-08-30,84.3027,88.7003,93.0978
2004-08-27,83.6713,88.3536,93.0359
2004-08-26,83.4385,88.0986,92.7587
2004-08-25,83.2788,87.9036,92.5285
2004-08-24,83.3657,87.5586,91.7515
2004-08-23,83.5759,87.3608,91.1458
2004-08-20,83.4807,87.2203,90.9598
2004-08-19,83.3961,87.0928,90.7894
2004-08-18,83.5109,86.9342,90.3575
2004-08-17,83.6349,87.0469,90.4590
2004-08-16,83.6509,87.0930,90.5352
2004-08-13,83.4919,87.0269,90.5620
2004-08-12,83.3298,86.9825,90.6352
2004-08-11,82.1049,86.7111,91.3173
2004-08-10,80.8590,86.3972,91.9355
2004-08-09,80.1670,85.9850,91.8030
2004-08-06,79.5751,85.5250,91.4749
2004-08-05,79.4692,85.1781,90.8869
2004-08-04,78.7580,84.6178,90.4776
2004-08-03,78.4642,84.2167,89.9692
2004-08-02,78.1279,83.9958,89.8637
2004-07-30,77.6745,83.7908,89.9072
2004-07-29,77.4308,83.5672,89.7036
2004-07-28,77.3447,83.3728,89.4009
2004-07-27,76.5099,82.9622,89.4145
2004-07-26,75.2780,82.3183,89.3587
2004-07-23,73.7649,81.6575,89.5501
2004-07-22,72.8876,81.0736,89.2597
2004-07-21,70.8005,80.1583,89.5162
2004-07-20,69.7775,79.2864,88.7953
2004-07-19,68.6901,78.3264,87.9626
2004-07-16,67.6955,77.5385,87.3815
2004-07-15,66.8473,76.8003,86.7533
2004-07-14,65.9288,76.2399,86.5509
2004-07-13,65.1266,75.7263,86.3260
2004-07-12,64.5463,75.1554,85.7645
2004-07-09,64.0117,74.5855,85.1594
2004-07-08,63.8191,73.9058,83.9924
2004-07-07,63.4173,73.4235,83.4298
2004-07-06,63.2567,72.8350,82.4133
2004-07-05,63.3761,72.2537,81.1312
2004-07-02,63.5496,71.7349,79.9202
2004-07-01,64.2202,71.1576,78.0950
2004-06-30,65.8707,70.5332,75.1956
2004-06-29,66.7269,70.1476,73.5684
2004-06-28,67.1814,69.9045,72.6276
2004-06-25,67.4153,69.7466,72.0779
2004-06-24,68.6979,69.5054,70.3130
2004-06-23,68.8412,69.5707,70.3003
2004-06-22,68.9524,69.5366,70.1209
2004-06-21,69.0260,69.6032,70.1804
2004-06-18,69.0230,69.6400,70.2571
2004-06-17,69.0434,69.6677,70.2919
2004-06-16,69.0855,69.7040,70.3226
2004-06-15,69.1089,69.7455,70.3822
2004-06-14,58.5262,71.2006,83.8749
2004-06-11,54.1859,72.8777,91.5695
2004-06-10,49.3045,75.1166,100.9288
2004-06-09,45.2741,77.6964,110.1187
2004-06-08,43.1856,80.2668,117.3481
2004-06-07,42.6105,82.6579,122.7053
2004-06-04,42.0029,85.3703,128.7376
2004-06-03,41.6217,88.3507,135.0796
2004-06-02,41.8364,91.4753,141.1142
2004-06-01,43.2358,94.4706,145.7054
2004-05-31,45.6433,97.2479,148.8525
2004-05-28,48.7821,99.8683,150.9545
2004-05-27,52.3557,102.6875,153.0193
2004-05-26,56.5912,105.3994,154.2076
2004-05-25,61.3307,108.4110,155.4913
2004-05-24,66.9146,111.3389,155.7631
2004-05-21,73.2345,114.6447,156.0549
2004-05-20,80.8857,118.0739,155.2621
2004-05-19,90.4555,121.5710,152.6865
2004-05-18,104.0431,124.7067,145.3703
2004-05-17,109.2817,126.3239,143.3661
2004-05-14,114.4263,127.7528,141.0793
2004-05-13,116.7214,128.7800,140.8386
2004-05-12,117.6994,129.5038,141.3083
2004-05-11,118.9044,130.3044,141.7044
2004-05-10,121.2611,131.2494,141.2377
2004-05-07,122.2701,131.6794,141.0887
2004-05-06,122.5005,131.9821,141.4638
2004-05-05,122.5385,132.1243,141.7102
2004-05-04,122.7815,132.4493,142.1172
2004-05-03,123.7770,132.9093,142.0417
2004-04-30,125.8179,133.5627,141.3075
2004-04-29,126.6788,133.7832,140.8877
2004-04-28,128.2653,134.0943,139.9234
2004-04-27,127.7124,133.9688,140.2252
2004-04-26,126.3727,133.7221,141.0715
2004-04-23,124.5962,133.0832,141.5701
2004-04-22,124.1402,132.5420,140.9439
2004-04-21,123.9391,131.9076,139.8761
2004-04-20,123.0073,131.5098,140.0124
2004-04-19,122.2902,131.2171,140.1440
2004-04-16,121.3557,130.8376,140.3196
2004-04-15,120.5080,130.2960,140.0840
2004-04-14,120.0250,129.7816,139.5381
2004-04-13,120.0022,129.3188,138.6354
2004-04-12,119.7419,128.7261,137.7102
2004-04-09,119.0673,128.2377,137.4081
2004-04-08,119.3057,127.8633,136.4208
2004-04-07,119.4786,127.3833,135.2879
2004-04-06,120.1414,127.0722,134.0029
2004-04-05,120.5576,126.9105,133.2634
2004-04-02,120.7267,126.8694,133.0121
2004-04-01,120.5334,126.9705,133.4076
2004-03-31,120.5454,126.9594,133.3734
2004-03-30,120.4935,127.1167,133.7398
2004-03-29,120.8412,127.4578,134.0744
2004-03-26,121.3186,127.8217,134.3248
2004-03-25,121.0866,127.6929,134.2991
2004-03-24,120.9652,127.6201,134.2749
2004-03-23,120.4455,127.4673,134.4890
2004-03-22,119.7730,127.2623,134.7515
2004-03-19,117.9575,126.8606,135.7636
2004-03-18,117.4955,126.7067,135.9178
2004-03-17,116.8850,126.4756,136.0661
2004-03-16,116.3577,126.1877,136.0178
2004-03-15,116.3000,126.1566,136.0133
2004-03-12,116.2059,126.1194,136.0330
2004-03-11,114.9469,125.5744,136.2020
2004-03-10,113.6505,125.0872,136.5240
2004-03-09,112.3445,124.3445,136.3445
2004-03-08,110.7545,123.3934,136.0323
2004-03-05,109.7962,122.2750,134.7539
2004-03-04,108.6477,121.1811,133.7146
2004-03-03,107.7973,120.2578,132.7183
2004-03-02,107.8545,119.4911,131.1277
2004-03-01,107.6314,118.5416,129.4519
2004-02-27,108.1029,117.6699,127.2370
2004-02-26,107.6233,116.9621,126.3010
2004-02-25,108.0148,116.4377,124.8606
2004-02-24,108.1554,116.2160,124.2767
2004-02-23,108.0357,116.2843,124.5330
2004-02-20,108.0980,116.4816,124.8652
2004-02-19,108.1555,116.3849,124.6144
2004-02-18,107.6553,115.9355,124.2157
2004-02-17,107.5458,115.5149,123.4841
2004-02-16,108.0756,115.0910,122.1065
2004-02-13,108.3888,114.9549,121.5211
2004-02-12,108.3864,114.9628,121.5391
2004-02-11,107.6361,115.3878,123.1394
2004-02-10,105.8568,116.1883,126.5198
2004-02-09,105.5331,117.0000,128.4668
2004-02-06,105.5078,117.8383,130.1688
2004-02-05,105.9962,118.7500,131.5038
2004-02-04,106.6716,119.5362,132.4008
2004-02-03,106.9696,119.7034,132.4372
2004-02-02,107.5851,119.9140,132.2428
2004-01-30,108.0240,120.0801,132.1362
2004-01-29,109.1708,120.4968,131.8227
2004-01-28,109.4750,120.6229,131.7708
2004-01-27,109.4435,120.6085,131.7734
2004-01-26,109.0180,120.2968,131.5756
2004-01-23,108.8660,120.1968,131.5276
2004-01-22,108.7156,120.1124,131.5092
2004-01-21,109.2208,120.2518,131.2828
2004-01-20,109.5360,120.3468,131.1576
2004-01-19,108.2575,120.0190,131.7805
2004-01-16,106.8704,119.5223,132.1742
2004-01-15,106.0061,119.1990,132.3918
2004-01-14,103.2138,118.0917,132.9696
2004-01-13,99.9936,116.3678,132.7420
2004-01-12,97.3007,114.7789,132.2571
2004-01-09,95.6026,113.2461,130.8896
2004-01-08,94.1898,111.6539,129.1179
2004-01-07,93.2690,110.1633,127.0576
2004-01-06,91.7258,109.0700,126.4142
2004-01-05,90.1160,108.0694,126.0228
2004-01-02,88.2280,106.8816,125.5352
2004-01-01,86.5684,105.4800,124.3915
2003-12-31,85.0926,104.1305,123.1683
2003-12-30,84.0464,102.8477,121.6490
2003-12-29,83.1116,101.5638,120.0160
2003-12-26,82.9083,100.2549,117.6016
2003-12-25,82.7233,98.8649,115.0065
2003-12-24,82.0405,97.4616,112.8827
2003-12-23,81.9286,95.9822,110.0357
2003-12-22,81.2334,94.7922,108.3510
2003-12-19,80.7944,93.4905,106.1866
2003-12-18,80.9320,92.0189,103.1058
2003-12-17,79.8420,90.9406,102.0391
2003-12-16,78.7684,90.2072,101.6460
2003-12-15,78.5153,89.6750,100.8347
2003-12-12,78.6903,89.1572,99.6241
2003-12-11,78.7893,88.6489,98.5084
2003-12-10,79.2739,88.3339,97.3939
2003-12-09,79.6872,88.1322,96.5772
2003-12-08,80.0814,87.9089,95.7364
2003-12-05,80.1984,87.7950,95.3916
2003-12-04,80.1700,87.8239,95.4778
2003-12-03,80.0512,87.9322,95.8133
2003-12-02,79.9206,88.0339,96.1472
2003-12-01,79.7747,88.1861,96.5975
2003-11-28,79.6832,88.2767,96.8702
2003-11-27,79.6990,88.3317,96.9644
2003-11-26,79.8004,88.3894,96.9785
2003-11-25,79.9333,88.4511,96.9689
2003-11-24,80.2536,88.6178,96.9819
2003-11-21,80.6663,88.7583,96.8504
2003-11-20,81.6467,89.0406,96.4345
2003-11-19,83.0684,89.4133,95.7583
2003-11-18,84.4478,89.7872,95.1266
2003-11-17,84.9140,89.9783,95.0427
2003-11-14,85.1528,90.1622,95.1717
2003-11-13,85.4553,90.2672,95.0792
2003-11-12,84.7642,89.9744,95.1847
2003-11-11,84.1593,89.5883,95.0173
2003-11-10,83.5793,89.2733,94.9674
2003-11-07,83.1008,89.0083,94.9159
2003-11-06,82.5628,88.6361,94.7094
2003-11-05,81.2163,87.9900,94.7637
2003-11-04,79.5928,87.2022,94.8116
2003-11-03,78.6456,86.4633,94.2811
2003-10-31,77.6111,85.6689,93.7266
2003-10-30,76.0457,84.9255,93.8054
2003-10-29,73.6668,84.1489,94.6310
2003-10-28,71.5875,83.3872,95.1869
2003-10-27,69.9373,82.5572,95.1771
2003-10-24,68.3744,81.8094,95.2444
2003-10-23,66.7443,80.9467,95.1490
2003-10-22,65.1250,79.9517,94.7784
2003-10-21,63.9465,78.9061,93.8657
2003-10-20,62.6054,77.7017,92.7979
2003-10-17,61.8137,76.3989,90.9841
2003-10-16,61.0614,75.2150,89.3686
2003-10-15,59.9399,74.1233,88.3068
2003-10-14,59.5582,73.1789,86.7995
2003-10-13,59.6999,72.3256,84.9512
2003-10-10,59.8646,71.3267,82.7888
2003-10-09,60.5626,70.4522,80.3419
2003-10-08,60.9178,69.8222,78.7267
2003-10-07,61.2166,69.3461,77.4756
2003-10-06,61.8395,68.7422,75.6450
2003-10-03,62.4219,68.1467,73.8714
2003-10-02,62.7262,67.5850,72.4438
2003-10-01,62.3975,67.1700,71.9425
2003-09-30,62.4387,66.8694,71.3002
2003-09-29,62.7868,66.6400,70.4932
2003-09-26,63.1718,66.4622,69.7526
2003-09-25,63.1189,66.1911,69.2634
2003-09-24,62.7490,65.9389,69.1288
2003-09-23,62.7766,65.7633,68.7501
2003-09-22,62.4851,65.6422,68.7994
2003-09-19,61.7450,65.4322,69.1194
2003-09-18,61.6204,65.3650,69.1096
2003-09-17,61.4842,65.3228,69.1614
2003-09-16,61.1254,65.1317,69.1380
2003-09-15,60.9205,64.8528,68.7851
2003-09-12,60.6269,64.7017,68.7765
2003-09-11,60.3653,64.4578,68.5503
2003-09-10,60.1833,64.1744,68.1656
2003-09-09,60.0050,63.7956,67.5861
2003-09-08,59.5385,63.4439,67.3493
2003-09-05,59.2841,63.2078,67.1315
2003-09-04,59.1955,63.1067,67.0179
2003-09-03,59.0989,63.0339,66.9689
2003-09-02,58.8773,62.7989,66.7205
2003-09-01,59.1578,62.5583,65.9589
2003-08-29,59.7340,62.4022,65.0705
2003-08-28,59.7809,62.3661,64.9513
2003-08-27,59.6440,62.4578,65.2715
2003-08-26,59.7786,62.3572,64.9359
2003-08-25,59.7263,62.2722,64.8182
2003-08-22,59.6944,62.2606,64.8267
2003-08-21,59.4431,62.0650,64.6869
2003-08-20,59.0491,61.8933,64.7376
2003-08-19,58.4864,61.6917,64.8969
2003-08-18,58.0727,61.5044,64.9361
2003-08-15,57.9268,61.3917,64.8565
2003-08-14,57.8815,61.3367,64.7919
2003-08-13,57.7528,61.2456,64.7383
2003-08-12,57.7315,61.2333,64.7352
2003-08-11,57.8048,61.2650,64.7252
2003-08-08,57.7388,61.2289,64.7190
2003-08-07,57.5021,61.0722,64.6423
2003-08-06,57.2800,60.9244,64.5689
2003-08-05,57.2329,60.8956,64.5582
2003-08-04,56.9286,60.6989,64.4692
2003-08-01,56.5308,60.3011,64.0714
2003-07-31,56.2421,59.9728,63.7035
2003-07-30,55.9915,59.4883,62.9852
2003-07-29,55.5479,59.1061,62.6644
2003-07-28,54.7301,58.7206,62.7110
2003-07-25,54.1402,58.3906,62.6409
2003-07-24,53.7294,58.1433,62.5573
2003-07-23,52.8494,57.8106,62.7717
2003-07-22,52.1661,57.5394,62.9128
2003-07-21,51.2045,57.1728,63.1411
2003-07-18,50.4929,56.7550,63.0171
2003-07-17,50.2025,56.3561,62.5097
2003-07-16,49.9565,56.0150,62.0735
2003-07-15,49.7850,55.6328,61.4805
2003-07-14,49.7712,55.2722,60.7732
2003-07-11,49.7441,54.8872,60.0303
2003-07-10,49.4085,54.4672,59.5259
2003-07-09,49.1522,54.0361,58.9200
2003-07-08,49.4099,53.5922,57.7745
2003-07-07,49.3506,53.1844,57.0183
2003-07-04,49.2964,52.9117,56.5269
2003-07-03,48.7547,52.4644,56.1742
2003-07-02,48.1655,52.1011,56.0367
2003-07-01,47.9878,51.8022,55.6166
2003-06-30,47.7480,51.5683,55.3886
2003-06-27,47.7466,51.3628,54.9789
2003-06-26,47.8097,51.0828,54.3559
2003-06-25,47.4795,50.8650,54.2505
2003-06-24,47.0896,50.5983,54.1071
2003-06-23,46.3397,50.3339,54.3281
2003-06-20,46.0951,50.1522,54.2093
2003-06-19,45.7092,49.8317,53.9542
2003-06-18,45.3598,49.4783,53.5968
2003-06-17,44.9950,49.1233,53.2517
2003-06-16,44.9460,48.7828,52.6196
2003-06-13,45.0209,48.5189,52.0169
2003-06-12,44.7967,48.2883,51.7800
2003-06-11,44.4954,48.0411,51.5869
2003-06-10,44.2877,47.7406,51.1935
2003-06-09,44.0400,47.4872,50.9344
2003-06-06,43.9855,47.1822,50.3790
2003-06-05,43.6219,47.0039,50.3859
2003-06-04,43.4198,46.8583,50.2968
2003-06-03,43.3744,46.6633,49.9523
2003-06-02,43.4423,46.5022,49.5622
2003-05-30,43.6187,46.2200,48.8213
2003-05-29,43.8425,46.0050,48.1675
2003-05-28,43.8752,45.8200,47.7648
2003-05-27,43.8453,45.6656,47.4858
2003-05-26,43.4182,45.5200,47.6218
2003-05-23,43.0776,45.2389,47.4002
2003-05-22,42.6351,45.0306,47.4261
2003-05-21,42.1906,44.8322,47.4739
2003-05-20,41.8661,44.6683,47.4706
2003-05-19,41.5260,44.4461,47.3663
2003-05-16,41.3297,44.1778,47.0259
2003-05-15,41.1091,43.9689,46.8287
2003-05-14,40.8619,43.7828,46.7036
2003-05-13,40.6163,43.6072,46.5982
2003-05-12,40.4056,43.4333,46.4611
2003-05-09,40.2349,43.2689,46.3029
2003-05-08,40.0328,43.1172,46.2016
2003-05-07,39.9230,42.9356,45.9481
2003-05-06,39.9495,42.7583,45.5672
2003-05-05,40.2288,42.5822,44.9357
2003-05-02,40.2826,42.4428,44.6030
2003-05-01,40.4603,42.2567,44.0530
2003-04-30,40.6146,42.0844,43.5543
2003-04-29,40.9466,41.9183,42.8900
2003-04-28,40.9751,41.8150,42.6549
2003-04-25,40.8922,41.7439,42.5955
2003-04-24,40.8637,41.6850,42.5063
2003-04-23,40.7492,41.6183,42.4875
2003-04-22,40.7859,41.5694,42.3530
2003-04-21,40.7867,41.5500,42.3133
2003-04-18,40.7825,41.5356,42.2886
2003-04-17,40.7562,41.5500,42.3438
2003-04-16,40.7362,41.5694,42.4027
2003-04-15,40.7345,41.5672,42.3999
2003-04-14,40.7375,41.5761,42.4147
2003-04-11,40.7386,41.5789,42.4192
2003-04-10,40.7553,41.5967,42.4380
2003-04-09,40.7461,41.5911,42.4361
2003-04-08,40.7438,41.5761,42.4084
2003-04-07,40.8286,41.5428,42.2570
2003-04-04,40.8215,41.5183,42.2152
2003-04-03,40.7355,41.5755,42.4156
2003-04-02,40.6303,41.6661,42.7019
2003-04-01,40.4845,41.7794,43.0744
2003-03-31,40.4147,41.9055,43.3964
2003-03-28,40.3164,42.0661,43.8158
2003-03-27,40.2312,42.2289,44.2265
2003-03-26,40.3192,42.4022,44.4852
2003-03-25,40.3433,42.5478,44.7522
2003-03-24,40.4446,42.6028,44.7610
2003-03-21,40.5712,42.6855,44.7999
2003-03-20,40.6183,42.7305,44.8428
2003-03-19,40.6668,42.7633,44.8598
2003-03-18,40.8033,42.8317,44.8600
2003-03-17,40.9183,42.8911,44.8640
2003-03-14,41.0641,42.9722,44.8803
2003-03-13,41.1646,43.0078,44.8509
2003-03-12,41.4080,43.0978,44.7875
2003-03-11,41.6186,43.1667,44.7147
2003-03-10,41.7619,43.2111,44.6603
2003-03-07,42.1186,43.3100,44.5014
2003-03-06,42.1930,43.3406,44.4881
2003-03-05,42.0754,43.3039,44.5324
2003-03-04,41.7935,43.2106,44.6276
2003-03-03,41.6075,43.1222,44.6370
2003-02-28,41.5160,43.0111,44.5062
2003-02-27,41.3266,42.8489,44.3712
2003-02-26,41.1921,42.7000,44.2079
2003-02-25,41.2869,42.5933,43.8998
2003-02-24,41.2639,42.5756,43.8872
2003-02-21,41.2586,42.5400,43.8214
2003-02-20,41.2465,42.5506,43.8546
2003-02-19,41.1971,42.5961,43.9952
2003-02-18,41.1736,42.6250,44.0763
2003-02-17,41.0986,42.6805,44.2625
2003-02-14,41.0443,42.7167,44.3890
2003-02-13,40.8840,42.8472,44.8105
2003-02-12,40.7622,42.9378,45.1133
2003-02-11,40.6039,43.0678,45.5316
2003-02-10,40.5032,43.2117,45.9202
2003-02-07,40.4261,43.3194,46.2128
2003-02-06,40.3847,43.4367,46.4886
2003-02-05,40.4260,43.6200,46.8140
2003-02-04,40.5887,43.8522,47.1158
2003-02-03,40.8305,44.0283,47.2262
2003-01-31,41.0887,44.1589,47.2291
2003-01-30,41.5596,44.3722,47.1849
2003-01-29,42.0236,44.6417,47.2597
2003-01-28,42.3147,44.8783,47.4420
2003-01-27,42.6220,45.1356,47.6491
2003-01-24,43.0571,45.3506,47.6440
2003-01-23,43.3694,45.4828,47.5962
2003-01-22,43.5407,45.5317,47.5226
2003-01-21,43.7360,45.5778,47.4196
2003-01-20,43.8185,45.5995,47.3804
2003-01-17,43.8306,45.6022,47.3738
2003-01-16,43.7000,45.5589,47.4178
2003-01-15,43.6367,45.5350,47.4333
2003-01-14,43.5143,45.4756,47.4368
2003-01-13,43.2211,45.3650,47.5089
2003-01-10,43.0709,45.2894,47.5080
2003-01-09,42.9414,45.2161,47.4909
2003-01-08,42.7998,45.1139,47.4279
2003-01-07,42.6812,44.9911,47.3010
2003-01-06,42.6154,44.9361,47.2568
2003-01-03,42.5647,44.9100,47.2553
2003-01-02,42.5346,44.8661,47.1976
2003-01-01,42.5030,44.7189,46.9348
2002-12-31,42.5252,44.5439,46.5626
2002-12-30,42.8686,44.3833,45.8980
2002-12-27,43.1706,44.3100,45.4494
2002-12-26,43.2627,44.2894,45.3162
2002-12-25,43.2011,44.3239,45.4467
2002-12-24,43.2029,44.3317,45.4604
2002-12-23,43.1880,44.3144,45.4409
2002-12-20,43.1946,44.3189,45.4431
2002-12-19,43.1962,44.3567,45.5171
2002-12-18,43.0553,44.2961,45.5369
2002-12-17,42.8246,44.2178,45.6109
2002-12-16,42.5010,44.1489,45.7968
2002-12-13,42.3309,44.0856,45.8402
2002-12-12,42.1791,44.0211,45.8631
2002-12-11,42.0300,43.9600,45.8900
2002-12-10,41.9036,43.9050,45.9064
2002-12-09,41.8240,43.8456,45.8671
2002-12-06,41.7739,43.8050,45.8361
2002-12-05,41.7447,43.7450,45.7453
2002-12-04,41.6055,43.6805,45.7556
