time,EMA
2006-07-06,240.4463
2006-07-05,239.8979
2006-07-04,238.6270
2006-07-03,238.1199
2006-06-30,236.7174
2006-06-29,235.4000
2006-06-28,235.2853
2006-06-27,235.8476
2006-06-26,236.3081
2006-06-23,236.8406
2006-06-22,236.4993
2006-06-21,235.7062
2006-06-20,236.7952
2006-06-19,238.8532
2006-06-16,239.9442
2006-06-15,240.4658
2006-06-14,241.9055
2006-06-13,245.9376
2006-06-12,250.2702
2006-06-09,253.6367
2006-06-08,256.6703
2006-06-07,261.6807
2006-06-06,265.9711
2006-06-05,269.0715
2006-06-02,270.9218
2006-06-01,273.8048
2006-05-31,277.1246
2006-05-30,279.1809
2006-05-29,279.9075
2006-05-26,280.7891
2006-05-25,282.7131
2006-05-24,285.6250
2006-05-23,289.1533
2006-05-22,292.2782
2006-05-19,295.8081
2006-05-18,297.7172
2006-05-17,299.3119
2006-05-16,299.2125
2006-05-15,299.9788
2006-05-12,299.8626
2006-05-11,298.2410
2006-05-10,297.1605
2006-05-09,295.5335
2006-05-08,294.2224
2006-05-05,293.3447
2006-05-04,292.2734
2006-05-03,292.2150
2006-05-02,291.5903
2006-04-28,290.3659
2006-04-27,289.4067
2006-04-26,288.2507
2006-04-25,287.4554
2006-04-24,286.2355
2006-04-21,284.1276
2006-04-20,282.3877
2006-04-19,281.1187
2006-04-18,279.7739
2006-04-17,278.3600
2006-04-13,277.9657
2006-04-12,278.0101
2006-04-10,277.3603
2006-04-07,275.5163
2006-04-05,273.6093
2006-04-04,271.5500
2006-04-03,270.5237
2006-03-31,269.8654
2006-03-30,269.8208
2006-03-29,269.4223
2006-03-28,269.4329
2006-03-27,269.4656
2006-03-24,269.1398
2006-03-23,268.8580
2006-03-22,269.1740
2006-03-21,269.5864
2006-03-20,269.1212
2006-03-17,268.6609
2006-03-16,268.0902
2006-03-14,266.9845
2006-03-13,265.3559
2006-03-10,263.6243
2006-03-09,261.9866
2006-03-08,260.9986
2006-03-07,259.9412
2006-03-06,258.1362
2006-03-03,257.0815
2006-03-02,255.9567
2006-03-01,253.9580
2006-02-28,252.0285
2006-02-27,250.5227
2006-02-24,249.2579
2006-02-23,248.0756
2006-02-22,247.3292
2006-02-21,246.4094
2006-02-20,245.0280
2006-02-17,244.5566
2006-02-16,243.5619
2006-02-15,241.7743
2006-02-14,239.5570
2006-02-13,236.6975
2006-02-10,232.3833
2006-02-08,229.7868
2006-02-07,228.1854
2006-02-06,225.6102
2006-02-03,223.0042
2006-02-02,220.7362
2006-02-01,217.9354
2006-01-31,214.1122
2006-01-30,211.3082
2006-01-27,208.9827
2006-01-25,205.9680
2006-01-24,203.8015
2006-01-23,202.5326
2006-01-20,202.0267
2006-01-19,201.4371
2006-01-18,200.4153
2006-01-17,199.9613
2006-01-16,199.2339
2006-01-13,198.6439
2006-01-12,198.4637
2006-01-10,198.4037
2006-01-09,198.3071
2006-01-06,197.8967
2006-01-05,197.2162
2006-01-04,196.3939
2006-01-03,195.4214
2006-01-02,194.5488
2005-12-30,193.6247
2005-12-29,192.4366
2005-12-28,191.6569
2005-12-27,191.0068
2005-12-26,190.1537
2005-12-23,189.6518
2005-12-22,189.1724
2005-12-21,188.8274
2005-12-20,188.2285
2005-12-19,187.6006
2005-12-16,187.0983
2005-12-15,186.8087
2005-12-14,186.1745
2005-12-13,185.5789
2005-12-12,184.4106
2005-12-09,183.4030
2005-12-08,182.7483
2005-12-07,182.2399
2005-12-06,181.4137
2005-12-05,180.2918
2005-12-02,179.1570
2005-12-01,177.4894
2005-11-30,175.5081
2005-11-29,174.1873
2005-11-28,172.5310
2005-11-25,170.6437
2005-11-24,169.3805
2005-11-23,168.4948
2005-11-22,167.6879
2005-11-21,166.9591
2005-11-18,166.4086
2005-11-17,165.6194
2005-11-16,164.6823
2005-11-14,163.7255
2005-11-11,162.8141
2005-11-10,161.5186
2005-11-09,160.5743
2005-11-08,159.4506
2005-11-07,158.2237
2005-11-04,157.1642
2005-11-02,156.1639
2005-10-31,154.9472
2005-10-28,154.8902
2005-10-27,155.4862
2005-10-26,155.6450
2005-10-25,156.1643
2005-10-24,156.8015
2005-10-21,158.1280
2005-10-20,159.2660
2005-10-19,160.2448
2005-10-18,160.9566
2005-10-17,161.1392
2005-10-14,161.6159
2005-10-13,162.0537
2005-10-11,161.8787
2005-10-10,161.4414
2005-10-07,160.9176
2005-10-06,160.3218
2005-10-05,159.4826
2005-10-04,158.2679
2005-10-03,156.9470
2005-09-30,155.6583
2005-09-29,154.3516
2005-09-28,152.5401
2005-09-27,151.3642
2005-09-26,150.4493
2005-09-23,149.6515
2005-09-22,149.3593
2005-09-21,149.0673
2005-09-20,148.4130
2005-09-19,147.6284
2005-09-16,147.0191
2005-09-15,146.5842
2005-09-14,146.5732
2005-09-13,146.5733
2005-09-12,146.5343
2005-09-09,146.4017
2005-09-08,146.1545
2005-09-06,146.0129
2005-09-05,146.0441
2005-09-02,145.9177
2005-09-01,145.9342
2005-08-31,145.6133
2005-08-30,145.3509
2005-08-29,144.9464
2005-08-26,144.5349
2005-08-25,144.2484
2005-08-24,144.0845
2005-08-23,144.2753
2005-08-22,144.4493
2005-08-19,144.1656
2005-08-18,143.7942
2005-08-17,143.5497
2005-08-16,143.2298
2005-08-12,142.7856
2005-08-11,142.3051
2005-08-10,141.5969
2005-08-09,141.0627
2005-08-08,140.4219
2005-08-05,139.8611
2005-08-04,138.9792
2005-08-03,137.6461
2005-08-02,137.0292
2005-08-01,136.9025
2005-07-29,136.6741
2005-07-28,136.2042
2005-07-27,136.1554
2005-07-26,136.1631
2005-07-25,136.1388
2005-07-22,135.9435
2005-07-21,135.5604
2005-07-20,135.2392
2005-07-19,134.3141
2005-07-18,133.4138
2005-07-15,132.3597
2005-07-14,131.5852
2005-07-13,130.9556
2005-07-12,129.9766
2005-07-11,129.0507
2005-07-08,128.0625
2005-07-07,127.2364
2005-07-06,126.5946
2005-07-05,125.8338
2005-07-04,125.2491
2005-07-01,124.7478
2005-06-30,124.0032
2005-06-29,123.7936
2005-06-28,123.5497
2005-06-27,123.4268
2005-06-24,123.0582
2005-06-23,122.7188
2005-06-22,122.5663
2005-06-21,122.1698
2005-06-20,122.1568
2005-06-17,122.1347
2005-06-16,121.9552
2005-06-15,121.6143
2005-06-14,121.0579
2005-06-13,120.4547
2005-06-10,119.6914
2005-06-09,119.4214
2005-06-08,118.7296
2005-06-07,118.3198
2005-06-06,117.8324
2005-06-03,117.3768
2005-06-02,116.7393
2005-06-01,116.3434
2005-05-31,116.3082
2005-05-30,116.3097
2005-05-27,116.1570
2005-05-26,115.5828
2005-05-25,114.8588
2005-05-24,114.3188
2005-05-23,113.7021
2005-05-20,113.0181
2005-05-19,112.2971
2005-05-18,111.8833
2005-05-17,111.5365
2005-05-16,111.2983
2005-05-13,110.9613
2005-05-12,110.7467
2005-05-11,110.5509
2005-05-10,110.4545
2005-05-09,110.1948
2005-05-06,109.8299
2005-05-05,109.5845
2005-05-04,109.0197
2005-05-03,108.8382
2005-05-02,108.9761
2005-04-29,109.1041
2005-04-28,109.3168
2005-04-27,109.4589
2005-04-26,109.6452
2005-04-25,109.7774
2005-04-22,109.6797
2005-04-21,109.6114
2005-04-20,109.7682
2005-04-19,110.2169
2005-04-18,110.7747
2005-04-15,111.1691
2005-04-13,111.7297
2005-04-12,112.1994
2005-04-11,112.7035
2005-04-08,113.3558
2005-04-07,113.8038
2005-04-06,114.0429
2005-04-05,114.0503
2005-04-04,114.0726
2005-04-01,113.9861
2005-03-31,114.0291
2005-03-30,114.3930
2005-03-29,114.9858
2005-03-28,115.6024
2005-03-24,115.9629
2005-03-23,116.7835
2005-03-22,117.5929
2005-03-21,118.1857
2005-03-18,118.6428
2005-03-17,119.0198
2005-03-16,119.2669
2005-03-15,119.3307
2005-03-14,119.2065
2005-03-11,118.9259
2005-03-10,118.6631
2005-03-09,118.4142
2005-03-08,118.0742
2005-03-07,117.6429
2005-03-04,117.1515
2005-03-03,116.4160
2005-03-02,115.8012
2005-03-01,114.9663
2005-02-28,113.7779
2005-02-25,113.0557
2005-02-24,112.3030
2005-02-23,111.7466
2005-02-22,110.7655
2005-02-21,109.9414
2005-02-18,109.5891
2005-02-17,109.1423
2005-02-16,108.7093
2005-02-15,108.3057
2005-02-14,107.9765
2005-02-11,107.6278
2005-02-10,107.3577
2005-02-09,106.9924
2005-02-08,106.6039
2005-02-07,106.5025
2005-02-04,106.3127
2005-02-03,106.0134
2005-02-02,105.5926
2005-02-01,105.2911
2005-01-31,104.8353
2005-01-28,104.1127
2005-01-27,103.8035
2005-01-25,104.0834
2005-01-24,104.4419
2005-01-20,104.6749
2005-01-19,104.5734
2005-01-18,104.7736
2005-01-17,105.0451
2005-01-14,105.3428
2005-01-13,105.7883
2005-01-12,106.1911
2005-01-11,106.5703
2005-01-10,106.8303
2005-01-07,106.7026
2005-01-06,106.5608
2005-01-05,106.7941
2005-01-04,106.8333
2005-01-03,106.6964
2004-12-31,106.5178
2004-12-30,106.2448
2004-12-29,105.9133
2004-12-28,105.5316
2004-12-27,104.8911
2004-12-24,104.3322
2004-12-23,103.9082
2004-12-22,103.4371
2004-12-21,102.9270
2004-12-20,102.3532
2004-12-17,101.6343
2004-12-16,101.3636
2004-12-15,100.4493
2004-12-14,99.9380
2004-12-13,99.8321
2004-12-10,99.7495
2004-12-09,99.6781
2004-12-08,99.5635
2004-12-07,99.3637
2004-12-06,99.1658
2004-12-03,98.3734
2004-12-02,97.0384
2004-12-01,96.1154
2004-11-30,95.4340
2004-11-29,94.9165
2004-11-26,94.6411
2004-11-25,94.4396
2004-11-24,94.1426
2004-11-23,94.0055
2004-11-22,93.9588
2004-11-19,93.9082
2004-11-18,93.8880
2004-11-17,93.7271
2004-11-16,93.6931
2004-11-15,93.5222
2004-11-12,93.3199
2004-11-11,93.1038
2004-11-10,92.9247
2004-11-09,92.7443
2004-11-08,92.5273
2004-11-05,92.2886
2004-11-04,92.1588
2004-11-03,92.2246
2004-11-02,92.2179
2004-11-01,92.3303
2004-10-29,92.3218
2004-10-28,92.3405
2004-10-27,92.5944
2004-10-26,93.0453
2004-10-25,93.4372
2004-10-22,93.5598
2004-10-21,93.7708
2004-10-20,94.0473
2004-10-19,94.1312
2004-10-18,94.2152
2004-10-15,94.3302
2004-10-14,94.4059
2004-10-13,94.3902
2004-10-12,94.5014
2004-10-11,94.6712
2004-10-08,94.7623
2004-10-07,94.9057
2004-10-06,95.0156
2004-10-05,95.0921
2004-10-04,95.0462
2004-10-01,94.8242
2004-09-30,94.5589
2004-09-29,94.5178
2004-09-28,94.5231
2004-09-27,94.4794
2004-09-24,94.1866
2004-09-23,93.8547
2004-09-22,93.6991
2004-09-21,93.3651
2004-09-20,93.1947
2004-09-17,92.9328
2004-09-16,92.7286
2004-09-15,92.6047
2004-09-14,92.5678
2004-09-13,92.4293
2004-09-10,92.3289
2004-09-09,92.1173
2004-09-08,91.9051
2004-09-07,91.5946
2004-09-06,91.2250
2004-09-03,90.8282
2004-09-02,90.3165
2004-09-01,89.7656
2004-08-31,88.9813
2004-08-30,88.6133
2004-08-27,88.3556
2004-08-26,88.0901
2004-08-25,87.8721
2004-08-24,87.3785
2004-08-23,86.9453
2004-08-20,86.7290
2004-08-19,86.5169
2004-08-18,86.1362
2004-08-17,86.1739
2004-08-16,86.0694
2004-08-13,86.0247
2004-08-12,86.1249
2004-08-11,86.1451
2004-08-10,86.1680
2004-08-09,85.8330
2004-08-06,85.4014
2004-08-05,84.9349
2004-08-04,84.3900
2004-08-03,83.9241
2004-08-02,83.7523
2004-07-30,83.7128
2004-07-29,83.4954
2004-07-28,83.2043
2004-07-27,82.9457
2004-07-26,82.4622
2004-07-23,82.0699
2004-07-22,81.6358
2004-07-21,81.0752
2004-07-20,80.3428
2004-07-19,79.5274
2004-07-16,78.9332
2004-07-15,78.3806
2004-07-14,78.1569
2004-07-13,77.9997
2004-07-12,77.6728
2004-07-09,77.3506
2004-07-08,76.7670
2004-07-07,76.5419
2004-07-06,76.0943
2004-07-05,75.5633
2004-07-02,75.0933
2004-07-01,74.4394
2004-06-30,73.6044
2004-06-29,73.1996
2004-06-28,73.0457
2004-06-25,73.0535
2004-06-24,72.8995
2004-06-23,73.3462
2004-06-22,73.6358
2004-06-21,74.1355
2004-06-18,74.6837
2004-06-17,75.3147
2004-06-16,75.9818
2004-06-15,76.7084
2004-06-14,77.4855
2004-06-11,78.3750
2004-06-10,79.3669
2004-06-09,80.4573
2004-06-08,81.6293
2004-06-07,82.9289
2004-06-04,84.3295
2004-06-03,85.8635
2004-06-02,87.5511
2004-06-01,89.3875
2004-05-31,91.3679
2004-05-28,93.5396
2004-05-27,95.9507
2004-05-26,98.6258
2004-05-25,101.5300
2004-05-24,104.7280
2004-05-21,108.2683
2004-05-20,112.1512
2004-05-19,116.4321
2004-05-18,121.2249
2004-05-17,123.5865
2004-05-14,125.7664
2004-05-13,126.9967
2004-05-12,127.6431
2004-05-11,128.4021
2004-05-10,129.5673
2004-05-07,130.1638
2004-05-06,130.2477
2004-05-05,130.0234
2004-05-04,130.0634
2004-05-03,130.5602
2004-04-30,131.4379
2004-04-29,132.0021
2004-04-28,132.8233
2004-04-27,133.1054
2004-04-26,133.5609
2004-04-23,133.2760
2004-04-22,132.7202
2004-04-21,131.9574
2004-04-20,131.8559
2004-04-19,131.9320
2004-04-16,131.9821
2004-04-15,131.7042
2004-04-14,131.3222
2004-04-13,130.7831
2004-04-12,130.2094
2004-04-09,129.9683
2004-04-08,129.3942
2004-04-07,128.7808
2004-04-06,128.0057
2004-04-05,127.3175
2004-04-02,126.4784
2004-04-01,126.0562
2004-03-31,125.5966
2004-03-30,125.3823
2004-03-29,125.5442
2004-03-26,125.7605
2004-03-25,125.5529
2004-03-24,125.3713
2004-03-23,125.4139
2004-03-22,125.4282
2004-03-19,125.5925
2004-03-18,125.7823
2004-03-17,125.8601
2004-03-16,125.7202
2004-03-15,125.8614
2004-03-12,126.1908
2004-03-11,126.0074
2004-03-10,126.0479
2004-03-09,125.6401
2004-03-08,125.0432
2004-03-05,124.0512
2004-03-04,123.1607
2004-03-03,122.4197
2004-03-02,121.5399
2004-03-01,120.5792
2004-02-27,119.5068
2004-02-26,118.9121
2004-02-25,118.1848
2004-02-24,117.7925
2004-02-23,117.4362
2004-02-20,117.6049
2004-02-19,117.2780
2004-02-18,116.9470
2004-02-17,116.4748
2004-02-16,115.7083
2004-02-13,115.0472
2004-02-12,114.8382
2004-02-11,114.7287
2004-02-10,114.6931
2004-02-09,114.9462
2004-02-06,115.2458
2004-02-05,115.7314
2004-02-04,116.1522
2004-02-03,116.2268
2004-02-02,116.7056
2004-01-30,117.0606
2004-01-29,117.6986
2004-01-28,117.9476
2004-01-27,117.9970
2004-01-26,117.5184
2004-01-23,117.2805
2004-01-22,117.1229
2004-01-21,117.7219
2004-01-20,118.2166
2004-01-19,118.5259
2004-01-16,118.4479
2004-01-15,118.5804
2004-01-14,117.9701
2004-01-13,116.5904
2004-01-12,115.3344
2004-01-09,113.9099
2004-01-08,112.3355
2004-01-07,110.7439
2004-01-06,109.8970
2004-01-05,109.2663
2004-01-02,108.4884
2004-01-01,107.3469
2003-12-31,106.2406
2003-12-30,105.0882
2003-12-29,103.9068
2003-12-26,102.4467
2003-12-25,100.9054
2003-12-24,99.5037
2003-12-23,97.8807
2003-12-22,96.7395
2003-12-19,95.4138
2003-12-18,93.8025
2003-12-17,92.9150
2003-12-16,92.5271
2003-12-15,92.0832
2003-12-12,91.4382
2003-12-11,90.8504
2003-12-10,90.1352
2003-12-09,89.4208
2003-12-08,88.7411
2003-12-05,88.3034
2003-12-04,87.9879
2003-12-03,87.6849
2003-12-02,87.2798
2003-12-01,86.9268
2003-11-28,86.4349
2003-11-27,86.1345
2003-11-26,86.1322
2003-11-25,86.2164
2003-11-24,86.3526
2003-11-21,86.6739
2003-11-20,87.2407
2003-11-19,87.9327
2003-11-18,88.5643
2003-11-17,88.8237
2003-11-14,88.9256
2003-11-13,89.1435
2003-11-12,88.9118
2003-11-11,88.4931
2003-11-10,88.1860
2003-11-07,87.9295
2003-11-06,87.5139
2003-11-05,86.9329
2003-11-04,86.2346
2003-11-03,85.4512
2003-10-31,84.6133
2003-10-30,84.0053
2003-10-29,83.6573
2003-10-28,83.3511
2003-10-27,82.8348
2003-10-24,82.4899
2003-10-23,82.0222
2003-10-22,81.3801
2003-10-21,80.5348
2003-10-20,79.5466
2003-10-17,78.2848
2003-10-16,77.1616
2003-10-15,76.2851
2003-10-14,75.3501
2003-10-13,74.3227
2003-10-10,73.1648
2003-10-09,71.9787
2003-10-08,71.1226
2003-10-07,70.4186
2003-10-06,69.5258
2003-10-03,68.6841
2003-10-02,67.9643
2003-10-01,67.5628
2003-09-30,67.1660
2003-09-29,66.6934
2003-09-26,66.2237
2003-09-25,65.8601
2003-09-24,65.6114
2003-09-23,65.3074
2003-09-22,65.2520
2003-09-19,65.2282
2003-09-18,65.2230
2003-09-17,65.3880
2003-09-16,65.2943
2003-09-15,65.0048
2003-09-12,64.9691
2003-09-11,64.7612
2003-09-10,64.4717
2003-09-09,64.0699
2003-09-08,63.7802
2003-09-05,63.5875
2003-09-04,63.5136
2003-09-03,63.5174
2003-09-02,63.3274
2003-09-01,62.9338
2003-08-29,62.4426
2003-08-28,62.2518
2003-08-27,62.1543
2003-08-26,61.8559
2003-08-25,61.6922
2003-08-22,61.7359
2003-08-21,61.5045
2003-08-20,61.3670
2003-08-19,61.2524
2003-08-18,61.1246
2003-08-15,60.9985
2003-08-14,60.8861
2003-08-13,60.7852
2003-08-12,60.7930
2003-08-11,60.8987
2003-08-08,60.8998
2003-08-07,60.7559
2003-08-06,60.6226
2003-08-05,60.6226
2003-08-04,60.4507
2003-08-01,60.0268
2003-07-31,59.6577
2003-07-30,59.0942
2003-07-29,58.6854
2003-07-28,58.3669
2003-07-25,58.0851
2003-07-24,57.8812
2003-07-23,57.7236
2003-07-22,57.6501
2003-07-21,57.5372
2003-07-18,57.2710
2003-07-17,56.8820
2003-07-16,56.5514
2003-07-15,56.1393
2003-07-14,55.6884
2003-07-11,55.2170
2003-07-10,54.8048
2003-07-09,54.3562
2003-07-08,53.7574
2003-07-07,53.2769
2003-07-04,52.9353
2003-07-03,52.5110
2003-07-02,52.2150
2003-07-01,51.8868
2003-06-30,51.6644
2003-06-27,51.3717
2003-06-26,50.9816
2003-06-25,50.7984
2003-06-24,50.5666
2003-06-23,50.4801
2003-06-20,50.3505
2003-06-19,50.0728
2003-06-18,49.7436
2003-06-17,49.4195
2003-06-16,49.0204
2003-06-13,48.6577
2003-06-12,48.4392
2003-06-11,48.2281
2003-06-10,47.9188
2003-06-09,47.6821
2003-06-06,47.3259
2003-06-05,47.2526
2003-06-04,47.1680
2003-06-03,46.9378
2003-06-02,46.6868
2003-05-30,46.3029
2003-05-29,45.9687
2003-05-28,45.7163
2003-05-27,45.5110
2003-05-26,45.4490
2003-05-23,45.1723
2003-05-22,45.0243
2003-05-21,44.9076
2003-05-20,44.8219
2003-05-19,44.6557
2003-05-16,44.3891
2003-05-15,44.2067
2003-05-14,44.0705
2003-05-13,43.9563
2003-05-12,43.8359
2003-05-09,43.7169
2003-05-08,43.6391
2003-05-07,43.4807
2003-05-06,43.2728
2003-05-05,42.9752
2003-05-02,42.7948
2003-05-01,42.5439
2003-04-30,42.3205
2003-04-29,42.0829
2003-04-28,41.9665
2003-04-25,41.9150
2003-04-24,41.8627
2003-04-23,41.8307
2003-04-22,41.7661
2003-04-21,41.7462
2003-04-18,41.7382
2003-04-17,41.7165
2003-04-16,41.7100
2003-04-15,41.7170
2003-04-14,41.7269
2003-04-11,41.7321
2003-04-10,41.7647
2003-04-09,41.7914
2003-04-08,41.7788
2003-04-07,41.6947
2003-04-04,41.6731
2003-04-03,41.6960
2003-04-02,41.7459
2003-04-01,41.7975
2003-03-31,41.8686
2003-03-28,41.9565
2003-03-27,42.0326
2003-03-26,42.1589
2003-03-25,42.2317
2003-03-24,42.3017
2003-03-21,42.3826
2003-03-20,42.3984
2003-03-19,42.4227
2003-03-18,42.5093
2003-03-17,42.5840
2003-03-14,42.6736
2003-03-13,42.7678
2003-03-12,42.9118
2003-03-11,43.0487
2003-03-10,43.1685
2003-03-07,43.3535
2003-03-06,43.4328
2003-03-05,43.4749
2003-03-04,43.4699
2003-03-03,43.4515
2003-02-28,43.3680
2003-02-27,43.2501
2003-02-26,43.1395
2003-02-25,43.0092
2003-02-24,43.0452
2003-02-21,43.0301
2003-02-20,43.0193
2003-02-19,43.0400
2003-02-18,43.0477
2003-02-17,43.0539
2003-02-14,43.0222
2003-02-13,43.0783
2003-02-12,43.0655
2003-02-11,43.0735
2003-02-10,43.1023
2003-02-07,43.0722
2003-02-06,43.0575
2003-02-05,43.1373
2003-02-04,43.2932
2003-02-03,43.4422
2003-01-31,43.5917
2003-01-30,43.8388
2003-01-29,44.1037
2003-01-28,44.2994
2003-01-27,44.5087
2003-01-24,44.7225
2003-01-23,44.8676
2003-01-22,44.9869
2003-01-21,45.1388
2003-01-20,45.2481
2003-01-17,45.3713
2003-01-16,45.3999
2003-01-15,45.4408
2003-01-14,45.4252
2003-01-13,45.3987
2003-01-10,45.3833
2003-01-09,45.3652
2003-01-08,45.3019
2003-01-07,45.1968
2003-01-06,45.1754
2003-01-03,45.2325
2003-01-02,45.2031
2003-01-01,45.0444
2002-12-31,44.8409
2002-12-30,44.5657
2002-12-27,44.3328
2002-12-26,44.1585
2002-12-25,44.1003
2002-12-24,44.0617
2002-12-23,44.0121
2002-12-20,43.9993
2002-12-19,43.9747
2002-12-18,43.9159
2002-12-17,43.8649
2002-12-16,43.9069
2002-12-13,43.8935
2002-12-12,43.8730
2002-12-11,43.8678
2002-12-10,43.8703
2002-12-09,43.8250
2002-12-06,43.7949
2002-12-05,43.7067
2002-12-04,43.7004
2002-12-03,43.7238
2002-12-02,43.6690
2002-11-29,43.4961
2002-11-28,43.2770
2002-11-27,43.0535
2002-11-26,42.8884
2002-11-25,42.7515
2002-11-22,42.5967
2002-11-21,42.3449
2002-11-20,42.2420
2002-11-19,42.1798
2002-11-18,42.1893
2002-11-15,42.1285
2002-11-14,42.0579
2002-11-13,41.9903
2002-11-12,41.9109
2002-11-11,41.7846
2002-11-08,41.6250
2002-11-07,41.4347
2002-11-06,41.3249
2002-11-05,41.1474
2002-11-04,40.9617
2002-11-01,40.8302
2002-10-31,40.7083
2002-10-30,40.5817
2002-10-29,40.4674
2002-10-28,40.3365
2002-10-25,40.2480
2002-10-24,40.1255
2002-10-23,40.0171
2002-10-22,39.8844
2002-10-21,39.7331
2002-10-18,39.5085
2002-10-17,39.2521
2002-10-16,38.9593
2002-10-15,38.7925
2002-10-14,38.6466
2002-10-11,38.4808
2002-10-10,38.5068
2002-10-09,38.5333
2002-10-08,38.5590
2002-10-07,38.6155
2002-10-04,38.6920
2002-10-03,38.8292
2002-10-02,38.9890
2002-10-01,39.1469
2002-09-30,39.3611
2002-09-27,39.5875
2002-09-26,39.7803
2002-09-25,39.9420
2002-09-24,40.0563
2002-09-23,40.0798
2002-09-20,40.0484
2002-09-19,40.0009
2002-09-18,39.9565
2002-09-17,39.9028
2002-09-16,39.8353
2002-09-13,39.7934
2002-09-12,39.7483
2002-09-11,39.6808
2002-09-10,39.6437
2002-09-09,39.6296
2002-09-06,39.5895
2002-09-05,39.5439
2002-09-04,39.4550
2002-09-03,39.3976
2002-09-02,39.3354
2002-08-30,39.1987
2002-08-29,39.0185
2002-08-28,38.7456
2002-08-27,38.4895
2002-08-26,38.1902
2002-08-23,37.8862
2002-08-22,37.6673
2002-08-21,37.5106
2002-08-20,37.3784
2002-08-19,37.2767
2002-08-16,37.1888
2002-08-15,37.1035
2002-08-14,37.0582
2002-08-13,37.0363
2002-08-12,37.0272
2002-08-09,37.0254
2002-08-08,37.0456
2002-08-07,37.1148
2002-08-06,37.1994
2002-08-05,37.2975
2002-08-02,37.3850
2002-08-01,37.6161
2002-07-31,37.8974
2002-07-30,38.1790
2002-07-29,38.4902
2002-07-26,38.7734
2002-07-25,39.0349
2002-07-24,39.3205
2002-07-23,39.5507
2002-07-22,39.7736
2002-07-19,40.0164
2002-07-18,39.9959
2002-07-17,39.9897
2002-07-16,40.0120
2002-07-15,40.0120
2002-07-12,39.9864
2002-07-11,39.9394
2002-07-10,39.9190
2002-07-09,39.8613
2002-07-08,39.7870
2002-07-05,39.6804
2002-07-04,39.6421
2002-07-03,39.6150
2002-07-02,39.5686
2002-07-01,39.4682
2002-06-28,39.3689
2002-06-27,39.3189
2002-06-26,39.2952
2002-06-25,39.3332
2002-06-24,39.3660
2002-06-21,39.3425
2002-06-20,39.3435
2002-06-19,39.3223
2002-06-18,39.3539
2002-06-17,39.3117
2002-06-14,39.2649
2002-06-13,39.1724
2002-06-12,39.0197
2002-06-11,38.8709
2002-06-10,38.8351
2002-06-07,38.8774
2002-06-06,38.9242
2002-06-05,38.9443
2002-06-04,38.9911
2002-06-03,39.0486
2002-05-31,39.0970
2002-05-30,39.1575
2002-05-29,39.1214
2002-05-28,39.1342
2002-05-27,39.2080
2002-05-24,39.2381
2002-05-23,39.2783
2002-05-22,39.4527
2002-05-21,39.5810
2002-05-20,39.7053
2002-05-17,39.7609
2002-05-16,39.7825
2002-05-15,39.7163
2002-05-14,39.5812
2002-05-13,39.3675
2002-05-10,39.0834
2002-05-09,38.9354
2002-05-08,38.7661
2002-05-07,38.6432
2002-05-06,38.5869
2002-05-03,38.6125
2002-05-02,38.6500
2002-05-01,38.7325
2002-04-30,38.7090
2002-04-29,38.7076
2002-04-26,38.7681
2002-04-25,38.8489
2002-04-24,39.0260
2002-04-23,39.1633
2002-04-22,39.3477
2002-04-19,39.5621
2002-04-18,39.7593
2002-04-17,39.9351
2002-04-16,40.1937
2002-04-15,40.4364
2002-04-12,40.7127
2002-04-11,40.8860
2002-04-10,41.0693
2002-04-09,41.2766
2002-04-08,41.4215
2002-04-05,41.5466
2002-04-04,41.6567
2002-04-03,41.7107
2002-04-02,41.8393
2002-04-01,41.9416
2002-03-29,42.0419
2002-03-28,42.1890
2002-03-27,42.4019
2002-03-26,42.6045
2002-03-25,42.8424
2002-03-22,42.9954
2002-03-21,43.1621
2002-03-20,43.2657
2002-03-19,43.3651
2002-03-18,43.4701
2002-03-15,43.6097
2002-03-14,43.7125
2002-03-13,43.8062
2002-03-12,43.9027
2002-03-11,44.0832
2002-03-08,44.2381
2002-03-07,44.3649
2002-03-06,44.4373
2002-03-05,44.5885
2002-03-04,44.7663
2002-03-01,44.8563
2002-02-28,44.8903
2002-02-27,45.1349
2002-02-26,45.1128
2002-02-25,45.1282
2002-02-22,45.2189
2002-02-21,45.3203
2002-02-20,45.4125
2002-02-19,45.4922
2002-02-18,45.4200
2002-02-15,45.2198
2002-02-14,44.9120
2002-02-13,44.6933
2002-02-12,44.5359
2002-02-11,44.3034
2002-02-08,44.0874
2002-02-07,43.8498
2002-02-06,43.7346
2002-02-05,43.5874
2002-02-04,43.6094
2002-02-01,43.6689
2002-01-31,43.6563
2002-01-30,43.7137
2002-01-29,43.8028
2002-01-28,43.9096
2002-01-25,43.9117
2002-01-24,44.0206
2002-01-23,44.0906
2002-01-22,44.0978
2002-01-21,44.0262
2002-01-18,43.9412
2002-01-17,43.8672
2002-01-16,43.7971
2002-01-15,43.7594
2002-01-14,43.6463
2002-01-11,43.4524
2002-01-10,43.4649
2002-01-09,43.4308
2002-01-08,43.4480
2002-01-07,43.4940
2002-01-04,43.4455
2002-01-03,43.4374
2002-01-02,43.5185
2002-01-01,43.6245
2001-12-31,43.7991
2001-12-28,43.9323
2001-12-27,44.2468
2001-12-26,44.7617
2001-12-25,45.1553
2001-12-24,45.5202
