time,MACD,MACD_Hist,MACD_Signal
2012-11-07,3.7418,-0.2960,4.0378
2012-11-06,3.6576,-0.4542,4.1118
2012-11-05,3.7273,-0.4981,4.2254
2012-11-02,4.1340,-0.2159,4.3499
2012-11-01,4.3605,-0.0434,4.4039
2012-10-31,4.5708,0.1560,4.4148
2012-10-30,4.7638,0.3881,4.3758
2012-10-29,5.0760,0.7972,4.2787
2012-10-25,4.9411,0.8616,4.0794
2012-10-23,4.6451,0.7810,3.8640
2012-10-22,4.4015,0.7327,3.6688
2012-10-19,4.0963,0.6107,3.4856
2012-10-18,3.9346,0.6017,3.3329
2012-10-17,3.4775,0.2950,3.1825
2012-10-16,3.2704,0.1617,3.1087
2012-10-15,3.1800,0.1117,3.0683
2012-10-12,3.2395,0.1991,3.0404
2012-10-11,3.2435,0.2529,2.9906
2012-10-10,3.2406,0.3132,2.9274
2012-10-09,3.1753,0.3263,2.8491
2012-10-08,3.2456,0.4781,2.7675
2012-10-05,3.2926,0.6447,2.6480
2012-10-04,3.1657,0.6789,2.4868
2012-10-03,3.1225,0.8054,2.3171
2012-10-01,3.0085,0.8928,2.1157
2012-09-28,2.7327,0.8402,1.8925
2012-09-27,2.4680,0.7855,1.6825
2012-09-26,2.1324,0.6463,1.4861
2012-09-25,1.6942,0.3697,1.3245
2012-09-24,1.5164,0.2843,1.2321
2012-09-21,1.3831,0.2220,1.1610
2012-09-20,1.3866,0.2811,1.1055
2012-09-18,1.3764,0.3412,1.0352
2012-09-17,1.2644,0.3144,0.9499
2012-09-14,0.9510,0.0796,0.8713
2012-09-13,0.8151,-0.0363,0.8514
2012-09-12,0.7813,-0.0792,0.8605
2012-09-11,0.5215,-0.3589,0.8803
2012-09-10,0.4962,-0.4738,0.9700
2012-09-08,0.6384,-0.4501,1.0885
2012-09-07,0.6641,-0.5369,1.2010
2012-09-06,0.6018,-0.7335,1.3352
2012-09-05,0.7399,-0.7787,1.5186
2012-09-04,0.8629,-0.8503,1.7132
2012-09-03,0.9812,-0.9447,1.9258
2012-08-31,1.2613,-0.9007,2.1620
2012-08-30,1.4748,-0.9124,2.3872
2012-08-29,1.7526,-0.8627,2.6153
2012-08-28,2.2171,-0.6138,2.8309
2012-08-27,2.4931,-0.4913,2.9844
2012-08-24,2.5809,-0.5263,3.1072
2012-08-23,2.7619,-0.4769,3.2388
2012-08-22,2.9621,-0.3960,3.3580
2012-08-21,3.1433,-0.3137,3.4570
2012-08-17,3.3517,-0.1838,3.5355
2012-08-16,3.5579,-0.0235,3.5814
2012-08-14,3.6008,0.0135,3.5873
2012-08-13,3.7116,0.1277,3.5839
2012-08-10,3.7519,0.1999,3.5520
2012-08-09,3.5688,0.0667,3.5020
2012-08-08,3.2826,-0.2028,3.4854
2012-08-07,3.2708,-0.2653,3.5361
2012-08-06,3.2822,-0.3202,3.6024
2012-08-03,3.5083,-0.1741,3.6824
2012-08-02,3.6138,-0.1121,3.7259
2012-08-01,3.7607,0.0067,3.7540
2012-07-31,3.8667,0.1144,3.7523
2012-07-30,3.9512,0.2276,3.7237
2012-07-27,4.2643,0.5975,3.6668
2012-07-26,4.4569,0.9394,3.5174
2012-07-25,4.4658,1.1832,3.2826
2012-07-24,4.1976,1.2108,2.9868
2012-07-23,3.6799,0.9959,2.6841
2012-07-20,3.1966,0.7615,2.4351
2012-07-19,3.0219,0.7772,2.2447
2012-07-18,2.6654,0.6150,2.0504
2012-07-17,2.4630,0.5663,1.8966
2012-07-16,2.3280,0.5729,1.7551
2012-07-13,2.1936,0.5817,1.6118
2012-07-12,1.9653,0.4989,1.4664
2012-07-11,1.6934,0.3518,1.3417
2012-07-10,1.5225,0.2688,1.2537
2012-07-09,1.4351,0.2486,1.1865
2012-07-06,1.4425,0.3182,1.1244
2012-07-05,1.4801,0.4352,1.0448
2012-07-04,1.4911,0.5551,0.9360
2012-07-03,1.4028,0.6056,0.7973
2012-07-02,1.0878,0.4419,0.6459
2012-06-29,0.9286,0.3932,0.5354
2012-06-28,0.6945,0.2574,0.4371
2012-06-27,0.4588,0.0861,0.3727
2012-06-26,0.4347,0.0835,0.3512
2012-06-25,0.3719,0.0415,0.3304
2012-06-22,0.3620,0.0420,0.3200
2012-06-21,0.3787,0.0692,0.3095
2012-06-20,0.3624,0.0702,0.2922
2012-06-19,0.4179,0.1432,0.2746
2012-06-18,0.4979,0.2591,0.2388
2012-06-15,0.5731,0.3991,0.1740
2012-06-14,0.3888,0.3145,0.0743
2012-06-13,0.3328,0.3371,-0.0044
2012-06-12,0.2055,0.2941,-0.0886
2012-06-11,0.0119,0.1741,-0.1622
2012-06-08,-0.1350,0.0707,-0.2057
2012-06-07,-0.2498,-0.0265,-0.2234
2012-06-06,-0.3186,-0.1018,-0.2167
2012-06-05,-0.3903,-0.1990,-0.1913
2012-06-04,-0.3787,-0.2372,-0.1415
2012-06-01,-0.3253,-0.2431,-0.0822
2012-05-31,-0.2959,-0.2745,-0.0214
2012-05-30,-0.2818,-0.3290,0.0472
2012-05-29,-0.2281,-0.3575,0.1294
2012-05-28,-0.1581,-0.3769,0.2188
2012-05-25,-0.0299,-0.3429,0.3130
2012-05-24,0.0471,-0.3517,0.3988
2012-05-23,0.1813,-0.3054,0.4867
2012-05-22,0.2995,-0.2635,0.5630
2012-05-21,0.3605,-0.2684,0.6289
2012-05-18,0.4415,-0.2545,0.6960
2012-05-17,0.4158,-0.3439,0.7596
2012-05-16,0.4704,-0.3752,0.8456
2012-05-15,0.6495,-0.2899,0.9394
2012-05-14,0.5629,-0.4489,1.0119
2012-05-11,0.7055,-0.4186,1.1241
2012-05-10,0.8143,-0.4145,1.2288
2012-05-09,1.0309,-0.3015,1.3324
2012-05-08,1.2112,-0.1966,1.4078
2012-05-07,1.2140,-0.2429,1.4569
2012-05-04,1.0779,-0.4398,1.5176
2012-05-03,1.3735,-0.2540,1.6276
2012-05-02,1.4688,-0.2222,1.6911
2012-04-30,1.3861,-0.3605,1.7466
2012-04-27,1.3479,-0.4888,1.8367
2012-04-26,1.4304,-0.5285,1.9589
2012-04-25,1.7078,-0.3833,2.0911
2012-04-24,1.9954,-0.1915,2.1869
2012-04-23,2.3527,0.1180,2.2348
2012-04-20,2.4779,0.2726,2.2053
2012-04-19,2.4710,0.3339,2.1371
2012-04-18,2.4130,0.3594,2.0536
2012-04-17,2.3365,0.3727,1.9638
2012-04-16,2.2819,0.4113,1.8706
2012-04-13,2.1732,0.4054,1.7678
2012-04-12,2.0226,0.3561,1.6665
2012-04-11,1.9681,0.3907,1.5774
2012-04-10,2.0055,0.5257,1.4798
2012-04-09,1.9513,0.6030,1.3483
2012-04-04,1.7548,0.5573,1.1976
2012-04-03,1.4049,0.3466,1.0583
2012-04-02,1.0490,0.0774,0.9716
2012-03-30,0.8743,-0.0779,0.9522
2012-03-29,0.8078,-0.1639,0.9717
2012-03-28,0.9183,-0.0944,1.0127
2012-03-27,1.0203,-0.0159,1.0363
2012-03-26,1.0803,0.0400,1.0403
2012-03-23,1.0689,0.0387,1.0303
2012-03-22,0.9988,-0.0218,1.0206
2012-03-21,0.9205,-0.1055,1.0260
2012-03-20,0.7972,-0.2552,1.0524
2012-03-19,0.8539,-0.2623,1.1162
2012-03-16,0.9286,-0.2532,1.1818
2012-03-15,1.1301,-0.1150,1.2451
2012-03-14,1.2378,-0.0361,1.2739
2012-03-13,1.0803,-0.2026,1.2829
2012-03-12,0.9783,-0.3552,1.3335
2012-03-09,0.8879,-0.5344,1.4223
2012-03-07,0.8149,-0.7410,1.5559
2012-03-06,0.9710,-0.7702,1.7412
2012-03-05,1.1636,-0.7702,1.9337
2012-03-03,1.4498,-0.6765,2.1263
2012-03-02,1.5180,-0.7774,2.2954
2012-03-01,1.6696,-0.8202,2.4898
2012-02-29,1.9090,-0.7858,2.6948
2012-02-28,2.0415,-0.8498,2.8912
2012-02-27,2.3440,-0.7597,3.1037
2012-02-24,2.7608,-0.5328,3.2936
2012-02-23,2.9594,-0.4674,3.4268
2012-02-22,3.2643,-0.2794,3.5437
2012-02-21,3.4373,-0.1762,3.6135
2012-02-17,3.4509,-0.2067,3.6576
2012-02-16,3.5412,-0.1681,3.7092
2012-02-15,3.7874,0.0361,3.7513
2012-02-14,3.9907,0.2484,3.7422
2012-02-13,4.1768,0.4966,3.6801
2012-02-10,4.2818,0.7259,3.5560
2012-02-09,4.2725,0.8980,3.3745
2012-02-08,4.0516,0.9016,3.1500
2012-02-07,3.7730,0.8485,2.9246
2012-02-06,3.6870,0.9746,2.7125
2012-02-03,3.4984,1.0296,2.4688
2012-02-02,3.2236,1.0122,2.2114
2012-02-01,3.0124,1.0540,1.9584
2012-01-31,2.6446,0.9497,1.6949
2012-01-30,2.3538,0.8964,1.4574
2012-01-27,2.2689,1.0355,1.2333
2012-01-25,2.0157,1.0412,0.9745
2012-01-24,1.6657,0.9515,0.7142
2012-01-23,1.2932,0.8169,0.4763
2012-01-20,1.0823,0.8102,0.2720
2012-01-19,0.8864,0.8169,0.0695
2012-01-18,0.6462,0.7809,-0.1347
2012-01-17,0.3693,0.6993,-0.3300
2012-01-16,0.0763,0.5811,-0.5048
2012-01-13,-0.0926,0.5575,-0.6501
2012-01-12,-0.2692,0.5203,-0.7895
2012-01-11,-0.5386,0.3809,-0.9195
2012-01-10,-0.9029,0.1119,-1.0148
2012-01-09,-1.1040,-0.0612,-1.0427
2012-01-07,-1.1932,-0.1658,-1.0274
2012-01-06,-1.2561,-0.2702,-0.9860
2012-01-05,-1.1258,-0.2074,-0.9184
2012-01-04,-1.1161,-0.2496,-0.8666
2012-01-03,-1.0663,-0.2621,-0.8042
2012-01-02,-1.0862,-0.3475,-0.7387
2011-12-30,-0.9844,-0.3326,-0.6518
2011-12-29,-0.8066,-0.2380,-0.5686
2011-12-28,-0.6722,-0.1631,-0.5091
2011-12-27,-0.5107,-0.0424,-0.4684
2011-12-26,-0.5638,-0.1060,-0.4578
2011-12-23,-0.5456,-0.1143,-0.4313
2011-12-22,-0.4957,-0.0930,-0.4027
2011-12-21,-0.4945,-0.1150,-0.3795
2011-12-20,-0.4972,-0.1465,-0.3507
2011-12-19,-0.4206,-0.1066,-0.3141
2011-12-16,-0.3000,-0.0126,-0.2874
2011-12-15,-0.2525,0.0318,-0.2843
2011-12-14,-0.1847,0.1075,-0.2922
2011-12-13,-0.1573,0.1618,-0.3191
2011-12-12,-0.1275,0.2321,-0.3596
2011-12-09,-0.1682,0.2494,-0.4176
2011-12-08,-0.2819,0.1980,-0.4800
2011-12-07,-0.3983,0.1312,-0.5295
2011-12-05,-0.5653,-0.0030,-0.5623
2011-12-02,-0.6758,-0.1142,-0.5615
2011-12-01,-0.8138,-0.2809,-0.5329
2011-11-30,-0.8032,-0.3404,-0.4627
2011-11-29,-0.7284,-0.3508,-0.3776
2011-11-28,-0.6965,-0.4066,-0.2899
2011-11-25,-0.6799,-0.4916,-0.1883
2011-11-24,-0.5671,-0.5018,-0.0654
2011-11-23,-0.4451,-0.5052,0.0601
2011-11-22,-0.3695,-0.5559,0.1864
2011-11-21,-0.2354,-0.5608,0.3253
2011-11-18,-0.1485,-0.6140,0.4655
2011-11-17,-0.0007,-0.6197,0.6190
2011-11-16,0.1786,-0.5953,0.7739
2011-11-15,0.4098,-0.5130,0.9228
2011-11-14,0.7221,-0.3289,1.0510
2011-11-11,1.0974,-0.0359,1.1333
2011-11-09,1.3250,0.1827,1.1422
2011-11-08,1.4043,0.3078,1.0966
2011-11-04,1.4150,0.3954,1.0196
2011-11-03,1.2571,0.3364,0.9208
2011-11-02,1.1274,0.2907,0.8367
2011-11-01,1.0685,0.3045,0.7640
2011-10-31,0.9773,0.2895,0.6879
2011-10-28,0.9027,0.2872,0.6155
2011-10-25,0.6523,0.1085,0.5437
2011-10-24,0.6674,0.1508,0.5166
2011-10-21,0.8308,0.3519,0.4789
2011-10-20,0.8977,0.5068,0.3909
2011-10-19,0.8519,0.5877,0.2642
2011-10-18,0.7340,0.6167,0.1173
2011-10-17,0.5822,0.6191,-0.0369
2011-10-14,0.2870,0.4787,-0.1917
2011-10-13,0.0496,0.3609,-0.3113
2011-10-12,-0.1262,0.2754,-0.4016
2011-10-11,-0.3506,0.1198,-0.4704
2011-10-10,-0.4396,0.0608,-0.5004
2011-10-07,-0.4884,0.0272,-0.5156
2011-10-05,-0.5021,0.0203,-0.5224
2011-10-04,-0.4068,0.1206,-0.5275
2011-10-03,-0.4767,0.0809,-0.5576
2011-09-30,-0.4789,0.0990,-0.5778
2011-09-29,-0.4959,0.1066,-0.6026
2011-09-28,-0.4788,0.1504,-0.6292
2011-09-27,-0.4530,0.2139,-0.6668
2011-09-26,-0.4599,0.2604,-0.7203
2011-09-23,-0.4848,0.3006,-0.7854
2011-09-22,-0.6747,0.1859,-0.8606
2011-09-21,-0.6476,0.2594,-0.9070
2011-09-20,-0.7728,0.1990,-0.9719
2011-09-19,-0.8511,0.1705,-1.0216
2011-09-16,-0.9609,0.1033,-1.0642
2011-09-15,-0.9640,0.1261,-1.0901
2011-09-14,-0.9761,0.1455,-1.1216
2011-09-13,-1.0011,0.1569,-1.1580
2011-09-12,-1.0560,0.1412,-1.1972
2011-09-09,-1.1741,0.0584,-1.2325
2011-09-08,-1.4254,-0.1784,-1.2471
2011-09-07,-1.5222,-0.3197,-1.2025
2011-09-06,-1.5761,-0.4536,-1.1226
2011-09-05,-1.5681,-0.5590,-1.0092
2011-09-02,-1.5489,-0.6795,-0.8694
2011-08-30,-1.5217,-0.8221,-0.6996
2011-08-29,-1.3436,-0.8496,-0.4940
2011-08-26,-1.1067,-0.8251,-0.2816
2011-08-25,-0.8802,-0.8048,-0.0754
2011-08-24,-0.6346,-0.7605,0.1259
2011-08-23,-0.4302,-0.7462,0.3160
2011-08-22,-0.3336,-0.8362,0.5025
2011-08-19,0.0027,-0.7089,0.7116
2011-08-18,0.3879,-0.5009,0.8888
2011-08-17,0.6410,-0.3730,1.0140
2011-08-16,0.7529,-0.3543,1.1072
2011-08-12,0.7464,-0.4494,1.1958
2011-08-11,0.7049,-0.6033,1.3082
2011-08-10,0.8350,-0.6240,1.4590
2011-08-09,0.8753,-0.7397,1.6150
2011-08-08,1.1533,-0.6467,1.7999
2011-08-05,1.4236,-0.5380,1.9616
2011-08-04,1.6351,-0.4610,2.0961
2011-08-03,1.9293,-0.2821,2.2113
2011-08-02,2.0279,-0.2539,2.2819
2011-08-01,2.1243,-0.2210,2.3453
2011-07-29,2.2200,-0.1806,2.4006
2011-07-28,2.4012,-0.0445,2.4458
2011-07-27,2.6609,0.2041,2.4569
2011-07-26,2.8291,0.4232,2.4059
2011-07-25,2.9991,0.6991,2.3001
2011-07-22,2.9668,0.8415,2.1253
2011-07-21,2.8700,0.9550,1.9149
2011-07-20,2.8832,1.2070,1.6762
2011-07-19,2.6762,1.3018,1.3744
2011-07-18,2.2835,1.2345,1.0490
2011-07-15,1.9068,1.1664,0.7403
2011-07-14,1.4527,1.0039,0.4487
2011-07-13,0.9602,0.7625,0.1977
2011-07-12,0.5131,0.5059,0.0071
2011-07-11,0.5012,0.6205,-0.1194
2011-07-08,0.3679,0.6424,-0.2745
2011-07-07,0.2083,0.6434,-0.4351
2011-07-06,-0.0316,0.5643,-0.5959
2011-07-05,-0.1722,0.5648,-0.7370
2011-07-04,-0.2833,0.5949,-0.8782
2011-07-01,-0.5481,0.4788,-1.0269
2011-06-30,-0.7950,0.3516,-1.1466
2011-06-29,-0.9696,0.2649,-1.2345
2011-06-28,-1.2064,0.0943,-1.3008
2011-06-27,-1.3982,-0.0739,-1.3243
2011-06-24,-1.5332,-0.2273,-1.3059
2011-06-23,-1.5921,-0.3430,-1.2490
2011-06-22,-1.5393,-0.3760,-1.1633
2011-06-21,-1.4149,-0.3456,-1.0693
2011-06-20,-1.3275,-0.3447,-0.9829
2011-06-17,-1.1255,-0.2288,-0.8967
2011-06-16,-0.9616,-0.1220,-0.8395
2011-06-15,-0.7062,0.1028,-0.8090
2011-06-14,-0.5796,0.2551,-0.8347
2011-06-13,-0.5986,0.2999,-0.8985
2011-06-10,-0.6230,0.3504,-0.9735
2011-06-09,-0.6733,0.3878,-1.0611
2011-06-08,-0.7856,0.3725,-1.1580
2011-06-07,-0.9654,0.2857,-1.2511
2011-06-06,-1.0221,0.3004,-1.3226
2011-06-03,-1.0327,0.3650,-1.3977
2011-06-02,-1.1315,0.3574,-1.4889
2011-06-01,-1.3555,0.2228,-1.5783
2011-05-31,-1.5613,0.0727,-1.6340
2011-05-30,-1.6974,-0.0453,-1.6521
2011-05-27,-1.7643,-0.1235,-1.6408
2011-05-26,-1.9992,-0.3893,-1.6099
2011-05-25,-1.8890,-0.3764,-1.5126
2011-05-24,-1.7912,-0.3727,-1.4185
2011-05-23,-1.6576,-0.3323,-1.3253
2011-05-20,-1.5574,-0.3151,-1.2422
2011-05-19,-1.4835,-0.3200,-1.1635
2011-05-18,-1.4339,-0.3504,-1.0834
2011-05-17,-1.4664,-0.4706,-0.9958
2011-05-16,-1.3902,-0.5120,-0.8782
2011-05-13,-1.3844,-0.6342,-0.7502
2011-05-12,-1.3658,-0.7742,-0.5917
2011-05-11,-1.3277,-0.9296,-0.3981
2011-05-10,-1.1919,-1.0262,-0.1657
2011-05-09,-0.9959,-1.0867,0.0908
2011-05-06,-0.8202,-1.1827,0.3625
2011-05-05,-0.5039,-1.1621,0.6582
2011-05-04,0.0002,-0.9485,0.9487
2011-05-03,0.4719,-0.7140,1.1858
2011-05-02,0.9291,-0.4353,1.3643
2011-04-29,1.0966,-0.3766,1.4732
2011-04-28,1.2385,-0.3288,1.5673
2011-04-27,1.3458,-0.3037,1.6495
2011-04-26,1.4379,-0.2875,1.7254
2011-04-25,1.5761,-0.2212,1.7973
2011-04-21,1.7231,-0.1295,1.8526
2011-04-20,1.6869,-0.1981,1.8850
2011-04-19,1.7843,-0.1502,1.9345
2011-04-18,1.9218,-0.0503,1.9721
2011-04-15,2.1276,0.1430,1.9846
2011-04-13,2.2155,0.2666,1.9489
2011-04-11,2.2202,0.3379,1.8823
2011-04-08,2.2612,0.4634,1.7978
2011-04-07,2.2198,0.5379,1.6819
2011-04-06,2.1377,0.5902,1.5475
2011-04-05,2.0289,0.6290,1.3999
2011-04-04,1.8938,0.6511,1.2426
2011-04-01,1.6621,0.5822,1.0799
2011-03-31,1.5261,0.5918,0.9343
2011-03-30,1.3235,0.5371,0.7864
2011-03-29,1.0001,0.3480,0.6521
2011-03-28,0.6514,0.0864,0.5651
2011-03-25,0.4852,-0.0582,0.5435
2011-03-24,0.4560,-0.1020,0.5580
2011-03-23,0.5045,-0.0790,0.5836
2011-03-22,0.5171,-0.0862,0.6033
2011-03-21,0.6190,-0.0058,0.6249
2011-03-18,0.7639,0.1376,0.6263
2011-03-17,0.8947,0.3028,0.5919
2011-03-16,0.9364,0.4201,0.5162
2011-03-15,0.9334,0.5222,0.4112
2011-03-14,0.9442,0.6635,0.2807
2011-03-11,0.7548,0.6401,0.1148
2011-03-10,0.5526,0.5979,-0.0452
2011-03-09,0.2776,0.4723,-0.1947
2011-03-08,0.0891,0.4019,-0.3128
2011-03-07,-0.0187,0.3946,-0.4133
2011-03-04,-0.0892,0.4227,-0.5119
2011-03-03,-0.2996,0.3180,-0.6176
2011-03-01,-0.4164,0.2807,-0.6971
2011-02-28,-0.5362,0.2311,-0.7673
2011-02-25,-0.5922,0.2328,-0.8251
2011-02-24,-0.3565,0.5268,-0.8833
2011-02-23,-0.2546,0.7604,-1.0150
2011-02-22,-0.3217,0.8834,-1.2051
2011-02-21,-0.6251,0.8008,-1.4259
2011-02-18,-0.8822,0.7439,-1.6261
2011-02-17,-1.2143,0.5978,-1.8121
2011-02-16,-1.4406,0.5210,-1.9615
2011-02-15,-1.5432,0.5486,-2.0918
2011-02-14,-1.7640,0.4650,-2.2289
2011-02-11,-2.0844,0.2608,-2.3452
2011-02-10,-2.3647,0.0457,-2.4104
2011-02-09,-2.2799,0.1418,-2.4218
2011-02-08,-2.3879,0.0693,-2.4572
2011-02-07,-2.5103,-0.0357,-2.4746
2011-02-04,-2.6691,-0.2034,-2.4656
2011-02-03,-2.7958,-0.3810,-2.4148
2011-02-02,-2.9589,-0.6394,-2.3195
2011-02-01,-2.6226,-0.4629,-2.1597
2011-01-31,-2.3426,-0.2987,-2.0439
2011-01-28,-2.2034,-0.2341,-1.9693
2011-01-27,-2.0510,-0.1403,-1.9107
2011-01-25,-1.9613,-0.0856,-1.8757
2011-01-24,-1.9205,-0.0663,-1.8543
2011-01-21,-2.0473,-0.2096,-1.8377
2011-01-20,-2.0409,-0.2556,-1.7853
2011-01-19,-1.9679,-0.2465,-1.7214
2011-01-18,-1.9084,-0.2486,-1.6598
2011-01-17,-2.0213,-0.4237,-1.5976
2011-01-14,-1.9704,-0.4786,-1.4917
2011-01-13,-1.8104,-0.4383,-1.3721
2011-01-12,-1.6704,-0.4079,-1.2625
2011-01-11,-1.5293,-0.3688,-1.1605
2011-01-10,-1.2344,-0.1661,-1.0683
2011-01-07,-0.9746,0.0522,-1.0268
2011-01-06,-0.7569,0.2829,-1.0398
2011-01-05,-0.7504,0.3601,-1.1106
2011-01-04,-0.7886,0.4120,-1.2006
2011-01-03,-0.8215,0.4821,-1.3036
2010-12-31,-0.9375,0.4866,-1.4241
2010-12-30,-1.0720,0.4738,-1.5458
2010-12-29,-1.2260,0.4382,-1.6642
2010-12-28,-1.3597,0.4140,-1.7738
2010-12-27,-1.5127,0.3646,-1.8773
2010-12-24,-1.6933,0.2751,-1.9684
2010-12-23,-1.8166,0.2206,-2.0372
2010-12-22,-2.0316,0.0608,-2.0924
2010-12-21,-2.0693,0.0383,-2.1076
2010-12-20,-2.1526,-0.0354,-2.1171
2010-12-16,-2.1865,-0.0783,-2.1083
2010-12-15,-2.1822,-0.0935,-2.0887
2010-12-14,-2.2869,-0.2216,-2.0653
2010-12-13,-2.4452,-0.4352,-2.0099
2010-12-10,-2.5359,-0.6348,-1.9011
2010-12-09,-2.5901,-0.8476,-1.7424
2010-12-08,-2.3243,-0.7938,-1.5305
2010-12-07,-2.0522,-0.7202,-1.3321
2010-12-06,-1.7053,-0.5532,-1.1520
2010-12-03,-1.5793,-0.5656,-1.0137
2010-12-02,-1.4753,-0.6029,-0.8723
2010-12-01,-1.5544,-0.8328,-0.7216
2010-11-30,-1.4251,-0.9117,-0.5134
2010-11-29,-1.1587,-0.8732,-0.2855
2010-11-26,-0.8418,-0.7746,-0.0672
2010-11-25,-0.5825,-0.7089,0.1265
2010-11-24,-0.2450,-0.5487,0.3037
2010-11-23,-0.1177,-0.5586,0.4409
2010-11-22,0.0167,-0.5638,0.5805
2010-11-19,0.1693,-0.5521,0.7214
2010-11-18,0.4288,-0.4306,0.8595
2010-11-16,0.6292,-0.3379,0.9671
2010-11-15,0.7655,-0.2861,1.0516
2010-11-12,0.9284,-0.1947,1.1231
2010-11-11,1.1599,-0.0120,1.1718
2010-11-10,1.2905,0.1157,1.1748
2010-11-09,1.2877,0.1418,1.1459
2010-11-08,1.1848,0.0744,1.1104
2010-11-04,1.1618,0.0699,1.0918
2010-11-03,1.0681,-0.0063,1.0744
2010-11-02,1.0313,-0.0446,1.0759
2010-11-01,0.8636,-0.2235,1.0871
2010-10-29,0.7571,-0.3859,1.1430
2010-10-28,0.7728,-0.4666,1.2394
2010-10-27,0.9079,-0.4482,1.3561
2010-10-26,0.9948,-0.4734,1.4682
2010-10-25,1.0111,-0.5754,1.5865
2010-10-22,0.9802,-0.7502,1.7303
2010-10-21,1.1099,-0.8080,1.9179
2010-10-20,1.2564,-0.8635,2.1199
2010-10-19,1.4879,-0.8479,2.3358
2010-10-18,1.8468,-0.7010,2.5477
2010-10-15,2.2453,-0.4776,2.7230
2010-10-14,2.4529,-0.3895,2.8424
2010-10-13,2.4714,-0.4684,2.9398
2010-10-12,2.5624,-0.4945,3.0569
2010-10-11,2.6300,-0.5506,3.1805
2010-10-08,2.7200,-0.5982,3.3181
2010-10-07,2.9318,-0.5359,3.4677
2010-10-06,3.0972,-0.5045,3.6017
2010-10-05,3.1341,-0.5937,3.7278
2010-10-04,3.3355,-0.5407,3.8762
2010-10-01,3.4491,-0.5623,4.0114
2010-09-30,3.6814,-0.4705,4.1520
2010-09-29,3.9551,-0.3145,4.2696
2010-09-28,4.2087,-0.1395,4.3482
2010-09-27,4.2803,-0.1028,4.3831
2010-09-24,4.3401,-0.0687,4.4088
2010-09-23,4.5036,0.0777,4.4260
2010-09-22,4.7013,0.2947,4.4066
2010-09-21,4.8525,0.5196,4.3329
2010-09-20,4.9918,0.7888,4.2030
2010-09-17,4.8427,0.8369,4.0058
2010-09-16,4.6844,0.8878,3.7965
2010-09-15,4.5037,0.9291,3.5746
2010-09-14,4.3979,1.0556,3.3423
2010-09-13,4.2529,1.1745,3.0784
2010-09-09,3.9199,1.1351,2.7848
2010-09-08,3.4591,0.9581,2.5010
2010-09-07,2.9378,0.6764,2.2614
2010-09-06,2.3267,0.2343,2.0924
2010-09-03,1.9327,-0.1010,2.0338
2010-09-02,1.8142,-0.2448,2.0590
2010-09-01,1.7553,-0.3649,2.1202
2010-08-31,1.8178,-0.3937,2.2115
2010-08-30,2.0031,-0.3067,2.3099
2010-08-27,2.1952,-0.1913,2.3866
2010-08-26,2.4085,-0.0259,2.4344
2010-08-25,2.3944,-0.0465,2.4409
2010-08-24,2.5404,0.0879,2.4525
2010-08-23,2.5726,0.1420,2.4305
2010-08-20,2.4541,0.0591,2.3950
2010-08-19,2.3586,-0.0216,2.3803
2010-08-18,2.4142,0.0285,2.3857
2010-08-17,2.4668,0.0883,2.3785
2010-08-16,2.4956,0.1391,2.3565
2010-08-13,2.4402,0.1185,2.3217
2010-08-12,2.5263,0.2342,2.2921
2010-08-11,2.5030,0.2695,2.2335
2010-08-10,2.4528,0.2867,2.1661
2010-08-09,2.3866,0.2921,2.0945
2010-08-06,2.1972,0.1758,2.0214
2010-08-05,2.1198,0.1423,1.9775
2010-08-04,2.1109,0.1690,1.9419
2010-08-03,2.0426,0.1429,1.8997
2010-08-02,2.0335,0.1695,1.8640
2010-07-30,1.9409,0.1193,1.8216
2010-07-29,1.8488,0.0571,1.7918
2010-07-28,1.7930,0.0155,1.7775
2010-07-27,1.7778,0.0042,1.7736
2010-07-26,1.7819,0.0094,1.7725
2010-07-23,1.8271,0.0569,1.7702
2010-07-22,1.9981,0.2421,1.7560
2010-07-21,2.0785,0.3830,1.6955
2010-07-20,2.0109,0.4112,1.5997
2010-07-19,1.9874,0.4905,1.4969
2010-07-16,1.8424,0.4681,1.3743
2010-07-15,1.6865,0.4292,1.2573
2010-07-14,1.6133,0.4633,1.1500
2010-07-13,1.4637,0.4296,1.0341
2010-07-12,1.2505,0.3238,0.9267
2010-07-09,1.1640,0.3182,0.8458
2010-07-08,1.0381,0.2719,0.7662
2010-07-07,0.9133,0.2150,0.6983
2010-07-06,0.7501,0.1056,0.6445
2010-07-05,0.5595,-0.0586,0.6181
2010-07-02,0.4150,-0.2178,0.6328
2010-07-01,0.4377,-0.2495,0.6872
2010-06-30,0.5453,-0.2043,0.7496
2010-06-29,0.5541,-0.2466,0.8007
2010-06-28,0.6645,-0.1978,0.8623
2010-06-25,0.7394,-0.1723,0.9117
2010-06-24,0.8011,-0.1538,0.9548
2010-06-23,0.8399,-0.1534,0.9933
2010-06-22,0.8787,-0.1529,1.0316
2010-06-21,0.9145,-0.1553,1.0698
2010-06-18,0.9473,-0.1613,1.1087
2010-06-17,0.9814,-0.1676,1.1490
2010-06-16,1.0037,-0.1871,1.1909
2010-06-15,1.0250,-0.2126,1.2377
2010-06-14,1.0338,-0.2570,1.2908
2010-06-11,1.0874,-0.2676,1.3551
2010-06-10,1.1880,-0.2340,1.4220
