time,MACD,MACD_Hist,MACD_Signal
2013-01-08,-3.4915,-2.0641,-1.4273
2013-01-07,-1.6836,-0.7723,-0.9113
2013-01-04,-0.3923,0.3259,-0.7182
2013-01-03,-0.4694,0.3303,-0.7997
2013-01-02,-0.9933,-0.1110,-0.8823
2013-01-01,-2.1542,-1.2996,-0.8545
2012-12-31,-2.5117,-1.9821,-0.5296
2012-12-28,-2.0967,-2.0626,-0.0341
2012-12-27,-2.0931,-2.5746,0.4815
2012-12-26,-1.9109,-3.0360,1.1252
2012-12-24,-1.8791,-3.7633,1.8842
2012-12-21,-0.2410,-3.0660,2.8250
2012-12-20,1.6950,-1.8965,3.5915
2012-12-19,2.8742,-1.1915,4.0656
2012-12-18,3.5818,-0.7817,4.3635
2012-12-17,3.4147,-1.1442,4.5589
2012-12-14,4.1564,-0.6885,4.8450
2012-12-13,4.8413,-0.1758,5.0171
2012-12-12,6.2197,1.1587,5.0610
2012-12-11,6.8841,2.1127,4.7714
2012-12-10,6.7449,2.5017,4.2432
2012-12-07,6.7180,3.1002,3.6178
2012-12-06,6.0994,3.2567,2.8427
2012-12-05,5.1850,3.1565,2.0286
2012-12-04,4.2616,3.0221,1.2395
2012-12-03,3.3717,2.8877,0.4839
2012-11-30,1.8428,2.0808,-0.2380
2012-11-29,-0.1783,0.5799,-0.7582
2012-11-27,-2.5247,-1.6215,-0.9032
2012-11-26,-3.5640,-3.0662,-0.4978
2012-11-23,-4.2686,-4.5374,0.2688
2012-11-22,-4.1894,-5.5925,1.4031
2012-11-21,-4.2175,-7.0188,2.8012
2012-11-20,-2.9725,-7.5284,4.5559
2012-11-19,-0.6885,-7.1265,6.4380
2012-11-16,1.8204,-6.3992,8.2196
2012-11-15,4.1251,-5.6943,9.8194
2012-11-12,5.8799,-5.3631,11.2430
2012-11-11,7.7695,-4.8143,12.5838
2012-11-09,9.2447,-4.5427,13.7874
2012-11-08,11.2668,-3.6562,14.9230
2012-11-07,13.0753,-2.7618,15.8371
2012-11-06,13.6502,-2.8773,16.5275
2012-11-05,14.3348,-2.9121,17.2469
2012-11-02,14.5657,-3.4092,17.9749
2012-11-01,14.6440,-4.1832,18.8272
2012-10-31,16.5084,-3.3646,19.8730
2012-10-30,18.9399,-1.7742,20.7142
2012-10-29,21.1728,0.0151,21.1577
2012-10-25,21.4748,0.3209,21.1539
2012-10-23,20.4619,-0.6118,21.0737
2012-10-22,19.3873,-1.8394,21.2267
2012-10-19,19.1727,-2.5138,21.6865
2012-10-18,20.2265,-2.0884,22.3150
2012-10-17,20.3949,-2.4421,22.8371
2012-10-16,21.5825,-1.8651,23.4476
2012-10-15,23.5264,-0.3874,23.9139
2012-10-12,24.3893,0.3786,24.0107
2012-10-11,24.4821,0.5660,23.9161
2012-10-10,24.2850,0.5105,23.7746
2012-10-09,25.3230,1.6760,23.6469
2012-10-08,25.5780,2.3500,23.2279
2012-10-05,27.0203,4.3799,22.6404
2012-10-04,26.1671,4.6216,21.5455
2012-10-03,25.3106,4.9206,20.3901
2012-10-01,24.9240,5.7641,19.1599
2012-09-28,24.2741,6.5552,17.7189
2012-09-27,23.4556,7.3755,16.0801
2012-09-26,22.0924,7.8562,14.2362
2012-09-25,21.5901,9.3179,12.2722
2012-09-24,20.0602,10.1175,9.9427
2012-09-21,17.6935,10.2802,7.4133
2012-09-20,14.0986,9.2553,4.8432
2012-09-18,12.1606,9.6312,2.5294
2012-09-17,8.1277,8.0061,0.1216
2012-09-14,2.8620,4.7420,-1.8799
2012-09-13,-0.9727,2.0927,-3.0654
2012-09-12,-2.7262,0.8624,-3.5886
2012-09-11,-4.5015,-0.6973,-3.8042
2012-09-10,-4.9393,-1.3095,-3.6298
2012-09-08,-5.7114,-2.4089,-3.3025
2012-09-07,-6.5753,-3.8751,-2.7002
2012-09-06,-7.2611,-5.5296,-1.7315
2012-09-05,-5.7319,-5.3829,-0.3490
2012-09-04,-4.0248,-5.0215,0.9967
2012-09-03,-3.5726,-5.8246,2.2520
2012-08-31,-2.4659,-6.1741,3.7082
2012-08-30,-0.4814,-5.7332,5.2517
2012-08-29,1.6603,-5.0247,6.6850
2012-08-28,4.3788,-3.5624,7.9412
2012-08-27,7.2329,-1.5989,8.8318
2012-08-24,9.1709,-0.0607,9.2315
2012-08-23,10.4408,1.1941,9.2467
2012-08-22,11.3758,2.4277,8.9482
2012-08-21,11.3291,2.9879,8.3412
2012-08-17,10.6521,3.0578,7.5943
2012-08-16,10.2711,3.4413,6.8298
2012-08-14,8.6467,2.6772,5.9695
2012-08-13,7.4816,2.1814,5.3002
2012-08-10,6.5147,1.7599,4.7548
2012-08-09,5.8193,1.5044,4.3149
2012-08-08,5.0417,1.1029,3.9388
2012-08-07,4.5460,0.8830,3.6630
2012-08-06,3.3812,-0.0611,3.4423
2012-08-03,2.3225,-1.1350,3.4576
2012-08-02,2.0418,-1.6995,3.7413
2012-08-01,1.3348,-2.8314,4.1662
2012-07-31,0.7863,-4.0878,4.8740
2012-07-30,0.5883,-5.3077,5.8960
2012-07-27,0.5579,-6.6650,7.2229
2012-07-26,2.5293,-6.3599,8.8892
2012-07-25,5.0583,-5.4208,10.4791
2012-07-24,7.1766,-4.6578,11.8343
2012-07-23,9.1966,-3.8022,12.9988
2012-07-20,10.7383,-3.2111,13.9493
2012-07-19,11.8461,-2.9060,14.7521
2012-07-18,12.3118,-3.1667,15.4786
2012-07-17,12.9986,-3.2717,16.2703
2012-07-16,14.7405,-2.3476,17.0882
2012-07-13,16.5029,-1.1722,17.6751
2012-07-12,17.5414,-0.4267,17.9682
2012-07-11,18.3902,0.3154,18.0748
2012-07-10,18.0725,0.0765,17.9960
2012-07-09,18.1711,0.1943,17.9769
2012-07-06,19.3405,1.4122,17.9283
2012-07-05,19.7914,2.2162,17.5753
2012-07-04,19.0678,2.0465,17.0212
2012-07-03,18.3781,1.8685,16.5096
2012-07-02,17.8165,1.7740,16.0425
2012-06-29,17.0397,1.4407,15.5990
2012-06-28,15.8931,0.6544,15.2388
2012-06-27,16.7417,1.6665,15.0752
2012-06-26,17.2962,2.6376,14.6586
2012-06-25,17.6845,3.6853,13.9992
2012-06-22,17.6468,4.5690,13.0778
2012-06-21,17.0434,5.1078,11.9356
2012-06-20,15.5230,4.8644,10.6586
2012-06-19,14.7549,5.3124,9.4425
2012-06-18,14.0984,5.9840,8.1144
2012-06-15,13.6121,6.9937,6.6184
2012-06-14,12.4019,7.5319,4.8700
2012-06-13,12.0073,9.0203,2.9870
2012-06-12,8.9374,8.2054,0.7319
2012-06-11,6.4389,7.7583,-1.3194
2012-06-08,4.6271,7.8861,-3.2590
2012-06-07,1.0684,6.2989,-5.2305
2012-06-06,-2.0300,4.7753,-6.8053
2012-06-05,-5.5229,2.4762,-7.9991
2012-06-04,-7.2876,1.3306,-8.6181
2012-06-01,-7.8002,1.1506,-8.9508
2012-05-31,-6.5807,2.6577,-9.2384
2012-05-30,-6.6390,3.2638,-9.9028
2012-05-29,-7.2958,3.4230,-10.7188
2012-05-28,-8.6500,2.9245,-11.5745
2012-05-25,-10.3229,1.9827,-12.3056
2012-05-24,-11.5749,1.2264,-12.8013
2012-05-23,-12.1900,0.9179,-13.1079
2012-05-22,-11.9379,1.3995,-13.3374
2012-05-21,-12.0648,1.6224,-13.6872
2012-05-18,-13.2210,0.8719,-14.0928
2012-05-17,-13.2668,1.0441,-14.3108
2012-05-16,-13.2091,1.3627,-14.5718
2012-05-15,-14.8576,0.0550,-14.9125
2012-05-14,-17.5080,-2.5817,-14.9263
2012-05-11,-17.7990,-3.5182,-14.2808
2012-05-10,-16.9635,-3.5622,-13.4013
2012-05-09,-16.4173,-3.9066,-12.5107
2012-05-08,-15.6217,-4.0876,-11.5341
2012-05-07,-14.3563,-3.8441,-10.5122
2012-05-04,-14.5462,-4.9950,-9.5512
2012-05-03,-12.0903,-3.7879,-8.3024
2012-05-02,-11.1148,-3.7594,-7.3554
2012-04-30,-10.4095,-3.9939,-6.4156
2012-04-27,-9.6476,-4.2305,-5.4171
2012-04-26,-8.5347,-4.1753,-4.3595
2012-04-25,-7.1598,-3.8442,-3.3157
2012-04-24,-5.4366,-3.0820,-2.3546
2012-04-23,-2.8684,-1.2843,-1.5841
2012-04-20,-1.0422,0.2209,-1.2630
2012-04-19,-0.3816,0.9367,-1.3183
2012-04-18,-0.7412,0.8113,-1.5524
2012-04-17,-1.4904,0.2649,-1.7553
2012-04-16,-2.7937,-0.9722,-1.8215
2012-04-13,-2.9752,-1.3968,-1.5784
2012-04-12,-2.2700,-1.0408,-1.2292
2012-04-11,-1.8640,-0.8949,-0.9690
2012-04-10,-0.8978,-0.1525,-0.7453
2012-04-09,0.1538,0.8610,-0.7072
2012-04-04,1.0549,1.9774,-0.9224
2012-04-03,0.0606,1.4774,-1.4168
2012-04-02,-1.7841,0.0020,-1.7861
2012-03-30,-2.9520,-1.1654,-1.7866
2012-03-29,-3.2435,-1.7482,-1.4953
2012-03-28,-2.3782,-1.3199,-1.0582
2012-03-27,-2.4768,-1.7486,-0.7282
2012-03-26,-2.3518,-2.0607,-0.2911
2012-03-23,-1.0765,-1.3006,0.2241
2012-03-22,-0.4761,-1.0253,0.5492
2012-03-21,0.5256,-0.2799,0.8056
2012-03-20,-0.4999,-1.3755,0.8755
2012-03-19,0.8049,-0.4145,1.2194
2012-03-16,2.1779,0.8549,1.3230
2012-03-15,2.8490,1.7397,1.1093
2012-03-14,1.7091,1.0347,0.6744
2012-03-13,-1.2052,-1.6209,0.4157
2012-03-12,-3.3868,-4.2077,0.8209
2012-03-09,-5.5360,-7.4089,1.8729
2012-03-07,-6.1126,-9.8377,3.7251
2012-03-06,-3.7730,-9.9575,6.1845
2012-03-05,-0.7319,-9.4058,8.6739
2012-03-03,1.7620,-9.2634,11.0253
2012-03-02,3.9216,-9.4195,13.3412
2012-03-01,6.1574,-9.5387,15.6961
2012-02-29,9.8829,-8.1978,18.0808
2012-02-28,13.1323,-6.9979,20.1302
2012-02-27,15.3147,-6.5650,21.8797
2012-02-24,19.9705,-3.5504,23.5209
2012-02-23,23.4119,-0.9967,24.4085
2012-02-22,25.1830,0.5253,24.6577
2012-02-21,26.1022,1.5758,24.5264
2012-02-17,25.9160,1.7836,24.1324
2012-02-16,25.0684,1.3818,23.6865
2012-02-15,23.6942,0.3532,23.3411
2012-02-14,21.5030,-1.7498,23.2528
2012-02-13,21.5497,-2.1405,23.6902
2012-02-10,23.6219,-0.6034,24.2253
2012-02-09,24.9072,0.5310,24.3762
2012-02-08,26.0090,1.7656,24.2434
2012-02-07,26.4125,2.6104,23.8020
2012-02-06,27.1835,4.0341,23.1494
2012-02-03,26.4690,4.3281,22.1409
2012-02-02,26.4843,5.4255,21.0589
2012-02-01,25.7545,6.0520,19.7025
2012-01-31,25.1972,7.0077,18.1895
2012-01-30,25.6874,9.2498,16.4376
2012-01-27,26.0865,11.9614,14.1251
2012-01-25,22.8566,11.7218,11.1348
2012-01-24,20.6686,12.4643,8.2043
2012-01-23,16.7516,11.6634,5.0882
2012-01-20,14.7667,12.5944,2.1724
2012-01-19,12.1927,13.1689,-0.9762
2012-01-18,8.7368,13.0052,-4.2684
2012-01-17,5.5969,13.1167,-7.5197
2012-01-16,0.4808,11.2797,-10.7989
2012-01-13,-3.2121,10.4067,-13.6188
2012-01-12,-6.5191,9.7014,-16.2205
2012-01-11,-8.6835,9.9623,-18.6459
2012-01-10,-11.9669,9.1696,-21.1365
2012-01-09,-15.5762,7.8526,-23.4288
2012-01-07,-17.8659,7.5261,-25.3920
2012-01-06,-20.2412,7.0323,-27.2735
2012-01-05,-22.8246,6.2070,-29.0316
2012-01-04,-26.1883,4.3951,-30.5833
2012-01-03,-29.2634,2.4187,-31.6821
2012-01-02,-32.3396,-0.0528,-32.2868
2011-12-30,-33.4967,-1.2231,-32.2736
2011-12-29,-33.8687,-1.9009,-31.9678
2011-12-28,-34.0953,-2.6028,-31.4926
2011-12-27,-35.2122,-4.3703,-30.8419
2011-12-26,-36.0825,-6.3332,-29.7493
2011-12-23,-36.5305,-8.3646,-28.1660
2011-12-22,-35.7995,-9.7246,-26.0748
2011-12-21,-34.3750,-10.7314,-23.6437
2011-12-20,-31.6859,-10.7251,-20.9608
2011-12-19,-26.7950,-8.5154,-18.2796
2011-12-16,-22.5609,-6.4102,-16.1507
2011-12-15,-18.8060,-4.2578,-14.5482
2011-12-14,-16.4799,-2.9962,-13.4837
2011-12-13,-14.3189,-1.5842,-12.7347
2011-12-12,-11.9021,0.4365,-12.3386
2011-12-09,-9.6942,2.7535,-12.4478
2011-12-08,-8.1900,4.9461,-13.1362
2011-12-07,-7.7778,6.5949,-14.3727
2011-12-05,-10.2180,5.8034,-16.0214
2011-12-02,-12.4328,5.0394,-17.4723
2011-12-01,-14.9137,3.8184,-18.7321
2011-11-30,-17.1369,2.5498,-19.6867
2011-11-29,-18.5533,1.7709,-20.3242
2011-11-28,-20.2970,0.4699,-20.7669
2011-11-25,-22.4968,-1.6124,-20.8844
2011-11-24,-24.3663,-3.8851,-20.4813
2011-11-23,-24.5156,-5.0056,-19.5100
2011-11-22,-22.8631,-4.6045,-18.2586
2011-11-21,-22.0005,-4.8931,-17.1075
2011-11-18,-20.5818,-4.6977,-15.8842
2011-11-17,-19.2274,-4.5176,-14.7098
2011-11-16,-16.7439,-3.1635,-13.5804
2011-11-15,-13.5205,-0.7310,-12.7895
2011-11-14,-11.5673,1.0394,-12.6067
2011-11-11,-10.5940,2.2726,-12.8666
2011-11-09,-9.4035,4.0313,-13.4348
2011-11-08,-9.7994,4.6432,-14.4426
2011-11-04,-10.8704,4.7330,-15.6034
2011-11-03,-12.1335,4.6531,-16.7866
2011-11-02,-13.0262,4.9236,-17.9499
2011-11-01,-14.2681,4.9127,-19.1808
2011-10-31,-15.7769,4.6321,-20.4090
2011-10-28,-18.5162,3.0508,-21.5670
2011-10-25,-21.7432,0.5865,-22.3297
2011-10-24,-22.0839,0.3924,-22.4763
2011-10-21,-20.2812,2.2932,-22.5744
2011-10-20,-19.5678,3.5799,-23.1477
2011-10-19,-20.5922,3.4505,-24.0427
2011-10-18,-22.2586,2.6467,-24.9053
2011-10-17,-21.7788,3.7882,-25.5670
2011-10-14,-22.2412,4.2728,-26.5140
2011-10-13,-23.7704,3.8118,-27.5822
2011-10-12,-25.8516,2.6836,-28.5352
2011-10-11,-29.2700,-0.0639,-29.2061
2011-10-10,-31.6801,-2.4900,-29.1901
2011-10-07,-33.2366,-4.6690,-28.5676
2011-10-05,-35.0634,-7.6630,-27.4003
2011-10-04,-34.6314,-9.1468,-25.4846
2011-10-03,-33.2754,-10.0775,-23.1979
2011-09-30,-30.2121,-9.5336,-20.6785
2011-09-29,-27.6706,-9.3755,-18.2951
2011-09-28,-24.5380,-8.5867,-15.9512
2011-09-27,-21.7529,-7.9483,-13.8045
2011-09-26,-19.7777,-7.9603,-11.8175
2011-09-23,-16.1795,-6.3521,-9.8274
2011-09-22,-12.4170,-4.1777,-8.2394
2011-09-21,-9.2556,-2.0607,-7.1950
2011-09-20,-8.2355,-1.5558,-6.6798
2011-09-19,-6.9110,-0.6201,-6.2909
2011-09-16,-4.9706,1.1652,-6.1358
2011-09-15,-4.6232,1.8040,-6.4271
2011-09-14,-3.2300,3.6481,-6.8781
2011-09-13,-2.2827,5.5074,-7.7901
2011-09-12,-2.1650,7.0020,-9.1670
2011-09-09,-2.4833,8.4342,-10.9175
2011-09-08,-4.8695,8.1566,-13.0260
2011-09-07,-8.5683,6.4969,-15.0652
2011-09-06,-12.0402,4.6492,-16.6894
2011-09-05,-14.4660,3.3857,-17.8517
2011-09-02,-16.4421,2.2560,-18.6981
2011-08-30,-18.2185,1.0436,-19.2621
2011-08-29,-20.2412,-0.7181,-19.5230
2011-08-26,-22.7524,-3.4089,-19.3435
2011-08-25,-21.8526,-3.3613,-18.4913
2011-08-24,-21.0809,-3.4299,-17.6509
2011-08-23,-20.2961,-3.5027,-16.7935
2011-08-22,-20.5650,-4.6472,-15.9178
2011-08-19,-19.3240,-4.5680,-14.7560
2011-08-18,-16.5922,-2.9782,-13.6140
2011-08-17,-16.5069,-3.6375,-12.8694
2011-08-16,-16.8753,-4.9152,-11.9601
2011-08-12,-16.2357,-5.5044,-10.7313
2011-08-11,-16.1334,-6.7782,-9.3552
2011-08-10,-15.6574,-7.9967,-7.6606
2011-08-09,-15.3922,-9.7307,-5.6614
2011-08-08,-12.8930,-9.6643,-3.2288
2011-08-05,-10.3891,-9.5764,-0.8127
2011-08-04,-7.4991,-9.0805,1.5814
2011-08-03,-4.0701,-7.9216,3.8515
2011-08-02,-0.1139,-5.9458,5.8319
2011-08-01,1.5434,-5.7749,7.3184
2011-07-29,2.3149,-6.4472,8.7621
2011-07-28,4.9379,-5.4360,10.3739
2011-07-27,7.6303,-4.1026,11.7329
2011-07-26,10.1458,-2.6128,12.7585
2011-07-25,12.0979,-1.3139,13.4117
2011-07-22,11.1960,-2.5442,13.7402
2011-07-21,11.0994,-3.2768,14.3762
2011-07-20,12.4189,-2.7766,15.1954
2011-07-19,13.5445,-2.3451,15.8896
2011-07-18,14.2275,-2.2484,16.4759
2011-07-15,15.7612,-1.2768,17.0380
2011-07-14,16.2903,-1.0668,17.3572
2011-07-13,16.8215,-0.8024,17.6239
2011-07-12,17.9517,0.1273,17.8244
2011-07-11,20.1785,2.3859,17.7926
2011-07-08,20.3379,3.1417,17.1962
2011-07-07,20.0237,3.6129,16.4107
2011-07-06,18.1503,2.6428,15.5075
2011-07-05,17.9593,3.1125,14.8468
2011-07-04,18.1443,4.0756,14.0687
2011-07-01,18.1051,5.0553,13.0498
2011-06-30,17.0701,5.2841,11.7859
2011-06-29,14.8264,4.3615,10.4649
2011-06-28,12.7312,3.3567,9.3745
2011-06-27,9.9238,1.3885,8.5353
2011-06-24,6.8322,-1.3561,8.1882
2011-06-23,4.8999,-3.6274,8.5272
2011-06-22,5.5685,-3.8656,9.4341
2011-06-21,7.0288,-3.3717,10.4005
2011-06-20,9.0959,-2.1475,11.2434
2011-06-17,11.0430,-0.7373,11.7803
2011-06-16,12.4060,0.4414,11.9646
2011-06-15,13.9697,2.1155,11.8543
2011-06-14,14.2125,2.8871,11.3254
2011-06-13,13.5825,2.9789,10.6036
2011-06-10,13.5878,3.7289,9.8589
2011-06-09,14.0395,5.1128,8.9267
2011-06-08,13.1311,5.4827,7.6485
2011-06-07,12.7559,6.4781,6.2778
2011-06-06,11.8494,7.1912,4.6583
2011-06-03,9.6512,6.7907,2.8605
2011-06-02,7.2979,6.1351,1.1628
2011-06-01,5.8398,6.2107,-0.3710
2011-05-31,3.5792,5.5029,-1.9237
2011-05-30,2.3773,5.6767,-3.2994
2011-05-27,1.4128,6.1314,-4.7186
2011-05-26,-0.1849,6.0665,-6.2514
2011-05-25,-2.1786,5.5894,-7.7680
2011-05-24,-3.2006,5.9648,-9.1654
2011-05-23,-6.1192,4.5374,-10.6565
2011-05-20,-8.4769,3.3140,-11.7909
2011-05-19,-13.1301,-0.5107,-12.6194
2011-05-18,-16.2988,-3.8071,-12.4917
2011-05-17,-16.0719,-4.5320,-11.5399
2011-05-16,-15.4536,-5.0466,-10.4069
2011-05-13,-15.0007,-5.8554,-9.1453
2011-05-12,-14.7814,-7.1000,-7.6814
2011-05-11,-13.1100,-7.2035,-5.9064
2011-05-10,-11.8607,-7.7551,-4.1056
2011-05-09,-10.7791,-8.6124,-2.1668
2011-05-06,-9.5904,-9.5767,-0.0137
2011-05-05,-7.7095,-10.0900,2.3805
2011-05-04,-4.6357,-9.5386,4.9030
2011-05-03,-1.1924,-8.4801,7.2876
2011-05-02,3.5207,-5.8870,9.4076
2011-04-29,6.4600,-4.4194,10.8794
2011-04-28,10.4095,-1.5747,11.9842
2011-04-27,12.3917,0.0138,12.3779
2011-04-26,13.6146,1.2401,12.3745
2011-04-25,13.8235,1.7591,12.0644
2011-04-21,13.4841,1.8595,11.6246
2011-04-20,13.6512,2.4914,11.1598
2011-04-19,13.5663,3.0293,10.5369
2011-04-18,13.2289,3.4493,9.7796
2011-04-15,13.8390,4.9217,8.9173
2011-04-13,12.2375,4.5507,7.6868
2011-04-11,10.4725,3.9233,6.5492
2011-04-08,10.5200,4.9517,5.5683
2011-04-07,9.8734,5.5430,4.3304
2011-04-06,9.2891,6.3444,2.9446
2011-04-05,8.9399,7.5814,1.3585
2011-04-04,7.8234,8.3603,-0.5368
2011-04-01,5.2574,7.8843,-2.6269
2011-03-31,3.6750,8.2729,-4.5979
2011-03-30,1.4978,8.1639,-6.6662
2011-03-29,-1.4590,7.2481,-8.7072
2011-03-28,-4.8565,5.6627,-10.5192
2011-03-25,-8.6856,3.2492,-11.9349
2011-03-24,-11.5959,1.1513,-12.7472
2011-03-23,-12.9107,0.1243,-13.0350
2011-03-22,-13.6635,-0.5974,-13.0661
2011-03-21,-13.8532,-0.9364,-12.9167
2011-03-18,-13.2874,-0.6047,-12.6826
2011-03-17,-12.8108,-0.2794,-12.5314
2011-03-16,-12.3444,0.1171,-12.4616
2011-03-15,-12.3931,0.0977,-12.4908
2011-03-14,-11.5080,1.0073,-12.5153
2011-03-11,-11.8625,0.9046,-12.7671
2011-03-10,-11.2624,1.7308,-12.9932
2011-03-09,-10.9186,2.5074,-13.4259
2011-03-08,-11.0223,3.0305,-14.0528
2011-03-07,-10.9831,3.8273,-14.8104
2011-03-04,-10.6580,5.1092,-15.7672
2011-03-03,-12.0451,4.9994,-17.0445
2011-03-01,-15.9573,2.3371,-18.2944
2011-02-28,-18.4063,0.4724,-18.8787
2011-02-25,-17.5150,1.4817,-18.9968
2011-02-24,-15.4462,3.9209,-19.3672
2011-02-23,-13.0335,7.3139,-20.3474
2011-02-22,-13.3484,8.8275,-22.1759
2011-02-21,-13.8617,10.5211,-24.3828
2011-02-18,-16.2950,10.7181,-27.0130
2011-02-17,-18.5732,11.1194,-29.6926
2011-02-16,-23.6567,8.8157,-32.4724
2011-02-15,-27.7964,6.8799,-34.6763
2011-02-14,-31.5649,4.8314,-36.3963
2011-02-11,-37.5357,0.0684,-37.6042
2011-02-10,-39.8909,-2.2697,-37.6213
2011-02-09,-39.6129,-2.5591,-37.0538
2011-02-08,-38.2633,-1.8493,-36.4141
2011-02-07,-36.8395,-0.8877,-35.9518
2011-02-04,-36.1198,-0.3900,-35.7298
2011-02-03,-36.0199,-0.3876,-35.6323
2011-02-02,-37.9546,-2.4192,-35.5354
2011-02-01,-37.2293,-2.2987,-34.9306
2011-01-31,-36.2236,-1.8676,-34.3559
2011-01-28,-37.1304,-3.2413,-33.8890
2011-01-27,-36.1594,-3.0806,-33.0787
2011-01-25,-36.3738,-4.0652,-32.3085
2011-01-24,-37.0144,-5.7222,-31.2922
2011-01-21,-36.9747,-7.1130,-29.8617
2011-01-20,-36.3500,-8.2666,-28.0834
2011-01-19,-35.0240,-9.0072,-26.0168
2011-01-18,-33.8040,-10.0390,-23.7650
2011-01-17,-31.7552,-10.5000,-21.2552
2011-01-14,-28.5742,-9.9439,-18.6302
2011-01-13,-25.3745,-9.2302,-16.1443
2011-01-12,-22.7021,-8.8654,-13.8367
2011-01-11,-19.4679,-7.8476,-11.6203
2011-01-10,-16.2152,-6.5567,-9.6584
2011-01-07,-11.6896,-3.6703,-8.0193
2011-01-06,-8.6959,-1.5942,-7.1017
2011-01-05,-6.0970,0.6062,-6.7031
2011-01-04,-5.0873,1.7674,-6.8547
2011-01-03,-5.5686,1.7280,-7.2965
2010-12-31,-6.4842,1.2443,-7.7285
2010-12-30,-7.5314,0.5082,-8.0396
2010-12-29,-8.4463,-0.2797,-8.1666
2010-12-28,-8.7377,-0.6410,-8.0967
2010-12-27,-8.7313,-0.7948,-7.9365
2010-12-24,-8.5962,-0.8584,-7.7378
2010-12-23,-8.6132,-1.0900,-7.5232
2010-12-22,-7.5368,-0.2861,-7.2507
2010-12-21,-7.0216,0.1575,-7.1791
2010-12-20,-7.0561,0.1624,-7.2185
2010-12-16,-7.1401,0.1191,-7.2591
2010-12-15,-7.4059,-0.1170,-7.2889
2010-12-14,-8.1963,-0.9366,-7.2597
2010-12-13,-9.1628,-2.1373,-7.0255
2010-12-10,-8.9441,-2.4529,-6.4912
2010-12-09,-7.4352,-1.5572,-5.8779
2010-12-08,-5.3355,0.1532,-5.4886
2010-12-07,-5.9854,-0.4585,-5.5269
2010-12-06,-6.7279,-1.3156,-5.4123
2010-12-03,-7.2474,-2.1639,-5.0834
2010-12-02,-8.2416,-3.6992,-4.5424
2010-12-01,-8.9836,-5.3659,-3.6176
2010-11-30,-10.5895,-8.3134,-2.2761
2010-11-29,-8.9239,-8.7262,-0.1978
2010-11-26,-7.4602,-9.4439,1.9838
2010-11-25,-4.0782,-8.4230,4.3447
2010-11-24,0.0420,-6.4085,6.4505
2010-11-23,2.1348,-5.9178,8.0526
2010-11-22,3.4604,-6.0716,9.5321
2010-11-19,5.0839,-5.9660,11.0500
2010-11-18,6.8763,-5.6652,12.5415
2010-11-16,9.3875,-4.5702,13.9578
2010-11-15,13.8749,-1.2254,15.1003
2010-11-12,16.0769,0.6702,15.4067
2010-11-11,18.7009,3.4618,15.2391
2010-11-10,19.4591,5.0854,14.3737
2010-11-09,18.8449,5.7426,13.1023
2010-11-08,17.2801,5.6134,11.6667
2010-11-04,15.6175,5.3542,10.2633
2010-11-03,12.6687,3.7439,8.9248
2010-11-02,9.8067,1.8179,7.9888
2010-11-01,6.6447,-0.8896,7.5343
2010-10-29,4.8924,-2.8643,7.7567
2010-10-28,5.2455,-3.2272,8.4728
2010-10-27,6.4571,-2.8225,9.2796
2010-10-26,7.4118,-2.5734,9.9852
2010-10-25,7.3302,-3.2984,10.6286
2010-10-22,7.4294,-4.0238,11.4532
2010-10-21,8.0385,-4.4207,12.4591
2010-10-20,7.8821,-5.6822,13.5643
2010-10-19,9.1042,-5.8807,14.9849
2010-10-18,11.0226,-5.4324,16.4550
2010-10-15,12.4466,-5.3665,17.8131
2010-10-14,15.1556,-3.9992,19.1548
2010-10-13,17.3293,-2.8253,20.1546
2010-10-12,16.8515,-4.0094,20.8609
2010-10-11,19.6461,-2.2172,21.8632
2010-10-08,21.1398,-1.2778,22.4175
2010-10-07,22.5668,-0.1701,22.7370
2010-10-06,24.2365,1.4570,22.7795
2010-10-05,24.4856,2.0703,22.4152
2010-10-04,25.2777,3.3801,21.8977
2010-10-01,25.3282,4.2756,21.0527
2010-09-30,23.5627,3.5789,19.9838
2010-09-29,23.4169,4.3279,19.0890
2010-09-28,22.8223,4.8153,18.0071
2010-09-27,21.7315,4.9283,16.8032
2010-09-24,20.9282,5.3570,15.5712
2010-09-23,20.0441,5.8121,14.2319
2010-09-22,19.4500,6.6711,12.7789
2010-09-21,18.5628,7.4517,11.1111
2010-09-20,15.3480,6.0998,9.2482
2010-09-17,12.6189,4.8956,7.7232
2010-09-16,10.6602,4.1609,6.4993
2010-09-15,9.2542,3.7950,5.4591
2010-09-14,8.1373,3.6269,4.5104
2010-09-13,6.3897,2.7861,3.6036
2010-09-09,4.8241,1.9170,2.9071
2010-09-08,3.7129,1.2850,2.4279
2010-09-07,3.0709,0.9643,2.1066
2010-09-06,1.6705,-0.1950,1.8656
2010-09-03,1.7890,-0.1254,1.9143
2010-09-02,1.8530,-0.0927,1.9457
2010-09-01,1.6068,-0.3620,1.9688
2010-08-31,1.6787,-0.3806,2.0593
2010-08-30,2.6557,0.5012,2.1545
2010-08-27,3.5926,1.5634,2.0292
2010-08-26,4.1116,2.4733,1.6383
2010-08-25,3.3634,2.3434,1.0200
2010-08-24,2.8574,2.4233,0.4342
2010-08-23,1.7174,1.8890,-0.1717
2010-08-20,-0.2966,0.3473,-0.6439
2010-08-19,-2.6865,-1.9557,-0.7307
