time,MACD,MACD_Hist,MACD_Signal
2012-12-04,16.9691,5.9221,11.0470
2012-12-03,14.9284,5.3619,9.5665
2012-11-30,12.6462,4.4202,8.2260
2012-11-29,8.9589,1.8379,7.1209
2012-11-27,6.2043,-0.4571,6.6614
2012-11-26,5.0012,-1.7745,6.7757
2012-11-23,5.5972,-1.6221,7.2194
2012-11-22,6.0016,-1.6233,7.6249
2012-11-21,6.7410,-1.2898,8.0307
2012-11-20,7.3932,-0.9600,8.3532
2012-11-19,7.7821,-0.8110,8.5931
2012-11-16,9.7384,0.9425,8.7959
2012-11-15,11.1265,2.5662,8.5603
2012-11-12,11.3057,3.3870,7.9187
2012-11-11,10.9984,3.9264,7.0720
2012-11-09,10.1764,4.0860,6.0904
2012-11-08,9.0810,4.0122,5.0689
2012-11-07,7.6934,3.6276,4.0658
2012-11-06,5.3267,2.1678,3.1589
2012-11-05,3.7558,1.1388,2.6170
2012-11-02,3.0655,0.7333,2.3323
2012-11-01,2.3028,0.1539,2.1489
2012-10-31,1.8813,-0.2292,2.1105
2012-10-30,1.5144,-0.6534,2.1678
2012-10-29,2.0321,-0.2990,2.3311
2012-10-25,1.9914,-0.4145,2.4059
2012-10-23,0.9177,-1.5918,2.5095
2012-10-22,1.1070,-1.8005,2.9075
2012-10-19,1.3427,-2.0149,3.3576
2012-10-18,1.4610,-2.4003,3.8613
2012-10-17,0.6847,-3.7767,4.4614
2012-10-16,0.5646,-4.8409,5.4056
2012-10-15,1.3246,-5.2912,6.6158
2012-10-12,2.6316,-5.3070,7.9386
2012-10-11,4.2209,-5.0444,9.2654
2012-10-10,5.4550,-5.0715,10.5265
2012-10-09,7.6328,-4.1615,11.7943
2012-10-08,9.5634,-3.2713,12.8347
2012-10-05,11.6594,-1.9932,13.6525
2012-10-04,14.2209,0.0701,14.1508
2012-10-03,13.3585,-0.7748,14.1333
2012-10-01,13.3005,-1.0265,14.3270
2012-09-28,13.7610,-0.8226,14.5836
2012-09-27,13.7414,-1.0479,14.7893
2012-09-26,14.7485,-0.3028,15.0512
2012-09-25,15.8193,0.6924,15.1269
2012-09-24,16.0956,1.1418,14.9538
2012-09-21,17.2069,2.5385,14.6684
2012-09-20,16.3744,2.3406,14.0338
2012-09-18,17.0233,3.5747,13.4486
2012-09-17,16.1277,3.5727,12.5549
2012-09-14,14.3070,2.6452,11.6617
2012-09-13,12.7220,1.7215,11.0004
2012-09-12,12.3975,1.8274,10.5700
2012-09-11,11.2531,1.1399,10.1132
2012-09-10,9.4609,-0.3673,9.8282
2012-09-08,8.9143,-1.0058,9.9200
2012-09-07,9.0694,-1.1020,10.1715
2012-09-06,9.1967,-1.2503,10.4470
2012-09-05,9.9177,-0.8419,10.7596
2012-09-04,10.4901,-0.4800,10.9700
2012-09-03,11.2971,0.2071,11.0900
2012-08-31,11.0124,-0.0259,11.0383
2012-08-30,10.5193,-0.5255,11.0448
2012-08-29,10.7042,-0.4720,11.1761
2012-08-28,11.6652,0.3710,11.2941
2012-08-27,11.8872,0.6858,11.2014
2012-08-24,12.0231,0.9932,11.0299
2012-08-23,12.0370,1.2554,10.7816
2012-08-22,12.2259,1.7581,10.4677
2012-08-21,11.5865,1.5583,10.0282
2012-08-17,9.9503,0.3116,9.6386
2012-08-16,9.8350,0.2742,9.5607
2012-08-14,9.7687,0.2765,9.4922
2012-08-13,10.2853,0.8623,9.4230
2012-08-10,9.4969,0.2895,9.2075
2012-08-09,10.9591,1.8240,9.1351
2012-08-08,12.1415,3.4625,8.6791
2012-08-07,10.8065,2.9931,7.8135
2012-08-06,9.0829,2.0177,7.0652
2012-08-03,7.8147,1.2539,6.5608
2012-08-02,7.1312,0.8839,6.2473
2012-08-01,6.5317,0.5054,6.0263
2012-07-31,5.2439,-0.6561,5.9000
2012-07-30,4.4250,-1.6390,6.0640
2012-07-27,4.6850,-1.7888,6.4737
2012-07-26,5.3151,-1.6058,6.9209
2012-07-25,6.3577,-0.9647,7.3224
2012-07-24,7.1379,-0.4257,7.5636
2012-07-23,8.0857,0.4158,7.6700
2012-07-20,8.9082,1.3421,7.5660
2012-07-19,9.1308,1.9003,7.2305
2012-07-18,8.3048,1.5494,6.7554
2012-07-17,7.8220,1.4539,6.3681
2012-07-16,7.6164,1.6118,6.0046
2012-07-13,7.5487,1.9470,5.6017
2012-07-12,7.7240,2.6091,5.1149
2012-07-11,7.8864,3.4238,4.4626
2012-07-10,7.5869,3.9803,3.6067
2012-07-09,6.6616,4.0500,2.6116
2012-07-06,6.1066,4.5075,1.5991
2012-07-05,4.4745,4.0023,0.4722
2012-07-04,3.2019,3.7302,-0.5283
2012-07-03,1.5412,3.0021,-1.4609
2012-07-02,-0.5195,1.6919,-2.2114
2012-06-29,-1.8235,0.8109,-2.6344
2012-06-28,-2.7741,0.0630,-2.8371
2012-06-27,-3.0308,-0.1779,-2.8529
2012-06-26,-3.1870,-0.3786,-2.8084
2012-06-25,-3.1720,-0.4582,-2.7137
2012-06-22,-3.1627,-0.5635,-2.5992
2012-06-21,-2.7536,-0.2953,-2.4583
2012-06-20,-3.0110,-0.6265,-2.3845
2012-06-19,-2.7612,-0.5333,-2.2279
2012-06-18,-2.4582,-0.3637,-2.0945
2012-06-15,-1.5928,0.4108,-2.0036
2012-06-14,-1.2593,0.8470,-2.1063
2012-06-13,-0.6269,1.6912,-2.3181
2012-06-12,-0.9000,1.8408,-2.7409
2012-06-11,-1.5614,1.6397,-3.2011
2012-06-08,-2.1792,1.4318,-3.6110
2012-06-07,-2.8292,1.1398,-3.9690
2012-06-06,-3.5769,0.6770,-4.2539
2012-06-05,-3.8988,0.5244,-4.4232
2012-06-04,-3.7185,0.8358,-4.5542
2012-06-01,-3.0066,1.7566,-4.7632
2012-05-31,-2.4563,2.7460,-5.2024
2012-05-30,-2.8791,3.0098,-5.8889
2012-05-29,-3.4531,3.1882,-6.6413
2012-05-28,-4.6192,2.8191,-7.4383
2012-05-25,-6.3764,1.7667,-8.1431
2012-05-24,-7.7934,0.7914,-8.5848
2012-05-23,-10.0690,-1.2864,-8.7826
2012-05-22,-9.9964,-1.5354,-8.4610
2012-05-21,-10.5577,-2.4806,-8.0772
2012-05-18,-10.9627,-3.5057,-7.4570
2012-05-17,-10.6737,-4.0931,-6.5806
2012-05-16,-9.9560,-4.3987,-5.5573
2012-05-15,-7.7040,-3.2463,-4.4577
2012-05-14,-7.1509,-3.5048,-3.6461
2012-05-11,-6.1984,-3.4285,-2.7699
2012-05-10,-5.1268,-3.2140,-1.9127
2012-05-09,-4.1833,-3.0740,-1.1092
2012-05-08,-2.8876,-2.5469,-0.3407
2012-05-07,-1.9963,-2.2922,0.2960
2012-05-04,-1.3539,-2.2229,0.8690
2012-05-03,-0.1325,-1.5572,1.4248
2012-05-02,0.7360,-1.0780,1.8141
2012-04-30,1.3044,-0.7791,2.0836
2012-04-27,1.7258,-0.5525,2.2784
2012-04-26,2.2386,-0.1779,2.4165
2012-04-25,2.8962,0.4352,2.4610
2012-04-24,3.4286,1.0764,2.3522
2012-04-23,3.6154,1.5323,2.0831
2012-04-20,3.5721,1.8721,1.7000
2012-04-19,3.3580,2.1260,1.2320
2012-04-18,2.4504,1.7499,0.7005
2012-04-17,2.0964,1.8334,0.2630
2012-04-16,1.4460,1.6413,-0.1953
2012-04-13,1.2159,1.8216,-0.6057
2012-04-12,0.6450,1.7060,-1.0611
2012-04-11,0.2021,1.6897,-1.4876
2012-04-10,0.0718,1.9818,-1.9100
2012-04-09,0.1232,2.5287,-2.4054
2012-04-04,0.4111,3.4487,-3.0376
2012-04-03,-0.3677,3.5320,-3.8998
2012-04-02,-2.1863,2.5965,-4.7828
2012-03-30,-3.7935,1.6384,-5.4319
2012-03-29,-5.0159,0.8256,-5.8415
2012-03-28,-5.6428,0.4051,-6.0479
2012-03-27,-5.9485,0.2007,-6.1492
2012-03-26,-6.8528,-0.6535,-6.1994
2012-03-23,-6.2529,-0.2169,-6.0360
2012-03-22,-6.4042,-0.4224,-5.9818
2012-03-21,-6.4024,-0.5262,-5.8762
2012-03-20,-6.9484,-1.2038,-5.7446
2012-03-19,-6.4599,-1.0162,-5.4437
2012-03-16,-5.2689,-0.0793,-5.1896
2012-03-15,-5.1485,0.0212,-5.1698
2012-03-14,-4.6655,0.5096,-5.1751
2012-03-13,-5.5185,-0.2160,-5.3025
2012-03-12,-6.9241,-1.6756,-5.2485
2012-03-09,-7.5687,-2.7391,-4.8296
2012-03-07,-9.0857,-4.9408,-4.1448
2012-03-06,-8.0541,-5.1445,-2.9096
2012-03-05,-6.6203,-4.9969,-1.6235
2012-03-03,-5.1420,-4.7678,-0.3743
2012-03-02,-4.2189,-5.0366,0.8177
2012-03-01,-3.5241,-5.6009,2.0768
2012-02-29,-2.4128,-5.8899,3.4770
2012-02-28,-0.2975,-5.2470,4.9495
2012-02-27,1.7092,-4.5521,6.2613
2012-02-24,4.8820,-2.5173,7.3993
2012-02-23,7.5930,-0.4356,8.0286
2012-02-22,8.4839,0.3464,8.1375
2012-02-21,9.3704,1.3195,8.0509
2012-02-17,9.1080,1.3870,7.7210
2012-02-16,8.3811,1.0068,7.3743
2012-02-15,7.2244,0.1018,7.1226
2012-02-14,6.0095,-1.0876,7.0971
2012-02-13,6.1126,-1.2564,7.3690
2012-02-10,6.3436,-1.3395,7.6831
2012-02-09,6.7243,-1.2937,8.0180
2012-02-08,6.9038,-1.4377,8.3414
2012-02-07,7.1851,-1.5157,8.7008
2012-02-06,8.2695,-0.8103,9.0798
2012-02-03,8.2911,-0.9913,9.2823
2012-02-02,8.4373,-1.0928,9.5302
2012-02-01,9.4788,-0.3246,9.8034
2012-01-31,10.4766,0.5921,9.8845
2012-01-30,10.6866,0.9501,9.7365
2012-01-27,11.6240,2.1250,9.4990
2012-01-25,11.5822,2.6145,8.9677
2012-01-24,10.4287,2.1146,8.3141
2012-01-23,9.6041,1.8186,7.7854
2012-01-20,8.8802,1.5494,7.3308
2012-01-19,8.3667,1.4233,6.9434
2012-01-18,7.5540,0.9664,6.5876
2012-01-17,7.4403,1.0943,6.3460
2012-01-16,7.9098,1.8374,6.0724
2012-01-13,8.3126,2.6995,5.6131
2012-01-12,7.9218,2.9836,4.9382
2012-01-11,6.7630,2.5707,4.1923
2012-01-10,5.8068,2.2571,3.5496
2012-01-09,4.3948,1.4095,2.9853
2012-01-07,4.5142,1.8813,2.6330
2012-01-06,4.2853,2.1227,2.1626
2012-01-05,3.5642,1.9322,1.6320
2012-01-04,2.6888,1.5399,1.1489
2012-01-03,2.4334,1.6694,0.7639
2012-01-02,1.5323,1.1857,0.3466
2011-12-30,1.7498,1.6996,0.0502
2011-12-29,2.2107,2.5854,-0.3747
2011-12-28,2.1660,3.1871,-1.0211
2011-12-27,1.6040,3.4219,-1.8179
2011-12-26,0.2016,2.8750,-2.6733
2011-12-23,-1.4437,1.9484,-3.3921
2011-12-22,-3.0543,0.8249,-3.8792
2011-12-21,-5.0401,-0.9547,-4.0854
2011-12-20,-6.9415,-3.0948,-3.8467
2011-12-19,-6.0601,-2.9871,-3.0730
2011-12-16,-4.4142,-2.0879,-2.3263
2011-12-15,-2.8195,-1.0152,-1.8043
2011-12-14,-1.9750,-0.4245,-1.5505
2011-12-13,-0.1963,1.2480,-1.4444
2011-12-12,0.2796,2.0360,-1.7564
2011-12-09,1.0866,3.3520,-2.2654
2011-12-08,1.2354,4.3387,-3.1034
2011-12-07,-0.0996,4.0885,-4.1880
2011-12-05,-2.2806,2.9296,-5.2102
2011-12-02,-3.8042,2.1383,-5.9426
2011-12-01,-6.2537,0.2235,-6.4771
2011-11-30,-8.1385,-1.6055,-6.5330
2011-11-29,-8.9139,-2.7822,-6.1316
2011-11-28,-9.2291,-3.7930,-5.4361
2011-11-25,-10.4798,-5.9920,-4.4878
2011-11-24,-8.6554,-5.6655,-2.9898
2011-11-23,-7.4073,-5.8339,-1.5734
2011-11-22,-5.6659,-5.5510,-0.1150
2011-11-21,-4.7252,-5.9980,1.2728
2011-11-18,-2.1729,-4.9452,2.7723
2011-11-17,-0.7061,-4.7147,4.0086
2011-11-16,2.0417,-3.1456,5.1873
2011-11-15,4.3789,-1.5948,5.9737
2011-11-14,6.1630,-0.2093,6.3724
2011-11-11,6.7063,0.2816,6.4247
2011-11-09,7.8417,1.4874,6.3543
2011-11-08,7.9499,1.9675,5.9825
2011-11-04,8.0030,2.5124,5.4906
2011-11-03,7.6387,2.7762,4.8625
2011-11-02,7.2560,3.0875,4.1685
2011-11-01,6.6519,3.2553,3.3966
2011-10-31,5.5498,2.9671,2.5828
2011-10-28,3.6654,1.8245,1.8410
2011-10-25,1.2477,-0.1372,1.3849
2011-10-24,0.0832,-1.3360,1.4192
2011-10-21,1.3550,-0.3982,1.7532
2011-10-20,3.6203,1.7676,1.8527
2011-10-19,5.3696,3.9588,1.4108
2011-10-18,4.5919,4.1708,0.4211
2011-10-17,3.6292,4.2508,-0.6216
2011-10-14,2.3629,4.0473,-1.6843
2011-10-13,1.3538,4.0499,-2.6961
2011-10-12,0.2548,3.9634,-3.7086
2011-10-11,-1.7931,2.9064,-4.6995
2011-10-10,-4.0754,1.3507,-5.4261
2011-10-07,-6.3488,-0.5851,-5.7638
2011-10-05,-7.4477,-1.8302,-5.6175
2011-10-04,-6.9804,-1.8205,-5.1599
2011-10-03,-5.5952,-0.8903,-4.7048
2011-09-30,-5.0846,-0.6024,-4.4822
2011-09-29,-4.8732,-0.5416,-4.3316
2011-09-28,-5.9122,-1.7160,-4.1962
2011-09-27,-5.5842,-1.8170,-3.7672
2011-09-26,-5.4052,-2.0922,-3.3130
2011-09-23,-3.3060,-0.5161,-2.7899
2011-09-22,-0.8841,1.7768,-2.6609
2011-09-21,0.3721,3.4772,-3.1051
2011-09-20,-1.0643,2.9101,-3.9744
2011-09-19,-2.9991,1.7028,-4.7019
2011-09-16,-3.1902,1.9375,-5.1276
2011-09-15,-4.1360,1.4760,-5.6120
2011-09-14,-4.7180,1.2630,-5.9810
2011-09-13,-4.3689,1.9279,-6.2968
2011-09-12,-4.0990,2.6797,-6.7787
2011-09-09,-4.1532,3.2955,-7.4486
2011-09-08,-5.0681,3.2045,-8.2725
2011-09-07,-6.0093,3.0643,-9.0736
2011-09-06,-7.7393,2.1004,-9.8397
2011-09-05,-8.6486,1.7161,-10.3648
2011-09-02,-9.2151,1.5787,-10.7938
2011-08-30,-10.9190,0.2695,-11.1885
2011-08-29,-13.2456,-1.9897,-11.2559
2011-08-26,-14.2508,-3.4923,-10.7584
2011-08-25,-12.8727,-2.9873,-9.8854
2011-08-24,-11.6850,-2.5465,-9.1385
2011-08-23,-11.7403,-3.2384,-8.5019
2011-08-22,-11.5688,-3.8765,-7.6923
2011-08-19,-10.9525,-4.2294,-6.7232
2011-08-18,-9.5790,-3.9132,-5.6658
2011-08-17,-7.8545,-3.1670,-4.6875
2011-08-16,-7.5196,-3.6238,-3.8958
2011-08-12,-5.6235,-2.6336,-2.9898
2011-08-11,-5.5092,-3.1777,-2.3314
2011-08-10,-6.4999,-4.9629,-1.5370
2011-08-09,-6.0814,-5.7852,-0.2963
2011-08-08,-4.8735,-6.0235,1.1500
2011-08-05,-1.9320,-4.5879,2.6559
2011-08-04,-0.0892,-3.8921,3.8029
2011-08-03,1.2765,-3.4994,4.7759
2011-08-02,2.6448,-3.0060,5.6507
2011-08-01,3.8538,-2.5484,6.4022
2011-07-29,4.2718,-2.7676,7.0393
2011-07-28,5.4253,-2.3059,7.7312
2011-07-27,6.8697,-1.4380,8.3077
2011-07-26,7.0555,-1.6118,8.6672
2011-07-25,8.1267,-0.9435,9.0701
2011-07-22,8.0623,-1.2437,9.3060
2011-07-21,7.9596,-1.6574,9.6169
2011-07-20,8.6697,-1.3615,10.0313
2011-07-19,9.5723,-0.7994,10.3717
2011-07-18,9.8468,-0.7247,10.5715
2011-07-15,10.2984,-0.4543,10.7527
2011-07-14,11.4224,0.5562,10.8663
2011-07-13,11.7644,1.0372,10.7272
2011-07-12,12.7476,2.2797,10.4679
2011-07-11,14.3262,4.4282,9.8980
2011-07-08,14.4017,5.6108,8.7910
2011-07-07,13.8356,6.4473,7.3883
2011-07-06,11.8172,6.0407,5.7764
2011-07-05,10.4793,6.2130,4.2663
2011-07-04,9.4948,6.7818,2.7130
2011-07-01,8.1765,7.1590,1.0175
2011-06-30,6.1459,6.9181,-0.7722
2011-06-29,3.2509,5.7526,-2.5017
2011-06-28,0.3384,4.2782,-3.9399
2011-06-27,-2.6917,2.3178,-5.0094
2011-06-24,-5.0232,0.5656,-5.5889
2011-06-23,-7.1879,-1.4576,-5.7303
2011-06-22,-6.9495,-1.5837,-5.3659
2011-06-21,-7.0584,-2.0884,-4.9700
2011-06-20,-6.9521,-2.5042,-4.4479
2011-06-17,-5.5749,-1.7531,-3.8218
2011-06-16,-4.5710,-1.1875,-3.3835
2011-06-15,-4.1802,-1.0936,-3.0867
2011-06-14,-3.4628,-0.6496,-2.8133
2011-06-13,-2.6139,0.0370,-2.6509
2011-06-10,-2.4444,0.2158,-2.6601
2011-06-09,-1.5255,1.1886,-2.7141
2011-06-08,-0.7581,2.2531,-3.0112
2011-06-07,-0.2258,3.3487,-3.5745
2011-06-06,-0.6580,3.7537,-4.4117
2011-06-03,-1.2612,4.0889,-5.3501
2011-06-02,-0.8418,5.5305,-6.3723
2011-06-01,-2.3612,5.3938,-7.7549
2011-05-31,-5.1010,4.0024,-9.1034
2011-05-30,-7.9486,2.1554,-10.1040
2011-05-27,-10.0675,0.5753,-10.6428
2011-05-26,-11.3528,-0.5662,-10.7867
2011-05-25,-11.4639,-0.8188,-10.6451
2011-05-24,-11.6120,-1.1716,-10.4404
2011-05-23,-12.1311,-1.9836,-10.1475
2011-05-20,-12.4237,-2.7721,-9.6516
2011-05-19,-13.6855,-4.7270,-8.9586
2011-05-18,-13.6411,-5.8642,-7.7768
2011-05-17,-13.5895,-7.2787,-6.3108
2011-05-16,-11.8242,-7.3331,-4.4911
2011-05-13,-9.6740,-7.0161,-2.6578
2011-05-12,-8.1124,-7.2086,-0.9038
2011-05-11,-6.0369,-6.9353,0.8983
2011-05-10,-5.1786,-7.8107,2.6322
2011-05-09,-3.6106,-8.1955,4.5848
2011-05-06,-1.8063,-8.4400,6.6337
2011-05-05,0.4569,-8.2868,8.7437
2011-05-04,4.2602,-6.5552,10.8154
2011-05-03,8.1414,-4.3128,12.4542
2011-05-02,10.9609,-2.5715,13.5324
2011-04-29,12.8982,-1.2771,14.1753
2011-04-28,14.5471,0.0525,14.4946
2011-04-27,15.4574,0.9760,14.4814
2011-04-26,15.7123,1.4749,14.2375
2011-04-25,15.7430,1.8743,13.8687
2011-04-21,14.6571,1.2570,13.4002
2011-04-20,12.9918,-0.0941,13.0859
2011-04-19,12.5456,-0.5639,13.1095
2011-04-18,13.6671,0.4167,13.2504
2011-04-15,15.0473,1.9011,13.1463
2011-04-13,15.3633,2.6923,12.6710
2011-04-11,14.3823,2.3844,11.9979
2011-04-08,15.6753,4.2735,11.4018
2011-04-07,15.1579,4.8245,10.3335
2011-04-06,13.8392,4.7119,9.1273
2011-04-05,13.5941,5.6448,7.9494
2011-04-04,12.9919,6.4538,6.5382
2011-04-01,11.2961,6.3714,4.9247
2011-03-31,8.8757,5.5438,3.3319
2011-03-30,6.4209,4.4750,1.9459
2011-03-29,3.3012,2.4741,0.8272
2011-03-28,0.8037,0.5951,0.2087
2011-03-25,-0.7920,-0.8519,0.0599
2011-03-24,-2.3948,-2.6676,0.2729
2011-03-23,-2.4354,-3.3752,0.9398
2011-03-22,-2.1006,-3.8842,1.7836
2011-03-21,-1.3423,-4.0970,2.7546
2011-03-18,0.7141,-3.0648,3.7789
2011-03-17,3.9088,-0.6363,4.5451
2011-03-16,6.2598,1.5557,4.7041
2011-03-15,6.6902,2.3749,4.3152
2011-03-14,7.0862,3.3647,3.7215
2011-03-11,6.6180,3.7377,2.8803
2011-03-10,6.9576,5.0117,1.9459
2011-03-09,6.6586,5.9656,0.6930
2011-03-08,5.5947,6.3931,-0.7984
2011-03-07,3.9110,6.3077,-2.3967
2011-03-04,2.6775,6.6511,-3.9736
2011-03-03,-0.5752,5.0612,-5.6364
2011-03-01,-3.6086,3.2931,-6.9017
2011-02-28,-5.4169,2.3080,-7.7249
2011-02-25,-5.4673,2.8347,-8.3019
2011-02-24,-5.1568,3.8538,-9.0106
2011-02-23,-4.3393,5.6348,-9.9741
2011-02-22,-5.6916,5.6912,-11.3828
2011-02-21,-6.7189,6.0867,-12.8056
2011-02-18,-8.5891,5.7381,-14.3272
2011-02-17,-10.3982,5.3636,-15.7617
2011-02-16,-13.1719,3.9307,-17.1026
2011-02-15,-14.5046,3.5807,-18.0853
2011-02-14,-17.6594,1.3211,-18.9805
2011-02-11,-20.9252,-1.6144,-19.3108
2011-02-10,-22.7121,-3.8049,-18.9072
2011-02-09,-22.2952,-4.3392,-17.9560
2011-02-08,-22.6860,-5.8148,-16.8712
2011-02-07,-20.9560,-5.5385,-15.4174
2011-02-04,-18.5652,-4.5323,-14.0328
2011-02-03,-16.5163,-3.6166,-12.8997
2011-02-02,-15.7330,-3.7375,-11.9956
2011-02-01,-13.7968,-2.7356,-11.0612
2011-01-31,-12.5502,-2.1729,-10.3773
2011-01-28,-10.5475,-0.7134,-9.8341
2011-01-27,-9.6400,0.0157,-9.6558
2011-01-25,-10.2609,-0.6012,-9.6597
2011-01-24,-11.3724,-1.8630,-9.5094
2011-01-21,-12.4627,-3.4191,-9.0437
2011-01-20,-11.9932,-3.8043,-8.1889
2011-01-19,-12.2325,-4.9947,-7.2378
2011-01-18,-11.3622,-5.3730,-5.9891
2011-01-17,-10.5544,-5.9085,-4.6459
2011-01-14,-9.7976,-6.6288,-3.1688
2011-01-13,-6.6323,-5.1208,-1.5116
2011-01-12,-5.1838,-4.9525,-0.2314
2011-01-11,-4.6240,-5.6307,1.0067
2011-01-10,-1.7397,-4.1541,2.4144
2011-01-07,2.6900,-0.7629,3.4529
2011-01-06,5.2146,1.5710,3.6437
2011-01-05,6.0549,2.8039,3.2509
2011-01-04,6.9324,4.3824,2.5499
2011-01-03,5.9152,4.4608,1.4543
2010-12-31,4.5003,4.1612,0.3391
2010-12-30,2.6289,3.3301,-0.7012
2010-12-29,1.3068,2.8405,-1.5337
2010-12-28,-0.3996,1.8442,-2.2438
2010-12-27,-0.8308,1.8741,-2.7049
2010-12-24,-1.2621,1.9113,-3.1734
2010-12-23,-1.7942,1.8569,-3.6512
2010-12-22,-2.6459,1.4695,-4.1154
2010-12-21,-3.4094,1.0734,-4.4828
2010-12-20,-4.4564,0.2947,-4.7512
2010-12-16,-5.0407,-0.2159,-4.8248
2010-12-15,-5.5045,-0.7336,-4.7709
2010-12-14,-5.5327,-0.9453,-4.5875
2010-12-13,-5.9974,-1.6462,-4.3511
2010-12-10,-6.7119,-2.7723,-3.9396
2010-12-09,-5.0725,-1.8259,-3.2465
2010-12-08,-3.2829,-0.4929,-2.7900
2010-12-07,-2.2390,0.4278,-2.6668
2010-12-06,-2.6050,0.1688,-2.7738
2010-12-03,-3.3294,-0.5135,-2.8160
2010-12-02,-3.5133,-0.8257,-2.6876
2010-12-01,-4.3079,-1.8267,-2.4812
2010-11-30,-4.6942,-2.6697,-2.0245
2010-11-29,-4.0958,-2.7387,-1.3571
2010-11-26,-3.7917,-3.1193,-0.6724
2010-11-25,-2.3811,-2.4885,0.1074
2010-11-24,-1.8086,-2.5382,0.7296
2010-11-23,-0.0844,-1.4485,1.3641
2010-11-22,0.3104,-1.4158,1.7262
2010-11-19,-0.3001,-2.3802,2.0802
2010-11-18,0.6560,-2.0192,2.6752
2010-11-16,1.7650,-1.4150,3.1800
2010-11-15,3.2719,-0.2619,3.5338
2010-11-12,3.9716,0.3723,3.5992
2010-11-11,4.4404,0.9342,3.5062
2010-11-10,5.0505,1.7779,3.2726
2010-11-09,4.4524,1.6243,2.8281
2010-11-08,3.7313,1.3092,2.4221
2010-11-04,2.4562,0.3615,2.0947
2010-11-03,-0.0317,-2.0361,2.0044
2010-11-02,-1.1754,-3.6888,2.5134
2010-11-01,-1.2538,-4.6894,3.4356
2010-10-29,-2.0076,-6.6156,4.6080
2010-10-28,-0.7260,-6.9879,6.2619
2010-10-27,0.4062,-7.6027,8.0088
2010-10-26,3.1486,-6.7609,9.9095
2010-10-25,4.7653,-6.8344,11.5997
2010-10-22,5.8228,-7.4855,13.3083
2010-10-21,8.4930,-6.6867,15.1797
2010-10-20,10.6473,-6.2040,16.8514
2010-10-19,13.6037,-4.7987,18.4024
2010-10-18,15.1428,-4.4593,19.6021
2010-10-15,16.4899,-4.2270,20.7169
2010-10-14,17.7201,-4.0536,21.7736
2010-10-13,18.4928,-4.2943,22.7870
2010-10-12,18.4210,-5.4396,23.8606
2010-10-11,21.3755,-3.8450,25.2205
2010-10-08,23.5172,-2.6646,26.1818
2010-10-07,26.1581,-0.6898,26.8479
2010-10-06,28.2473,1.2269,27.0203
2010-10-05,28.6040,1.8904,26.7136
2010-10-04,29.0659,2.8249,26.2410
2010-10-01,27.3897,1.8549,25.5348
2010-09-30,26.6236,1.5525,25.0711
2010-09-29,26.4700,1.7871,24.6829
2010-09-28,28.2563,4.0202,24.2362
2010-09-27,29.4380,6.2069,23.2311
2010-09-24,29.0621,7.3827,21.6794
2010-09-23,27.7370,7.9033,19.8337
2010-09-22,26.1157,8.2578,17.8579
2010-09-21,23.2287,7.4353,15.7934
2010-09-20,20.3870,6.4524,13.9346
2010-09-17,17.8024,5.4809,12.3215
2010-09-16,16.5609,5.6096,10.9513
2010-09-15,14.0277,4.4789,9.5489
2010-09-14,11.5526,3.1235,8.4292
2010-09-13,9.1419,1.4936,7.6483
2010-09-09,6.7922,-0.4827,7.2749
2010-09-08,7.1104,-0.2851,7.3956
2010-09-07,7.4437,-0.0231,7.4668
2010-09-06,7.5164,0.0438,7.4726
2010-09-03,7.2810,-0.1806,7.4617
2010-09-02,7.3074,-0.1994,7.5068
2010-09-01,7.0871,-0.4695,7.5567
2010-08-31,7.6753,0.0012,7.6741
2010-08-30,8.0445,0.3707,7.6738
2010-08-27,8.1085,0.5275,7.5811
2010-08-26,8.6476,1.1984,7.4492
2010-08-25,8.6805,1.5309,7.1496
2010-08-24,8.8405,2.0736,6.7669
2010-08-23,8.9161,2.6676,6.2485
2010-08-20,8.5266,2.9450,5.5816
2010-08-19,6.7803,1.9350,4.8453
2010-08-18,4.0049,-0.3567,4.3616
2010-08-17,2.7357,-1.7150,4.4507
2010-08-16,3.0014,-1.8781,4.8795
2010-08-13,4.0605,-1.2885,5.3490
2010-08-12,4.8665,-0.8046,5.6712
2010-08-11,5.9691,0.0968,5.8723
2010-08-10,7.1064,1.2583,5.8481
2010-08-09,6.9558,1.4222,5.5335
2010-08-06,5.7837,0.6057,5.1780
2010-08-05,5.1514,0.1249,5.0265
2010-08-04,5.1238,0.1285,4.9953
2010-08-03,4.4000,-0.5632,4.9632
2010-08-02,3.5375,-1.5665,5.1040
2010-07-30,2.9553,-2.5404,5.4956
2010-07-29,3.0398,-3.0910,6.1307
2010-07-28,3.2347,-3.6688,6.9035
2010-07-27,5.0554,-2.7653,7.8207
2010-07-26,6.3944,-2.1176,8.5120
2010-07-23,7.6114,-1.4300,9.0414
2010-07-22,8.3707,-1.0282,9.3989
2010-07-21,8.7376,-0.9183,9.6560
2010-07-20,10.0237,0.1382,9.8855
2010-07-19,10.6529,0.8019,9.8510
2010-07-16,10.5334,0.8829,9.6505
2010-07-15,10.8375,1.4077,9.4298
2010-07-14,10.5375,1.4597,9.0779
2010-07-13,9.3732,0.6602,8.7129
2010-07-12,8.0439,-0.5040,8.5479
2010-07-09,7.4664,-1.2075,8.6739
