time,Real Lower Band,Real Middle Band,Real Upper Band
2005-06-07,147.5887,152.8050,158.0213
2005-06-06,147.8774,152.0810,156.2846
2005-06-03,147.6377,151.7030,155.7683
2005-06-02,147.2486,151.5310,155.8134
2005-06-01,147.0734,151.3745,155.6756
2005-05-31,147.0537,151.2205,155.3873
2005-05-30,146.9022,151.0825,155.2628
2005-05-27,146.3410,150.8430,155.3450
2005-05-26,145.6711,150.5115,155.3519
2005-05-25,145.7380,150.2945,154.8510
2005-05-24,145.1552,150.0395,154.9238
2005-05-23,144.2773,149.7180,155.1587
2005-05-20,143.8493,149.4500,155.0507
2005-05-19,143.4099,149.0605,154.7111
2005-05-18,142.9534,148.6900,154.4266
2005-05-17,142.4234,148.2285,154.0336
2005-05-16,141.5976,147.6325,153.6674
2005-05-13,139.9986,146.8740,153.7494
2005-05-12,139.5407,146.2160,152.8913
2005-05-11,139.4691,145.9450,152.4209
2005-05-10,139.0071,145.6810,152.3549
2005-05-09,138.2714,145.3440,152.4166
2005-05-06,137.9993,145.0350,152.0707
2005-05-05,137.9243,144.7890,151.6536
2005-05-04,137.9374,144.4485,150.9596
2005-05-03,138.2947,144.1500,150.0053
2005-05-02,138.6149,143.9245,149.2341
2005-04-29,138.6297,143.7370,148.8443
2005-04-28,138.6551,143.6945,148.7339
2005-04-27,139.0682,143.5570,148.0458
2005-04-26,138.1439,143.1385,148.1331
2005-04-25,138.0256,143.0115,147.9974
2005-04-22,137.4228,142.6175,147.8122
2005-04-21,137.3752,142.4455,147.5158
2005-04-20,137.1084,142.5895,148.0706
2005-04-19,136.4532,142.9355,149.4178
2005-04-18,135.9286,143.4645,151.0004
2005-04-15,135.4545,144.3810,153.3075
2005-04-13,134.9693,145.1940,155.4187
2005-04-12,134.3413,145.8275,157.3137
2005-04-11,133.8156,146.7425,159.6694
2005-04-08,133.8716,147.7745,161.6774
2005-04-07,133.5294,148.8560,164.1826
2005-04-06,133.7885,149.6855,165.5826
2005-04-05,134.4278,150.4740,166.5202
2005-04-04,134.8747,151.2670,167.6593
2005-04-01,135.5300,151.8805,168.2310
2005-03-31,136.5348,152.4410,168.3472
2005-03-30,137.3082,152.8880,168.4678
2005-03-29,137.9473,153.3525,168.7577
2005-03-28,140.5928,154.2410,167.8892
2005-03-24,142.2117,154.7185,167.2253
2005-03-23,145.5590,155.5235,165.4880
2005-03-22,148.4959,156.2055,163.9151
2005-03-21,149.9326,156.6015,163.2704
2005-03-18,150.7053,156.8250,162.9447
2005-03-17,151.3150,157.0320,162.7490
2005-03-16,151.2027,156.9745,162.7463
2005-03-15,151.0452,156.8845,162.7238
2005-03-14,150.9600,156.8140,162.6680
2005-03-11,150.9925,156.6315,162.2705
2005-03-10,151.1212,156.4380,161.7548
2005-03-09,151.9926,156.1495,160.3064
2005-03-08,151.5173,156.2760,161.0347
2005-03-07,150.9275,156.5050,162.0825
2005-03-04,151.0582,156.4005,161.7428
2005-03-03,150.5782,156.6915,162.8048
2005-03-02,150.7969,156.8415,162.8861
2005-03-01,150.7929,156.8400,162.8871
2005-02-28,150.6819,156.7765,162.8711
2005-02-25,150.6874,156.7795,162.8716
2005-02-24,150.5112,156.7420,162.9728
2005-02-23,149.9611,156.5830,163.2049
2005-02-22,149.0754,156.3070,163.5386
2005-02-21,148.0615,155.9725,163.8835
2005-02-18,147.8259,155.8565,163.8871
2005-02-17,147.7659,155.8030,163.8401
2005-02-16,147.8032,155.8335,163.8637
2005-02-15,147.2949,155.6230,163.9511
2005-02-14,145.9512,155.1605,164.3698
2005-02-11,144.3009,154.5610,164.8211
2005-02-10,142.8689,153.9450,165.0211
2005-02-09,141.4611,153.2185,164.9759
2005-02-08,141.0391,152.3655,163.6919
2005-02-07,140.9358,151.4690,162.0022
2005-02-04,140.7843,150.9270,161.0697
2005-02-03,141.8025,150.2325,158.6625
2005-02-02,142.1559,150.0005,157.8451
2005-02-01,142.1968,149.9580,157.7192
2005-01-31,142.3062,149.8670,157.4278
2005-01-28,142.5183,149.6505,156.7827
2005-01-27,142.5219,149.7200,156.9181
2005-01-25,142.5234,149.7285,156.9336
2005-01-24,142.5635,149.8295,157.0955
2005-01-20,142.6680,149.9845,157.3010
2005-01-19,142.6788,149.9250,157.1712
2005-01-18,142.7762,149.8610,156.9458
2005-01-17,142.8072,149.8470,156.8868
2005-01-14,142.5376,150.1300,157.7224
2005-01-13,142.8145,150.5805,158.3465
2005-01-12,143.2661,151.2845,159.3029
2005-01-11,143.9410,152.0060,160.0710
2005-01-10,145.2581,152.7075,160.1569
2005-01-07,146.3787,153.2195,160.0603
2005-01-06,147.7294,153.5705,159.4116
2005-01-05,148.7475,153.9610,159.1745
2005-01-04,149.0758,154.0430,159.0102
2005-01-03,149.1543,154.0955,159.0367
2004-12-31,149.2160,154.1480,159.0800
2004-12-30,149.2495,154.1690,159.0885
2004-12-29,149.1399,154.6470,160.1541
2004-12-28,149.3422,154.7365,160.1308
2004-12-27,149.5455,155.1775,160.8095
2004-12-24,149.8157,155.2780,160.7403
2004-12-23,150.0283,155.3520,160.6757
2004-12-22,149.7776,155.2930,160.8084
2004-12-21,148.0326,154.8975,161.7624
2004-12-20,146.3519,154.3910,162.4301
2004-12-17,144.3608,153.7250,163.0892
2004-12-16,142.3279,153.0250,163.7221
2004-12-15,139.5122,151.9425,164.3728
2004-12-14,137.5071,150.8920,164.2769
2004-12-13,135.9547,149.9470,163.9393
2004-12-10,134.3943,149.0415,163.6887
2004-12-09,133.1755,148.3695,163.5635
2004-12-08,132.5161,147.6550,162.7939
2004-12-07,130.9913,146.8935,162.7957
2004-12-06,129.3228,145.8750,162.4272
2004-12-03,127.9658,144.8385,161.7112
2004-12-02,126.7755,143.8310,160.8865
2004-12-01,126.0660,142.2830,158.5000
2004-11-30,124.1032,140.8870,157.6708
2004-11-29,124.0729,139.2765,154.4801
2004-11-25,123.5392,137.9690,152.3988
2004-11-24,124.1214,136.8800,149.6386
2004-11-23,124.0569,135.7675,147.4781
2004-11-22,124.0986,135.0195,145.9404
2004-11-19,124.5017,134.3910,144.2803
2004-11-18,124.5765,133.7580,142.9395
2004-11-17,124.7758,133.2575,141.7392
2004-11-16,124.4722,132.8960,141.3198
2004-11-12,123.7063,132.2980,140.8897
2004-11-11,123.8284,131.9040,139.9796
2004-11-10,123.8126,131.9120,140.0114
2004-11-09,124.0799,131.7700,139.4601
2004-11-08,124.7976,131.5235,138.2494
2004-11-05,124.8919,131.4330,137.9741
2004-11-04,124.8910,131.4355,137.9800
2004-11-03,124.6710,131.2050,137.7390
2004-11-02,124.5589,131.0275,137.4961
2004-11-01,123.9469,130.8175,137.6881
2004-10-29,123.0023,130.6180,138.2337
2004-10-28,121.8227,130.3085,138.7943
2004-10-27,120.8383,130.0195,139.2007
2004-10-26,119.6243,129.5010,139.3777
2004-10-25,118.9714,129.2435,139.5156
2004-10-21,118.5380,128.9455,139.3530
2004-10-20,118.2425,128.5945,138.9465
2004-10-19,117.9585,128.3540,138.7495
2004-10-18,117.3904,127.9245,138.4586
2004-10-15,116.9413,127.6090,138.2767
2004-10-14,116.3780,127.3750,138.3720
2004-10-12,115.9789,126.9925,138.0061
2004-10-11,116.6680,126.4625,136.2570
2004-10-08,117.1338,125.8895,134.6452
2004-10-07,117.7104,125.1910,132.6716
2004-10-06,117.4541,124.3965,131.3389
2004-10-05,117.5312,123.6095,129.6878
2004-10-04,115.9310,122.8455,129.7600
2004-10-01,114.7486,122.0185,129.2884
2004-09-30,113.0712,121.3385,129.6058
2004-09-29,111.6021,120.8335,130.0649
2004-09-28,110.4345,120.3650,130.2955
2004-09-27,109.1807,119.8315,130.4823
2004-09-24,108.0237,119.3130,130.6023
2004-09-23,107.1410,118.7560,130.3710
2004-09-22,106.4146,118.0815,129.7484
2004-09-21,105.6789,117.3005,128.9221
2004-09-20,105.0195,116.4850,127.9505
2004-09-17,104.1883,115.7565,127.3247
2004-09-16,103.4662,114.9680,126.4698
2004-09-15,103.0279,114.3755,125.7231
2004-09-14,102.8001,113.6435,124.4869
2004-09-13,103.6354,112.6840,121.7326
2004-09-10,104.7723,111.9880,119.2037
2004-09-09,106.0148,111.4930,116.9712
2004-09-08,106.5440,111.2950,116.0460
2004-09-07,107.3031,111.0345,114.7659
2004-09-06,107.2961,111.0380,114.7799
2004-09-03,107.2729,111.0520,114.8311
2004-09-02,107.1543,111.1620,115.1697
2004-09-01,107.0127,111.3055,115.5983
2004-08-31,106.9456,111.3965,115.8474
2004-08-30,106.9060,111.5570,116.2080
2004-08-27,106.8986,111.7445,116.5904
2004-08-26,106.8546,111.9055,116.9564
2004-08-25,106.8753,112.0715,117.2677
2004-08-24,107.0550,112.3240,117.5930
2004-08-23,107.3150,112.6815,118.0480
2004-08-20,107.6650,113.1695,118.6740
2004-08-19,108.2012,113.7555,119.3098
2004-08-18,108.4769,114.2745,120.0721
2004-08-17,109.3036,114.5115,119.7194
2004-08-16,109.6830,114.5810,119.4790
2004-08-13,109.5229,114.5445,119.5661
2004-08-12,109.1247,114.4315,119.7383
2004-08-11,108.5334,114.2150,119.8966
2004-08-10,108.1468,114.0820,120.0172
2004-08-09,107.9953,113.9930,119.9907
2004-08-06,107.5427,113.8030,120.0633
2004-08-05,107.3790,113.6880,119.9970
2004-08-04,107.0859,113.4935,119.9011
2004-08-03,106.7249,113.2905,119.8561
2004-08-02,106.0048,112.9570,119.9092
2004-07-30,105.0771,112.5375,119.9979
2004-07-29,104.2998,112.1115,119.9232
2004-07-28,103.4935,111.6635,119.8335
2004-07-27,102.3289,111.0800,119.8311
2004-07-26,101.9868,110.5860,119.1852
2004-07-23,102.2244,110.1110,117.9976
2004-07-22,103.0269,109.6600,116.2931
2004-07-21,104.3616,109.0755,113.7894
2004-07-20,104.3563,109.0775,113.7987
2004-07-19,103.8311,109.3865,114.9419
2004-07-16,103.6732,109.5900,115.5068
2004-07-15,103.6523,109.7195,115.7867
2004-07-14,103.6716,109.8505,116.0294
2004-07-13,103.6639,110.0025,116.3411
2004-07-12,103.1336,110.2885,117.4434
2004-07-09,102.8022,110.6920,118.5818
2004-07-08,102.0563,111.1495,120.2427
2004-07-07,101.3769,111.7350,122.0931
2004-07-06,100.9301,112.3900,123.8499
2004-07-05,101.0139,113.1460,125.2781
2004-07-02,101.5854,113.9535,126.3216
2004-07-01,102.5338,114.4585,126.3832
2004-06-30,103.5620,114.8305,126.0990
2004-06-29,105.2302,115.2880,125.3458
2004-06-28,106.1673,115.5510,124.9347
2004-06-25,107.0649,115.9050,124.7451
2004-06-24,107.5337,116.0730,124.6123
2004-06-23,108.6670,116.4220,124.1770
2004-06-22,108.8354,116.4985,124.1616
2004-06-21,108.5760,116.3690,124.1620
2004-06-18,108.7745,116.4960,124.2175
2004-06-17,109.1271,116.6565,124.1859
2004-06-16,108.9928,116.6175,124.2422
2004-06-15,109.3926,116.8600,124.3274
2004-06-14,109.4016,116.8850,124.3684
2004-06-11,105.7837,116.0250,126.2663
2004-06-10,104.8589,115.3765,125.8941
2004-06-09,105.0753,115.1235,125.1717
2004-06-08,105.4162,114.7905,124.1648
2004-06-07,105.5348,114.7390,123.9432
2004-06-04,104.3207,115.0905,125.8603
2004-06-03,103.3820,115.7025,128.0230
2004-06-02,103.0106,116.4650,129.9194
2004-06-01,102.9044,117.2875,131.6706
2004-05-31,103.4507,117.9090,132.3674
2004-05-28,103.6881,118.1750,132.6619
2004-05-27,104.0861,118.4340,132.7819
2004-05-26,104.3944,118.6765,132.9586
2004-05-25,104.7908,119.0510,133.3112
2004-05-24,105.4436,119.5755,133.7074
2004-05-21,105.7570,119.9395,134.1220
2004-05-20,106.1751,120.3965,134.6179
2004-05-19,107.3070,121.0670,134.8270
2004-05-18,107.6317,121.3695,135.1073
2004-05-17,107.9531,121.6935,135.4339
2004-05-14,112.9944,123.0355,133.0766
2004-05-13,116.1843,124.1855,132.1867
2004-05-12,116.9512,124.8625,132.7738
2004-05-11,118.1831,125.6060,133.0289
2004-05-10,118.3023,126.1510,133.9997
2004-05-07,117.3416,126.5535,135.7654
2004-05-06,116.9491,126.8740,136.7989
2004-05-05,116.7045,127.1835,137.6625
2004-05-04,116.4502,127.5000,138.5498
2004-05-03,116.7253,127.9600,139.1947
2004-04-30,117.5609,128.3465,139.1322
2004-04-29,118.5001,128.6030,138.7059
2004-04-28,119.2387,128.8010,138.3633
2004-04-27,119.2350,128.8000,138.3650
2004-04-23,118.6434,128.6405,138.6376
2004-04-22,118.3658,128.5540,138.7422
2004-04-21,118.0750,128.4485,138.8220
2004-04-20,117.4781,128.2500,139.0219
2004-04-19,116.8396,128.0525,139.2654
2004-04-16,116.1738,127.8230,139.4722
2004-04-15,114.9668,127.3525,139.7382
2004-04-13,114.4214,126.8945,139.3676
2004-04-12,114.0299,126.4785,138.9271
2004-04-08,113.8642,126.1300,138.3958
2004-04-07,113.6808,125.6280,137.5752
2004-04-06,114.4157,125.0285,135.6413
2004-04-05,115.0060,124.5370,134.0680
2004-04-02,115.7298,124.1665,132.6032
2004-04-01,116.8366,123.7960,130.7554
2004-03-31,117.8335,123.4940,129.1545
2004-03-30,118.0285,123.4080,128.7875
2004-03-29,117.8668,123.6035,129.3402
2004-03-26,117.7272,123.5040,129.2808
2004-03-25,117.8468,123.6295,129.4122
2004-03-24,118.1909,123.7925,129.3941
2004-03-23,118.3193,123.8710,129.4227
2004-03-22,118.2517,124.1565,130.0613
2004-03-19,118.3183,124.6200,130.9217
2004-03-18,117.9018,125.3825,132.8632
2004-03-17,118.0694,126.0820,134.0946
2004-03-16,119.2092,126.7875,134.3658
2004-03-15,119.7360,127.2850,134.8340
2004-03-12,119.9888,127.8840,135.7792
2004-03-11,120.1004,128.4150,136.7296
2004-03-10,120.6270,129.0440,137.4610
2004-03-09,120.9629,129.4385,137.9141
2004-03-08,121.4333,129.7535,138.0737
2004-03-05,121.5888,129.8400,138.0912
2004-03-04,121.7262,129.9320,138.1378
2004-03-03,121.9356,130.0595,138.1834
2004-03-01,122.2013,130.2110,138.2207
2004-02-27,122.3622,130.3090,138.2558
2004-02-26,123.7369,130.7115,137.6861
2004-02-25,124.5706,131.0135,137.4564
2004-02-24,124.6655,131.0310,137.3965
2004-02-23,125.2417,131.1450,137.0482
2004-02-20,124.4820,130.9470,137.4120
2004-02-19,123.7620,130.6915,137.6210
2004-02-18,123.8406,130.4415,137.0424
2004-02-17,123.8287,130.4505,137.0723
2004-02-16,123.6715,130.2750,136.8785
2004-02-13,123.5474,130.1295,136.7116
2004-02-12,123.5813,129.8380,136.0947
2004-02-11,123.7580,129.5410,135.3240
2004-02-10,123.8135,129.0920,134.3705
2004-02-09,124.0071,128.8895,133.7719
2004-02-06,124.0523,128.7645,133.4767
2004-02-05,123.9247,128.6785,133.4323
2004-02-04,123.9247,128.6875,133.4503
2004-02-03,123.8756,128.7630,133.6504
2004-01-30,123.8708,128.7815,133.6922
2004-01-29,123.8597,128.7460,133.6323
2004-01-28,123.8366,128.6880,133.5394
2004-01-27,123.7453,128.7560,133.7667
2004-01-23,124.4608,129.1265,133.7922
2004-01-22,124.8394,129.4185,133.9976
2004-01-21,125.0681,129.9925,134.9169
2004-01-20,124.8954,129.9585,135.0216
2004-01-19,123.5864,129.5740,135.5616
2004-01-16,122.8347,129.0135,135.1923
2004-01-15,121.9259,128.7055,135.4851
2004-01-14,121.4243,128.4700,135.5157
2004-01-13,120.8285,128.2000,135.5715
2004-01-12,120.6122,128.0380,135.4638
2004-01-09,120.6395,128.0530,135.4665
2004-01-08,119.9777,127.7150,135.4523
2004-01-07,118.3566,127.1505,135.9444
2004-01-06,116.6560,126.6085,136.5610
2004-01-05,115.0958,125.9140,136.7322
2004-01-02,113.8001,125.1355,136.4709
2004-01-01,112.5570,124.3765,136.1960
2003-12-31,110.8714,123.5380,136.2046
2003-12-30,109.1871,122.6605,136.1339
2003-12-29,108.5374,121.7480,134.9586
2003-12-26,107.4149,120.6960,133.9771
2003-12-24,106.3571,119.5490,132.7409
2003-12-23,105.4060,117.9390,130.4720
2003-12-22,103.3261,116.9000,130.4739
2003-12-19,101.7893,116.0240,130.2587
2003-12-18,100.5217,115.1195,129.7173
2003-12-17,99.1840,114.1705,129.1571
2003-12-16,98.6056,113.2510,127.8964
2003-12-15,98.1397,112.3580,126.5763
2003-12-12,98.1189,111.2880,124.4571
2003-12-11,98.7979,110.1910,121.5841
2003-12-10,99.4667,109.3900,119.3133
2003-12-09,99.1007,108.6255,118.1503
2003-12-08,98.9562,107.9905,117.0248
2003-12-05,98.9968,107.3835,115.7702
2003-12-04,99.2595,106.7890,114.3185
2003-12-03,99.9099,106.3420,112.7741
2003-12-02,100.1865,105.9795,111.7725
2003-12-01,100.4039,105.6625,110.9211
2003-11-28,101.5304,105.1595,108.7886
2003-11-27,102.1871,104.8730,107.5589
2003-11-25,102.5008,104.8015,107.1022
2003-11-24,102.2346,105.0340,107.8334
2003-11-21,102.3255,105.2025,108.0795
2003-11-20,102.3514,105.2440,108.1366
2003-11-19,102.1510,105.1580,108.1650
2003-11-18,101.9156,105.0950,108.2744
2003-11-17,101.9136,105.1080,108.3024
2003-11-14,101.8740,105.1855,108.4970
2003-11-13,101.5668,105.4605,109.3542
2003-11-12,101.2460,105.7640,110.2820
2003-11-11,101.2339,105.7360,110.2381
2003-11-10,101.5781,105.8615,110.1449
2003-11-07,101.8215,106.0015,110.1815
2003-11-06,102.0542,106.1990,110.3438
2003-11-05,102.3014,106.3235,110.3456
2003-11-04,102.2220,106.2690,110.3160
2003-11-03,102.1951,106.5010,110.8069
2003-10-31,102.2549,106.7490,111.2431
2003-10-30,102.3178,106.7680,111.2182
2003-10-29,101.8013,106.6335,111.4657
2003-10-28,100.5993,106.2500,111.9007
2003-10-27,99.2067,105.7315,112.2563
2003-10-24,98.4415,105.3780,112.3145
2003-10-23,97.5058,105.0180,112.5302
2003-10-22,97.1607,104.8825,112.6043
2003-10-21,95.9983,104.5680,113.1377
2003-10-20,94.7304,104.0550,113.3796
2003-10-17,93.7885,103.5300,113.2715
2003-10-16,92.7932,102.7705,112.7478
2003-10-15,92.2880,102.0110,111.7340
2003-10-14,91.9649,101.6225,111.2801
2003-10-13,91.4730,101.2060,110.9390
2003-10-10,91.0310,100.6830,110.3350
2003-10-09,91.1345,100.2270,109.3195
2003-10-08,91.3228,99.9735,108.6242
2003-10-07,91.3714,99.6730,107.9746
2003-10-06,92.3160,99.1890,106.0620
2003-10-03,93.8689,98.6885,103.5081
2003-10-01,94.3583,98.4300,102.5017
2003-09-30,94.3774,98.1585,101.9396
2003-09-29,94.1121,97.9545,101.7969
2003-09-26,94.0873,98.0530,102.0187
2003-09-25,93.9677,97.8755,101.7833
2003-09-24,93.8681,97.7815,101.6949
2003-09-23,93.7492,97.5325,101.3158
2003-09-22,93.1765,97.3840,101.5915
2003-09-19,92.9777,97.3175,101.6573
2003-09-18,92.6422,97.1920,101.7418
2003-09-17,92.8174,97.2605,101.7036
2003-09-16,92.6666,97.6100,102.5534
2003-09-15,92.4590,97.8095,103.1600
2003-09-12,92.3603,97.7620,103.1637
2003-09-11,91.4198,97.5145,103.6092
2003-09-10,91.0017,97.2685,103.5353
2003-09-09,90.9879,96.9840,102.9801
2003-09-08,90.0811,96.5575,103.0339
2003-09-05,88.9666,95.9985,103.0304
2003-09-04,87.5230,95.3470,103.1710
2003-09-03,85.9859,94.6680,103.3501
2003-09-02,84.7532,94.1420,103.5308
2003-09-01,83.9904,93.7440,103.4976
2003-08-29,82.8540,92.9505,103.0470
2003-08-28,81.2730,92.2380,103.2030
2003-08-27,79.8332,91.4840,103.1348
2003-08-26,78.3771,90.7405,103.1039
2003-08-25,77.1916,90.1520,103.1124
2003-08-22,76.5457,89.6170,102.6883
2003-08-21,75.7496,89.0230,102.2964
2003-08-20,74.8110,88.2150,101.6190
2003-08-19,75.2246,87.1645,99.1044
2003-08-18,76.5021,86.2540,96.0059
2003-08-14,76.5478,85.5040,94.4602
2003-08-13,76.0977,84.9535,93.8093
2003-08-12,76.3542,84.3295,92.3048
2003-08-11,77.4393,83.5850,89.7307
2003-08-08,77.9566,83.1635,88.3704
2003-08-07,78.3952,82.8580,87.3208
2003-08-06,78.5457,82.6140,86.6823
2003-08-05,78.5854,82.4245,86.2636
2003-08-04,78.7716,82.2195,85.6674
2003-08-01,79.6119,81.9785,84.3451
2003-07-31,79.6013,81.7865,83.9717
2003-07-30,79.5513,81.8455,84.1397
2003-07-29,78.4815,81.6070,84.7325
2003-07-28,78.3360,81.5525,84.7690
2003-07-25,78.3592,81.5765,84.7938
2003-07-24,78.4205,81.4630,84.5055
2003-07-23,78.4166,81.4790,84.5414
2003-07-22,78.5523,81.5415,84.5307
2003-07-21,78.5132,81.5115,84.5098
2003-07-18,78.6269,81.3760,84.1251
2003-07-17,78.6804,81.4275,84.1746
2003-07-16,78.8288,81.5170,84.2052
2003-07-15,78.8152,81.5070,84.1988
2003-07-14,78.7292,81.4720,84.2148
2003-07-11,78.3816,81.3035,84.2254
2003-07-10,77.7382,81.0270,84.3158
2003-07-09,76.0475,80.6085,85.1695
2003-07-08,75.0260,80.2465,85.4670
2003-07-07,74.0652,79.8525,85.6398
2003-07-04,73.7610,79.5335,85.3060
2003-07-03,72.8183,79.1735,85.5287
2003-07-02,72.0816,78.6535,85.2254
2003-07-01,71.6083,78.4910,85.3737
2003-06-30,71.4003,78.3215,85.2427
2003-06-27,71.0974,77.9750,84.8526
2003-06-26,70.6870,77.5850,84.4830
2003-06-25,70.5287,77.1695,83.8103
2003-06-24,70.1549,76.7565,83.3581
2003-06-23,69.8289,76.3455,82.8621
2003-06-20,69.6949,75.9265,82.1581
2003-06-19,69.3870,75.3705,81.3540
2003-06-18,69.0329,74.7475,80.4621
2003-06-17,68.6926,74.1365,79.5804
2003-06-16,68.2752,73.5450,78.8148
2003-06-13,67.8962,73.0150,78.1338
2003-06-12,67.4264,72.5540,77.6816
2003-06-11,66.7333,72.2545,77.7757
2003-06-10,65.8377,71.8365,77.8353
2003-06-09,65.1350,71.4570,77.7790
2003-06-06,64.7199,70.9490,77.1781
2003-06-05,64.1436,70.5960,77.0484
2003-06-04,63.6314,70.2535,76.8756
2003-06-03,63.0879,69.8350,76.5821
2003-06-02,63.4023,69.4635,75.5247
2003-05-30,63.6793,69.2115,74.7437
2003-05-29,63.8440,69.1155,74.3870
2003-05-28,64.0939,68.8130,73.5321
2003-05-27,63.9876,68.4580,72.9284
2003-05-26,63.1773,67.9360,72.6947
2003-05-23,61.9337,67.2805,72.6273
2003-05-22,61.4516,66.8830,72.3144
2003-05-21,61.3067,66.6610,72.0153
2003-05-20,61.2394,66.5010,71.7626
2003-05-19,61.1433,66.3560,71.5687
2003-05-16,61.0988,66.2330,71.3672
2003-05-15,61.1033,66.1760,71.2487
2003-05-14,61.0983,66.1930,71.2877
2003-05-13,61.1095,66.3130,71.5165
2003-05-12,61.1303,66.3890,71.6477
2003-05-09,61.1570,66.4890,71.8210
2003-05-08,61.2065,66.5745,71.9425
2003-05-07,61.2641,66.6540,72.0439
2003-05-06,61.4003,66.7915,72.1827
2003-05-05,61.3967,66.7975,72.1983
2003-05-02,61.4482,66.7385,72.0288
2003-04-30,61.7340,66.5915,71.4490
2003-04-29,61.6973,66.4975,71.2977
2003-04-28,61.7555,66.5515,71.3475
2003-04-25,62.4126,66.8345,71.2564
2003-04-24,64.1384,67.2425,70.3466
2003-04-23,65.0521,67.5835,70.1149
2003-04-22,65.3043,67.8590,70.4137
2003-04-21,65.4537,68.1085,70.7633
2003-04-17,65.8312,68.3555,70.8798
2003-04-16,66.0744,68.6205,71.1666
2003-04-15,66.2152,68.6705,71.1258
2003-04-11,66.2081,68.8110,71.4139
2003-04-10,66.0917,68.9595,71.8273
2003-04-09,65.8773,69.2065,72.5357
2003-04-08,65.5621,69.4915,73.4209
2003-04-07,65.5275,69.7745,74.0215
2003-04-04,65.6135,70.0650,74.5165
2003-04-03,65.6684,70.3695,75.0706
2003-04-02,65.6493,70.6490,75.6487
2003-04-01,65.7188,70.9610,76.2032
2003-03-31,65.8285,71.2645,76.7005
2003-03-28,66.5256,71.6980,76.8704
2003-03-27,67.2190,72.0995,76.9800
2003-03-26,67.7947,72.4510,77.1073
2003-03-25,68.4700,72.8015,77.1330
2003-03-24,68.8838,73.0795,77.2752
2003-03-21,69.1985,73.3040,77.4095
2003-03-20,69.5250,73.5175,77.5100
2003-03-19,69.9849,73.7500,77.5151
2003-03-17,70.3243,73.9580,77.5917
2003-03-13,71.8871,74.2965,76.7059
2003-03-12,72.6487,74.5495,76.4503
2003-03-11,72.9656,74.8600,76.7544
2003-03-10,72.9021,75.1230,77.3439
2003-03-07,72.9964,75.1690,77.3416
2003-03-06,73.1755,75.2330,77.2905
2003-03-05,73.3848,75.3040,77.2232
2003-03-04,73.3696,75.2995,77.2294
2003-03-03,73.4065,75.3170,77.2275
2003-02-28,73.4229,75.3270,77.2311
2003-02-27,73.4293,75.3310,77.2327
2003-02-26,73.4407,75.3385,77.2363
2003-02-25,73.4416,75.3390,77.2364
2003-02-24,73.4448,75.3410,77.2372
2003-02-21,73.4075,75.3215,77.2355
2003-02-20,73.4215,75.3360,77.2505
2003-02-19,73.4348,75.3450,77.2552
2003-02-18,73.3226,75.3010,77.2794
2003-02-17,73.2913,75.2845,77.2777
2003-02-14,73.1405,75.2150,77.2895
2003-02-12,73.0990,75.1960,77.2930
2003-02-11,73.0681,75.1460,77.2239
2003-02-10,73.2161,74.9560,76.6959
2003-02-07,73.7146,74.7210,75.7274
2003-02-06,73.6487,74.6760,75.7033
2003-02-05,73.4885,74.6115,75.7345
2003-02-04,73.2095,74.5120,75.8145
2003-02-03,73.0312,74.4620,75.8928
2003-01-31,72.5623,74.3170,76.0717
2003-01-30,71.8327,74.1040,76.3753
2003-01-29,71.5524,73.9505,76.3486
2003-01-28,71.1420,73.7525,76.3630
2003-01-27,70.8864,73.5840,76.2816
2003-01-24,70.7545,73.4355,76.1165
2003-01-23,70.6217,73.3025,75.9833
2003-01-22,70.1985,73.0315,75.8645
2003-01-21,69.9144,72.7900,75.6656
2003-01-20,69.7604,72.6445,75.5286
2003-01-17,69.7856,72.5190,75.2524
2003-01-16,69.7038,72.3925,75.0812
2003-01-15,69.7736,72.3040,74.8344
2003-01-14,69.9088,72.1530,74.3972
2003-01-13,69.6966,72.2200,74.7434
2003-01-10,69.7178,72.1875,74.6572
2003-01-09,69.2339,71.9255,74.6171
2003-01-08,68.8347,71.6955,74.5563
2003-01-07,68.2437,71.4465,74.6493
2003-01-06,67.7592,71.1923,74.6254
2003-01-03,67.4727,71.0308,74.5889
2003-01-02,67.0999,70.8898,74.6797
2003-01-01,66.3858,70.6091,74.8324
2002-12-31,65.8022,70.3746,74.9470
2002-12-30,65.5158,70.1821,74.8484
2002-12-27,65.3737,70.0046,74.6355
2002-12-26,65.2463,69.8254,74.4045
2002-12-24,65.1092,69.7357,74.3622
2002-12-23,65.0283,69.6602,74.2921
2002-12-20,64.8646,69.4962,74.1278
2002-12-19,64.7858,69.2892,73.7926
2002-12-18,64.7721,69.1677,73.5633
2002-12-17,64.6882,68.8830,73.0778
2002-12-16,64.4127,68.5805,72.7483
2002-12-13,65.1528,68.1103,71.0678
2002-12-12,65.5925,67.7561,69.9197
2002-12-11,65.1550,67.5616,69.9682
2002-12-10,64.6777,67.3359,69.9941
2002-12-09,64.1837,67.1447,70.1057
2002-12-06,63.6788,66.9359,70.1930
2002-12-05,63.1640,66.6604,70.1568
2002-12-04,62.7908,66.4457,70.1006
2002-12-03,62.2345,66.2559,70.2773
2002-12-02,61.8815,66.0969,70.3123
2002-11-29,61.5350,65.8639,70.1928
2002-11-28,61.2383,65.5772,69.9161
2002-11-27,60.9942,65.2909,69.5876
