time,ADX
2006-02-07,45.8152
2006-02-06,44.7225
2006-02-03,43.5723
2006-02-02,42.5620
2006-02-01,40.8472
2006-01-31,39.0422
2006-01-30,37.5875
2006-01-27,36.1563
2006-01-25,34.7366
2006-01-24,33.7120
2006-01-23,33.2718
2006-01-20,33.1613
2006-01-19,32.9235
2006-01-18,32.8357
2006-01-17,33.0179
2006-01-16,33.0217
2006-01-13,33.3023
2006-01-12,34.0157
2006-01-10,34.7666
2006-01-09,35.4092
2006-01-06,35.6621
2006-01-05,35.7321
2006-01-04,35.2642
2006-01-03,34.9128
2006-01-02,34.6993
2005-12-30,34.4745
2005-12-29,34.3070
2005-12-28,34.4033
2005-12-27,34.6866
2005-12-26,34.9944
2005-12-23,35.6569
2005-12-22,35.9844
2005-12-21,36.3291
2005-12-20,36.4542
2005-12-19,36.6108
2005-12-16,36.7757
2005-12-15,37.1738
2005-12-14,37.1178
2005-12-13,37.0589
2005-12-12,37.1136
2005-12-09,37.3089
2005-12-08,37.8527
2005-12-07,38.4250
2005-12-06,38.5139
2005-12-05,38.3641
2005-12-02,38.2064
2005-12-01,37.4659
2005-11-30,36.8007
2005-11-29,36.1966
2005-11-28,35.7285
2005-11-25,34.6252
2005-11-24,33.9245
2005-11-23,33.5726
2005-11-22,33.3720
2005-11-21,33.1248
2005-11-18,33.0537
2005-11-17,32.5689
2005-11-16,32.0952
2005-11-14,31.6397
2005-11-11,31.1603
2005-11-10,30.6556
2005-11-09,30.4879
2005-11-08,30.3113
2005-11-07,30.2565
2005-11-04,30.3797
2005-11-02,30.6472
2005-10-31,30.9288
2005-10-28,32.0761
2005-10-27,33.7321
2005-10-26,35.2286
2005-10-25,36.6566
2005-10-24,38.0908
2005-10-21,39.3364
2005-10-20,40.8696
2005-10-19,42.4836
2005-10-18,44.3521
2005-10-17,45.8223
2005-10-14,47.7301
2005-10-13,49.3715
2005-10-11,49.9448
2005-10-10,50.3716
2005-10-07,50.7750
2005-10-06,51.1997
2005-10-05,50.8609
2005-10-04,50.0143
2005-10-03,49.1232
2005-09-30,48.3162
2005-09-29,47.4667
2005-09-28,46.5726
2005-09-27,46.2014
2005-09-26,46.0714
2005-09-23,46.0231
2005-09-22,46.3916
2005-09-21,46.7795
2005-09-20,46.4301
2005-09-19,46.0624
2005-09-16,45.8475
2005-09-15,45.9713
2005-09-14,46.5377
2005-09-13,47.1338
2005-09-12,47.5479
2005-09-09,47.8776
2005-09-08,48.2891
2005-09-06,48.9094
2005-09-05,49.5624
2005-09-02,50.0835
2005-09-01,50.6319
2005-08-31,50.5789
2005-08-30,50.6275
2005-08-29,50.4098
2005-08-26,50.3875
2005-08-25,50.4031
2005-08-24,50.4916
2005-08-23,50.9235
2005-08-22,51.1899
2005-08-19,50.4283
2005-08-18,49.7987
2005-08-17,49.1360
2005-08-16,48.9952
2005-08-12,48.4592
2005-08-11,47.9564
2005-08-10,47.3956
2005-08-09,46.9339
2005-08-08,46.5035
2005-08-05,46.0504
2005-08-04,45.4107
2005-08-03,44.7372
2005-08-02,44.6165
2005-08-01,44.9221
2005-07-29,45.1382
2005-07-28,45.3656
2005-07-27,46.2930
2005-07-26,47.3774
2005-07-25,48.2276
2005-07-22,49.0047
2005-07-21,49.2964
2005-07-20,49.6035
2005-07-19,48.6651
2005-07-18,47.7791
2005-07-15,46.8465
2005-07-14,46.2270
2005-07-13,45.5749
2005-07-12,44.8884
2005-07-11,44.2262
2005-07-08,42.9401
2005-07-07,41.7295
2005-07-06,40.5036
2005-07-05,39.3577
2005-07-04,38.3022
2005-07-01,37.2592
2005-06-30,36.1613
2005-06-29,35.5794
2005-06-28,35.0454
2005-06-27,34.4833
2005-06-24,33.8915
2005-06-23,33.6517
2005-06-22,33.5065
2005-06-21,33.3400
2005-06-20,33.4892
2005-06-17,33.6461
2005-06-16,33.7073
2005-06-15,33.2447
2005-06-14,32.2742
2005-06-13,31.2638
2005-06-10,30.2002
2005-06-09,29.2774
2005-06-08,28.2744
2005-06-07,27.5759
2005-06-06,26.8703
2005-06-03,26.1363
2005-06-02,25.3874
2005-06-01,24.8588
2005-05-31,24.8011
2005-05-30,24.7404
2005-05-27,24.5589
2005-05-26,23.0242
2005-05-25,21.6477
2005-05-24,20.5495
2005-05-23,19.3754
2005-05-20,18.0705
2005-05-19,16.9460
2005-05-18,16.3381
2005-05-17,16.0063
2005-05-16,15.5707
2005-05-13,15.1121
2005-05-12,15.0014
2005-05-11,14.9928
2005-05-10,15.0052
2005-05-09,14.7285
2005-05-06,14.5153
2005-05-05,14.1856
2005-05-04,13.8386
2005-05-03,14.4285
2005-05-02,14.7027
2005-04-29,14.9913
2005-04-28,15.2951
2005-04-27,15.7929
2005-04-26,16.3169
2005-04-25,16.9110
2005-04-22,17.7168
2005-04-21,18.6148
2005-04-20,19.2333
2005-04-19,19.4406
2005-04-18,19.6589
2005-04-15,19.6257
2005-04-13,19.7752
2005-04-12,20.3020
2005-04-11,20.5495
2005-04-08,20.8100
2005-04-07,21.5361
2005-04-06,22.6470
2005-04-05,23.1360
2005-04-04,23.8057
2005-04-01,24.5620
2005-03-31,25.7877
2005-03-30,26.6687
2005-03-29,27.4938
2005-03-28,28.3633
2005-03-24,29.4056
2005-03-23,30.1743
2005-03-22,31.1785
2005-03-21,32.7945
2005-03-18,34.1566
2005-03-17,35.3395
2005-03-16,36.2033
2005-03-15,36.5310
2005-03-14,37.0695
2005-03-11,36.8238
2005-03-10,36.7153
2005-03-09,36.6011
2005-03-08,36.2832
2005-03-07,35.8151
2005-03-04,35.3224
2005-03-03,34.4425
2005-03-02,33.5163
2005-03-01,32.0870
2005-02-28,30.5824
2005-02-25,29.1865
2005-02-24,28.0615
2005-02-23,26.8605
2005-02-22,25.4011
2005-02-21,24.1241
2005-02-18,23.3950
2005-02-17,22.5036
2005-02-16,21.7195
2005-02-15,20.7925
2005-02-14,19.8168
2005-02-11,19.2533
2005-02-10,18.6602
2005-02-09,18.1191
2005-02-08,17.5497
2005-02-07,17.3901
2005-02-04,16.9957
2005-02-03,16.4863
2005-02-02,15.8540
2005-02-01,15.3359
2005-01-31,14.7249
2005-01-28,14.0818
2005-01-27,13.7758
2005-01-25,14.2817
2005-01-24,14.8143
2005-01-20,15.5301
2005-01-19,16.2084
2005-01-18,16.3552
2005-01-17,16.4011
2005-01-14,16.3422
2005-01-13,16.2802
2005-01-12,16.3028
2005-01-11,16.3266
2005-01-10,16.9391
2005-01-07,17.2758
2005-01-06,17.8615
2005-01-05,18.7233
2005-01-04,19.5587
2005-01-03,19.7711
2004-12-31,19.9947
2004-12-30,19.8783
2004-12-29,19.8497
2004-12-28,19.4386
2004-12-27,18.6630
2004-12-24,18.0724
2004-12-23,17.3878
2004-12-22,16.9691
2004-12-21,16.5283
2004-12-20,16.0643
2004-12-17,15.5759
2004-12-16,15.0618
2004-12-15,14.0138
2004-12-14,13.3791
2004-12-13,13.5495
2004-12-10,13.7288
2004-12-09,13.9176
2004-12-08,14.0660
2004-12-07,14.0469
2004-12-06,14.0268
2004-12-03,12.7051
2004-12-02,11.1007
2004-12-01,9.7716
2004-11-30,9.2827
2004-11-29,9.4022
2004-11-26,9.3859
2004-11-25,9.7013
2004-11-24,10.0333
2004-11-23,10.0629
2004-11-22,9.7917
2004-11-19,9.5062
2004-11-18,9.9367
2004-11-17,10.2116
2004-11-16,10.5009
2004-11-15,10.1635
2004-11-12,10.0407
2004-11-11,9.6338
2004-11-10,9.3074
2004-11-09,9.0653
2004-11-08,8.7821
2004-11-05,8.4840
2004-11-04,8.5576
2004-11-03,8.8698
2004-11-02,9.2462
2004-11-01,9.6424
2004-10-29,10.0595
2004-10-28,10.5317
2004-10-27,10.6746
2004-10-26,10.7360
2004-10-25,10.8861
2004-10-22,11.2776
2004-10-21,11.7859
2004-10-20,12.3210
2004-10-19,12.3087
2004-10-18,12.2610
2004-10-15,12.2108
2004-10-14,12.0453
2004-10-13,12.2875
2004-10-12,12.9288
2004-10-11,13.5797
2004-10-08,14.0300
2004-10-07,14.5332
2004-10-06,14.9796
2004-10-05,15.2656
2004-10-04,15.3802
2004-10-01,14.9700
2004-09-30,14.8870
2004-09-29,15.2644
2004-09-28,15.6615
2004-09-27,16.0796
2004-09-24,15.6408
2004-09-23,15.3760
2004-09-22,15.1378
2004-09-21,14.7949
2004-09-20,14.8399
2004-09-17,14.7203
2004-09-16,14.5945
2004-09-15,14.9303
2004-09-14,15.2837
2004-09-13,15.7469
2004-09-10,15.8852
2004-09-09,15.8500
2004-09-08,15.8130
2004-09-07,15.6101
2004-09-06,15.2636
2004-09-03,14.8890
2004-09-02,14.4948
2004-09-01,14.0040
2004-08-31,13.7939
2004-08-30,14.4821
2004-08-27,15.1300
2004-08-26,15.7251
2004-08-25,16.3516
2004-08-24,17.1520
2004-08-23,17.8830
2004-08-20,18.2603
2004-08-19,18.9334
2004-08-18,19.6419
2004-08-17,19.7697
2004-08-16,20.1534
2004-08-13,20.3026
2004-08-12,20.4898
2004-08-11,20.7928
2004-08-10,21.1118
2004-08-09,22.0881
2004-08-06,23.1570
2004-08-05,24.1991
2004-08-04,25.2359
2004-08-03,26.1136
2004-08-02,26.4119
2004-07-30,26.7259
2004-07-29,27.2994
2004-07-28,28.0103
2004-07-27,28.7587
2004-07-26,29.6485
2004-07-23,30.3983
2004-07-22,31.2351
2004-07-21,32.2508
2004-07-20,33.3099
2004-07-19,34.3112
2004-07-16,35.0079
2004-07-15,35.5071
2004-07-14,35.4223
2004-07-13,35.3330
2004-07-12,35.2020
2004-07-09,36.0561
2004-07-08,36.9551
2004-07-07,38.0272
2004-07-06,39.5168
2004-07-05,41.0848
2004-07-02,42.7354
2004-07-01,44.6310
2004-06-30,46.2439
2004-06-29,47.0928
2004-06-28,47.5160
2004-06-25,47.6980
2004-06-24,47.8896
2004-06-23,46.9060
2004-06-22,45.8707
2004-06-21,45.5218
2004-06-18,45.0615
2004-06-17,44.5769
2004-06-16,44.0668
2004-06-15,43.3813
2004-06-14,42.6667
2004-06-11,41.9145
2004-06-10,41.1361
2004-06-09,40.3255
2004-06-08,39.4988
2004-06-07,38.6287
2004-06-04,37.6297
2004-06-03,36.5921
2004-06-02,35.5078
2004-06-01,34.3451
2004-05-31,33.1241
2004-05-28,31.8387
2004-05-27,30.4269
2004-05-26,28.8567
2004-05-25,27.2085
2004-05-24,25.4736
2004-05-21,23.6515
2004-05-20,21.7532
2004-05-19,19.7163
2004-05-18,17.5866
2004-05-17,15.9856
2004-05-14,14.3004
2004-05-13,14.0922
2004-05-12,13.8730
2004-05-11,13.0371
2004-05-10,12.1636
2004-05-07,11.7416
2004-05-06,11.8541
2004-05-05,12.2475
2004-05-04,12.2681
2004-05-03,11.7648
2004-04-30,11.0643
2004-04-29,10.7559
2004-04-28,10.4312
2004-04-27,10.5352
2004-04-26,10.6695
2004-04-23,10.6491
2004-04-22,10.3486
2004-04-21,10.0322
2004-04-20,10.4178
2004-04-19,10.3495
2004-04-16,10.4283
2004-04-15,10.9743
2004-04-14,11.4899
2004-04-13,11.7270
2004-04-12,11.9877
2004-04-09,12.3802
2004-04-08,12.1172
2004-04-07,11.8517
2004-04-06,11.5750
2004-04-05,11.2486
2004-04-02,11.0502
2004-04-01,11.4332
2004-03-31,11.9008
2004-03-30,12.3692
2004-03-29,12.3834
2004-03-26,12.3983
2004-03-25,12.4873
2004-03-24,12.7746
2004-03-23,13.4453
2004-03-22,14.1513
2004-03-19,14.5964
2004-03-18,15.0649
2004-03-17,15.6824
2004-03-16,16.3672
2004-03-15,17.2163
2004-03-12,18.1191
2004-03-11,18.8430
2004-03-10,19.4027
2004-03-09,19.3164
2004-03-08,19.0458
2004-03-05,18.3732
2004-03-04,17.9836
2004-03-03,17.5735
2004-03-02,17.3703
2004-03-01,17.0560
2004-02-27,16.7288
2004-02-26,16.8710
2004-02-25,17.0207
2004-02-24,17.4346
2004-02-23,18.2007
2004-02-20,19.0029
2004-02-19,19.4288
2004-02-18,19.7066
2004-02-17,19.9322
2004-02-16,20.2150
2004-02-13,20.7276
2004-02-12,21.7695
2004-02-11,22.8762
2004-02-10,23.8719
2004-02-09,24.8219
2004-02-06,25.6705
2004-02-05,26.4402
2004-02-04,27.7000
2004-02-03,29.1186
2004-02-02,30.3373
2004-01-30,31.7728
2004-01-29,33.2839
2004-01-28,34.4637
2004-01-27,35.4828
2004-01-26,36.3913
2004-01-23,37.6321
2004-01-22,39.0063
2004-01-21,40.8054
2004-01-20,42.5623
2004-01-19,43.9030
2004-01-16,45.4323
2004-01-15,47.0422
2004-01-14,47.1928
2004-01-13,46.3069
2004-01-12,45.4968
2004-01-09,44.6439
2004-01-08,43.5709
2004-01-07,42.6863
2004-01-06,42.2938
2004-01-05,41.8180
2004-01-02,41.7086
2004-01-01,40.3747
2003-12-31,39.0080
2003-12-30,37.5693
2003-12-29,36.0550
2003-12-26,34.5302
2003-12-25,32.9886
2003-12-24,31.5808
2003-12-23,30.0989
2003-12-22,28.8832
2003-12-19,27.5394
2003-12-18,26.1682
2003-12-17,25.4886
2003-12-16,25.5911
2003-12-15,25.6991
2003-12-12,25.3635
2003-12-11,25.0267
2003-12-10,24.7196
2003-12-09,24.5063
2003-12-08,24.4418
2003-12-05,24.8391
2003-12-04,25.1077
2003-12-03,25.7049
2003-12-02,26.1593
2003-12-01,26.6652
2003-11-28,27.2512
2003-11-27,28.2653
2003-11-26,29.5721
2003-11-25,31.0590
2003-11-24,32.6515
2003-11-21,34.1077
2003-11-20,35.1796
2003-11-19,36.4351
2003-11-18,37.8030
2003-11-17,39.3136
2003-11-14,40.6531
2003-11-13,42.0631
2003-11-12,42.3494
2003-11-11,42.6507
2003-11-10,43.1925
2003-11-07,43.7627
2003-11-06,43.6870
2003-11-05,43.3802
2003-11-04,42.8437
2003-11-03,42.3714
2003-10-31,41.9544
2003-10-30,41.8557
2003-10-29,42.0688
2003-10-28,42.2930
2003-10-27,42.5291
2003-10-24,42.4456
2003-10-23,42.4231
2003-10-22,41.2248
2003-10-21,39.7950
2003-10-20,38.2136
2003-10-17,36.5489
2003-10-16,34.9887
2003-10-15,33.5569
2003-10-14,32.1801
2003-10-13,30.4628
2003-10-10,28.7194
2003-10-09,26.9653
2003-10-08,25.5668
2003-10-07,24.2145
2003-10-06,22.8316
2003-10-03,21.5421
2003-10-02,20.4283
2003-10-01,19.9431
2003-09-30,19.4324
2003-09-29,18.9381
2003-09-26,18.5360
2003-09-25,18.4242
2003-09-24,18.5538
2003-09-23,18.6903
2003-09-22,19.3753
2003-09-19,20.1564
2003-09-18,21.1939
2003-09-17,22.1687
2003-09-16,22.4859
2003-09-15,22.9458
2003-09-12,23.6596
2003-09-11,23.7357
2003-09-10,23.6614
2003-09-09,23.7180
2003-09-08,24.0246
2003-09-05,24.6088
2003-09-04,25.6358
2003-09-03,26.7168
2003-09-02,27.2656
2003-09-01,27.2160
2003-08-29,27.4039
2003-08-28,28.1668
2003-08-27,28.9538
2003-08-26,29.5515
2003-08-25,30.7046
2003-08-22,31.9185
2003-08-21,32.0936
2003-08-20,32.5730
2003-08-19,33.0776
2003-08-18,33.6087
2003-08-15,34.5763
2003-08-14,35.4186
2003-08-13,36.3053
2003-08-12,37.7638
2003-08-11,39.2991
2003-08-08,40.7756
2003-08-07,41.7308
2003-08-06,42.7807
2003-08-05,43.9454
2003-08-04,44.2178
2003-08-01,44.3048
2003-07-31,44.2434
2003-07-30,44.0327
2003-07-29,44.1692
2003-07-28,44.6081
2003-07-25,44.4445
2003-07-24,44.6734
2003-07-23,45.0381
2003-07-22,45.5216
2003-07-21,45.9202
2003-07-18,45.1641
2003-07-17,44.3682
2003-07-16,43.6070
2003-07-15,42.6708
2003-07-14,41.6926
2003-07-11,40.7444
2003-07-10,39.7462
2003-07-09,38.2859
2003-07-08,37.1308
2003-07-07,36.1752
2003-07-04,35.4556
2003-07-03,34.6981
2003-07-02,34.0493
2003-07-01,33.4634
2003-06-30,33.0895
2003-06-27,32.4608
2003-06-26,32.0420
2003-06-25,32.1636
2003-06-24,32.2916
2003-06-23,32.7578
2003-06-20,33.1447
2003-06-19,32.9609
2003-06-18,32.7674
2003-06-17,32.5637
2003-06-16,31.5266
2003-06-13,30.8425
2003-06-12,30.3496
2003-06-11,29.9147
2003-06-10,29.1687
2003-06-09,28.3834
2003-06-06,27.6830
2003-06-05,27.8531
2003-06-04,28.0322
2003-06-03,27.0998
2003-06-02,26.1183
2003-05-30,24.4933
2003-05-29,23.0080
2003-05-28,21.7116
2003-05-27,20.6510
2003-05-26,19.5346
2003-05-23,18.5831
2003-05-22,18.3019
2003-05-21,18.0482
2003-05-20,17.7812
2003-05-19,17.5001
2003-05-16,16.6605
2003-05-15,16.1816
2003-05-14,16.0315
2003-05-13,16.2380
2003-05-12,16.5987
2003-05-09,16.8924
2003-05-08,17.2015
2003-05-07,17.2459
2003-05-06,17.2761
2003-05-05,17.3079
2003-05-02,17.8140
2003-05-01,18.3592
2003-04-30,18.3498
2003-04-29,18.5172
2003-04-28,19.4527
2003-04-25,20.0609
2003-04-24,20.4786
2003-04-23,20.9991
2003-04-22,21.5470
2003-04-21,21.6965
2003-04-18,21.7516
2003-04-17,21.8794
2003-04-16,21.9107
2003-04-15,22.0619
2003-04-14,21.6746
2003-04-11,21.3844
2003-04-10,21.0789
2003-04-09,20.8373
2003-04-08,20.7868
2003-04-07,20.7336
2003-04-04,20.0039
2003-04-03,18.7985
2003-04-02,17.8215
2003-04-01,16.5696
2003-03-31,15.2518
2003-03-28,14.5902
2003-03-27,13.8939
2003-03-26,13.4814
2003-03-25,13.3824
2003-03-24,13.2781
2003-03-21,13.3352
2003-03-20,13.7179
2003-03-19,14.0937
2003-03-18,14.2748
2003-03-17,14.2851
2003-03-14,14.3740
2003-03-13,14.2679
2003-03-12,14.0666
2003-03-11,13.8546
2003-03-10,14.5573
2003-03-07,15.2488
2003-03-06,15.3308
2003-03-05,15.1210
2003-03-04,14.6064
2003-03-03,14.5560
2003-02-28,14.1338
2003-02-27,13.6254
2003-02-26,13.3304
2003-02-25,13.0199
2003-02-24,13.1253
2003-02-21,13.5759
2003-02-20,14.0503
2003-02-19,14.2956
2003-02-18,14.7725
2003-02-17,15.2746
2003-02-14,15.6666
2003-02-13,15.9894
2003-02-12,16.7339
2003-02-11,17.5155
2003-02-10,18.3382
2003-02-07,19.1826
2003-02-06,20.1090
2003-02-05,20.5321
2003-02-04,20.6101
2003-02-03,20.8635
2003-01-31,20.8247
2003-01-30,20.3356
2003-01-29,19.9737
2003-01-28,20.0098
2003-01-27,19.8854
2003-01-24,19.9001
2003-01-23,20.4066
2003-01-22,21.1618
2003-01-21,21.9630
2003-01-20,23.0913
2003-01-17,24.2725
2003-01-16,24.8993
2003-01-15,25.5591
2003-01-14,25.9218
2003-01-13,26.5164
2003-01-10,27.1209
2003-01-09,27.8867
2003-01-08,28.3110
2003-01-07,28.7577
2003-01-06,29.7157
2003-01-03,30.7241
2003-01-02,31.2880
2003-01-01,30.9417
2002-12-31,30.5509
2002-12-30,29.9952
2002-12-27,29.5540
2002-12-26,29.4240
2002-12-25,29.5626
2002-12-24,30.1121
2002-12-23,30.6905
2002-12-20,31.3095
2002-12-19,31.7882
2002-12-18,32.2353
2002-12-17,32.7060
2002-12-16,33.5318
2002-12-13,34.1038
2002-12-12,34.7185
2002-12-11,35.5177
2002-12-10,36.1151
2002-12-09,36.7821
2002-12-06,36.5719
2002-12-05,36.5524
2002-12-04,36.5485
2002-12-03,36.6521
2002-12-02,36.3430
2002-11-29,35.2445
2002-11-28,34.0881
2002-11-27,33.0544
2002-11-26,31.9663
2002-11-25,31.0535
2002-11-22,29.5867
2002-11-21,28.8519
2002-11-20,28.1351
2002-11-19,28.5522
2002-11-18,29.3626
2002-11-15,29.9529
2002-11-14,30.0696
2002-11-13,30.2972
2002-11-12,30.5368
2002-11-11,30.1081
2002-11-08,29.3470
2002-11-07,28.5506
2002-11-06,27.9343
2002-11-05,26.8391
2002-11-04,25.6862
2002-11-01,24.8306
2002-10-31,23.9548
2002-10-30,23.1620
2002-10-29,22.4395
2002-10-28,21.6789
2002-10-25,21.0800
2002-10-24,20.4495
2002-10-23,19.8953
2002-10-22,19.3414
2002-10-21,18.6600
2002-10-18,17.8554
2002-10-17,17.0085
2002-10-16,16.2058
2002-10-15,15.9463
2002-10-14,15.7702
2002-10-11,15.6788
2002-10-10,16.4977
2002-10-09,17.3596
2002-10-08,17.2247
2002-10-07,17.0370
2002-10-04,16.4506
2002-10-03,15.6216
2002-10-02,14.7205
2002-10-01,13.9803
2002-09-30,13.0034
2002-09-27,12.0253
2002-09-26,11.2460
2002-09-25,10.6168
2002-09-24,10.2856
2002-09-23,10.2351
2002-09-20,10.5612
2002-09-19,10.9044
2002-09-18,11.4221
2002-09-17,11.8990
2002-09-16,12.4708
2002-09-13,13.0971
2002-09-12,13.7563
2002-09-11,14.1795
2002-09-10,14.3821
2002-09-09,14.5637
2002-09-06,14.8451
2002-09-05,15.2422
2002-09-04,15.6602
2002-09-03,15.8209
2002-09-02,16.2123
2002-08-30,16.8467
2002-08-29,17.0807
2002-08-28,17.6383
2002-08-27,17.8647
2002-08-26,18.1030
2002-08-23,18.3217
2002-08-22,17.8806
2002-08-21,16.9672
2002-08-20,15.7496
2002-08-19,15.9885
2002-08-16,16.2400
2002-08-15,16.7807
2002-08-14,17.4752
2002-08-13,18.1079
2002-08-12,18.7653
2002-08-09,19.4573
2002-08-08,20.1857
2002-08-07,20.5096
2002-08-06,20.6493
2002-08-05,20.4851
2002-08-02,20.3124
2002-08-01,18.9612
2002-07-31,17.6998
2002-07-30,16.3720
2002-07-29,15.0573
2002-07-26,13.8994
2002-07-25,12.9079
2002-07-24,11.9178
2002-07-23,11.2671
2002-07-22,10.6491
2002-07-19,10.0758
2002-07-18,10.2650
2002-07-17,10.6778
2002-07-16,11.2071
2002-07-15,11.4225
2002-07-12,11.6492
2002-07-11,11.5972
2002-07-10,11.5424
2002-07-09,11.3435
2002-07-08,10.9208
2002-07-05,10.6098
2002-07-04,10.6725
2002-07-03,10.7384
2002-07-02,10.6411
2002-07-01,10.2110
2002-06-28,9.8441
2002-06-27,9.8378
2002-06-26,9.9723
2002-06-25,10.4493
2002-06-24,10.8380
2002-06-21,11.2732
2002-06-20,11.7117
2002-06-19,12.2938
2002-06-18,12.9066
2002-06-17,13.1575
2002-06-14,13.3208
2002-06-13,13.2582
2002-06-12,12.9513
2002-06-11,12.9128
2002-06-10,13.4655
2002-06-07,13.9516
2002-06-06,14.4005
2002-06-05,15.0066
2002-06-04,15.5210
2002-06-03,15.8238
2002-05-31,16.2419
2002-05-30,16.6819
2002-05-29,17.4053
2002-05-28,17.5389
2002-05-27,17.4926
2002-05-24,17.4777
2002-05-23,17.4503
2002-05-22,17.0822
2002-05-21,16.8157
2002-05-20,16.0377
2002-05-17,16.4896
2002-05-16,17.2955
2002-05-15,17.7466
2002-05-14,17.7442
2002-05-13,17.3257
2002-05-10,16.9822
2002-05-09,17.3221
2002-05-08,17.8071
2002-05-07,18.7215
2002-05-06,19.2262
2002-05-03,19.3663
2002-05-02,19.1406
2002-05-01,18.9031
2002-04-30,19.2356
2002-04-29,19.3077
2002-04-26,18.9489
2002-04-25,18.5713
2002-04-24,17.7369
2002-04-23,16.8585
2002-04-22,16.0241
2002-04-19,15.2155
2002-04-18,14.5308
2002-04-17,13.5688
2002-04-16,12.5563
2002-04-15,11.6848
2002-04-12,10.7675
2002-04-11,10.3075
2002-04-10,9.8834
2002-04-09,9.4371
2002-04-08,9.3553
2002-04-05,9.4822
2002-04-04,9.7672
2002-04-03,9.9822
2002-04-02,10.3120
2002-04-01,10.8499
2002-03-29,11.3291
2002-03-28,11.6260
2002-03-27,11.9384
2002-03-26,11.2693
2002-03-25,10.5650
2002-03-22,10.2900
2002-03-21,10.0006
2002-03-20,10.0544
2002-03-19,10.1899
2002-03-18,10.3582
2002-03-15,10.5354
2002-03-14,10.8651
2002-03-13,11.3513
2002-03-12,11.8143
2002-03-11,12.1967
2002-03-08,12.7246
2002-03-07,13.3070
2002-03-06,13.9963
2002-03-05,14.5752
2002-03-04,15.2636
2002-03-01,15.8383
2002-02-28,16.5112
2002-02-27,17.2196
2002-02-26,17.0451
2002-02-25,16.9286
2002-02-22,17.1355
2002-02-21,17.3356
2002-02-20,17.2440
2002-02-19,17.7734
2002-02-18,17.5647
2002-02-15,16.8882
2002-02-14,15.9787
2002-02-13,15.4828
2002-02-12,14.9608
2002-02-11,14.1740
2002-02-08,13.3458
2002-02-07,12.8083
2002-02-06,12.3967
2002-02-05,12.3150
2002-02-04,12.8611
2002-02-01,13.3273
2002-01-31,13.6807
2002-01-30,14.2804
2002-01-29,15.0275
2002-01-28,15.6623
2002-01-25,16.1777
2002-01-24,16.8688
2002-01-23,17.3701
2002-01-22,17.7200
2002-01-21,17.6683
2002-01-18,17.6139
2002-01-17,17.5566
2002-01-16,17.9299
2002-01-15,18.2681
2002-01-14,18.3710
2002-01-11,18.5776
2002-01-10,18.9753
2002-01-09,19.7862
2002-01-08,20.6398
2002-01-07,21.5383
2002-01-04,22.1533
2002-01-03,22.9632
2002-01-02,24.0063
2002-01-01,25.1907
2001-12-31,26.4374
2001-12-28,27.5568
2001-12-27,28.2662
2001-12-26,29.0442
2001-12-25,30.3228
2001-12-24,31.2542
2001-12-21,32.2348
2001-12-20,33.6625
2001-12-19,35.4163
2001-12-18,37.2011
2001-12-17,38.6671
2001-12-14,39.3630
2001-12-13,40.1653
2001-12-12,41.0099
2001-12-11,40.5650
2001-12-10,39.6105
2001-12-07,38.6959
2001-12-06,37.7553
2001-12-05,36.6514
2001-12-04,35.7012
2001-12-03,34.8490
2001-11-30,34.0071
2001-11-29,33.4339
2001-11-28,32.8413
2001-11-27,32.1124
2001-11-26,31.2096
2001-11-23,30.4223
2001-11-22,29.5802
2001-11-21,28.5286
2001-11-20,27.5530
2001-11-19,26.5715
2001-11-16,25.0397
2001-11-15,23.9205
2001-11-14,22.7425
2001-11-13,21.7611
2001-11-12,20.7281
2001-11-09,19.6198
2001-11-08,18.6804
2001-11-07,18.5652
2001-11-06,19.1325
2001-11-05,19.9317
2001-11-02,20.4650
2001-11-01,20.8496
2001-10-31,21.3327
2001-10-30,21.7260
2001-10-29,21.9679
2001-10-26,22.3578
2001-10-25,22.9666
2001-10-24,23.6074
2001-10-23,24.5716
2001-10-22,25.7205
2001-10-19,26.9011
2001-10-18,27.7277
2001-10-17,28.5978
2001-10-16,29.5729
2001-10-15,30.8852
2001-10-12,31.8020
2001-10-11,32.1954
2001-10-10,32.3002
2001-10-09,32.0730
2001-10-08,31.8339
2001-10-05,31.6324
2001-10-04,31.5221
2001-10-03,31.1211
2001-10-02,30.6990
2001-10-01,30.4868
2001-09-28,30.2634
2001-09-27,29.9889
2001-09-26,28.9881
2001-09-25,27.7395
2001-09-24,26.4495
2001-09-21,25.4819
2001-09-20,24.0452
2001-09-19,22.7670
2001-09-18,21.4216
2001-09-17,19.2536
2001-09-14,17.0565
2001-09-13,15.1685
2001-09-12,13.7252
2001-09-11,12.3467
2001-09-10,11.7935
2001-09-07,11.2113
2001-09-06,10.8217
2001-09-05,10.8553
2001-09-04,11.1501
2001-09-03,11.5167
2001-08-31,12.0167
2001-08-30,12.6115
2001-08-29,13.2476
2001-08-28,13.9171
2001-08-27,14.1117
2001-08-24,14.0938
2001-08-23,14.4250
2001-08-22,14.5063
2001-08-21,14.0238
2001-08-20,13.5160
2001-08-17,13.0324
2001-08-16,12.3802
2001-08-15,11.7339
2001-08-14,11.8315
2001-08-13,11.8171
2001-08-10,11.9802
2001-08-09,12.2927
2001-08-08,12.7219
2001-08-07,13.3344
2001-08-06,13.9059
2001-08-03,14.5074
