time,ADX
2006-03-10,45.2645
2006-03-09,45.3333
2006-03-08,45.6234
2006-03-07,45.5620
2006-03-06,45.6012
2006-03-03,45.8585
2006-03-02,46.0913
2006-03-01,45.7374
2006-02-28,45.6149
2006-02-27,45.6173
2006-02-24,45.8155
2006-02-23,46.1315
2006-02-22,46.4642
2006-02-21,46.7893
2006-02-20,47.3715
2006-02-17,48.1776
2006-02-16,48.6166
2006-02-15,48.3971
2006-02-14,48.1660
2006-02-13,47.2758
2006-02-10,46.3388
2006-02-08,45.9015
2006-02-07,45.5576
2006-02-06,44.4557
2006-02-03,43.2958
2006-02-02,42.2756
2006-02-01,40.5514
2006-01-31,38.7365
2006-01-30,37.2728
2006-01-27,35.8321
2006-01-25,34.4028
2006-01-24,33.3688
2006-01-23,32.9192
2006-01-20,32.7986
2006-01-19,32.5509
2006-01-18,32.4525
2006-01-17,32.6233
2006-01-16,32.6160
2006-01-13,32.8846
2006-01-12,33.5846
2006-01-10,34.3215
2006-01-09,34.9501
2006-01-06,35.1909
2006-01-05,35.2495
2006-01-04,34.7733
2006-01-03,34.4132
2006-01-02,34.1906
2005-12-30,33.9563
2005-12-29,33.7786
2005-12-28,33.8640
2005-12-27,34.1354
2005-12-26,34.4307
2005-12-23,35.0791
2005-12-22,35.3954
2005-12-21,35.7284
2005-12-20,35.8436
2005-12-19,35.9898
2005-12-16,36.1437
2005-12-15,36.5299
2005-12-14,36.4670
2005-12-13,36.4007
2005-12-12,36.4476
2005-12-09,36.6346
2005-12-08,37.1684
2005-12-07,37.7303
2005-12-06,37.8160
2005-12-05,37.6668
2005-12-02,37.5097
2005-12-01,36.7800
2005-11-30,36.1267
2005-11-29,35.5357
2005-11-28,35.0819
2005-11-25,34.0070
2005-11-24,33.3399
2005-11-23,33.0243
2005-11-22,32.8615
2005-11-21,32.6554
2005-11-18,32.6268
2005-11-17,32.2009
2005-11-16,31.7893
2005-11-14,31.3991
2005-11-11,30.9883
2005-11-10,30.5560
2005-11-09,30.4631
2005-11-08,30.3653
2005-11-07,30.3925
2005-11-02,30.6001
2005-10-31,30.8791
2005-10-28,32.0229
2005-10-27,33.6746
2005-10-26,35.1667
2005-10-25,36.5939
2005-10-24,38.0273
2005-10-21,39.2725
2005-10-20,40.8052
2005-10-19,42.4186
2005-10-18,44.2819
2005-10-17,45.7473
2005-10-14,47.6493
2005-10-13,49.2852
2005-10-11,49.8553
2005-10-10,50.2793
2005-10-07,50.6799
2005-10-06,51.1016
2005-10-05,50.7622
2005-10-04,49.9166
2005-10-03,49.0266
2005-09-30,48.2208
2005-09-29,47.3726
2005-09-28,46.4798
2005-09-27,46.1095
2005-09-26,45.9799
2005-09-23,45.9317
2005-09-22,46.2987
2005-09-21,46.6849
2005-09-20,46.3389
2005-09-19,45.9747
2005-09-16,45.7629
2005-09-15,45.8885
2005-09-14,46.4538
2005-09-13,47.0489
2005-09-12,47.4639
2005-09-09,47.7955
2005-09-08,48.2086
2005-09-06,48.8291
2005-09-05,49.4823
2005-09-02,50.0052
2005-09-01,50.5558
2005-08-31,50.5121
2005-08-30,50.5701
2005-08-29,50.3657
2005-08-26,50.3562
2005-08-25,50.3850
2005-08-24,50.4870
2005-08-23,50.9298
2005-08-22,51.2108
2005-08-19,50.4842
2005-08-18,49.8914
2005-08-17,49.2674
2005-08-16,49.1635
2005-08-12,48.6773
2005-08-11,48.2266
2005-08-10,47.7216
2005-08-09,47.3174
2005-08-08,46.9470
2005-08-05,46.5572
2005-08-04,45.9893
2005-08-03,45.3915
2005-08-02,45.3412
2005-08-01,45.7086
2005-07-29,45.9945
2005-07-27,46.2955
2005-07-26,47.3800
2005-07-25,48.2302
2005-07-22,49.0075
2005-07-21,49.2993
2005-07-20,49.6065
2005-07-19,48.6682
2005-07-18,47.7824
2005-07-15,46.8499
2005-07-14,46.2306
2005-07-13,45.5786
2005-07-12,44.8923
2005-07-11,44.2302
2005-07-08,42.9443
2005-07-07,41.7339
2005-07-06,40.5082
2005-07-05,39.3624
2005-07-04,38.3071
2005-07-01,37.2643
2005-06-30,36.1667
2005-06-29,35.5850
2005-06-28,35.0512
2005-06-27,34.4892
2005-06-24,33.8977
2005-06-23,33.6582
2005-06-22,33.5131
2005-06-21,33.3469
2005-06-20,33.4963
2005-06-17,33.6535
2005-06-16,33.7149
2005-06-15,33.2526
2005-06-14,32.2824
2005-06-13,31.2723
2005-06-10,30.2090
2005-06-09,29.2866
2005-06-08,28.2840
2005-06-07,27.5858
2005-06-06,26.8805
2005-06-03,26.1469
2005-06-02,25.3984
2005-06-01,24.8702
2005-05-31,24.8129
2005-05-30,24.7525
2005-05-27,24.5714
2005-05-26,23.0371
2005-05-25,21.6610
2005-05-24,20.5633
2005-05-23,19.3896
2005-05-20,18.0851
2005-05-19,16.9610
2005-05-18,16.3534
2005-05-17,16.0219
2005-05-16,15.5866
2005-05-13,15.1283
2005-05-12,15.0179
2005-05-11,15.0096
2005-05-10,15.0223
2005-05-09,14.7459
2005-05-06,14.5329
2005-05-05,14.2035
2005-05-04,13.8568
2005-05-03,14.4468
2005-05-02,14.7230
2005-04-29,15.0137
2005-04-28,15.3197
2005-04-27,15.8199
2005-04-26,16.3464
2005-04-25,16.9431
2005-04-22,17.7496
2005-04-21,18.6481
2005-04-20,19.2696
2005-04-19,19.4803
2005-04-18,19.7021
2005-04-15,19.6727
2005-04-13,19.8263
2005-04-12,20.3574
2005-04-11,20.6096
2005-04-08,20.8750
2005-04-07,21.6064
2005-04-06,22.7191
2005-04-05,23.2099
2005-04-04,23.8813
2005-04-01,24.6394
2005-03-31,25.8667
2005-03-30,26.7548
2005-03-29,27.5874
2005-03-28,28.4648
2005-03-24,29.5155
2005-03-23,30.2932
2005-03-22,31.3071
2005-03-21,32.9334
2005-03-18,34.2991
2005-03-17,35.4858
2005-03-16,36.3535
2005-03-15,36.6853
2005-03-14,37.2278
2005-03-11,36.9863
2005-03-10,36.8819
2005-03-09,36.7720
2005-03-08,36.4586
2005-03-07,35.9953
2005-03-04,35.5076
2005-03-03,34.6331
2005-03-02,33.7125
2005-03-01,32.2891
2005-02-28,30.7909
2005-02-25,29.4011
2005-02-24,28.2815
2005-02-23,27.0862
2005-02-22,25.6327
2005-02-21,24.3611
2005-02-18,23.6354
2005-02-17,22.7475
2005-02-16,21.9664
2005-02-15,21.0426
2005-02-14,20.0702
2005-02-11,19.5081
2005-02-10,18.9164
2005-02-09,18.3765
2005-02-08,17.8081
2005-02-07,17.6475
2005-02-04,17.2520
2005-02-03,16.7413
2005-02-02,16.1076
2005-02-01,15.5873
2005-01-31,14.9738
2005-01-28,14.3281
2005-01-27,14.0170
2005-01-25,14.5627
2005-01-24,15.1372
2005-01-20,15.8422
2005-01-19,16.5665
2005-01-18,16.7667
2005-01-17,16.8698
2005-01-14,16.8722
2005-01-13,16.8747
2005-01-12,16.9657
2005-01-11,17.0614
2005-01-10,17.7520
2005-01-07,18.0897
2005-01-06,18.6732
2005-01-05,19.6287
2005-01-04,20.4600
2005-01-03,20.6660
2004-12-31,20.8829
2004-12-30,20.7587
2004-12-29,20.7201
2004-12-28,20.2979
2004-12-27,19.5105
2004-12-24,18.9018
2004-12-23,18.1982
2004-12-22,17.7515
2004-12-21,17.2813
2004-12-20,16.7863
2004-12-17,16.2653
2004-12-16,15.7169
2004-12-15,14.6323
2004-12-14,13.9443
2004-12-13,14.0291
2004-12-10,14.1183
2004-12-09,14.2121
2004-12-08,14.2603
2004-12-07,14.1348
2004-12-06,14.0026
2004-12-03,12.5603
2004-12-02,10.8292
2004-12-01,9.3458
2004-11-30,8.6347
2004-11-29,8.4735
2004-11-25,8.7270
2004-11-24,8.9692
2004-11-23,9.0164
2004-11-22,8.7815
2004-11-19,8.5343
2004-11-18,8.9797
2004-11-17,9.1525
2004-11-16,9.3343
2004-11-12,8.9189
2004-11-11,8.7844
2004-11-10,8.7478
2004-11-09,8.8133
2004-11-08,8.8568
2004-11-05,8.9025
2004-11-04,9.3467
2004-11-03,9.3452
2004-11-02,9.5444
2004-11-01,9.7541
2004-10-29,9.9747
2004-10-28,10.1734
2004-10-27,9.9105
2004-10-26,9.5446
2004-10-25,9.2330
2004-10-21,9.4135
2004-10-20,9.6620
2004-10-19,9.7440
2004-10-18,9.7991
2004-10-15,9.8571
2004-10-14,9.8176
2004-10-12,10.1826
2004-10-11,10.5743
2004-10-08,11.0609
2004-10-07,11.6016
2004-10-06,12.0952
2004-10-05,12.4480
2004-10-04,12.6511
2004-10-01,12.3890
2004-09-30,12.4604
2004-09-29,12.9916
2004-09-28,13.5509
2004-09-27,14.1395
2004-09-24,13.9992
2004-09-23,14.0480
2004-09-22,14.1397
2004-09-21,14.1580
2004-09-20,14.5773
2004-09-17,14.8798
2004-09-16,15.1983
2004-09-15,15.9879
2004-09-14,16.8191
2004-09-13,17.6273
2004-09-10,18.3496
2004-09-09,18.9654
2004-09-08,19.6135
2004-09-07,20.1656
2004-09-06,20.6419
2004-09-03,21.1355
2004-09-02,21.6552
2004-09-01,22.1427
2004-08-31,22.9570
2004-08-30,23.6579
2004-08-27,24.2569
2004-08-26,24.8090
2004-08-25,25.3902
2004-08-24,26.1931
2004-08-23,26.8292
2004-08-20,27.1531
2004-08-19,27.6872
2004-08-18,28.2494
2004-08-17,28.3131
2004-08-16,28.5472
2004-08-13,28.5825
2004-08-12,28.6393
2004-08-11,28.7681
2004-08-10,28.9037
2004-08-09,29.4461
2004-08-06,30.0417
2004-08-05,30.5998
2004-08-04,31.1375
2004-08-03,31.5298
2004-08-02,31.4552
2004-07-30,31.3767
2004-07-29,31.4316
2004-07-28,31.5486
2004-07-27,31.6717
2004-07-26,31.8567
2004-07-23,31.9115
2004-07-22,31.9944
2004-07-21,32.1526
2004-07-20,32.3116
2004-07-19,32.3953
2004-07-16,32.2271
2004-07-15,31.8879
2004-07-14,31.1279
2004-07-13,30.3279
2004-07-12,29.4623
2004-07-09,29.0023
2004-07-08,28.5180
2004-07-07,28.0585
2004-07-06,27.7118
2004-07-05,27.3469
2004-07-02,26.9627
2004-07-01,26.6152
2004-06-30,26.0197
2004-06-29,24.9340
2004-06-28,23.5631
2004-06-25,21.9992
2004-06-24,20.3531
2004-06-23,18.1325
2004-05-18,15.7951
2004-05-17,14.2596
2004-05-14,12.6433
2004-05-13,12.5460
2004-05-12,12.4437
2004-05-11,11.7705
2004-05-10,11.0685
2004-05-07,10.8380
2004-05-06,11.1589
2004-05-05,11.7197
2004-05-04,12.0068
2004-05-03,11.8374
2004-04-30,11.5068
2004-04-29,11.5986
2004-04-28,11.6953
2004-04-27,12.2486
2004-04-23,12.8560
2004-04-22,12.2886
2004-04-21,11.6914
2004-04-20,11.9412
2004-04-19,12.5245
2004-04-16,13.0674
2004-04-15,13.1395
2004-04-13,13.1527
2004-04-12,13.2818
2004-04-08,13.5270
2004-04-07,13.2737
2004-04-06,13.0097
2004-04-05,12.6970
2004-04-02,12.5085
2004-04-01,12.8820
2004-03-31,13.3375
2004-03-30,13.9808
2004-03-29,14.1983
2004-03-26,14.4272
2004-03-25,14.5076
2004-03-24,14.7759
2004-03-23,15.4091
2004-03-22,16.0757
2004-03-19,16.7858
2004-03-18,17.5333
2004-03-17,18.1187
2004-03-16,18.7674
2004-03-15,19.5928
2004-03-12,20.4527
2004-03-11,21.1263
2004-03-10,21.6350
2004-03-09,21.5054
2004-03-08,21.1930
2004-03-05,20.4862
2004-03-04,20.0317
2004-03-03,19.5532
2004-03-01,19.2558
2004-02-27,18.9428
2004-02-26,19.0763
2004-02-25,19.2168
2004-02-24,19.6076
2004-02-23,20.3312
2004-02-20,21.0887
2004-02-19,21.4679
2004-02-18,21.6972
2004-02-17,21.8720
2004-02-16,22.0985
2004-02-13,22.5377
2004-02-12,23.4668
2004-02-11,24.4542
2004-02-10,25.7223
2004-02-09,27.0046
2004-02-06,28.2149
2004-02-05,29.3754
2004-02-04,30.5275
2004-02-03,31.8951
2004-01-30,33.5654
2004-01-29,35.1217
2004-01-28,36.3668
2004-01-27,37.4654
2004-01-23,38.4660
2004-01-22,39.8535
2004-01-21,41.6610
2004-01-20,43.4271
2004-01-19,44.7797
2004-01-16,46.3195
2004-01-15,47.9404
2004-01-14,48.1145
2004-01-13,47.2666
2004-01-12,46.4936
2004-01-09,45.6800
2004-01-08,44.6509
2004-01-07,43.8064
2004-01-06,43.4391
2004-01-05,42.9910
2004-01-02,42.8953
2004-01-01,41.6071
2003-12-31,40.2870
2003-12-30,38.8974
2003-12-29,37.4346
2003-12-26,35.9611
2003-12-24,34.4706
2003-12-23,33.0571
2003-12-22,31.8955
2003-12-19,30.6086
2003-12-18,29.2949
2003-12-17,28.6301
2003-12-16,28.6924
2003-12-15,28.7579
2003-12-12,28.3747
2003-12-11,27.9864
2003-12-10,27.6213
2003-12-09,27.3377
2003-12-08,27.1859
2003-12-05,27.4502
2003-12-04,27.5768
2003-12-03,27.9943
2003-12-02,28.2565
2003-12-01,28.5574
2003-11-28,28.9219
2003-11-27,29.6608
2003-11-25,30.9717
2003-11-24,32.5538
2003-11-21,34.0124
2003-11-20,35.0898
2003-11-19,36.3507
2003-11-18,37.7242
2003-11-17,39.2251
2003-11-14,40.5557
2003-11-13,41.9563
2003-11-12,42.2413
2003-11-11,42.5413
2003-11-10,43.0800
2003-11-07,43.6472
2003-11-06,43.5747
2003-11-05,43.2737
2003-11-04,42.7458
2003-11-03,42.2820
2003-10-31,41.8738
2003-10-30,41.7819
2003-10-29,41.9991
2003-10-28,42.2277
2003-10-27,42.4684
2003-10-24,42.3947
2003-10-23,42.3818
2003-10-22,41.2145
2003-10-21,39.8207
2003-10-20,38.2788
2003-10-17,36.6558
2003-10-16,35.1403
2003-10-15,33.7557
2003-10-14,32.4283
2003-10-13,30.7704
2003-10-10,29.0894
2003-10-09,27.4011
2003-10-08,26.0684
2003-10-07,24.7838
2003-10-06,23.4714
2003-10-03,22.2531
2003-10-01,21.2085
2003-09-30,20.7373
2003-09-29,20.2841
2003-09-26,19.9239
2003-09-25,19.8526
2003-09-24,20.0219
2003-09-23,20.2001
2003-09-22,20.9220
2003-09-19,21.7412
2003-09-18,22.8158
2003-09-17,23.8293
2003-09-16,24.1854
2003-09-15,24.6840
2003-09-12,25.4345
2003-09-11,25.5479
2003-09-10,25.5126
2003-09-09,25.6073
2003-09-08,25.9484
2003-09-05,26.5627
2003-09-04,27.6112
2003-09-03,28.7150
2003-09-02,29.2852
2003-09-01,29.2568
2003-08-29,29.4589
2003-08-28,30.2159
2003-08-27,30.9966
2003-08-26,31.5866
2003-08-25,32.7096
2003-08-22,33.8916
2003-08-21,34.0282
2003-08-20,34.4500
2003-08-19,34.8940
2003-08-18,35.3614
2003-08-14,36.2369
2003-08-13,37.1584
2003-08-12,38.6524
2003-08-11,40.2251
2003-08-08,41.7408
2003-08-07,42.7364
2003-08-06,43.8288
2003-08-05,45.0381
2003-08-04,45.3563
2003-08-01,45.4912
2003-07-31,45.4801
2003-07-30,45.3221
2003-07-29,45.5124
2003-07-28,46.0062
2003-07-25,45.8996
2003-07-24,46.1857
2003-07-23,46.6097
2003-07-22,47.1551
2003-07-21,47.6185
2003-07-18,46.9283
2003-07-17,46.2017
2003-07-16,45.5127
2003-07-15,44.6520
2003-07-14,43.7534
2003-07-11,42.8878
2003-07-10,41.9766
2003-07-09,40.6071
2003-07-08,39.5410
2003-07-07,38.6747
2003-07-04,38.0440
2003-07-03,37.3801
2003-07-02,36.8271
2003-07-01,36.3405
2003-06-30,36.0664
2003-06-27,35.5418
2003-06-26,35.2276
2003-06-25,35.4475
2003-06-24,35.6790
2003-06-23,36.2470
2003-06-20,36.7401
2003-06-19,36.6631
2003-06-18,36.5820
2003-06-17,36.4966
2003-06-16,35.5776
2003-06-13,35.0017
2003-06-12,34.6136
2003-06-11,34.2855
2003-06-10,33.6487
2003-06-09,32.9784
2003-06-06,32.3932
2003-06-05,32.6417
2003-06-04,32.9033
2003-06-03,32.0373
2003-06-02,31.1256
2003-05-30,29.5644
2003-05-29,28.1244
2003-05-28,26.8495
2003-05-27,25.7814
2003-05-26,24.6571
2003-05-23,23.6745
2003-05-22,23.2857
2003-05-21,22.9141
2003-05-20,22.5229
2003-05-19,22.1111
2003-05-16,21.1108
2003-05-15,20.4102
2003-05-14,19.9795
2003-05-13,19.8410
2003-05-12,19.8190
2003-05-09,19.7032
2003-05-08,19.5813
2003-05-07,19.1508
2003-05-06,18.6800
2003-05-05,18.1845
2003-05-02,18.0607
2003-04-30,17.9409
2003-04-29,18.1254
2003-04-28,19.0500
2003-04-25,19.6494
2003-04-24,20.0697
2003-04-23,20.5892
2003-04-22,21.1361
2003-04-21,21.3100
2003-04-17,21.3975
2003-04-16,21.4896
2003-04-15,21.7024
2003-04-11,21.4111
2003-04-10,21.1045
2003-04-09,20.8596
2003-04-08,20.7999
2003-04-07,20.7372
2003-04-04,20.0162
2003-04-03,18.8341
2003-04-02,17.8738
2003-04-01,16.6478
2003-03-31,15.3573
2003-03-28,14.6984
2003-03-27,14.0049
2003-03-26,13.5801
2003-03-25,13.4499
2003-03-24,13.3129
2003-03-21,13.3255
2003-03-20,13.6404
2003-03-19,13.9460
2003-03-17,14.0633
2003-03-13,14.1917
2003-03-12,14.0516
2003-03-11,13.9041
2003-03-10,14.5891
2003-03-07,15.2083
2003-03-06,15.2099
2003-03-05,14.9139
2003-03-04,14.3072
2003-03-03,14.1454
2003-02-28,13.6038
2003-02-27,12.9693
2003-02-26,12.5334
2003-02-25,12.0745
2003-02-24,12.2979
2003-02-21,12.8798
2003-02-20,13.4922
2003-02-19,13.8949
2003-02-18,14.5422
2003-02-17,15.2237
2003-02-14,15.8115
2003-02-12,16.3449
2003-02-11,17.0971
2003-02-10,17.8888
2003-02-07,18.7212
2003-02-06,19.6135
2003-02-05,20.0062
2003-02-04,20.0566
2003-02-03,20.2787
2003-01-31,20.2111
2003-01-30,19.6984
2003-01-29,19.3096
2003-01-28,19.3111
2003-01-27,19.1531
2003-01-24,19.1299
2003-01-23,19.5868
2003-01-22,20.2846
2003-01-21,21.0253
2003-01-20,22.1272
2003-01-17,23.2808
2003-01-16,23.8966
2003-01-15,24.5448
2003-01-14,24.9063
2003-01-13,25.4964
2003-01-10,26.0967
2003-01-09,26.8559
2003-01-08,27.2879
2003-01-07,27.7425
2003-01-06,28.6994
2003-01-03,29.7066
2003-01-02,30.2917
2003-01-01,30.0176
2002-12-31,29.7043
2002-12-30,29.2388
2002-12-27,28.8920
2002-12-26,28.8582
2002-12-24,29.0932
2002-12-23,29.6993
2002-12-20,30.3475
2002-12-19,30.8619
2002-12-18,31.3483
2002-12-17,31.8604
2002-12-16,32.7310
2002-12-13,33.3599
2002-12-12,34.0345
2002-12-11,34.8975
2002-12-10,35.5707
2002-12-09,36.3177
2002-12-06,36.2276
2002-12-05,36.3388
2002-12-04,36.4727
2002-12-03,36.7232
2002-12-02,36.5888
2002-11-29,35.7139
2002-11-28,34.7929
2002-11-27,34.0178
2002-11-26,33.2019
2002-11-25,32.5880
2002-11-22,31.4690
2002-11-21,31.1548
2002-11-20,30.8837
2002-11-18,31.8058
2002-11-15,32.0862
2002-11-14,31.8632
2002-11-13,31.7168
2002-11-12,31.5627
2002-11-11,30.7051
2002-11-08,29.4879
2002-11-07,28.2104
2002-11-05,27.0410
2002-11-04,25.8574
2002-11-01,24.9476
2002-10-31,24.0130
2002-10-30,23.1495
2002-10-29,22.3444
2002-10-28,21.4970
2002-10-25,20.7911
2002-10-24,20.0480
2002-10-23,19.3664
2002-10-22,18.6759
2002-10-21,17.8548
2002-10-18,16.9069
2002-10-17,15.9091
2002-10-16,14.9400
2002-10-14,14.4494
2002-10-11,14.1081
2002-10-10,14.6166
2002-10-09,15.1519
2002-10-08,15.2174
2002-10-07,15.2442
2002-10-04,14.9145
2002-10-03,14.3731
2002-10-01,13.7771
2002-09-30,12.8647
2002-09-27,11.9543
2002-09-26,11.2446
2002-09-25,10.6870
2002-09-24,10.4270
2002-09-23,10.4462
2002-09-20,10.8376
2002-09-19,11.2495
2002-09-18,11.7382
2002-09-17,12.1865
2002-09-16,12.7248
2002-09-13,13.3149
2002-09-12,13.9361
2002-09-11,14.4344
2002-09-09,14.7288
2002-09-06,15.0271
2002-09-05,15.4406
2002-09-04,15.8759
2002-09-03,16.0591
2002-09-02,16.4713
2002-08-30,17.1247
2002-08-29,17.3862
2002-08-28,17.9682
2002-08-27,18.2276
2002-08-26,18.5007
2002-08-23,18.7566
2002-08-22,18.3706
2002-08-21,17.5275
2002-08-20,16.3915
2002-08-19,16.6839
2002-08-16,16.9916
2002-08-14,17.5803
2002-08-13,18.2340
2002-08-12,18.9137
2002-08-09,19.6290
2002-08-08,20.3821
2002-08-07,20.7325
2002-08-06,20.9006
2002-08-05,20.7668
2002-08-02,20.6260
2002-08-01,19.3099
2002-07-31,18.0867
2002-07-30,16.7991
2002-07-29,15.5274
2002-07-26,14.4167
2002-07-25,13.4767
2002-07-24,12.5413
2002-07-23,11.9516
2002-07-22,11.3986
2002-07-19,10.8943
2002-07-18,11.0824
2002-07-17,11.4926
2002-07-16,12.0188
2002-07-15,12.2268
2002-07-12,12.4457
2002-07-11,12.3819
2002-07-10,12.3147
2002-07-09,12.1010
2002-07-08,11.6600
2002-07-05,11.3285
2002-07-04,11.3657
2002-07-03,11.4048
2002-07-02,11.2768
2002-07-01,10.8092
2002-06-28,10.4019
2002-06-27,10.3486
2002-06-26,10.4320
2002-06-25,10.8514
2002-06-24,11.1773
2002-06-21,11.5460
2002-06-20,11.9141
2002-06-19,12.4209
2002-06-18,12.9542
2002-06-17,13.1127
2002-06-14,13.1765
2002-06-13,13.0039
2002-06-12,12.5754
2002-06-11,12.4035
2002-06-10,12.8055
2002-06-07,13.3864
2002-06-06,13.9359
2002-06-05,14.6527
2002-06-04,15.2856
2002-06-03,15.7169
2002-05-31,16.2741
2002-05-30,16.8607
2002-05-29,17.7475
2002-05-28,18.0656
2002-05-27,18.2165
2002-05-24,18.4110
2002-05-23,18.6042
2002-05-22,18.4736
2002-05-21,18.4641
2002-05-20,17.9643
2002-05-17,18.8013
2002-05-16,19.4090
2002-05-15,19.6185
2002-05-14,19.3203
2002-05-13,18.5529
2002-05-10,17.8336
2002-05-09,17.7200
2002-05-08,17.7177
2002-05-07,18.0890
2002-05-06,18.9486
2002-05-03,19.6721
2002-05-02,20.0826
2002-04-30,20.5148
2002-04-29,20.5730
2002-04-26,20.2047
2002-04-25,19.8171
2002-04-24,18.9785
2002-04-23,18.0958
2002-04-22,17.2526
2002-04-19,16.4314
2002-04-18,15.7254
2002-04-17,14.7451
2002-04-16,13.7132
2002-04-15,12.8111
2002-04-12,11.8615
2002-04-11,11.3379
2002-04-10,10.8432
2002-04-09,10.3225
2002-04-08,10.1367
2002-04-05,10.1390
2002-04-04,10.2818
2002-04-03,10.3480
2002-04-02,10.5132
2002-04-01,10.8629
2002-03-28,11.1447
2002-03-27,11.4413
2002-03-26,10.7946
2002-03-22,10.1139
2002-03-21,9.8066
2002-03-20,9.8403
2002-03-19,9.9545
2002-03-18,10.1002
2002-03-15,10.2536
2002-03-14,10.5579
2002-03-13,11.0168
2002-03-12,11.4510
2002-03-11,11.8030
2002-03-08,12.2984
2002-03-07,12.8709
2002-03-06,13.5467
2002-03-05,14.0892
2002-03-04,14.7391
2002-03-01,15.3004
2002-02-28,15.9595
2002-02-27,16.6532
2002-02-26,16.4675
2002-02-25,16.3394
2002-02-22,16.5349
2002-02-21,16.7230
2002-02-20,16.6205
2002-02-19,17.1398
2002-02-18,16.9260
2002-02-15,16.2475
2002-02-14,15.3376
2002-02-13,14.8439
2002-02-12,14.3241
2002-02-11,13.5420
2002-02-08,12.7187
2002-02-07,12.1883
2002-02-06,11.7850
2002-02-05,11.7139
2002-02-04,12.2736
2002-02-01,12.7556
2002-01-31,13.1276
2002-01-30,13.7477
2002-01-29,14.4169
2002-01-28,15.0720
2002-01-25,15.6113
2002-01-24,16.3283
2002-01-23,16.8606
2002-01-22,17.2464
2002-01-21,17.2401
2002-01-18,17.2335
2002-01-17,17.2265
2002-01-16,17.6562
2002-01-15,18.0549
2002-01-14,18.2269
2002-01-11,18.5073
2002-01-10,18.9840
2002-01-09,19.8810
2002-01-08,20.8252
2002-01-07,21.8191
2002-01-04,22.5432
2002-01-03,23.4693
2002-01-02,24.6361
2002-01-01,25.7549
2001-12-31,26.9326
2001-12-28,27.9781
2001-12-27,28.6080
2001-12-26,29.3010
2001-12-24,30.4730
2001-12-21,31.5404
2001-12-20,33.0674
2001-12-19,34.6488
2001-12-18,36.2511
2001-12-14,37.5178
2001-12-13,38.2547
2001-12-12,39.0304
2001-12-11,38.5459
2001-12-10,37.5639
2001-12-07,36.6215
2001-12-06,35.6518
2001-12-05,34.5211
2001-12-04,33.5453
2001-12-03,32.6676
2001-11-29,31.7992
2001-11-28,31.2106
2001-11-27,30.4849
2001-11-26,29.5840
2001-11-23,28.8081
2001-11-22,27.9777
2001-11-21,26.9367
2001-11-20,25.9804
2001-11-19,25.0220
2001-11-15,23.5080
2001-11-14,22.1965
2001-11-13,21.0634
2001-11-12,19.8707
2001-11-09,18.5940
2001-11-08,17.4673
2001-11-07,17.1150
2001-11-06,17.3997
2001-11-05,17.8917
2001-11-02,18.5699
2001-11-01,19.1160
2001-10-31,19.7729
2001-10-30,20.3552
2001-10-29,20.8053
2001-10-25,21.4219
2001-10-24,22.0708
2001-10-23,23.0491
2001-10-22,24.0152
2001-10-19,25.2152
2001-10-18,26.0709
2001-10-17,26.9717
2001-10-16,27.9804
2001-10-15,29.3352
2001-10-12,30.3077
2001-10-11,30.7733
2001-10-10,30.9616
2001-10-09,30.8303
2001-10-08,30.6922
2001-10-05,30.5994
2001-10-04,30.6086
2001-10-03,30.3406
2001-10-01,30.0586
2001-09-28,29.8326
2001-09-27,29.5554
2001-09-26,28.5529
2001-09-25,27.3028
2001-09-24,26.0115
2001-09-21,25.0465
2001-09-20,23.6132
2001-09-19,22.3416
2001-09-18,21.0030
2001-09-17,18.8437
2001-09-14,16.6572
2001-09-13,14.7881
2001-09-12,13.3749
2001-09-11,12.0308
2001-09-10,11.5324
2001-09-07,11.0077
2001-09-06,10.6835
2001-09-05,10.7959
2001-09-04,11.1794
2001-09-03,11.6408
2001-08-31,12.0464
2001-08-30,12.6151
2001-08-29,13.1468
2001-08-28,13.7064
2001-08-27,13.7723
2001-08-24,13.6130
2001-08-23,13.7879
2001-08-21,13.6967
2001-08-20,13.2855
2001-08-17,12.9059
2001-08-16,12.3632
2001-08-14,11.8342
2001-08-13,11.8323
2001-08-10,12.0085
2001-08-09,12.3348
2001-08-08,12.7786
2001-08-07,13.3819
2001-08-06,13.9690
2001-08-03,14.5871
2001-08-02,14.8813
2001-08-01,15.0107
2001-07-31,15.1468
2001-07-30,15.6234
2001-07-27,15.9843
2001-07-26,15.7874
2001-07-25,15.5801
2001-07-24,15.5406
2001-07-23,15.7642
2001-07-20,16.2946
2001-07-19,16.9089
2001-07-18,17.3745
2001-07-17,17.8937
2001-07-16,18.2471
2001-07-13,18.7447
2001-07-12,19.3731
2001-07-11,19.7884
2001-07-10,19.7380
2001-07-09,19.5280
2001-07-06,18.8226
2001-07-05,18.1936
2001-07-04,17.7732
2001-07-03,17.2950
2001-07-02,16.7915
2001-06-29,17.0896
2001-06-28,17.1763
2001-06-27,17.2488
2001-06-26,17.2123
2001-06-25,16.9779
2001-06-22,15.9756
2001-06-21,15.1093
2001-06-20,14.4816
2001-06-19,14.0299
2001-06-18,13.5068
2001-06-15,12.9562
2001-06-14,12.5570
2001-06-13,12.7868
2001-06-12,13.1328
2001-06-11,13.4969
2001-06-08,13.8802
2001-06-07,14.5349
2001-06-06,15.2240
2001-06-05,15.3086
