time,ADX
2006-02-08,46.0428
2006-02-07,45.7039
2006-02-06,44.6060
2006-02-03,43.4504
2006-02-02,42.4345
2006-02-01,40.7135
2006-01-31,38.9020
2006-01-30,37.4411
2006-01-27,36.0033
2006-01-25,34.5768
2006-01-24,33.5458
2006-01-23,33.1001
2006-01-20,32.9844
2006-01-19,32.7413
2006-01-18,32.6482
2006-01-17,32.8255
2006-01-16,32.8241
2006-01-13,33.0999
2006-01-12,33.8096
2006-01-10,34.5566
2006-01-09,35.1951
2006-01-06,35.4433
2006-01-05,35.5082
2006-01-04,35.0343
2006-01-03,34.6772
2006-01-02,34.4584
2005-12-30,34.2280
2005-12-29,34.0549
2005-12-28,34.1466
2005-12-27,34.4259
2005-12-26,34.7296
2005-12-23,35.3896
2005-12-22,35.7140
2005-12-21,36.0555
2005-12-20,36.1768
2005-12-19,36.3296
2005-12-16,36.4905
2005-12-15,36.8859
2005-12-14,36.8262
2005-12-13,36.7633
2005-12-12,36.8147
2005-12-09,37.0076
2005-12-08,37.5515
2005-12-07,38.1240
2005-12-06,38.2120
2005-12-05,38.0606
2005-12-02,37.9012
2005-12-01,37.1572
2005-11-30,36.4894
2005-11-29,35.8837
2005-11-28,35.4157
2005-11-25,34.3101
2005-11-24,33.6132
2005-11-23,33.2717
2005-11-22,33.0849
2005-11-21,32.8521
2005-11-18,32.7997
2005-11-17,32.3323
2005-11-16,31.8777
2005-11-14,31.4433
2005-11-11,30.9859
2005-11-10,30.5045
2005-11-09,30.3693
2005-11-08,30.2271
2005-11-07,30.2115
2005-11-04,30.3805
2005-11-02,30.6480
2005-10-31,30.9295
2005-10-28,32.0769
2005-10-27,33.7329
2005-10-26,35.2293
2005-10-25,36.6575
2005-10-24,38.0918
2005-10-21,39.3375
2005-10-20,40.8709
2005-10-19,42.4849
2005-10-18,44.3535
2005-10-17,45.8237
2005-10-14,47.7315
2005-10-13,49.3729
2005-10-11,49.9461
2005-10-10,50.3729
2005-10-07,50.7764
2005-10-06,51.2010
2005-10-05,50.8622
2005-10-04,50.0157
2005-10-03,49.1246
2005-09-30,48.3176
2005-09-29,47.4682
2005-09-28,46.5740
2005-09-27,46.2029
2005-09-26,46.0729
2005-09-23,46.0245
2005-09-22,46.3929
2005-09-21,46.7807
2005-09-20,46.4313
2005-09-19,46.0635
2005-09-16,45.8484
2005-09-15,45.9721
2005-09-14,46.5383
2005-09-13,47.1342
2005-09-12,47.5481
2005-09-09,47.8775
2005-09-08,48.2888
2005-09-06,48.9088
2005-09-05,49.5615
2005-09-02,50.0822
2005-09-01,50.6303
2005-08-31,50.5769
2005-08-30,50.6252
2005-08-29,50.4071
2005-08-26,50.3843
2005-08-25,50.3995
2005-08-24,50.4875
2005-08-23,50.9188
2005-08-22,51.1846
2005-08-19,50.4224
2005-08-18,49.7922
2005-08-17,49.1288
2005-08-16,48.9871
2005-08-12,48.4502
2005-08-11,47.9464
2005-08-10,47.3846
2005-08-09,46.9217
2005-08-08,46.4901
2005-08-05,46.0357
2005-08-04,45.3946
2005-08-03,44.7198
2005-08-02,44.5973
2005-08-01,44.9006
2005-07-29,45.1144
2005-07-28,45.3394
2005-07-27,46.2978
2005-07-26,47.3824
2005-07-25,48.2328
2005-07-22,49.0102
2005-07-21,49.3021
2005-07-20,49.6094
2005-07-19,48.6713
2005-07-18,47.7855
2005-07-15,46.8532
2005-07-14,46.2340
2005-07-13,45.5822
2005-07-12,44.8960
2005-07-11,44.2341
2005-07-08,42.9484
2005-07-07,41.7381
2005-07-06,40.5126
2005-07-05,39.3670
2005-07-04,38.3119
2005-07-01,37.2693
2005-06-30,36.1718
2005-06-29,35.5904
2005-06-28,35.0568
2005-06-27,34.4951
2005-06-24,33.9038
2005-06-23,33.6645
2005-06-22,33.5197
2005-06-21,33.3538
2005-06-20,33.5035
2005-06-17,33.6610
2005-06-16,33.7227
2005-06-15,33.2608
2005-06-14,32.2909
2005-06-13,31.2811
2005-06-10,30.2182
2005-06-09,29.2962
2005-06-08,28.2939
2005-06-07,27.5962
2005-06-06,26.8914
2005-06-03,26.1582
2005-06-02,25.4102
2005-06-01,24.8825
2005-05-31,24.8257
2005-05-30,24.7659
2005-05-27,24.5854
2005-05-26,23.0516
2005-05-25,21.6762
2005-05-24,20.5790
2005-05-23,19.4059
2005-05-20,18.1020
2005-05-19,16.9786
2005-05-18,16.3718
2005-05-17,16.0410
2005-05-16,15.6064
2005-05-13,15.1490
2005-05-12,15.0394
2005-05-11,15.0320
2005-05-10,15.0456
2005-05-09,14.7702
2005-05-06,14.5583
2005-05-05,14.2299
2005-05-04,13.8843
2005-05-03,14.4756
2005-05-02,14.7535
2005-04-29,15.0460
2005-04-28,15.3539
2005-04-27,15.8561
2005-04-26,16.3848
2005-04-25,16.9837
2005-04-22,17.7920
2005-04-21,18.6925
2005-04-20,19.3166
2005-04-19,19.5300
2005-04-18,19.7546
2005-04-15,19.7282
2005-04-13,19.8849
2005-04-12,20.4195
2005-04-11,20.6752
2005-04-08,20.9444
2005-04-07,21.6799
2005-04-06,22.7959
2005-04-05,23.2900
2005-04-04,23.9649
2005-04-01,24.7266
2005-03-31,25.9579
2005-03-30,26.8513
2005-03-29,27.6896
2005-03-28,28.5729
2005-03-24,29.6299
2005-03-23,30.4142
2005-03-22,31.4351
2005-03-21,33.0691
2005-03-18,34.4408
2005-03-17,35.6337
2005-03-16,36.5076
2005-03-15,36.8455
2005-03-14,37.3944
2005-03-11,37.1590
2005-03-10,37.0609
2005-03-09,36.9577
2005-03-08,36.6511
2005-03-07,36.1949
2005-03-04,35.7146
2005-03-03,34.8475
2005-03-02,33.9347
2005-03-01,32.5191
2005-02-28,31.0289
2005-02-25,29.6475
2005-02-24,28.5363
2005-02-23,27.3498
2005-02-22,25.9053
2005-02-21,24.6430
2005-02-18,23.9265
2005-02-17,23.0481
2005-02-16,22.2769
2005-02-15,21.3634
2005-02-14,20.4018
2005-02-11,19.8508
2005-02-10,19.2709
2005-02-09,18.7433
2005-02-08,18.1880
2005-02-07,18.0411
2005-02-04,17.6593
2005-02-03,17.1629
2005-02-02,16.5439
2005-02-01,16.0391
2005-01-31,15.4417
2005-01-28,14.8130
2005-01-27,14.5198
2005-01-25,15.0984
2005-01-24,15.7075
2005-01-20,16.4349
2005-01-19,17.1976
2005-01-18,17.4372
2005-01-17,17.5814
2005-01-14,17.6268
2005-01-13,17.6747
2005-01-12,17.8137
2005-01-11,17.9601
2005-01-10,18.7073
2005-01-07,19.0807
2005-01-06,19.7024
2005-01-05,20.7250
2005-01-04,21.5991
2005-01-03,21.8441
2004-12-31,22.1020
2004-12-30,22.0174
2004-12-29,22.0206
2004-12-28,21.6382
2004-12-27,20.8885
2004-12-24,20.3193
2004-12-23,19.6564
2004-12-22,19.2523
2004-12-21,18.8269
2004-12-20,18.3791
2004-12-17,17.9077
2004-12-16,17.4116
2004-12-15,16.3746
2004-12-14,15.7359
2004-12-13,15.8740
2004-12-10,16.0194
2004-12-09,16.1724
2004-12-08,16.2818
2004-12-07,16.2170
2004-12-06,16.1489
2004-12-03,14.7425
2004-12-02,13.0434
2004-12-01,11.5900
2004-11-30,10.9079
2004-11-29,10.7803
2004-11-26,11.2302
2004-11-25,11.3329
2004-11-24,11.4409
2004-11-23,11.9139
2004-11-22,12.1371
2004-11-19,12.3722
2004-11-18,12.6588
2004-11-17,12.6286
2004-11-16,12.5968
2004-11-15,11.8976
2004-11-12,11.5330
2004-11-11,11.0419
2004-11-10,10.6201
2004-11-09,10.2704
2004-11-08,9.8740
2004-11-05,9.4568
2004-11-04,9.3767
2004-11-03,9.7631
2004-11-02,9.9400
2004-11-01,10.1262
2004-10-29,10.3222
2004-10-28,10.5589
2004-10-27,10.9948
2004-10-26,11.3728
2004-10-25,11.8577
2004-10-22,11.9943
2004-10-21,12.5388
2004-10-20,13.1119
2004-10-19,12.9643
2004-10-18,12.7741
2004-10-15,12.5738
2004-10-14,12.2502
2004-10-13,12.2978
2004-10-12,12.9128
2004-10-11,13.5602
2004-10-08,14.0068
2004-10-07,14.5059
2004-10-06,14.9481
2004-10-05,15.2295
2004-10-04,15.3392
2004-10-01,14.9234
2004-09-30,14.8345
2004-09-29,15.2051
2004-09-28,15.5952
2004-09-27,16.0058
2004-09-24,15.5585
2004-09-23,15.2845
2004-09-22,15.0366
2004-09-21,14.6833
2004-09-20,14.7170
2004-09-17,14.5855
2004-09-16,14.4470
2004-09-15,14.7688
2004-09-14,15.1076
2004-09-13,15.5552
2004-09-10,15.6768
2004-09-09,15.6237
2004-09-08,15.5678
2004-09-07,15.3449
2004-09-06,14.9772
2004-09-03,14.5803
2004-09-02,14.1626
2004-09-01,13.6470
2004-08-31,13.4101
2004-08-30,14.0687
2004-08-27,14.7045
2004-08-26,15.2871
2004-08-25,15.9004
2004-08-24,16.6666
2004-08-23,17.3829
2004-08-20,17.7455
2004-08-19,18.4037
2004-08-18,19.0965
2004-08-17,19.2091
2004-08-16,19.5777
2004-08-13,19.7114
2004-08-12,19.8825
2004-08-11,20.1689
2004-08-10,20.4704
2004-08-09,21.4307
2004-08-06,22.4829
2004-08-05,23.5077
2004-08-04,24.5265
2004-08-03,25.3857
2004-08-02,25.6666
2004-07-30,25.9622
2004-07-29,26.5177
2004-07-28,27.2103
2004-07-27,27.9392
2004-07-26,28.8092
2004-07-23,29.5388
2004-07-22,30.3546
2004-07-21,31.3489
2004-07-20,32.3856
2004-07-19,33.3638
2004-07-16,34.0374
2004-07-15,34.5133
2004-07-14,34.4062
2004-07-13,34.2935
2004-07-12,34.1380
2004-07-09,34.9760
2004-07-08,35.8581
2004-07-07,36.9135
2004-07-06,38.3893
2004-07-05,39.9428
2004-07-02,41.5780
2004-07-01,43.4591
2004-06-30,45.0595
2004-06-29,45.9016
2004-06-28,46.3211
2004-06-25,46.5011
2004-06-24,46.6905
2004-06-23,45.7130
2004-06-22,44.6840
2004-06-21,44.3519
2004-06-18,43.9419
2004-06-17,43.5117
2004-06-16,43.0719
2004-06-15,42.6219
2004-06-14,42.0498
2004-06-11,41.4099
2004-06-10,40.7363
2004-06-09,40.0391
2004-06-08,39.2150
2004-06-07,38.3668
2004-06-04,37.4739
2004-06-03,36.5089
2004-06-02,35.4931
2004-06-01,34.3292
2004-05-31,33.0821
2004-05-28,31.7699
2004-05-27,30.3257
2004-05-26,28.8120
2004-05-25,27.1766
2004-05-24,25.4318
2004-05-21,23.6011
2004-05-20,21.6317
2004-05-19,19.5575
2004-05-18,17.3709
2004-05-17,15.7690
2004-05-14,14.0828
2004-05-13,13.8919
2004-05-12,13.6909
2004-05-11,12.8718
2004-05-10,12.0160
2004-05-07,11.6211
2004-05-06,11.7731
2004-05-05,12.2139
2004-05-04,12.2832
2004-05-03,11.8284
2004-04-30,11.1780
2004-04-29,10.9341
2004-04-28,10.6774
2004-04-27,10.8666
2004-04-26,11.0916
2004-04-23,10.8651
2004-04-22,10.4482
2004-04-21,10.0095
2004-04-20,10.5228
2004-04-19,10.5858
2004-04-16,10.8119
2004-04-15,11.2131
2004-04-14,11.5721
2004-04-13,11.7755
2004-04-12,11.9932
2004-04-09,12.3404
2004-04-08,12.0865
2004-04-07,11.8193
2004-04-06,11.5407
2004-04-05,11.2124
2004-04-02,11.0116
2004-04-01,11.3896
2004-03-31,11.8517
2004-03-30,12.3221
2004-03-29,12.3411
2004-03-26,12.3611
2004-03-25,12.4458
2004-03-24,12.7275
2004-03-23,13.3929
2004-03-22,14.0933
2004-03-19,14.5438
2004-03-18,15.0181
2004-03-17,15.6274
2004-03-16,16.3032
2004-03-15,17.1563
2004-03-12,18.0553
2004-03-11,18.7700
2004-03-10,19.3215
2004-03-09,19.2324
2004-03-08,18.9606
2004-03-05,18.2909
2004-03-04,17.9015
2004-03-03,17.4916
2004-03-02,17.2862
2004-03-01,16.9418
2004-02-27,16.6134
2004-02-26,16.7549
2004-02-25,16.9038
2004-02-24,17.3172
2004-02-23,18.0832
2004-02-20,18.8853
2004-02-19,19.3115
2004-02-18,19.5898
2004-02-17,19.8160
2004-02-16,20.0995
2004-02-13,20.6133
2004-02-12,21.6571
2004-02-11,22.7659
2004-02-10,23.7474
2004-02-09,24.6823
2004-02-06,25.5147
2004-02-05,26.2673
2004-02-04,27.5283
2004-02-03,28.9272
2004-02-02,30.1245
2004-01-30,31.5576
2004-01-29,33.0661
2004-01-28,34.2436
2004-01-27,35.2604
2004-01-26,36.1665
2004-01-23,37.3467
2004-01-22,38.7133
2004-01-21,40.5050
2004-01-20,42.2543
2004-01-19,43.5876
2004-01-16,45.1095
2004-01-15,46.7114
2004-01-14,46.8553
2004-01-13,45.9634
2004-01-12,45.1476
2004-01-09,44.2890
2004-01-08,43.2100
2004-01-07,42.3208
2004-01-06,41.9278
2004-01-05,41.4514
2004-01-02,41.3447
2004-01-01,40.0160
2003-12-31,38.6553
2003-12-30,37.2230
2003-12-29,35.7152
2003-12-26,34.1985
2003-12-25,32.6663
2003-12-24,31.2631
2003-12-23,29.7860
2003-12-22,28.5778
2003-12-19,27.2422
2003-12-18,25.8799
2003-12-17,25.2141
2003-12-16,25.3340
2003-12-15,25.4602
2003-12-12,25.1487
2003-12-11,24.8373
2003-12-10,24.5571
2003-12-09,24.3725
2003-12-08,24.3389
2003-12-05,24.7698
2003-12-04,25.0759
2003-12-03,25.7131
2003-12-02,26.2121
2003-12-01,26.7651
2003-11-28,27.4008
2003-11-27,28.4675
2003-11-26,29.7407
2003-11-25,31.2306
2003-11-24,32.8349
2003-11-21,34.2974
2003-11-20,35.3750
2003-11-19,36.6365
2003-11-18,38.0108
2003-11-17,39.5355
2003-11-14,40.8893
2003-11-13,42.3144
2003-11-12,42.6140
2003-11-11,42.9295
2003-11-10,43.4866
2003-11-07,44.0731
2003-11-06,44.0126
2003-11-05,43.7211
2003-11-04,43.1999
2003-11-03,42.7440
2003-10-31,42.3445
2003-10-30,42.2652
2003-10-29,42.4997
2003-10-28,42.7467
2003-10-27,43.0066
2003-10-24,42.9468
2003-10-23,42.9496
2003-10-22,41.7715
2003-10-21,40.3620
2003-10-20,38.8015
2003-10-17,37.1588
2003-10-16,35.6218
2003-10-15,34.2148
2003-10-14,32.8644
2003-10-13,31.1728
2003-10-10,29.4564
2003-10-09,27.7310
2003-10-08,26.3647
2003-10-07,25.0473
2003-10-06,23.7013
2003-10-03,22.4521
2003-10-02,21.3831
2003-10-01,20.8971
2003-09-30,20.4045
2003-09-29,19.9291
2003-09-26,19.5463
2003-09-25,19.4538
2003-09-24,19.6029
2003-09-23,19.7598
2003-09-22,20.4651
2003-09-19,21.2675
2003-09-18,22.3273
2003-09-17,23.3240
2003-09-16,23.6542
2003-09-15,24.1274
2003-09-12,24.8544
2003-09-11,24.9330
2003-09-10,24.8585
2003-09-09,24.9139
2003-09-08,25.2177
2003-09-05,25.7975
2003-09-04,26.8183
2003-09-03,27.8928
2003-09-02,28.4201
2003-09-01,28.3309
2003-08-29,28.4741
2003-08-28,29.1843
2003-08-27,29.9152
2003-08-26,30.4457
2003-08-25,31.5236
2003-08-22,32.6583
2003-08-21,32.7004
2003-08-20,33.0333
2003-08-19,33.3838
2003-08-18,33.7526
2003-08-15,34.5420
2003-08-14,35.3833
2003-08-13,36.2689
2003-08-12,37.7268
2003-08-11,39.2614
2003-08-08,40.7371
2003-08-07,41.6911
2003-08-06,42.7397
2003-08-05,43.9032
2003-08-04,44.1734
2003-08-01,44.2580
2003-07-31,44.1937
2003-07-30,43.9799
2003-07-29,44.1135
2003-07-28,44.5497
2003-07-25,44.3824
2003-07-24,44.6080
2003-07-23,44.9694
2003-07-22,45.4497
2003-07-21,45.8446
2003-07-18,45.0822
2003-07-17,44.2796
2003-07-16,43.5115
2003-07-15,42.5675
2003-07-14,41.5813
2003-07-11,40.6246
2003-07-10,39.6176
2003-07-09,38.1468
2003-07-08,36.9811
2003-07-07,36.0147
2003-07-04,35.2846
2003-07-03,34.5160
2003-07-02,33.8559
2003-07-01,33.2586
2003-06-30,32.8736
2003-06-27,32.2322
2003-06-26,31.8012
2003-06-25,31.9133
2003-06-24,32.0312
2003-06-23,32.4894
2003-06-20,32.8672
2003-06-19,32.6700
2003-06-18,32.4623
2003-06-17,32.2437
2003-06-16,31.1843
2003-06-13,30.4797
2003-06-12,29.9674
2003-06-11,29.5128
2003-06-10,28.7431
2003-06-09,27.9328
2003-06-06,27.2074
2003-06-05,27.3644
2003-06-04,27.5296
2003-06-03,26.5651
2003-06-02,25.5497
2003-05-30,23.8775
2003-05-29,22.3453
2003-05-28,21.0041
2003-05-27,19.9033
2003-05-26,18.7444
2003-05-23,17.7541
2003-05-22,17.4574
2003-05-21,17.1891
2003-05-20,16.9066
2003-05-19,16.6092
2003-05-16,15.7348
2003-05-15,15.2377
2003-05-14,15.0875
2003-05-13,15.3165
2003-05-12,15.7108
2003-05-09,16.0365
2003-05-08,16.3794
2003-05-07,16.4477
2003-05-06,16.5025
2003-05-05,16.5602
2003-05-02,17.1303
2003-05-01,17.7438
2003-04-30,17.8390
2003-04-29,17.9627
2003-04-28,18.8682
2003-04-25,19.4341
2003-04-24,19.8005
2003-04-23,20.2690
2003-04-22,20.7622
2003-04-21,20.8395
2003-04-18,20.8150
2003-04-17,20.8615
2003-04-16,20.9104
2003-04-15,21.0842
2003-04-14,20.7178
2003-04-11,20.4208
2003-04-10,20.1083
2003-04-09,19.8609
2003-04-08,19.8088
2003-04-07,19.7539
2003-04-04,19.0201
2003-04-03,17.8082
2003-04-02,16.8327
2003-04-01,15.5809
2003-03-31,14.2633
2003-03-28,13.6266
2003-03-27,12.9564
2003-03-26,12.5840
2003-03-25,12.5410
2003-03-24,12.4958
2003-03-21,12.6224
2003-03-20,13.0933
2003-03-19,13.5619
2003-03-18,13.8407
2003-03-17,14.0588
2003-03-14,14.2885
2003-03-13,14.1627
2003-03-12,14.0303
2003-03-11,13.8910
2003-03-10,14.5556
2003-03-07,15.1519
2003-03-06,15.1201
2003-03-05,14.7842
2003-03-04,14.1305
2003-03-03,13.9203
2003-02-28,13.3203
2003-02-27,12.6230
2003-02-26,12.1214
2003-02-25,11.5935
2003-02-24,11.8261
2003-02-21,12.4275
2003-02-20,13.0605
2003-02-19,13.4815
2003-02-18,14.1552
2003-02-17,14.8645
2003-02-14,15.4796
2003-02-13,16.0405
2003-02-12,16.8692
2003-02-11,17.6588
2003-02-10,18.4899
2003-02-07,19.3416
2003-02-06,20.2773
2003-02-05,20.7108
2003-02-04,20.8003
2003-02-03,21.0657
2003-01-31,21.0400
2003-01-30,20.5653
2003-01-29,20.2186
2003-01-28,20.2704
2003-01-27,20.1629
2003-01-24,20.1952
2003-01-23,20.7198
2003-01-22,21.4937
2003-01-21,22.3146
2003-01-20,23.4597
2003-01-17,24.6586
2003-01-16,25.3050
2003-01-15,25.9855
2003-01-14,26.3707
2003-01-13,26.9885
2003-01-10,27.6174
2003-01-09,28.4087
2003-01-08,28.8607
2003-01-07,29.3366
2003-01-06,30.3239
2003-01-03,31.3631
2003-01-02,31.9610
2003-01-01,31.6538
2002-12-31,31.3043
2002-12-30,30.7928
2002-12-27,30.3976
2002-12-26,30.3151
2002-12-25,30.5027
2002-12-24,30.9586
2002-12-23,31.5414
2002-12-20,32.1646
2002-12-19,32.6492
2002-12-18,33.1031
2002-12-17,33.5810
2002-12-16,34.4058
2002-12-13,34.9797
2002-12-12,35.5960
2002-12-11,36.3925
2002-12-10,36.9898
2002-12-09,37.6554
2002-12-06,37.4566
2002-12-05,37.4425
2002-12-04,37.4436
2002-12-03,37.5485
2002-12-02,37.2487
2002-11-29,36.1770
2002-11-28,35.0488
2002-11-27,34.0378
2002-11-26,32.9736
2002-11-25,32.0759
2002-11-22,30.6399
2002-11-21,29.8920
2002-11-20,29.1575
2002-11-19,29.4547
2002-11-18,30.2524
2002-11-15,30.8296
2002-11-14,30.9479
2002-11-13,31.1717
2002-11-12,31.4073
2002-11-11,31.0000
2002-11-08,30.2748
2002-11-07,29.5161
2002-11-06,28.9274
2002-11-05,27.7168
2002-11-04,26.5061
2002-11-01,25.5726
2002-10-31,24.6137
2002-10-30,23.7270
2002-10-29,22.9001
2002-10-28,22.0296
2002-10-25,21.3047
2002-10-24,20.5416
2002-10-23,19.8422
2002-10-22,19.1339
2002-10-21,18.2889
2002-10-18,17.3113
2002-10-17,16.2822
2002-10-16,15.2828
2002-10-15,14.7825
2002-10-14,14.3752
2002-10-11,14.0081
2002-10-10,14.4912
2002-10-09,14.9997
2002-10-08,15.0729
2002-10-07,15.1075
2002-10-04,14.7837
2002-10-03,14.2469
2002-10-02,13.6557
2002-10-01,13.1915
2002-09-30,12.3275
2002-09-27,11.4698
2002-09-26,10.8244
2002-09-25,10.3415
2002-09-24,10.1729
2002-09-23,10.3004
2002-09-20,10.8219
2002-09-19,11.3708
2002-09-18,11.7161
2002-09-17,12.0103
2002-09-16,12.3857
2002-09-13,12.8040
2002-09-12,13.2443
2002-09-11,13.8635
2002-09-10,14.2869
2002-09-09,14.5153
2002-09-06,14.7932
2002-09-05,15.1865
2002-09-04,15.6005
2002-09-03,15.7569
2002-09-02,16.1438
2002-08-30,16.7734
2002-08-29,17.0021
2002-08-28,17.5542
2002-08-27,17.7746
2002-08-26,18.0066
2002-08-23,18.2187
2002-08-22,17.7702
2002-08-21,16.8487
2002-08-20,15.6225
2002-08-19,15.8576
2002-08-16,16.1050
2002-08-15,16.6417
2002-08-14,17.4405
2002-08-13,18.0734
2002-08-12,18.7312
2002-08-09,19.4235
2002-08-08,20.1523
2002-08-07,20.4768
2002-08-06,20.6175
2002-08-05,20.4546
2002-08-02,20.2831
2002-08-01,18.9345
2002-07-31,17.6759
2002-07-30,16.3510
2002-07-29,15.0395
2002-07-26,13.8851
2002-07-25,12.8974
2002-07-24,11.9114
2002-07-23,11.2651
2002-07-22,10.6520
2002-07-19,10.0837
2002-07-18,10.2682
2002-07-17,10.6755
2002-07-16,11.1989
2002-07-15,11.4081
2002-07-12,11.6282
2002-07-11,11.5693
2002-07-10,11.5073
2002-07-09,11.3009
2002-07-08,10.8703
2002-07-05,10.5507
2002-07-04,10.6032
2002-07-03,10.6584
2002-07-02,10.5499
2002-07-01,10.1080
2002-06-28,9.7285
2002-06-27,9.7077
2002-06-26,9.8264
2002-06-25,10.2855
2002-06-24,10.6553
2002-06-21,11.0706
2002-06-20,11.4881
2002-06-19,12.0476
2002-06-18,12.6367
2002-06-17,12.8625
2002-06-14,12.9996
2002-06-13,12.9095
2002-06-12,12.5738
2002-06-11,12.5035
2002-06-10,13.0195
2002-06-07,13.4994
2002-06-06,13.9421
2002-06-05,14.5418
2002-06-04,15.0503
2002-06-03,15.3484
2002-05-31,15.7616
2002-05-30,16.1966
2002-05-29,16.9147
2002-05-28,17.0478
2002-05-27,17.0024
2002-05-24,16.9885
2002-05-23,16.9624
2002-05-22,16.5986
2002-05-21,16.3369
2002-05-20,15.5688
2002-05-17,16.0349
2002-05-16,16.7778
2002-05-15,17.1628
2002-05-14,17.0916
2002-05-13,16.6020
2002-05-10,16.1818
2002-05-09,16.4266
2002-05-08,16.8088
2002-05-07,17.6054
2002-05-06,18.1295
2002-05-03,18.3009
2002-05-02,18.1191
2002-05-01,17.9278
2002-04-30,18.3278
2002-04-29,18.4038
2002-04-26,18.0540
2002-04-25,17.6858
2002-04-24,16.8663
2002-04-23,16.0036
2002-04-22,15.1870
2002-04-19,14.3982
2002-04-18,13.7367
2002-04-17,12.8024
2002-04-16,11.8189
2002-04-15,10.9812
2002-04-12,10.0994
2002-04-11,9.6846
2002-04-10,9.3091
2002-04-09,8.9139
2002-04-08,8.8915
2002-04-05,9.0840
2002-04-04,9.4402
2002-04-03,9.7319
2002-04-02,10.1439
2002-04-01,10.5845
2002-03-29,11.1334
2002-03-28,11.4556
2002-03-27,11.7947
2002-03-26,11.1513
2002-03-25,10.4740
2002-03-22,10.1120
2002-03-21,9.8054
2002-03-20,9.8399
2002-03-19,9.9550
2002-03-18,10.1017
2002-03-15,10.2560
2002-03-14,10.5613
2002-03-13,11.0213
2002-03-12,11.4567
2002-03-11,11.8099
2002-03-08,12.3067
2002-03-07,12.8786
2002-03-06,13.5559
2002-03-05,14.0999
2002-03-04,14.7513
2002-03-01,15.3123
2002-02-28,15.9708
2002-02-27,16.6641
2002-02-26,16.4778
2002-02-25,16.3491
2002-02-22,16.5438
2002-02-21,16.7311
2002-02-20,16.6277
2002-02-19,17.1458
2002-02-18,16.9307
2002-02-15,16.2508
2002-02-14,15.3393
2002-02-13,14.8437
2002-02-12,14.3220
2002-02-11,13.5377
2002-02-08,12.7121
2002-02-07,12.1791
2002-02-06,11.7729
2002-02-05,11.6984
2002-02-04,12.2537
2002-02-01,12.7311
2002-01-31,13.0983
2002-01-30,13.7130
2002-01-29,14.3843
2002-01-28,15.0337
2002-01-25,15.5670
2002-01-24,16.2774
2002-01-23,16.8027
2002-01-22,17.1811
2002-01-21,17.1670
2002-01-18,17.1522
2002-01-17,17.1367
2002-01-16,17.5565
2002-01-15,17.9448
2002-01-14,18.1059
2002-01-11,18.3745
2002-01-10,18.8385
2002-01-09,19.7213
2002-01-08,20.6506
2002-01-07,21.6287
2002-01-04,22.3362
2002-01-03,23.2444
2002-01-02,24.3919
2002-01-01,25.5060
2001-12-31,26.6786
2001-12-28,27.7194
2001-12-27,28.3455
2001-12-26,29.0347
2001-12-25,30.2030
2001-12-24,31.1048
2001-12-21,32.0540
2001-12-20,33.4332
2001-12-19,35.1590
2001-12-18,36.9848
2001-12-17,38.5142
2001-12-14,39.1624
2001-12-13,39.9316
2001-12-12,40.7413
2001-12-11,40.2819
2001-12-10,39.3225
2001-12-07,38.4011
2001-12-06,37.4529
2001-12-05,36.3437
2001-12-04,35.3837
2001-12-03,34.5176
2001-11-30,33.6597
2001-11-29,33.0952
2001-11-28,32.5011
2001-11-27,31.7732
2001-11-26,30.8747
2001-11-23,30.0894
2001-11-22,29.2498
2001-11-21,28.2053
2001-11-20,27.2350
2001-11-19,26.2581
2001-11-16,24.7464
2001-11-15,23.7018
2001-11-14,22.5626
2001-11-13,21.6246
2001-11-12,20.6373
2001-11-09,19.5773
2001-11-08,18.6909
2001-11-07,18.6366
2001-11-06,19.2691
2001-11-05,20.1371
2001-11-02,20.6217
2001-11-01,20.9560
2001-10-31,21.3839
2001-10-30,21.7199
2001-10-29,21.9024
2001-10-26,22.2259
2001-10-25,22.8300
2001-10-24,23.4658
2001-10-23,24.4243
2001-10-22,25.5647
2001-10-19,26.7388
2001-10-18,27.5599
2001-10-17,28.4243
2001-10-16,29.3931
2001-10-15,30.6982
2001-10-12,31.6091
2001-10-11,31.9989
2001-10-10,32.1014
2001-10-09,31.8737
2001-10-08,31.6340
2001-10-05,31.4317
2001-10-04,31.3205
2001-10-03,30.9203
2001-10-02,30.4990
2001-10-01,30.2984
2001-09-28,30.0873
2001-09-27,29.8258
2001-09-26,28.8423
2001-09-25,27.6129
2001-09-24,26.3433
2001-09-21,25.4006
2001-09-20,23.9927
2001-09-19,22.7473
2001-09-18,21.4364
2001-09-17,19.3103
2001-09-14,17.1588
2001-09-13,15.3261
2001-09-12,13.9497
2001-09-11,12.6436
2001-09-10,12.1787
2001-09-07,11.6893
2001-09-06,11.4000
2001-09-05,11.5442
2001-09-04,11.9577
2001-09-03,12.4499
2001-08-31,12.9131
2001-08-30,13.5410
2001-08-29,14.1359
2001-08-28,14.7622
2001-08-27,14.9070
2001-08-24,14.8351
2001-08-23,15.0987
2001-08-22,15.1065
2001-08-21,14.5306
2001-08-20,13.9243
2001-08-17,13.3350
2001-08-16,12.5701
2001-08-15,11.8035
2001-08-14,11.8436
2001-08-13,11.8312
2001-08-10,11.9965
2001-08-09,12.3113
2001-08-08,12.7430
2001-08-07,13.3550
2001-08-06,13.9292
