time,ADX
2006-02-02,42.5876
2006-02-01,40.8741
2006-01-31,39.0703
2006-01-30,37.6169
2006-01-27,36.1870
2006-01-25,34.7687
2006-01-24,33.7453
2006-01-23,33.3063
2006-01-20,33.1967
2006-01-19,32.9601
2006-01-18,32.8733
2006-01-17,33.0565
2006-01-16,33.0614
2006-01-13,33.3429
2006-01-12,34.0570
2006-01-10,34.8087
2006-01-09,35.4521
2006-01-06,35.7060
2006-01-05,35.7770
2006-01-04,35.3103
2006-01-03,34.9600
2006-01-02,34.7476
2005-12-30,34.5239
2005-12-29,34.3575
2005-12-28,34.4548
2005-12-27,34.7389
2005-12-26,35.0474
2005-12-23,35.7104
2005-12-22,36.0385
2005-12-21,36.3839
2005-12-20,36.5097
2005-12-19,36.6671
2005-12-16,36.8327
2005-12-15,37.2314
2005-12-14,37.1762
2005-12-13,37.1180
2005-12-12,37.1733
2005-12-09,37.3692
2005-12-08,37.9129
2005-12-07,38.4852
2005-12-06,38.5743
2005-12-05,38.4248
2005-12-02,38.2674
2005-12-01,37.5276
2005-11-30,36.8629
2005-11-29,36.2591
2005-11-28,35.7910
2005-11-25,34.6882
2005-11-24,33.9866
2005-11-23,33.6327
2005-11-22,33.4293
2005-11-21,33.1793
2005-11-18,33.1045
2005-11-17,32.6162
2005-11-16,32.1388
2005-11-14,31.6791
2005-11-11,31.1953
2005-11-10,30.6859
2005-11-09,30.5117
2005-11-08,30.3284
2005-11-07,30.2658
2005-11-04,30.3800
2005-11-02,30.6475
2005-10-31,30.9290
2005-10-28,32.0763
2005-10-27,33.7323
2005-10-26,35.2288
2005-10-25,36.6569
2005-10-24,38.0911
2005-10-21,39.3367
2005-10-20,40.8700
2005-10-19,42.4840
2005-10-18,44.3526
2005-10-17,45.8227
2005-10-14,47.7305
2005-10-13,49.3719
2005-10-11,49.9452
2005-10-10,50.3719
2005-10-07,50.7754
2005-10-06,51.2000
2005-10-05,50.8612
2005-10-04,50.0146
2005-10-03,49.1234
2005-09-30,48.3164
2005-09-29,47.4670
2005-09-28,46.5728
2005-09-27,46.2016
2005-09-26,46.0716
2005-09-23,46.0232
2005-09-22,46.3916
2005-09-21,46.7794
2005-09-20,46.4299
2005-09-19,46.0621
2005-09-16,45.8471
2005-09-15,45.9708
2005-09-14,46.5370
2005-09-13,47.1330
2005-09-12,47.5469
2005-09-09,47.8764
2005-09-08,48.2877
2005-09-06,48.9078
2005-09-05,49.5605
2005-09-02,50.0813
2005-09-01,50.6295
2005-08-31,50.5761
2005-08-30,50.6245
2005-08-29,50.4065
2005-08-26,50.3838
2005-08-25,50.3991
2005-08-24,50.4872
2005-08-23,50.9186
2005-08-22,51.1846
2005-08-19,50.4226
2005-08-18,49.7925
2005-08-17,49.1292
2005-08-16,48.9878
2005-08-12,48.4512
2005-08-11,47.9476
2005-08-10,47.3861
2005-08-09,46.9236
2005-08-08,46.4923
2005-08-05,46.0384
2005-08-04,45.3976
2005-08-03,44.7232
2005-08-02,44.6013
2005-08-01,44.9053
2005-07-29,45.1199
2005-07-28,45.3457
2005-07-27,46.2913
2005-07-26,47.3756
2005-07-25,48.2257
2005-07-22,49.0028
2005-07-21,49.2944
2005-07-20,49.6014
2005-07-19,48.6628
2005-07-18,47.7768
2005-07-15,46.8441
2005-07-14,46.2245
2005-07-13,45.5723
2005-07-12,44.8857
2005-07-11,44.2234
2005-07-08,42.9372
2005-07-07,41.7265
2005-07-06,40.5005
2005-07-05,39.3544
2005-07-04,38.2988
2005-07-01,37.2556
2005-06-30,36.1576
2005-06-29,35.5756
2005-06-28,35.0414
2005-06-27,34.4792
2005-06-24,33.8873
2005-06-23,33.6473
2005-06-22,33.5019
2005-06-21,33.3353
2005-06-20,33.4842
2005-06-17,33.6410
2005-06-16,33.7019
2005-06-15,33.2391
2005-06-14,32.2684
2005-06-13,31.2578
2005-06-10,30.1940
2005-06-09,29.2710
2005-06-08,28.2678
2005-06-07,27.5690
2005-06-06,26.8631
2005-06-03,26.1288
2005-06-02,25.3797
2005-06-01,24.8508
2005-05-31,24.7928
2005-05-30,24.7317
2005-05-27,24.5499
2005-05-26,23.0148
2005-05-25,21.6381
2005-05-24,20.5396
2005-05-23,19.3652
2005-05-20,18.0599
2005-05-19,16.9351
2005-05-18,16.3268
2005-05-17,15.9947
2005-05-16,15.5586
2005-05-13,15.0996
2005-05-12,14.9885
2005-05-11,14.9795
2005-05-10,14.9915
2005-05-09,14.7144
2005-05-06,14.5007
2005-05-05,14.1705
2005-05-04,13.8230
2005-05-03,14.4124
2005-05-02,14.6854
2005-04-29,14.9728
2005-04-28,15.2753
2005-04-27,15.7718
2005-04-26,16.2944
2005-04-25,16.8869
2005-04-22,17.6919
2005-04-21,18.5889
2005-04-20,19.2056
2005-04-19,19.4112
2005-04-18,19.6276
2005-04-15,19.5923
2005-04-13,19.7397
2005-04-12,20.2642
2005-04-11,20.5092
2005-04-08,20.7672
2005-04-07,21.4905
2005-04-06,22.5996
2005-04-05,23.0869
2005-04-04,23.7549
2005-04-01,24.5093
2005-03-31,25.7330
2005-03-30,26.6104
2005-03-29,27.4316
2005-03-28,28.2969
2005-03-24,29.3349
2005-03-23,30.0990
2005-03-22,31.0983
2005-03-21,32.7089
2005-03-18,34.0678
2005-03-17,35.2476
2005-03-16,36.1082
2005-03-15,36.4329
2005-03-14,36.9683
2005-03-11,36.7198
2005-03-10,36.6085
2005-03-09,36.4913
2005-03-08,36.1704
2005-03-07,35.6992
2005-03-04,35.2033
2005-03-03,34.3203
2005-03-02,33.3909
2005-03-01,31.9584
2005-02-28,30.4506
2005-02-25,29.0516
2005-02-24,27.9236
2005-02-23,26.7195
2005-02-22,25.2570
2005-02-21,23.9772
2005-02-18,23.2457
2005-02-17,22.3520
2005-02-16,21.5655
2005-02-15,20.6363
2005-02-14,19.6582
2005-02-11,19.0926
2005-02-10,18.4973
2005-02-09,17.9540
2005-02-08,17.3822
2005-02-07,17.2204
2005-02-04,16.8241
2005-02-03,16.3130
2005-02-02,15.6791
2005-02-01,15.1595
2005-01-31,14.5470
2005-01-28,13.9022
2005-01-27,13.5948
2005-01-25,14.0829
2005-01-24,14.5966
2005-01-20,15.3103
2005-01-19,15.9677
2005-01-18,16.0926
2005-01-17,16.1155
2005-01-14,16.0325
2005-01-13,15.9452
2005-01-12,15.9407
2005-01-11,15.9361
2005-01-10,16.5159
2005-01-07,16.8465
2005-01-06,17.4261
2005-01-05,18.2485
2005-01-04,19.0769
2005-01-03,19.2865
2004-12-31,19.5071
2004-12-30,19.3902
2004-12-29,19.3614
2004-12-28,18.9532
2004-12-27,18.1837
2004-12-24,17.6003
2004-12-23,16.9241
2004-12-22,16.5153
2004-12-21,16.0849
2004-12-20,15.6319
2004-12-17,15.1551
2004-12-16,14.6531
2004-12-15,13.6234
2004-12-14,13.0103
2004-12-13,13.2061
2004-12-10,13.4121
2004-12-09,13.6291
2004-12-08,13.8078
2004-12-07,13.8234
2004-12-06,13.8399
2004-12-03,12.5796
2004-12-02,11.0441
2004-12-01,9.7924
2004-11-30,9.3936
2004-11-29,9.6108
2004-11-26,9.5143
2004-11-25,9.8025
2004-11-24,10.1060
2004-11-23,10.1730
2004-11-22,9.9406
2004-11-19,9.6960
2004-11-18,10.1815
2004-11-17,10.4185
2004-11-16,10.6680
2004-11-15,10.2761
2004-11-12,10.1227
2004-11-11,10.0237
2004-11-10,10.0270
2004-11-09,10.1372
2004-11-08,10.2268
2004-11-05,10.3211
2004-11-04,10.8278
2004-11-03,10.8983
2004-11-02,11.1807
2004-11-01,11.4780
2004-10-29,11.7910
2004-10-28,12.0855
2004-10-27,11.9033
2004-10-26,11.6181
2004-10-25,11.3944
2004-10-22,11.6900
2004-10-21,12.2772
2004-10-20,12.8953
2004-10-19,12.7938
2004-10-18,12.6519
2004-10-15,12.5026
2004-10-14,12.2321
2004-10-13,12.3466
2004-10-12,12.9702
2004-10-11,13.6266
2004-10-08,14.0828
2004-10-07,14.5920
2004-10-06,15.0448
2004-10-05,15.3374
2004-10-04,15.4590
2004-10-01,15.0556
2004-09-30,14.9806
2004-09-29,15.3673
2004-09-28,15.7744
2004-09-27,16.2029
2004-09-24,15.7743
2004-09-23,15.5207
2004-09-22,15.2946
2004-09-21,14.9641
2004-09-20,15.0235
2004-09-17,14.9189
2004-09-16,14.8089
2004-09-15,15.1628
2004-09-14,15.5353
2004-09-13,16.0190
2004-09-10,16.1784
2004-09-09,16.1653
2004-09-08,16.1515
2004-09-07,15.9728
2004-09-06,15.6515
2004-09-03,15.3035
2004-09-02,14.9372
2004-09-01,14.4758
2004-08-31,14.2978
2004-08-30,15.0246
2004-08-27,15.6881
2004-08-26,16.2992
2004-08-25,16.9425
2004-08-24,17.7871
2004-08-23,18.5369
2004-08-20,18.9314
2004-08-19,19.6226
2004-08-18,20.3502
2004-08-17,20.4933
2004-08-16,20.8930
2004-08-13,21.0567
2004-08-12,21.2592
2004-08-11,21.5783
2004-08-10,21.9142
2004-08-09,22.9090
2004-08-06,23.9973
2004-08-05,25.0591
2004-08-04,26.1159
2004-08-03,27.0121
2004-08-02,27.3220
2004-07-30,27.6482
2004-07-29,28.2346
2004-07-28,28.9590
2004-07-27,29.7215
2004-07-26,30.6263
2004-07-23,31.3892
2004-07-22,32.2397
2004-07-21,33.2698
2004-07-20,34.3440
2004-07-19,35.3594
2004-07-16,36.0650
2004-07-15,36.5693
2004-07-14,36.4784
2004-07-13,36.3826
2004-07-12,36.2442
2004-07-09,37.0857
2004-07-08,37.9715
2004-07-07,39.0295
2004-07-06,40.5047
2004-07-05,42.0576
2004-07-02,43.6922
2004-07-01,45.5714
2004-06-30,47.1554
2004-06-29,47.9448
2004-06-28,48.2874
2004-06-25,48.3737
2004-06-24,48.4646
2004-06-23,47.3213
2004-06-22,46.1178
2004-06-21,45.5096
2004-06-18,44.9069
2004-06-17,44.2949
2004-06-16,43.6538
2004-06-15,42.9822
2004-06-14,42.2831
2004-06-11,41.5547
2004-06-10,40.8085
2004-06-09,40.0231
2004-06-08,39.1303
2004-06-07,38.2044
2004-06-04,37.2206
2004-06-03,36.1859
2004-06-02,35.0589
2004-06-01,33.8332
2004-05-31,32.5479
2004-05-28,31.2004
2004-05-27,29.7663
2004-05-26,28.2282
2004-05-25,26.6107
2004-05-24,24.9080
2004-05-21,23.0529
2004-05-20,21.1211
2004-05-19,19.0877
2004-05-18,16.9524
2004-05-17,15.3461
2004-05-14,13.6554
2004-05-13,13.4659
2004-05-12,13.2664
2004-05-11,12.4529
2004-05-10,11.6030
2004-05-07,11.2166
2004-05-06,11.3795
2004-05-05,11.8326
2004-05-04,11.9188
2004-05-03,11.4874
2004-04-30,10.8636
2004-04-29,10.6504
2004-04-28,10.4260
2004-04-27,10.6516
2004-04-26,10.9150
2004-04-23,10.6714
2004-04-22,10.1930
2004-04-21,9.6894
2004-04-20,10.1404
2004-04-19,10.2669
2004-04-16,10.5609
2004-04-15,10.8613
2004-04-14,11.1138
2004-04-13,11.2261
2004-04-12,11.4304
2004-04-09,11.7642
2004-04-08,11.5340
2004-04-07,11.2917
2004-04-06,11.0393
2004-04-05,10.7391
2004-04-02,10.5690
2004-04-01,10.9837
2004-03-31,11.4849
2004-03-30,11.8737
2004-03-29,11.8041
2004-03-26,11.7309
2004-03-25,11.8728
2004-03-24,12.2168
2004-03-23,12.7679
2004-03-22,13.3479
2004-03-19,13.6599
2004-03-18,13.9883
2004-03-17,14.6565
2004-03-16,15.3948
2004-03-15,16.0847
2004-03-12,16.8197
2004-03-11,17.5924
2004-03-10,18.2116
2004-03-09,18.2166
2004-03-08,18.0503
2004-03-05,17.5057
2004-03-04,17.2586
2004-03-03,16.9985
2004-03-02,16.9579
2004-03-01,16.6501
2004-02-27,16.3261
2004-02-26,16.4739
2004-02-25,16.6295
2004-02-24,17.0507
2004-02-23,17.8260
2004-02-20,18.6378
2004-02-19,19.0769
2004-02-18,19.3697
2004-02-17,19.6116
2004-02-16,19.9119
2004-02-13,20.4442
2004-02-12,21.5095
2004-02-11,22.6410
2004-02-10,23.5846
2004-02-09,24.4793
2004-02-06,25.2689
2004-02-05,25.9760
2004-02-04,27.2611
2004-02-03,28.6056
2004-02-02,29.7446
2004-01-30,31.1737
2004-01-29,32.6780
2004-01-28,33.8512
2004-01-27,34.8635
2004-01-26,35.7648
2004-01-23,36.9262
2004-01-22,38.2884
2004-01-21,40.0779
2004-01-20,41.8249
2004-01-19,43.1558
2004-01-16,44.6761
2004-01-15,46.2765
2004-01-14,46.4171
2004-01-13,45.5191
2004-01-12,44.6987
2004-01-09,43.8351
2004-01-08,42.7503
2004-01-07,41.8591
2004-01-06,41.4741
2004-01-05,41.0059
2004-01-02,40.9164
2004-01-01,39.5992
2003-12-31,38.2517
2003-12-30,36.8333
2003-12-29,35.3403
2003-12-26,33.8411
2003-12-25,32.3297
2003-12-24,30.9262
2003-12-23,29.4488
2003-12-22,28.2432
2003-12-19,26.9104
2003-12-18,25.5514
2003-12-17,24.8953
2003-12-16,25.0320
2003-12-15,25.1759
2003-12-12,24.8855
2003-12-11,24.5964
2003-12-10,24.3402
2003-12-09,24.1819
2003-12-08,24.1776
2003-12-05,24.6436
2003-12-04,24.9879
2003-12-03,25.6683
2003-12-02,26.2145
2003-12-01,26.8173
2003-11-28,27.5059
2003-11-27,28.6327
2003-11-26,29.8538
2003-11-25,31.3798
2003-11-24,32.9861
2003-11-21,34.4631
2003-11-20,35.5570
2003-11-19,36.8358
2003-11-18,38.2283
2003-11-17,39.7566
2003-11-14,41.1145
2003-11-13,42.5438
2003-11-12,42.8487
2003-11-11,43.1697
2003-11-10,43.7318
2003-11-07,44.3235
2003-11-06,44.2693
2003-11-05,43.9847
2003-11-04,43.4713
2003-11-03,43.0230
2003-10-31,42.6310
2003-10-30,42.5578
2003-10-29,42.7968
2003-10-28,43.0483
2003-10-27,43.3131
2003-10-24,43.2590
2003-10-23,43.2673
2003-10-22,42.0983
2003-10-21,40.6988
2003-10-20,39.1491
2003-10-17,37.5178
2003-10-16,35.9911
2003-10-15,34.5926
2003-10-14,33.2500
2003-10-13,31.5675
2003-10-10,29.8601
2003-10-09,28.1432
2003-10-08,26.7794
2003-10-07,25.4628
2003-10-06,24.1169
2003-10-03,22.8649
2003-10-02,21.7886
2003-10-01,21.3340
2003-09-30,20.8554
2003-09-29,20.3946
2003-09-26,20.0266
2003-09-25,19.9480
2003-09-24,20.1105
2003-09-23,20.2816
2003-09-22,20.9986
2003-09-19,21.8130
2003-09-18,22.8839
2003-09-17,23.8924
2003-09-16,24.2354
2003-09-15,24.7210
2003-09-12,25.4593
2003-09-11,25.5504
2003-09-10,25.4893
2003-09-09,25.5576
2003-09-08,25.8724
2003-09-05,26.4611
2003-09-04,27.4866
2003-09-03,28.5661
2003-09-02,29.0993
2003-09-01,29.0176
2003-08-29,29.1652
2003-08-28,29.8708
2003-08-27,30.5970
2003-08-26,31.1229
2003-08-25,32.1859
2003-08-22,33.3049
2003-08-21,33.3343
2003-08-20,33.6464
2003-08-19,33.9748
2003-08-18,34.3206
2003-08-15,35.0745
2003-08-14,35.9389
2003-08-13,36.8487
2003-08-12,38.3315
2003-08-11,39.8924
2003-08-08,41.3956
2003-08-07,42.3779
2003-08-06,43.4563
2003-08-05,44.6510
2003-08-04,44.9532
2003-08-01,45.0710
2003-07-31,45.0417
2003-07-30,44.8643
2003-07-29,45.0355
2003-07-28,45.5102
2003-07-25,45.3826
2003-07-24,45.6484
2003-07-23,46.0517
2003-07-22,46.5757
2003-07-21,47.0164
2003-07-18,46.2998
2003-07-17,45.5454
2003-07-16,44.8276
2003-07-15,43.9362
2003-07-14,43.0053
2003-07-11,42.1061
2003-07-10,41.1596
2003-07-09,39.7517
2003-07-08,38.6481
2003-07-07,37.7444
2003-07-04,37.0772
2003-07-03,36.3749
2003-07-02,35.7830
2003-07-01,35.2565
2003-06-30,34.9435
2003-06-27,34.3767
2003-06-26,34.0214
2003-06-25,34.2068
2003-06-24,34.4018
2003-06-23,34.9374
2003-06-20,35.3958
2003-06-19,35.2788
2003-06-18,35.1556
2003-06-17,35.0260
2003-06-16,34.0536
2003-06-13,33.4312
2003-06-12,33.0001
2003-06-11,32.6292
2003-06-10,31.9442
2003-06-09,31.2231
2003-06-06,30.5882
2003-06-05,30.8166
2003-06-04,31.0569
2003-06-03,30.1516
2003-06-02,29.1986
2003-05-30,27.5813
2003-05-29,26.0934
2003-05-28,24.7826
2003-05-27,23.6953
2003-05-26,22.5507
2003-05-23,21.5619
2003-05-22,21.2230
2003-05-21,20.9077
2003-05-20,20.5759
2003-05-19,20.2265
2003-05-16,19.2747
2003-05-15,18.6649
2003-05-14,18.3687
2003-05-13,18.4158
2003-05-12,18.6075
2003-05-09,18.7140
2003-05-08,18.8260
2003-05-07,18.6315
2003-05-06,18.4083
2003-05-05,18.1734
2003-05-02,18.3923
2003-05-01,18.6352
2003-04-30,18.4824
2003-04-29,18.5004
2003-04-28,19.2812
2003-04-25,20.0285
2003-04-24,20.5884
2003-04-23,21.2651
2003-04-22,21.9774
2003-04-21,22.2903
2003-04-18,22.5147
2003-04-17,22.7509
2003-04-16,22.8684
2003-04-15,23.1163
2003-04-14,22.8116
2003-04-11,22.5132
2003-04-10,22.1991
2003-04-09,21.9483
2003-04-08,21.8883
2003-04-07,21.8250
2003-04-04,21.0640
2003-04-03,19.8109
2003-04-02,18.7801
2003-04-01,17.4628
2003-03-31,16.0761
2003-03-28,15.3356
2003-03-27,14.5562
2003-03-26,14.0560
2003-03-25,13.8660
2003-03-24,13.6661
2003-03-21,13.6238
2003-03-20,13.9059
2003-03-19,14.1742
2003-03-18,14.2286
2003-03-17,14.2859
2003-03-14,14.3791
2003-03-13,14.1846
2003-03-12,13.9787
2003-03-11,13.7620
2003-03-10,14.4601
2003-03-07,15.1461
2003-03-06,15.2218
2003-03-05,15.0052
2003-03-04,14.4831
2003-03-03,14.4250
2003-02-28,13.9944
2003-02-27,13.4771
2003-02-26,13.1728
2003-02-25,12.8525
2003-02-24,12.9491
2003-02-21,13.3910
2003-02-20,13.8560
2003-02-19,14.0913
2003-02-18,14.5579
2003-02-17,15.0491
2003-02-14,15.4296
2003-02-13,15.7401
2003-02-12,16.4596
2003-02-11,17.2171
2003-02-10,18.0144
2003-02-07,18.8522
2003-02-06,19.7507
2003-02-05,20.1440
2003-02-04,20.1907
2003-02-03,20.4103
2003-01-31,20.3359
2003-01-30,19.8092
2003-01-29,19.4071
2003-01-28,19.3986
2003-01-27,19.2271
2003-01-24,19.1915
2003-01-23,19.6422
2003-01-22,20.3371
2003-01-21,21.0748
2003-01-20,22.1787
2003-01-17,23.3343
2003-01-16,23.9385
2003-01-15,24.5744
2003-01-14,24.9146
2003-01-13,25.4863
2003-01-10,26.0668
2003-01-09,26.8078
2003-01-08,27.2094
2003-01-07,27.6321
2003-01-06,28.5668
2003-01-03,29.5508
2003-01-02,30.0941
2003-01-01,29.7369
2002-12-31,29.3349
2002-12-30,28.7693
2002-12-27,28.3193
2002-12-26,28.1838
2002-12-25,28.3195
2002-12-24,28.7447
2002-12-23,29.2772
2002-12-20,29.8476
2002-12-19,30.2788
2002-12-18,30.6772
2002-12-17,31.0965
2002-12-16,31.8648
2002-12-13,32.3832
2002-12-12,32.9413
2002-12-11,33.6791
2002-12-10,34.2181
2002-12-09,34.8232
2002-12-06,34.5745
2002-12-05,34.5136
2002-12-04,34.4659
2002-12-03,34.5225
2002-12-02,34.1792
2002-11-29,33.0755
2002-11-28,31.9138
2002-11-27,30.8770
2002-11-26,29.7857
2002-11-25,28.8715
2002-11-22,27.4294
2002-11-21,26.7289
2002-11-20,26.0478
2002-11-19,26.4729
2002-11-18,27.4129
2002-11-15,28.1032
2002-11-14,28.3631
2002-11-13,28.7431
2002-11-12,29.1431
2002-11-11,28.9409
2002-11-08,28.4464
2002-11-07,27.9309
2002-11-06,27.6215
2002-11-05,26.5099
2002-11-04,25.3498
2002-11-01,24.4851
2002-10-31,23.5996
2002-10-30,22.7960
2002-10-29,22.0614
2002-10-28,21.2882
2002-10-25,20.6745
2002-10-24,20.0286
2002-10-23,19.4573
2002-10-22,18.8853
2002-10-21,18.1856
2002-10-18,17.3628
2002-10-17,16.4967
2002-10-16,15.6730
2002-10-15,15.3861
2002-10-14,15.1799
2002-10-11,15.0558
2002-10-10,15.8396
2002-10-09,16.6646
2002-10-08,16.5284
2002-10-07,16.3404
2002-10-04,15.7629
2002-10-03,14.9484
2002-10-02,14.0633
2002-10-01,13.3653
2002-09-30,12.4854
2002-09-27,11.6103
2002-09-26,10.9427
2002-09-25,10.4333
2002-09-24,10.2310
2002-09-23,10.3176
2002-09-20,10.7883
2002-09-19,11.2837
2002-09-18,11.6819
2002-09-17,12.0332
2002-09-16,12.4687
2002-09-13,12.9503
2002-09-12,13.4573
2002-09-11,14.0289
2002-09-10,14.4028
2002-09-09,14.5730
2002-09-06,14.8501
2002-09-05,15.2426
2002-09-04,15.6557
2002-09-03,15.8108
2002-09-02,16.1962
2002-08-30,16.8244
2002-08-29,17.0508
2002-08-28,17.6004
2002-08-27,17.8175
2002-08-26,18.0461
2002-08-23,18.2545
2002-08-22,17.8007
2002-08-21,16.8728
2002-08-20,15.6393
2002-08-19,15.8856
2002-08-16,16.1449
2002-08-15,16.6953
2002-08-14,17.5056
2002-08-13,18.1362
2002-08-12,18.7916
2002-08-09,19.4814
2002-08-08,20.2076
2002-08-07,20.5285
2002-08-06,20.6648
2002-08-05,20.4968
2002-08-02,20.3198
2002-08-01,18.9626
2002-07-31,17.6946
2002-07-30,16.3599
2002-07-29,15.0377
2002-07-26,13.8717
2002-07-25,12.8712
2002-07-24,11.8718
2002-07-23,11.2107
2002-07-22,10.5819
2002-07-19,9.9969
2002-07-18,10.1908
2002-07-17,10.6092
2002-07-16,11.1447
2002-07-15,11.3667
2002-07-12,11.6004
2002-07-11,11.5557
2002-07-10,11.5086
2002-07-09,11.3178
2002-07-08,10.9036
2002-07-05,10.6022
2002-07-04,10.6766
2002-07-03,10.7549
2002-07-02,10.6706
2002-07-01,10.2541
2002-06-28,9.9020
2002-06-27,9.9133
2002-06-26,10.0672
2002-06-25,10.5664
2002-06-24,10.9787
2002-06-21,11.4388
2002-06-20,11.9036
2002-06-19,12.5141
2002-06-18,13.1568
2002-06-17,13.4392
2002-06-14,13.6358
2002-06-13,13.6083
2002-06-12,13.3383
2002-06-11,13.3407
2002-06-10,13.9417
2002-06-07,14.4239
2002-06-06,14.8680
2002-06-05,15.4689
2002-06-04,15.9765
2002-06-03,16.2697
2002-05-31,16.6775
2002-05-30,17.1066
2002-05-29,17.8181
2002-05-28,17.9316
2002-05-27,17.8616
2002-05-24,17.8217
2002-05-23,17.7678
2002-05-22,17.3672
2002-05-21,17.0658
2002-05-20,16.2436
2002-05-17,16.6408
2002-05-16,17.5115
2002-05-15,18.0416
2002-05-14,18.1224
2002-05-13,17.7905
2002-05-10,17.5413
2002-05-09,18.0037
2002-05-08,18.6224
2002-05-07,19.5123
2002-05-06,19.9247
2002-05-03,19.9504
2002-05-02,19.5868
2002-05-01,19.2041
2002-04-30,19.4023
2002-04-29,19.4720
2002-04-26,19.1062
2002-04-25,18.7211
2002-04-24,17.8738
2002-04-23,16.9819
2002-04-22,16.1335
2002-04-19,15.3104
2002-04-18,14.6113
2002-04-17,13.6309
2002-04-16,12.5989
2002-04-15,11.7079
2002-04-12,10.7700
2002-04-11,10.2916
2002-04-10,9.8487
2002-04-09,9.3826
2002-04-08,9.2837
2002-04-05,9.3950
2002-04-04,9.6656
2002-04-03,9.8639
2002-04-02,10.1774
2002-04-01,10.7010
2002-03-29,11.1635
2002-03-28,11.4883
2002-03-27,11.8302
2002-03-26,11.1892
2002-03-25,10.5145
2002-03-22,10.1634
2002-03-21,9.8608
2002-03-20,9.9000
2002-03-19,10.0201
2002-03-18,10.1721
2002-03-15,10.3320
2002-03-14,10.6434
2002-03-13,11.1100
2002-03-12,11.5522
2002-03-11,11.9126
2002-03-08,12.4172
2002-03-07,12.9923
2002-03-06,13.6740
2002-03-05,14.2268
2002-03-04,14.8875
2002-03-01,15.4525
2002-02-28,16.1154
2002-02-27,16.8131
2002-02-26,16.6299
2002-02-25,16.5044
2002-02-22,16.7026
2002-02-21,16.8935
2002-02-20,16.7932
2002-02-19,17.3149
2002-02-18,17.1013
2002-02-15,16.4216
2002-02-14,15.5097
2002-02-13,15.0134
2002-02-12,14.4910
2002-02-11,13.7050
2002-02-08,12.8777
2002-02-07,12.3428
2002-02-06,11.9347
2002-02-05,11.8584
2002-02-04,12.4126
2002-02-01,12.8883
2002-01-31,13.2530
2002-01-30,13.8654
2002-01-29,14.5549
2002-01-28,15.2021
2002-01-25,15.7321
2002-01-24,16.4394
2002-01-23,16.9600
2002-01-22,17.3321
2002-01-21,17.3083
2002-01-18,17.2833
2002-01-17,17.2569
2002-01-16,17.6661
2002-01-15,18.0426
2002-01-14,18.1892
2002-01-11,18.4426
2002-01-10,18.8911
2002-01-09,19.7585
2002-01-08,20.6715
2002-01-07,21.6326
2002-01-04,22.3188
2002-01-03,23.2050
2002-01-02,24.3300
2002-01-01,25.4602
2001-12-31,26.6499
2001-12-28,27.7077
2001-12-27,28.3491
2001-12-26,29.0547
2001-12-25,30.2464
2001-12-24,31.1779
2001-12-21,32.1585
2001-12-20,33.5767
2001-12-19,35.3393
2001-12-18,37.1351
2001-12-17,38.6255
2001-12-14,39.2792
2001-12-13,40.0543
2001-12-12,40.8703
2001-12-11,40.4121
2001-12-10,39.4517
2001-12-07,38.5292
2001-12-06,37.5800
2001-12-05,36.4691
2001-12-04,35.5075
2001-12-03,34.6400
2001-11-30,33.7807
2001-11-29,33.2140
2001-11-28,32.6175
2001-11-27,31.8865
2001-11-26,30.9838
2001-11-23,30.1944
2001-11-22,29.3503
2001-11-21,28.2999
2001-11-20,27.3238
2001-11-19,26.3409
2001-11-16,24.8187
2001-11-15,23.7500
2001-11-14,22.5815
2001-11-13,21.6110
2001-11-12,20.5893
2001-11-09,19.4931
2001-11-08,18.5671
2001-11-07,18.4672
2001-11-06,19.0503
2001-11-05,19.8659
2001-11-02,20.3768
2001-11-01,20.7384
2001-10-31,21.1964
2001-10-30,21.5638
2001-10-29,21.7791
2001-10-26,22.1394
2001-10-25,22.7450
2001-10-24,23.3825
2001-10-23,24.3434
2001-10-22,25.4716
2001-10-19,26.6488
2001-10-18,27.4731
2001-10-17,28.3408
2001-10-16,29.3134
2001-10-15,30.6233
2001-10-12,31.5394
2001-10-11,31.9344
2001-10-10,32.0423
2001-10-09,31.8200
2001-10-08,31.5860
2001-10-05,31.3900
2001-10-04,31.2859
2001-10-03,30.8928
2001-10-02,30.4791
2001-10-01,30.2837
2001-09-28,30.0779
2001-09-27,29.8222
2001-09-26,28.8443
2001-09-25,27.6209
2001-09-24,26.3577
2001-09-21,25.4231
2001-09-20,24.0235
2001-09-19,22.7880
2001-09-18,21.4875
2001-09-17,19.3718
2001-09-14,17.2317
2001-09-13,15.4137
2001-09-12,14.0567
2001-09-11,12.7721
2001-09-10,12.3378
2001-09-07,11.8806
2001-09-06,11.6275
2001-09-05,11.8144
2001-09-04,12.2758
2001-09-03,12.8191
2001-08-31,13.2635
2001-08-30,13.8713
2001-08-29,14.4443
2001-08-28,15.0475
2001-08-27,15.1612
2001-08-24,15.0535
2001-08-23,15.2778
2001-08-22,15.2401
2001-08-21,14.6458
2001-08-20,14.0203
2001-08-17,13.4105
2001-08-16,12.6232
2001-08-15,11.8327
2001-08-14,11.8517
2001-08-13,11.8362
2001-08-10,11.9980
2001-08-09,12.3092
2001-08-08,12.7371
2001-08-07,13.3526
2001-08-06,13.9226
2001-08-03,14.5226
2001-08-02,14.8286
2001-08-01,14.9700
2001-07-31,15.1189
