time,RSI
2006-02-02,65.8747
2006-02-01,68.9753
2006-01-31,70.6140
2006-01-30,74.3947
2006-01-27,66.0538
2006-01-25,60.4795
2006-01-24,59.4861
2006-01-23,59.5090
2006-01-20,60.4885
2006-01-19,60.3867
2006-01-18,59.6708
2006-01-17,61.4448
2006-01-16,60.3242
2006-01-13,57.2513
2006-01-12,52.2127
2006-01-10,51.3917
2006-01-09,56.0496
2006-01-06,59.3395
2006-01-05,59.4502
2006-01-04,62.1330
2006-01-03,62.6545
2006-01-02,63.0830
2005-12-30,61.3022
2005-12-29,59.7045
2005-12-28,59.2112
2005-12-27,60.6845
2005-12-26,58.1489
2005-12-23,66.4629
2005-12-22,70.1026
2005-12-21,72.4065
2005-12-20,71.2175
2005-12-19,75.4416
2005-12-16,72.2482
2005-12-15,74.0987
2005-12-14,74.5003
2005-12-13,72.3307
2005-12-12,70.3729
2005-12-09,67.3549
2005-12-08,67.6578
2005-12-07,63.6501
2005-12-06,62.9093
2005-12-05,66.1492
2005-12-02,66.0208
2005-12-01,61.4062
2005-11-30,56.7842
2005-11-29,57.0043
2005-11-28,58.6870
2005-11-25,55.1635
2005-11-24,56.5393
2005-11-23,53.6882
2005-11-22,49.0281
2005-11-21,49.7049
2005-11-18,50.4164
2005-11-17,47.8794
2005-11-16,49.7400
2005-11-14,50.3997
2005-11-11,49.5513
2005-11-10,50.1499
2005-11-09,50.2413
2005-11-08,50.0170
2005-11-07,48.0293
2005-11-04,48.5044
2005-11-02,42.1238
2005-10-31,40.8068
2005-10-28,42.2386
2005-10-27,45.1224
2005-10-26,44.9942
2005-10-25,44.7865
2005-10-24,45.0143
2005-10-21,44.4558
2005-10-20,44.4915
2005-10-19,46.1822
2005-10-18,50.4072
2005-10-17,47.8999
2005-10-14,54.8168
2005-10-13,65.7333
2005-10-11,64.0421
2005-10-10,64.5799
2005-10-07,64.3680
2005-10-06,57.9210
2005-10-05,62.2271
2005-10-04,65.2113
2005-10-03,60.5107
2005-09-30,60.4592
2005-09-29,59.1161
2005-09-28,59.6512
2005-09-27,64.0641
2005-09-26,61.7301
2005-09-23,55.8318
2005-09-22,56.4562
2005-09-21,68.3716
2005-09-20,79.3423
2005-09-19,72.6223
2005-09-16,61.6095
2005-09-15,52.2912
2005-09-14,49.0198
2005-09-13,42.3734
2005-09-12,41.3514
2005-09-09,40.1068
2005-09-08,40.7200
2005-09-06,47.6450
2005-09-05,49.4366
2005-09-02,51.7431
2005-09-01,51.7431
2005-08-31,51.1405
2005-08-30,54.6112
2005-08-29,50.6813
2005-08-26,53.4761
2005-08-25,52.7662
2005-08-24,53.2368
2005-08-23,58.2390
2005-08-22,63.0417
2005-08-19,62.6298
2005-08-18,60.1557
2005-08-17,63.8457
2005-08-16,63.0983
2005-08-12,63.4481
2005-08-11,66.9502
2005-08-10,67.1925
2005-08-09,66.4549
2005-08-08,65.9926
2005-08-05,66.0606
2005-08-04,66.4237
2005-08-03,64.4572
2005-08-02,60.6805
2005-08-01,63.3653
2005-07-29,61.8189
2005-07-28,55.2314
2005-07-27,66.0590
2005-07-26,70.1070
2005-07-25,68.1519
2005-07-22,67.9678
2005-07-21,66.9787
2005-07-20,66.2088
2005-07-19,67.9918
2005-07-18,74.5577
2005-07-15,81.3465
2005-07-14,79.7821
2005-07-13,82.2816
2005-07-12,82.2480
2005-07-11,81.9386
2005-07-08,79.2323
2005-07-07,80.9939
2005-07-06,80.3905
2005-07-05,79.1580
2005-07-04,75.6814
2005-07-01,75.0042
2005-06-30,79.9091
2005-06-29,77.7886
2005-06-28,76.9787
2005-06-27,75.8674
2005-06-24,74.9403
2005-06-23,73.2478
2005-06-22,71.1912
2005-06-21,70.0288
2005-06-20,68.1430
2005-06-17,69.8683
2005-06-16,70.3431
2005-06-15,73.6064
2005-06-14,72.2963
2005-06-13,73.9001
2005-06-10,76.2051
2005-06-09,74.5232
2005-06-08,76.8391
2005-06-07,82.6693
2005-06-06,77.9904
2005-06-03,75.1693
2005-06-02,75.5908
2005-06-01,75.1736
2005-05-31,75.6721
2005-05-30,75.7777
2005-05-27,75.3486
2005-05-26,70.8898
2005-05-25,69.4906
2005-05-24,65.4461
2005-05-23,64.1353
2005-05-20,65.9594
2005-05-19,63.2647
2005-05-18,65.4287
2005-05-17,70.9387
2005-05-16,72.6799
2005-05-13,72.6389
2005-05-12,72.0769
2005-05-11,71.4585
2005-05-10,68.5627
2005-05-09,69.8509
2005-05-06,66.4433
2005-05-05,59.5848
2005-05-04,57.7606
2005-05-03,62.9564
2005-05-02,60.4241
2005-04-29,62.9874
2005-04-28,66.2158
2005-04-27,65.7476
2005-04-26,64.4261
2005-04-25,63.0451
2005-04-22,62.8361
2005-04-21,59.4102
2005-04-20,56.6484
2005-04-19,52.6324
2005-04-18,55.1285
2005-04-15,59.9286
2005-04-13,64.0038
2005-04-12,66.7476
2005-04-11,61.3618
2005-04-08,60.5701
2005-04-07,58.2874
2005-04-06,57.3320
2005-04-05,60.7981
2005-04-04,60.6956
2005-04-01,63.6199
2005-03-31,60.2522
2005-03-30,61.8058
2005-03-29,58.4602
2005-03-28,58.0031
2005-03-24,55.1241
2005-03-23,52.2633
2005-03-22,56.8703
2005-03-21,58.4834
2005-03-18,62.2409
2005-03-17,70.9452
2005-03-16,73.2490
2005-03-15,72.4278
2005-03-14,72.0813
2005-03-11,70.4410
2005-03-10,64.4942
2005-03-09,63.4682
2005-03-08,65.7427
2005-03-07,67.3708
2005-03-04,65.2615
2005-03-03,65.9885
2005-03-02,64.2511
2005-03-01,66.7864
2005-02-28,67.1716
2005-02-25,77.9041
2005-02-24,79.6381
2005-02-23,77.3368
2005-02-22,72.1131
2005-02-21,62.9449
2005-02-18,62.6637
2005-02-17,66.8676
2005-02-16,67.7700
2005-02-15,66.1580
2005-02-14,64.0570
2005-02-11,63.4971
2005-02-10,58.6143
2005-02-09,58.4285
2005-02-08,59.0956
2005-02-07,60.4564
2005-02-04,59.7815
2005-02-03,58.5863
2005-02-02,59.6782
2005-02-01,58.5456
2005-01-31,57.4538
2005-01-28,58.2471
2005-01-27,57.2257
2005-01-25,54.1027
2005-01-24,52.7259
2005-01-20,52.3727
2005-01-19,59.0799
2005-01-18,53.6878
2005-01-17,43.7767
2005-01-14,44.8068
2005-01-13,45.3390
2005-01-12,45.4511
2005-01-11,43.8315
2005-01-10,51.6492
2005-01-07,46.2810
2005-01-06,44.9971
2005-01-05,48.4549
2005-01-04,51.3676
2005-01-03,53.0601
2004-12-31,54.3904
2004-12-30,53.5265
2004-12-29,59.8319
2004-12-28,61.8634
2004-12-27,61.1805
2004-12-24,62.4915
2004-12-23,61.3648
2004-12-22,60.9865
2004-12-21,56.6932
2004-12-20,59.4946
2004-12-17,56.8223
2004-12-16,56.3791
2004-12-15,53.5872
2004-12-14,53.9039
2004-12-13,53.6913
2004-12-10,52.9588
2004-12-09,55.9674
2004-12-08,57.8346
2004-12-07,57.1094
2004-12-06,56.6647
2004-12-03,56.5803
2004-12-02,57.3300
2004-12-01,64.5218
2004-11-30,61.9632
2004-11-29,61.5102
2004-11-26,62.6977
2004-11-25,61.3580
2004-11-24,65.0843
2004-11-23,63.4367
2004-11-22,63.4367
2004-11-19,64.3623
2004-11-18,59.2663
2004-11-17,61.5772
2004-11-16,61.7440
2004-11-15,73.9984
2004-11-12,70.5606
2004-11-11,66.5728
2004-11-10,49.7845
2004-11-09,50.0970
2004-11-08,49.7976
2004-11-05,51.5099
2004-11-04,52.8582
2004-11-03,50.8923
2004-11-02,52.2567
2004-11-01,52.5336
2004-10-29,54.8492
2004-10-28,55.3403
2004-10-27,57.7183
2004-10-26,59.0716
2004-10-25,58.0396
2004-10-22,60.9598
2004-10-21,66.9031
2004-10-20,66.4679
2004-10-19,62.9529
2004-10-18,60.2878
2004-10-15,61.2691
2004-10-14,65.0231
2004-10-13,62.8100
2004-10-12,69.4850
2004-10-11,72.3996
2004-10-08,70.2907
2004-10-07,74.1631
2004-10-06,78.0502
2004-10-05,77.9390
2004-10-04,76.8639
2004-10-01,72.8710
2004-09-30,67.7001
2004-09-29,64.4847
2004-09-28,61.9954
2004-09-27,58.4765
2004-09-24,56.1765
2004-09-23,53.7424
2004-09-22,54.4917
2004-09-21,54.6678
2004-09-20,55.0056
2004-09-17,52.8372
2004-09-16,57.5255
2004-09-15,54.2199
2004-09-14,59.3642
2004-09-13,62.4230
2004-09-10,63.4662
2004-09-09,60.1969
2004-09-08,65.6616
2004-09-07,70.0431
2004-09-06,57.7210
2004-09-03,57.7210
2004-09-02,56.5800
2004-09-01,59.3754
2004-08-31,58.3099
2004-08-30,56.0184
2004-08-27,53.5285
2004-08-26,51.1696
2004-08-25,49.2773
2004-08-24,50.9471
2004-08-23,51.5840
2004-08-20,53.3255
2004-08-19,52.8938
2004-08-18,51.9143
2004-08-17,53.7246
2004-08-16,54.8737
2004-08-13,50.5232
2004-08-12,52.3776
2004-08-11,58.0054
2004-08-10,59.1856
2004-08-09,62.2659
2004-08-06,53.4782
2004-08-05,54.3636
2004-08-04,52.9661
2004-08-03,53.0570
2004-08-02,53.9576
2004-07-30,50.4076
2004-07-29,50.6727
2004-07-28,47.5479
2004-07-27,47.7891
2004-07-26,49.3062
2004-07-23,50.0519
2004-07-22,49.2335
2004-07-21,48.6780
2004-07-20,46.9542
2004-07-19,47.6383
2004-07-16,47.7704
2004-07-15,47.8405
2004-07-14,58.0501
2004-07-13,56.3825
2004-07-12,54.8788
2004-07-09,53.8864
2004-07-08,51.8298
2004-07-07,56.3141
2004-07-06,57.2917
2004-07-05,54.1436
2004-07-02,48.4533
2004-07-01,52.0207
2004-06-30,51.6502
2004-06-29,53.2811
2004-06-28,51.1279
2004-06-25,50.9756
2004-06-24,47.7272
2004-06-23,47.9861
2004-06-22,48.6266
2004-06-21,49.8213
2004-06-18,50.6916
2004-06-17,50.6916
2004-06-16,49.7256
2004-06-15,48.6097
2004-06-14,46.2690
2004-06-11,46.3650
2004-06-10,47.6599
2004-06-09,56.0979
2004-06-08,55.8868
2004-06-07,50.0844
2004-06-04,48.5821
2004-06-03,48.7461
2004-06-02,49.8418
2004-06-01,53.9589
2004-05-31,50.8677
2004-05-28,54.8908
2004-05-27,55.5511
2004-05-26,55.1823
2004-05-25,53.9832
2004-05-24,53.5667
2004-05-21,53.2220
2004-05-20,64.1896
2004-05-19,54.3641
2004-05-18,43.2027
2004-05-17,38.4988
2004-05-14,44.8782
2004-05-13,54.9088
2004-05-12,52.0092
2004-05-11,51.8225
2004-05-10,57.1970
2004-05-07,67.8867
2004-05-06,68.3175
2004-05-05,65.3792
2004-05-04,61.8529
2004-05-03,59.0239
2004-04-30,58.8038
2004-04-29,58.9600
2004-04-28,62.7470
2004-04-27,61.2246
2004-04-26,66.9556
2004-04-23,66.5821
2004-04-22,65.4865
2004-04-21,63.9680
2004-04-20,66.4747
2004-04-19,66.8643
2004-04-16,66.3451
2004-04-15,65.6925
2004-04-14,57.7174
2004-04-13,59.9085
2004-04-12,59.9085
2004-04-09,58.4862
2004-04-08,57.2106
2004-04-07,58.8029
2004-04-06,55.5330
2004-04-05,55.3629
2004-04-02,61.8599
2004-04-01,57.2599
2004-03-31,54.2081
2004-03-30,51.9534
2004-03-29,49.9362
2004-03-26,43.8048
2004-03-25,37.8501
2004-03-24,36.9433
2004-03-23,29.6270
2004-03-22,30.4255
2004-03-19,32.2415
2004-03-18,34.9631
2004-03-17,36.7387
2004-03-16,37.6568
2004-03-15,38.0101
2004-03-12,37.7328
2004-03-11,41.3031
2004-03-10,37.2003
2004-03-09,37.0167
2004-03-08,38.0454
2004-03-05,39.5518
2004-03-04,39.1611
2004-03-03,38.9198
2004-03-02,37.1315
2004-03-01,38.1938
2004-02-27,36.4670
2004-02-26,38.4481
2004-02-25,34.5866
2004-02-24,34.4830
2004-02-23,37.7121
2004-02-20,39.5486
2004-02-19,40.1891
2004-02-18,41.3371
2004-02-17,41.3977
2004-02-16,43.0499
2004-02-13,41.1849
2004-02-12,40.9252
2004-02-11,41.4738
2004-02-10,40.4565
2004-02-09,41.6572
2004-02-06,40.2175
2004-02-05,38.7645
2004-02-04,37.9881
2004-02-03,35.6101
2004-02-02,39.5344
2004-01-30,38.8061
2004-01-29,42.2901
2004-01-28,43.7325
2004-01-27,44.6193
2004-01-26,45.6062
2004-01-23,42.8686
2004-01-22,39.0172
2004-01-21,42.3319
2004-01-20,46.9770
2004-01-19,45.9258
2004-01-16,49.8591
2004-01-15,48.9390
2004-01-14,49.9318
2004-01-13,52.7296
2004-01-12,51.3112
2004-01-09,54.1308
2004-01-08,54.5844
2004-01-07,49.8562
2004-01-06,55.6346
2004-01-05,58.4482
2004-01-02,58.2290
2004-01-01,57.5689
2003-12-31,54.6615
2003-12-30,58.5321
2003-12-29,61.8817
2003-12-26,60.2012
2003-12-25,63.7031
2003-12-24,60.6819
2003-12-23,61.3632
2003-12-22,64.4305
2003-12-19,64.8173
2003-12-18,66.8567
2003-12-17,65.2789
2003-12-16,62.3169
2003-12-15,61.8797
2003-12-12,68.4944
2003-12-11,65.5137
2003-12-10,71.1437
2003-12-09,76.0138
2003-12-08,74.8835
2003-12-05,78.7076
2003-12-04,77.4995
2003-12-03,85.8894
2003-12-02,84.7232
2003-12-01,76.9415
2003-11-28,73.1947
2003-11-27,68.4591
2003-11-26,68.4591
2003-11-25,65.3706
2003-11-24,63.0058
2003-11-21,60.1246
2003-11-20,64.9286
2003-11-19,68.2171
2003-11-18,68.0580
2003-11-17,65.0096
2003-11-14,59.2819
2003-11-13,64.6636
2003-11-12,70.0903
2003-11-11,68.6047
2003-11-10,65.2092
2003-11-07,58.5198
2003-11-06,56.3320
2003-11-05,54.5817
2003-11-04,54.7905
2003-11-03,59.7366
2003-10-31,57.5320
2003-10-30,57.2420
2003-10-29,59.6056
2003-10-28,59.1982
2003-10-27,59.6064
2003-10-24,59.7626
2003-10-23,60.6324
2003-10-22,60.8149
2003-10-21,61.2711
2003-10-20,62.7147
2003-10-17,64.1158
2003-10-16,61.0732
2003-10-15,62.1339
2003-10-14,57.1898
2003-10-13,54.5201
2003-10-10,50.8980
2003-10-09,49.4493
2003-10-08,50.7288
2003-10-07,49.5998
2003-10-06,51.5999
2003-10-03,49.6719
2003-10-02,49.5675
2003-10-01,49.3173
2003-09-30,49.6447
2003-09-29,49.0246
2003-09-26,48.7136
2003-09-25,51.6435
2003-09-24,48.5081
2003-09-23,45.8823
2003-09-22,44.2863
2003-09-19,44.8781
2003-09-18,46.4820
2003-09-17,49.6604
2003-09-16,49.9373
2003-09-15,49.4977
2003-09-12,52.8313
2003-09-11,57.4811
2003-09-10,54.9651
2003-09-09,65.3636
2003-09-08,64.8162
2003-09-05,61.7549
2003-09-04,58.4839
2003-09-03,64.3716
2003-09-02,58.7623
2003-09-01,61.3294
2003-08-29,60.0347
2003-08-28,59.2036
2003-08-27,60.3969
2003-08-26,59.7197
2003-08-25,58.7707
2003-08-22,62.6761
2003-08-21,62.1376
2003-08-20,60.9841
2003-08-19,60.4534
2003-08-18,63.7760
2003-08-15,59.8245
2003-08-14,56.0581
2003-08-13,57.4584
2003-08-12,55.8781
2003-08-11,55.8031
2003-08-08,58.2786
2003-08-07,57.0902
2003-08-06,52.8768
2003-08-05,54.7124
2003-08-04,60.9918
2003-08-01,55.8381
2003-07-31,53.8952
2003-07-30,51.7008
2003-07-29,52.4599
2003-07-28,47.1888
2003-07-25,40.4199
2003-07-24,37.7501
2003-07-23,39.4286
2003-07-22,37.0443
2003-07-21,37.6215
2003-07-18,40.3660
2003-07-17,38.8967
2003-07-16,39.8290
2003-07-15,39.5861
2003-07-14,42.0384
2003-07-11,45.6251
2003-07-10,46.3643
2003-07-09,61.3753
2003-07-08,64.0624
2003-07-07,61.7148
2003-07-04,60.0551
2003-07-03,60.1837
2003-07-02,60.4610
2003-07-01,61.7207
2003-06-30,57.6047
2003-06-27,59.3406
2003-06-26,57.6556
2003-06-25,60.1690
2003-06-24,61.6358
2003-06-23,60.8005
2003-06-20,60.9376
2003-06-19,67.2421
2003-06-18,58.9060
2003-06-17,57.3313
2003-06-16,57.8811
2003-06-13,55.0854
2003-06-12,58.9537
2003-06-11,57.9457
2003-06-10,54.8045
2003-06-09,55.7282
2003-06-06,61.8214
2003-06-05,59.1507
2003-06-04,61.7311
2003-06-03,63.4162
2003-06-02,68.8037
2003-05-30,67.6987
2003-05-29,62.9899
2003-05-28,65.0369
2003-05-27,62.3303
2003-05-26,61.3988
2003-05-23,62.5179
2003-05-22,60.4645
2003-05-21,56.4767
2003-05-20,52.8113
2003-05-19,52.1687
2003-05-16,57.1854
2003-05-15,66.4012
2003-05-14,65.3952
2003-05-13,62.4524
2003-05-12,70.6971
2003-05-09,68.6782
2003-05-08,63.7227
2003-05-07,61.6512
2003-05-06,61.2552
2003-05-05,67.8042
2003-05-02,58.4382
2003-05-01,57.2773
2003-04-30,55.1425
2003-04-29,54.9721
2003-04-28,56.6091
2003-04-25,52.7668
2003-04-24,55.3477
2003-04-23,53.6892
2003-04-22,50.7397
2003-04-21,53.2010
2003-04-18,52.3838
2003-04-17,55.7434
2003-04-16,50.7895
2003-04-15,46.9284
2003-04-14,46.4676
2003-04-11,45.7724
2003-04-10,49.3378
2003-04-09,51.2813
2003-04-08,48.3351
2003-04-07,49.3089
2003-04-04,50.7211
2003-04-03,44.9661
2003-04-02,44.9661
2003-04-01,48.5885
2003-03-31,39.6111
2003-03-28,45.3031
2003-03-27,43.9273
2003-03-26,45.1947
2003-03-25,42.5716
2003-03-24,44.8370
2003-03-21,44.7822
2003-03-20,52.4465
2003-03-19,45.7753
2003-03-18,46.3706
2003-03-17,46.0344
2003-03-14,46.2834
2003-03-13,39.1209
2003-03-12,43.7229
2003-03-11,45.4148
2003-03-10,46.6470
2003-03-07,46.2432
2003-03-06,46.5781
2003-03-05,46.8186
2003-03-04,48.4396
2003-03-03,51.9892
2003-02-28,51.1247
2003-02-27,51.7514
2003-02-26,54.2944
2003-02-25,54.7429
2003-02-24,57.5015
2003-02-21,54.7860
2003-02-20,58.0550
2003-02-19,56.2736
2003-02-18,56.9731
2003-02-17,57.6483
2003-02-14,57.8507
2003-02-13,59.1573
2003-02-12,54.7848
2003-02-11,49.6996
2003-02-10,49.3190
2003-02-07,54.6940
2003-02-06,55.0880
2003-02-05,51.3456
2003-02-04,51.3456
2003-02-03,53.8920
2003-01-31,48.1059
2003-01-30,48.1565
2003-01-29,47.3119
2003-01-28,45.9895
2003-01-27,49.1866
2003-01-24,51.7110
2003-01-23,50.6969
2003-01-22,52.8444
2003-01-21,53.3912
2003-01-20,51.6597
2003-01-17,54.0537
2003-01-16,57.3262
2003-01-15,58.4192
2003-01-14,67.0566
2003-01-13,52.3947
2003-01-10,51.0678
2003-01-09,50.6323
2003-01-08,52.9205
2003-01-07,49.4278
2003-01-06,48.0930
2003-01-03,54.5810
2003-01-02,54.5810
2003-01-01,60.0658
2002-12-31,48.6210
2002-12-30,48.6210
2002-12-27,49.1314
2002-12-26,52.3211
2002-12-25,51.3392
2002-12-24,47.9431
2002-12-23,47.7118
2002-12-20,49.1099
2002-12-19,49.8291
2002-12-18,48.9156
2002-12-17,49.1042
2002-12-16,51.9626
2002-12-13,51.7164
2002-12-12,48.4275
2002-12-11,47.7742
2002-12-10,51.6334
2002-12-09,50.8534
2002-12-06,53.3519
2002-12-05,53.3519
2002-12-04,53.9170
2002-12-03,58.0506
2002-12-02,59.1270
2002-11-29,48.2187
2002-11-28,52.6880
2002-11-27,55.0590
2002-11-26,50.8058
2002-11-25,50.3645
2002-11-22,47.1616
2002-11-21,46.1821
2002-11-20,45.7019
2002-11-19,45.7754
2002-11-18,46.0767
2002-11-15,41.7960
2002-11-14,34.3411
2002-11-13,34.8998
2002-11-12,35.0279
2002-11-11,38.6531
2002-11-08,41.0827
2002-11-07,40.3601
2002-11-06,40.4951
2002-11-05,39.9097
2002-11-04,39.2013
2002-11-01,45.6295
2002-10-31,43.0981
2002-10-30,46.9083
2002-10-29,39.5717
2002-10-28,36.4279
2002-10-25,38.7988
2002-10-24,38.7260
2002-10-23,38.6416
2002-10-22,45.6184
2002-10-21,49.8497
2002-10-18,45.8006
2002-10-17,48.6219
2002-10-16,47.2082
2002-10-15,44.5223
2002-10-14,45.4025
2002-10-11,46.3106
2002-10-10,43.7060
2002-10-09,40.0197
2002-10-08,44.2722
2002-10-07,44.6589
2002-10-04,44.6589
2002-10-03,44.4674
2002-10-02,43.1358
2002-10-01,44.4712
2002-09-30,45.4467
2002-09-27,46.9317
2002-09-26,47.3233
2002-09-25,47.1345
2002-09-24,46.7665
2002-09-23,48.2342
2002-09-20,44.9516
2002-09-19,45.2180
2002-09-18,45.8784
2002-09-17,44.6429
2002-09-16,45.5234
2002-09-13,45.0117
2002-09-12,45.1331
2002-09-11,43.0189
2002-09-10,43.6441
2002-09-09,43.6441
2002-09-06,47.0613
2002-09-05,42.1171
2002-09-04,42.1344
2002-09-03,41.8661
2002-09-02,39.7387
2002-08-30,44.5374
2002-08-29,39.4261
2002-08-28,43.7516
2002-08-27,40.3493
2002-08-26,38.2857
2002-08-23,40.9790
2002-08-22,39.6880
2002-08-21,38.9767
2002-08-20,38.9767
2002-08-19,41.2484
2002-08-16,41.9711
2002-08-15,40.9889
2002-08-14,41.7323
2002-08-13,41.6344
2002-08-12,44.0478
2002-08-09,42.9937
2002-08-08,43.0259
2002-08-07,42.2540
2002-08-06,42.2890
2002-08-05,42.5612
2002-08-02,38.8384
2002-08-01,38.2927
2002-07-31,32.5785
2002-07-30,33.0196
2002-07-29,33.8915
2002-07-26,40.2002
2002-07-25,42.8912
2002-07-24,43.6692
2002-07-23,36.9344
2002-07-22,37.0349
2002-07-19,36.4977
2002-07-18,40.9008
2002-07-17,41.5685
2002-07-16,44.7364
2002-07-15,47.3483
2002-07-12,45.0034
2002-07-11,43.2060
2002-07-10,44.1598
2002-07-09,50.2707
2002-07-08,49.9514
2002-07-05,48.7535
2002-07-04,48.7535
2002-07-03,46.8569
2002-07-02,48.2866
2002-07-01,45.5749
2002-06-28,44.0375
2002-06-27,44.2325
2002-06-26,52.1073
2002-06-25,55.6097
2002-06-24,53.4549
2002-06-21,54.4949
2002-06-20,56.8593
2002-06-19,54.2767
2002-06-18,57.3625
2002-06-17,55.3650
2002-06-14,54.4562
2002-06-13,51.2662
2002-06-12,52.7829
2002-06-11,54.0624
2002-06-10,51.5520
2002-06-07,51.2709
2002-06-06,54.4204
2002-06-05,53.2512
2002-06-04,51.2033
2002-06-03,52.0417
2002-05-31,47.4059
2002-05-30,48.7218
2002-05-29,51.7950
2002-05-28,51.8313
2002-05-27,51.4301
2002-05-24,50.8338
2002-05-23,49.1129
2002-05-22,49.5103
2002-05-21,48.8930
2002-05-20,54.0907
2002-05-17,48.4240
2002-05-16,63.3576
2002-05-15,69.3844
2002-05-14,69.4909
2002-05-13,69.4909
2002-05-10,70.3677
2002-05-09,67.4169
2002-05-08,76.7005
2002-05-07,83.8906
2002-05-06,86.4572
2002-05-03,80.6581
2002-05-02,81.3334
2002-05-01,69.8083
2002-04-30,68.2567
2002-04-29,62.4066
2002-04-26,54.4274
2002-04-25,54.6436
2002-04-24,53.7719
2002-04-23,54.1676
2002-04-22,50.7240
2002-04-19,48.7106
2002-04-18,50.6778
2002-04-17,52.3203
2002-04-16,52.8627
2002-04-15,50.9292
2002-04-12,50.9292
2002-04-11,52.8870
2002-04-10,52.5984
2002-04-09,54.1744
2002-04-08,55.2757
2002-04-05,53.3449
2002-04-04,52.0333
2002-04-03,53.1692
2002-04-02,52.5544
2002-04-01,51.7109
2002-03-29,51.6477
2002-03-28,51.9288
2002-03-27,52.0225
2002-03-26,51.9586
2002-03-25,48.4828
2002-03-22,47.8174
2002-03-21,47.8139
2002-03-20,56.0298
2002-03-19,56.8485
2002-03-18,62.2830
2002-03-15,62.2830
2002-03-14,59.9256
2002-03-13,59.9256
2002-03-12,68.7108
2002-03-11,65.1410
2002-03-08,59.1144
2002-03-07,60.5777
2002-03-06,59.6283
2002-03-05,60.3183
2002-03-04,59.0583
2002-03-01,58.9699
2002-02-28,59.1201
2002-02-27,58.2023
2002-02-26,59.6745
2002-02-25,59.0692
2002-02-22,63.1196
2002-02-21,65.2445
2002-02-20,63.2876
2002-02-19,77.5255
2002-02-18,86.9020
2002-02-15,81.2749
2002-02-14,77.8125
2002-02-13,75.3105
2002-02-12,70.7077
2002-02-11,63.8737
2002-02-08,63.8737
2002-02-07,61.2711
2002-02-06,59.4197
2002-02-05,60.4280
2002-02-04,65.0904
2002-02-01,62.3883
2002-01-31,67.3401
2002-01-30,64.4959
2002-01-29,78.6600
2002-01-28,74.4883
2002-01-25,77.9840
2002-01-24,78.9897
2002-01-23,77.7633
2002-01-22,74.2756
2002-01-21,72.6062
2002-01-18,84.1351
2002-01-17,84.1351
2002-01-16,81.4813
2002-01-15,84.1909
2002-01-14,72.6696
2002-01-11,72.6696
2002-01-10,70.8988
2002-01-09,58.6982
2002-01-08,57.9383
2002-01-07,56.8750
2002-01-04,58.9981
2002-01-03,56.7894
2002-01-02,60.6007
2002-01-01,64.7596
2001-12-31,67.7600
2001-12-28,66.7958
2001-12-27,64.9528
2001-12-26,62.7274
2001-12-25,62.7751
2001-12-24,61.9947
2001-12-21,59.7994
2001-12-20,58.4558
2001-12-19,62.5899
2001-12-18,63.7928
2001-12-17,63.7783
2001-12-14,64.3354
2001-12-13,65.2206
2001-12-12,68.6078
2001-12-11,68.3618
2001-12-10,68.4285
2001-12-07,67.5900
2001-12-06,70.5722
2001-12-05,73.1275
2001-12-04,76.1531
2001-12-03,79.2290
2001-11-30,79.0382
2001-11-29,78.1794
2001-11-28,77.2679
2001-11-27,78.1780
2001-11-26,78.0849
2001-11-23,77.4973
2001-11-22,77.3633
2001-11-21,77.1406
2001-11-20,78.6036
2001-11-19,78.9208
2001-11-16,79.2587
2001-11-15,82.3799
2001-11-14,84.6001
2001-11-13,84.6854
2001-11-12,84.4054
2001-11-09,84.5748
2001-11-08,73.4007
2001-11-07,82.2270
2001-11-06,51.5058
2001-11-05,48.8012
2001-11-02,48.3500
2001-11-01,48.6935
2001-10-31,45.3974
2001-10-30,50.0272
2001-10-29,50.0136
2001-10-26,50.1276
2001-10-25,51.7782
2001-10-24,45.4437
2001-10-23,43.3101
2001-10-22,43.1533
2001-10-19,42.6227
2001-10-18,42.6315
2001-10-17,39.6433
2001-10-16,38.7290
2001-10-15,38.9666
2001-10-12,36.2221
2001-10-11,37.3172
2001-10-10,34.8640
2001-10-09,34.7559
2001-10-08,36.9801
2001-10-05,35.1331
2001-10-04,35.8565
2001-10-03,36.3733
2001-10-02,37.7082
2001-10-01,63.7109
2001-09-28,54.0405
2001-09-27,54.7633
2001-09-26,53.5980
2001-09-25,52.5536
2001-09-24,56.7440
2001-09-21,54.9654
2001-09-20,50.5092
2001-09-19,49.7440
2001-09-18,48.3222
2001-09-17,48.0704
2001-09-14,51.4252
2001-09-13,52.8538
2001-09-12,58.7448
2001-09-11,60.3964
2001-09-10,56.4771
2001-09-07,56.6110
2001-09-06,63.2418
2001-09-05,58.2856
2001-09-04,57.1829
2001-09-03,51.2933
2001-08-31,50.1787
2001-08-30,52.5138
2001-08-29,58.6878
2001-08-28,60.0988
2001-08-27,58.2184
2001-08-24,61.7796
2001-08-23,67.6048
2001-08-22,68.7232
2001-08-21,65.7903
2001-08-20,65.7217
2001-08-17,70.2615
2001-08-16,68.4611
2001-08-15,64.7907
2001-08-14,64.7068
2001-08-13,62.6511
2001-08-10,64.9363
2001-08-09,66.3996
2001-08-08,66.0834
2001-08-07,64.8543
2001-08-06,63.2562
2001-08-03,59.3984
2001-08-02,58.0950
2001-08-01,61.2266
2001-07-31,54.2635
