time,ADX
2006-02-08,30.2317
2006-02-07,30.3344
2006-02-06,30.1602
2006-02-03,29.9768
2006-02-02,29.9929
2006-02-01,29.0538
2006-01-31,28.0652
2006-01-30,27.4734
2006-01-27,26.9135
2006-01-25,26.6425
2006-01-24,26.5235
2006-01-23,26.8330
2006-01-20,27.1587
2006-01-19,27.5016
2006-01-18,28.7128
2006-01-17,30.0755
2006-01-16,31.3535
2006-01-13,32.4356
2006-01-12,33.4861
2006-01-10,34.4159
2006-01-09,34.7241
2006-01-06,34.5499
2006-01-05,34.5114
2006-01-04,34.7484
2006-01-03,34.9978
2006-01-02,35.4133
2005-12-30,36.0190
2005-12-29,36.4216
2005-12-28,36.7826
2005-12-27,37.4102
2005-12-26,38.2063
2005-12-23,39.0443
2005-12-22,39.1912
2005-12-21,38.0803
2005-12-20,37.0946
2005-12-19,36.2598
2005-12-16,35.3811
2005-12-15,34.5030
2005-12-14,34.0445
2005-12-13,33.6141
2005-12-12,33.4065
2005-12-09,33.6240
2005-12-08,34.0821
2005-12-07,34.5644
2005-12-06,34.6340
2005-12-05,34.7073
2005-12-02,34.5683
2005-12-01,33.4858
2005-11-30,32.4675
2005-11-29,31.3957
2005-11-28,30.3420
2005-11-25,29.2600
2005-11-24,28.3203
2005-11-23,27.6251
2005-11-22,27.3428
2005-11-21,27.0455
2005-11-18,26.7047
2005-11-17,26.4659
2005-11-16,26.1007
2005-11-14,25.2872
2005-11-11,24.4309
2005-11-10,23.8803
2005-11-09,23.3314
2005-11-08,22.3850
2005-11-07,21.7101
2005-11-04,21.1830
2005-11-02,20.9685
2005-10-31,20.7426
2005-10-28,20.9463
2005-10-27,21.6466
2005-10-26,22.3837
2005-10-25,23.0125
2005-10-24,23.3482
2005-10-21,23.7694
2005-10-20,24.3581
2005-10-19,25.4615
2005-10-18,26.4956
2005-10-17,27.3081
2005-10-14,28.1634
2005-10-13,28.8136
2005-10-11,29.4981
2005-10-10,30.6077
2005-10-07,31.4347
2005-10-06,32.2483
2005-10-05,32.9289
2005-10-04,32.9813
2005-10-03,33.0887
2005-09-30,33.2017
2005-09-29,33.3207
2005-09-28,33.1773
2005-09-27,33.0813
2005-09-26,33.3633
2005-09-23,33.8368
2005-09-22,34.4891
2005-09-21,35.1560
2005-09-20,35.2600
2005-09-19,34.3583
2005-09-16,32.8765
2005-09-15,31.3167
2005-09-14,30.3185
2005-09-13,29.2678
2005-09-12,28.6348
2005-09-09,28.3566
2005-09-08,28.0959
2005-09-06,27.8216
2005-09-05,28.1547
2005-09-02,28.4144
2005-09-01,28.6731
2005-08-31,28.8665
2005-08-30,29.1899
2005-08-29,29.5304
2005-08-26,30.5070
2005-08-25,31.0834
2005-08-24,32.4387
2005-08-23,33.8636
2005-08-22,34.9959
2005-08-19,36.1878
2005-08-18,36.5122
2005-08-17,36.8536
2005-08-16,36.8486
2005-08-12,36.7605
2005-08-11,36.6678
2005-08-10,36.6742
2005-08-09,37.4811
2005-08-08,38.6225
2005-08-05,39.8240
2005-08-04,40.7928
2005-08-03,41.3356
2005-08-02,41.5160
2005-08-01,41.5392
2005-07-29,41.3890
2005-07-28,41.2309
2005-07-27,41.5021
2005-07-26,41.7876
2005-07-25,41.8813
2005-07-22,41.9799
2005-07-21,42.2901
2005-07-20,42.3073
2005-07-19,42.3255
2005-07-18,42.5010
2005-07-15,42.6804
2005-07-14,43.1270
2005-07-13,43.5971
2005-07-12,43.9292
2005-07-11,44.2786
2005-07-08,43.2248
2005-07-07,42.2942
2005-07-06,41.3145
2005-07-05,40.2833
2005-07-04,39.4096
2005-07-01,38.4899
2005-06-30,37.8823
2005-06-29,37.2428
2005-06-28,37.1850
2005-06-27,36.7853
2005-06-24,36.4452
2005-06-23,36.2530
2005-06-22,35.4123
2005-06-21,34.5272
2005-06-20,33.9204
2005-06-17,32.8843
2005-06-16,31.7938
2005-06-15,30.8707
2005-06-14,30.3369
2005-06-13,29.6379
2005-06-10,28.4324
2005-06-09,27.1634
2005-06-08,25.8938
2005-06-07,24.7684
2005-06-06,23.6459
2005-06-03,23.3140
2005-06-02,23.5065
2005-06-01,23.7090
2005-05-31,23.5498
2005-05-30,23.6548
2005-05-27,23.7950
2005-05-26,23.3891
2005-05-25,22.9618
2005-05-24,23.0382
2005-05-23,23.1187
2005-05-20,23.1498
2005-05-19,22.9241
2005-05-18,22.7373
2005-05-17,22.5407
2005-05-16,21.8632
2005-05-13,21.1500
2005-05-12,20.3993
2005-05-11,20.0780
2005-05-10,20.1192
2005-05-09,20.0373
2005-05-06,19.9182
2005-05-05,19.7704
2005-05-04,19.4479
2005-05-03,19.2001
2005-05-02,19.1055
2005-04-29,19.3036
2005-04-28,19.2813
2005-04-27,19.2579
2005-04-26,19.6963
2005-04-25,20.3559
2005-04-22,21.0502
2005-04-21,22.0267
2005-04-20,23.1048
2005-04-19,24.2397
2005-04-18,23.8128
2005-04-15,22.9445
2005-04-13,22.4108
2005-04-12,22.1003
2005-04-11,21.3183
2005-04-08,20.4951
2005-04-07,19.9036
2005-04-06,19.3709
2005-04-05,18.8103
2005-04-04,18.2389
2005-04-01,17.7612
2005-03-31,17.2584
2005-03-30,16.9414
2005-03-29,16.6077
2005-03-28,15.2303
2005-03-24,14.0521
2005-03-23,12.8119
2005-03-22,11.7835
2005-03-21,11.4492
2005-03-18,11.5027
2005-03-17,11.7468
2005-03-16,11.9779
2005-03-15,12.1219
2005-03-14,12.2735
2005-03-11,11.8285
2005-03-10,11.2787
2005-03-09,10.8635
2005-03-08,10.9394
2005-03-07,11.0194
2005-03-04,11.1036
2005-03-03,11.2451
2005-03-02,11.1502
2005-03-01,11.0979
2005-02-28,11.2979
2005-02-25,11.1098
2005-02-24,10.7667
2005-02-23,11.0223
2005-02-22,11.3770
2005-02-21,11.8415
2005-02-18,12.3305
2005-02-17,12.8351
2005-02-16,13.4714
2005-02-15,14.1541
2005-02-14,14.6424
2005-02-11,15.0569
2005-02-10,15.4932
2005-02-09,15.6487
2005-02-08,15.1662
2005-02-07,14.6606
2005-02-04,14.1283
2005-02-03,13.6304
2005-02-02,13.7595
2005-02-01,14.4099
2005-01-31,14.9118
2005-01-28,15.4965
2005-01-27,15.9457
2005-01-25,16.4185
2005-01-24,16.7569
2005-01-20,16.9151
2005-01-19,17.4631
2005-01-18,17.7456
2005-01-17,18.0430
2005-01-14,18.9392
2005-01-13,19.2540
2005-01-12,19.0670
2005-01-11,19.0496
2005-01-10,19.0313
2005-01-07,19.3499
2005-01-06,19.5695
2005-01-05,20.1518
2005-01-04,21.0385
2005-01-03,21.6111
2004-12-31,22.0225
2004-12-30,22.5558
2004-12-29,23.3030
2004-12-28,24.0537
2004-12-27,24.9082
2004-12-24,25.7307
2004-12-23,26.7804
2004-12-22,27.8854
2004-12-21,28.4594
2004-12-20,28.8303
2004-12-17,29.2206
2004-12-16,29.5138
2004-12-15,29.3671
2004-12-14,29.2127
2004-12-13,28.8612
2004-12-10,28.8417
2004-12-09,28.9406
2004-12-08,29.0447
2004-12-07,29.3798
2004-12-06,29.1261
2004-12-03,28.7053
2004-12-02,28.2624
2004-12-01,27.2700
2004-11-30,26.3401
2004-11-29,24.8537
2004-11-26,23.5817
2004-11-25,22.3711
2004-11-24,21.0967
2004-11-23,20.0849
2004-11-22,19.3949
2004-11-19,18.6686
2004-11-18,18.2795
2004-11-17,18.0537
2004-11-16,18.2176
2004-11-15,18.1008
2004-11-12,17.5752
2004-11-11,17.1760
2004-11-10,16.7558
2004-11-09,16.1817
2004-11-08,15.5978
2004-11-05,15.6500
2004-11-04,16.0060
2004-11-03,16.3068
2004-11-02,16.7009
2004-11-01,17.4038
2004-10-29,17.9396
2004-10-28,18.8615
2004-10-27,19.8071
2004-10-26,20.6854
2004-10-25,21.6452
2004-10-22,22.4569
2004-10-21,23.5012
2004-10-20,24.3689
2004-10-19,25.4284
2004-10-18,26.6197
2004-10-15,28.0104
2004-10-14,29.4681
2004-10-13,30.3098
2004-10-12,29.6729
2004-10-11,29.0025
2004-10-08,28.6430
2004-10-07,28.2677
2004-10-06,28.0866
2004-10-05,27.9222
2004-10-04,28.3239
2004-10-01,27.4916
2004-09-30,27.0847
2004-09-29,27.2283
2004-09-28,27.3794
2004-09-27,27.4323
2004-09-24,27.4879
2004-09-23,26.9051
2004-09-22,25.7368
2004-09-21,24.5069
2004-09-20,23.3223
2004-09-17,22.1179
2004-09-16,20.8713
2004-09-15,19.7546
2004-09-14,17.9391
2004-09-13,15.9640
2004-09-10,13.9628
2004-09-09,12.3097
2004-09-08,10.5696
2004-09-07,9.4897
2004-09-06,9.2333
2004-09-03,9.0464
2004-09-02,9.3176
2004-09-01,9.5375
2004-08-31,9.7691
2004-08-30,10.2763
2004-08-27,10.8102
2004-08-26,11.2177
2004-08-25,11.7101
2004-08-24,11.9345
2004-08-23,11.9563
2004-08-20,11.8162
2004-08-19,11.4771
2004-08-18,11.1956
2004-08-17,10.6124
2004-08-16,10.1995
2004-08-13,10.2522
2004-08-12,10.7427
2004-08-11,11.2686
2004-08-10,11.6376
2004-08-09,12.0261
2004-08-06,12.6386
2004-08-05,13.2405
2004-08-04,13.8639
2004-08-03,14.5901
2004-08-02,15.2672
2004-07-30,15.9060
2004-07-29,16.5835
2004-07-28,17.2965
2004-07-27,17.8229
2004-07-26,18.1567
2004-07-23,18.1912
2004-07-22,18.2276
2004-07-21,18.2659
2004-07-20,19.0796
2004-07-19,19.4355
2004-07-16,19.9649
2004-07-15,20.0506
2004-07-14,20.0960
2004-07-13,20.1946
2004-07-12,20.6007
2004-07-09,21.0263
2004-07-08,21.5240
2004-07-07,21.8129
2004-07-06,21.9099
2004-07-05,21.5768
2004-07-02,21.0370
2004-07-01,20.3561
2004-06-30,19.5475
2004-06-29,18.6963
2004-06-28,18.0206
2004-06-25,17.5665
2004-06-24,17.1648
2004-06-23,16.7420
2004-06-22,16.9757
2004-06-21,17.2471
2004-06-18,17.2992
2004-06-17,17.1756
2004-06-16,17.0748
2004-06-15,16.9968
2004-06-14,17.3067
2004-06-11,17.7623
2004-06-10,18.4951
2004-06-09,19.3993
2004-06-08,20.2473
2004-06-07,21.1389
2004-06-04,22.0664
2004-06-03,22.2303
2004-06-02,21.9794
2004-06-01,21.5488
2004-05-31,21.0956
2004-05-28,20.7526
2004-05-27,20.2000
2004-05-26,19.6870
2004-05-25,19.1471
2004-05-24,18.5787
2004-05-21,18.3247
2004-05-20,17.8029
2004-05-19,17.2536
2004-05-18,16.9587
2004-05-17,16.6483
2004-05-14,15.1330
2004-05-13,14.0315
2004-05-12,13.6651
2004-05-11,13.4017
2004-05-10,13.8428
2004-05-07,14.0804
2004-05-06,14.5170
2004-05-05,14.9767
2004-05-04,15.6898
2004-05-03,16.0081
2004-04-30,15.7303
2004-04-29,15.1752
2004-04-28,14.7221
2004-04-27,14.5968
2004-04-26,14.5247
2004-04-23,15.0573
2004-04-22,15.0403
2004-04-21,15.2151
2004-04-20,15.3992
2004-04-19,15.4231
2004-04-16,15.5229
2004-04-15,16.0716
2004-04-14,16.8257
2004-04-13,17.6290
2004-04-12,18.4746
2004-04-09,19.0413
2004-04-08,19.1852
2004-04-07,19.3366
2004-04-06,18.5234
2004-04-05,17.8417
2004-04-02,17.1240
2004-04-01,16.6110
2004-03-31,16.2098
2004-03-30,16.3924
2004-03-29,17.0324
2004-03-26,17.5910
2004-03-25,17.8955
2004-03-24,18.1754
2004-03-23,18.6376
2004-03-22,18.8511
2004-03-19,18.5688
2004-03-18,17.9915
2004-03-17,17.3839
2004-03-16,16.7443
2004-03-15,16.6562
2004-03-12,16.6785
2004-03-11,16.7587
2004-03-10,16.6519
2004-03-09,16.5395
2004-03-08,16.5684
2004-03-05,17.0913
2004-03-04,17.6417
2004-03-03,18.2210
2004-03-02,18.8308
2004-03-01,19.0549
2004-02-27,19.2907
2004-02-26,18.7895
2004-02-25,18.4925
2004-02-24,18.1799
2004-02-23,17.9555
2004-02-20,18.2140
2004-02-19,18.6842
2004-02-18,19.4433
2004-02-17,20.2680
2004-02-16,21.2718
2004-02-13,21.7959
2004-02-12,21.7987
2004-02-11,21.8016
2004-02-10,21.4929
2004-02-09,21.2160
2004-02-06,21.2608
2004-02-05,21.5596
2004-02-04,21.8741
2004-02-03,22.1371
2004-02-02,22.4598
2004-01-30,23.1293
2004-01-29,23.8190
2004-01-28,24.3721
2004-01-27,24.9543
2004-01-26,26.2251
2004-01-23,26.8453
2004-01-22,27.7455
2004-01-21,28.6931
2004-01-20,29.6658
2004-01-19,29.3548
2004-01-16,29.0667
2004-01-15,29.4758
2004-01-14,29.7450
2004-01-13,30.0524
2004-01-12,30.4213
2004-01-09,30.3220
2004-01-08,30.2175
2004-01-07,30.3088
2004-01-06,30.2943
2004-01-05,29.7801
2004-01-02,29.4325
2004-01-01,29.1583
2003-12-31,29.0386
2003-12-30,28.8438
2003-12-29,28.3114
2003-12-26,27.8834
2003-12-25,27.4328
2003-12-24,25.8308
2003-12-23,24.1445
2003-12-22,23.6383
2003-12-19,23.0567
2003-12-18,22.2422
2003-12-17,21.3351
2003-12-16,20.3803
2003-12-15,19.4742
2003-12-12,18.0086
2003-12-11,16.4658
2003-12-10,15.4458
2003-12-09,15.0830
2003-12-08,14.9110
2003-12-05,14.7534
2003-12-04,14.6855
2003-12-03,14.7114
2003-12-02,14.1670
2003-12-01,13.5939
2003-11-28,12.9793
2003-11-27,12.8858
2003-11-26,12.9943
2003-11-25,13.1448
2003-11-24,13.2512
2003-11-21,13.3631
2003-11-20,13.5636
2003-11-19,13.5766
2003-11-18,13.4836
2003-11-17,14.1326
2003-11-14,14.7829
2003-11-13,15.3465
2003-11-12,16.0883
2003-11-11,16.8692
2003-11-10,17.1366
2003-11-07,17.6204
2003-11-06,18.0502
2003-11-05,18.5026
2003-11-04,19.2695
2003-11-03,20.0416
2003-10-31,20.7520
2003-10-30,21.4998
2003-10-29,22.2870
2003-10-28,22.6402
2003-10-27,23.0121
2003-10-24,23.5185
2003-10-23,24.2438
2003-10-22,25.3081
2003-10-21,26.0888
2003-10-20,26.2745
2003-10-17,26.1798
2003-10-16,25.5949
2003-10-15,25.1304
2003-10-14,25.1829
2003-10-13,25.0229
2003-10-10,24.5977
2003-10-09,24.4502
2003-10-08,24.3157
2003-10-07,24.1741
2003-10-06,23.3637
2003-10-03,22.5966
2003-10-02,22.4504
2003-10-01,22.7182
2003-09-30,23.0000
2003-09-29,23.5992
2003-09-26,24.2299
2003-09-25,24.1701
2003-09-24,23.8967
2003-09-23,23.6089
2003-09-22,24.0822
2003-09-19,24.7550
2003-09-18,25.3754
2003-09-17,26.2801
2003-09-16,26.8685
2003-09-15,27.5920
2003-09-12,28.7573
2003-09-11,29.9840
2003-09-10,30.5732
2003-09-09,31.1934
2003-09-08,31.6565
2003-09-05,32.1439
2003-09-04,32.7869
2003-09-03,33.5386
2003-09-02,34.5616
2003-09-01,35.6385
2003-08-29,36.7847
2003-08-28,37.1329
2003-08-27,37.2757
2003-08-26,37.5480
2003-08-25,37.9021
2003-08-22,38.1450
2003-08-21,38.3558
2003-08-20,38.0835
2003-08-19,36.8310
2003-08-18,35.5126
2003-08-15,34.6534
2003-08-14,34.2946
2003-08-13,33.8318
2003-08-12,32.6021
2003-08-11,31.3076
2003-08-08,30.5211
2003-08-07,29.8862
2003-08-06,29.5931
2003-08-05,29.2846
2003-08-04,28.4694
2003-08-01,27.6641
2003-07-31,27.2841
2003-07-30,27.1784
2003-07-29,27.0672
2003-07-28,27.4186
2003-07-25,27.7213
2003-07-24,27.9049
2003-07-23,28.2186
2003-07-22,28.9856
2003-07-21,29.3229
2003-07-18,29.6780
2003-07-17,30.4936
2003-07-16,31.3991
2003-07-15,31.7981
2003-07-14,32.2182
2003-07-11,32.1460
2003-07-10,32.0700
2003-07-09,32.1280
2003-07-08,32.2603
2003-07-07,32.3996
2003-07-04,32.3023
2003-07-03,32.1998
2003-07-02,32.0920
2003-07-01,33.1240
2003-06-30,33.6653
2003-06-27,33.1093
2003-06-26,32.4813
2003-06-25,31.8202
2003-06-24,31.3445
2003-06-23,30.8437
2003-06-20,30.2538
2003-06-19,29.6708
2003-06-18,28.3117
2003-06-17,26.9933
2003-06-16,25.6650
2003-06-13,24.4958
2003-06-12,23.4027
2003-06-11,22.8253
2003-06-10,21.8962
2003-06-09,20.9182
2003-06-06,19.8887
2003-06-05,19.4752
2003-06-04,19.0400
2003-06-03,18.2822
2003-06-02,17.2542
2003-05-30,16.4071
2003-05-29,15.8197
2003-05-28,15.2015
2003-05-27,14.9894
2003-05-26,14.7661
2003-05-23,14.5311
2003-05-22,14.9662
2003-05-21,15.6379
2003-05-20,16.1901
2003-05-19,16.6969
2003-05-16,17.2093
2003-05-15,17.8685
2003-05-14,18.5623
2003-05-13,18.6577
2003-05-12,18.9756
2003-05-09,19.3124
2003-05-08,19.6390
2003-05-07,19.9827
2003-05-06,20.3444
2003-05-05,21.1095
2003-05-02,21.6973
2003-05-01,22.3161
2003-04-30,22.8638
2003-04-29,23.4403
2003-04-28,23.2954
2003-04-25,22.0823
2003-04-24,20.3985
2003-04-23,19.1811
2003-04-22,18.2762
2003-04-21,17.0406
2003-04-18,15.9678
2003-04-17,15.1554
2003-04-16,14.3002
2003-04-15,14.2420
2003-04-14,14.2580
2003-04-11,14.7637
2003-04-10,15.2960
2003-04-09,15.7688
2003-04-08,16.1715
2003-04-07,16.5779
2003-04-04,16.8557
2003-04-03,17.1480
2003-04-02,17.6433
2003-04-01,18.1647
2003-03-31,18.7136
2003-03-28,17.9421
2003-03-27,17.2063
2003-03-26,16.9660
2003-03-25,16.7192
2003-03-24,16.9193
2003-03-21,17.2364
2003-03-20,17.5702
2003-03-19,18.0529
2003-03-18,18.5611
2003-03-17,17.6546
2003-03-14,16.7004
2003-03-13,16.3683
2003-03-12,16.5708
2003-03-11,17.0472
2003-03-10,17.6340
2003-03-07,18.2516
2003-03-06,19.1757
2003-03-05,19.9660
2003-03-04,20.7979
2003-03-03,21.0284
2003-02-28,21.2297
2003-02-27,21.1462
2003-02-26,21.3772
2003-02-25,21.5214
2003-02-24,21.8750
2003-02-21,22.2472
2003-02-20,22.6735
2003-02-19,23.0480
2003-02-18,23.4423
2003-02-17,23.8573
2003-02-14,24.1579
2003-02-13,24.4743
2003-02-12,25.3440
2003-02-11,25.4931
2003-02-10,25.0115
2003-02-07,24.5045
2003-02-06,25.0831
2003-02-05,25.8832
2003-02-04,26.7253
2003-02-03,27.8764
2003-01-31,28.3093
2003-01-30,28.5142
2003-01-29,28.8262
2003-01-28,28.9080
2003-01-27,28.9941
2003-01-24,29.1247
2003-01-23,29.5366
2003-01-22,29.1987
2003-01-21,28.8431
2003-01-20,28.4687
2003-01-17,28.3683
2003-01-16,28.1458
2003-01-15,27.6788
2003-01-14,27.2378
2003-01-13,26.9326
2003-01-10,26.7220
2003-01-09,26.5003
2003-01-08,26.9927
2003-01-07,27.5825
2003-01-06,28.2735
2003-01-03,29.2211
2003-01-02,30.3986
2003-01-01,31.1698
2002-12-31,32.0328
2002-12-30,32.8516
2002-12-27,33.5902
2002-12-26,34.3676
2002-12-25,35.4823
2002-12-24,36.2930
2002-12-23,37.1465
2002-12-20,37.6418
2002-12-19,38.0720
2002-12-18,38.5249
2002-12-17,38.7714
2002-12-16,39.0310
2002-12-13,38.1275
2002-12-12,37.1766
2002-12-11,37.7352
2002-12-10,38.7202
2002-12-09,40.0627
2002-12-06,41.2781
2002-12-05,42.5574
2002-12-04,44.1119
2002-12-03,45.7482
2002-12-02,46.7066
2002-11-29,46.9794
2002-11-28,46.1917
2002-11-27,45.3625
2002-11-26,44.3244
2002-11-25,43.2315
2002-11-22,42.1335
2002-11-21,40.7378
2002-11-20,39.2687
2002-11-19,38.0875
2002-11-18,37.0354
2002-11-15,35.8664
2002-11-14,34.6358
2002-11-13,33.6573
2002-11-12,32.7804
2002-11-11,31.8866
2002-11-08,31.0803
2002-11-07,30.3406
2002-11-06,29.5619
2002-11-05,29.1179
2002-11-04,28.5478
2002-11-01,27.8026
2002-10-31,27.1027
2002-10-30,26.4536
2002-10-29,25.7101
2002-10-28,24.9090
2002-10-25,24.1672
2002-10-24,23.3292
2002-10-23,22.6227
2002-10-22,21.8737
2002-10-21,21.2072
2002-10-18,20.7976
2002-10-17,20.1374
2002-10-16,19.4425
2002-10-15,18.3132
2002-10-14,17.4293
2002-10-11,16.4990
2002-10-10,15.5197
2002-10-09,15.8618
2002-10-08,16.2219
2002-10-07,16.7556
2002-10-04,17.0888
2002-10-03,17.4580
2002-10-02,18.0685
2002-10-01,18.1482
2002-09-30,18.2321
2002-09-27,18.4702
2002-09-26,18.7208
2002-09-25,19.0960
2002-09-24,19.7185
2002-09-23,20.3360
2002-09-20,20.9860
2002-09-19,20.7090
2002-09-18,20.4435
2002-09-17,20.1641
2002-09-16,19.7049
2002-09-13,19.2439
2002-09-12,18.8682
2002-09-11,18.5605
2002-09-10,18.2330
2002-09-09,17.2233
2002-09-06,16.2127
2002-09-05,15.2376
2002-09-04,14.2112
2002-09-03,14.4372
2002-09-02,14.9393
2002-08-30,15.4678
2002-08-29,15.5431
2002-08-28,15.0265
2002-08-27,14.4827
2002-08-26,13.6597
2002-08-23,12.7934
2002-08-22,12.8730
2002-08-21,13.2785
2002-08-20,13.8944
2002-08-19,14.4879
2002-08-16,14.7767
2002-08-15,14.9873
2002-08-14,15.7098
2002-08-13,16.4102
2002-08-12,17.2485
2002-08-09,17.7819
2002-08-08,18.3433
2002-08-07,18.9714
2002-08-06,19.6772
2002-08-05,20.4202
2002-08-02,21.3933
2002-08-01,22.2376
2002-07-31,23.0143
2002-07-30,24.2228
2002-07-29,24.7263
2002-07-26,24.9932
2002-07-25,25.2742
2002-07-24,25.8627
2002-07-23,25.7037
2002-07-22,25.6451
2002-07-19,25.6422
2002-07-18,25.7391
2002-07-17,25.7338
2002-07-16,25.7282
2002-07-15,25.9691
2002-07-12,26.2227
2002-07-11,26.0522
2002-07-10,26.0047
2002-07-09,26.0967
2002-07-08,26.3385
2002-07-05,26.7409
2002-07-04,27.1645
2002-07-03,26.7364
2002-07-02,26.1848
2002-07-01,26.1459
2002-06-28,26.0038
2002-06-27,26.0078
2002-06-26,26.0504
2002-06-25,25.7340
2002-06-24,24.8083
2002-06-21,23.8339
2002-06-20,22.8056
2002-06-19,22.0111
2002-06-18,21.1748
2002-06-17,20.8760
2002-06-14,20.5614
2002-06-13,20.2303
2002-06-12,21.1505
2002-06-11,22.1192
2002-06-10,23.0763
2002-06-07,23.4582
2002-06-06,23.8603
2002-06-05,23.9569
2002-06-04,23.0436
2002-06-03,22.2347
2002-05-31,21.6379
2002-05-30,21.0096
2002-05-29,19.8756
2002-05-28,18.8089
2002-05-27,17.7289
2002-05-24,16.8567
2002-05-23,16.1075
2002-05-22,15.3189
2002-05-21,14.4887
2002-05-20,13.7987
2002-05-17,13.3605
2002-05-16,12.8992
2002-05-15,12.8913
2002-05-14,13.3735
2002-05-13,13.8209
2002-05-10,13.9696
2002-05-09,14.1261
2002-05-08,14.4888
2002-05-07,14.8706
2002-05-06,15.2725
2002-05-03,16.0343
2002-05-02,16.8775
2002-05-01,17.7651
2002-04-30,18.1489
2002-04-29,18.8180
2002-04-26,19.2293
2002-04-25,19.4897
2002-04-24,19.0042
2002-04-23,18.1739
2002-04-22,16.8496
2002-04-19,15.4557
2002-04-18,14.7700
2002-04-17,14.4016
2002-04-16,14.7501
2002-04-15,15.0597
2002-04-12,15.3855
2002-04-11,15.4893
2002-04-10,15.2270
2002-04-09,14.9510
2002-04-08,15.3564
2002-04-05,15.9525
2002-04-04,16.5633
2002-04-03,17.3297
2002-04-02,18.1989
2002-04-01,19.1140
2002-03-29,20.0294
2002-03-28,19.7855
2002-03-27,19.5288
2002-03-26,20.1545
2002-03-25,20.5241
2002-03-22,20.4296
2002-03-21,20.5369
2002-03-20,20.1649
2002-03-19,19.7734
2002-03-18,19.6035
2002-03-15,19.4246
2002-03-14,19.9150
2002-03-13,20.6961
2002-03-12,21.5720
2002-03-11,22.4941
2002-03-08,23.3563
2002-03-07,24.1017
2002-03-06,24.8864
2002-03-05,25.7544
2002-03-04,26.6682
2002-03-01,27.0833
2002-02-28,27.5238
2002-02-27,27.3360
2002-02-26,27.1684
2002-02-25,26.5281
2002-02-22,26.1630
2002-02-21,25.9314
2002-02-20,25.6876
2002-02-19,25.7432
2002-02-18,25.4036
2002-02-15,25.0905
2002-02-14,24.7609
2002-02-13,24.4139
2002-02-12,25.4813
2002-02-11,26.5727
2002-02-08,27.3167
2002-02-07,28.0969
2002-02-06,29.0996
2002-02-05,30.1550
2002-02-04,30.7062
2002-02-01,31.6248
2002-01-31,32.5918
2002-01-30,32.6611
2002-01-29,32.7340
2002-01-28,32.8262
2002-01-25,32.9232
2002-01-24,33.2308
2002-01-23,33.0273
2002-01-22,32.4806
2002-01-21,32.0301
2002-01-18,31.2231
2002-01-17,30.3737
2002-01-16,29.6996
2002-01-15,29.0936
2002-01-14,28.4815
2002-01-11,28.0251
2002-01-10,27.3107
2002-01-09,26.7823
2002-01-08,26.2261
2002-01-07,24.4306
2002-01-04,22.5943
2002-01-03,21.0322
2002-01-02,19.5456
2002-01-01,17.9906
2001-12-31,16.7587
2001-12-28,15.4618
2001-12-27,13.8809
2001-12-26,12.8750
2001-12-25,11.9294
2001-12-24,10.9582
2001-12-21,9.9307
2001-12-20,8.8491
2001-12-19,7.7107
2001-12-18,6.8457
2001-12-17,6.5308
2001-12-14,6.1175
2001-12-13,5.6791
2001-12-12,5.2177
2001-12-11,5.2544
2001-12-10,5.1905
2001-12-07,5.1232
2001-12-06,5.3000
2001-12-05,5.5731
2001-12-04,5.6509
2001-12-03,5.9362
2001-11-30,6.2192
2001-11-29,6.1840
2001-11-28,6.2660
2001-11-27,6.5013
2001-11-26,6.5779
2001-11-23,6.6585
2001-11-22,6.8124
2001-11-21,6.9743
2001-11-20,7.2088
2001-11-19,7.4901
2001-11-16,7.6467
2001-11-15,7.9443
2001-11-14,8.0795
2001-11-13,8.1588
2001-11-12,8.2422
2001-11-09,8.5891
2001-11-08,8.9542
2001-11-07,9.2833
2001-11-06,9.4840
2001-11-05,9.9428
2001-11-02,10.4258
2001-11-01,10.4401
2001-10-31,10.5326
2001-10-30,10.7451
2001-10-29,10.9688
2001-10-26,11.2042
2001-10-25,11.7905
2001-10-24,12.2746
2001-10-23,12.7842
2001-10-22,12.7964
2001-10-19,12.5634
2001-10-18,12.3183
2001-10-17,12.2093
2001-10-16,12.2018
2001-10-15,12.6490
2001-10-12,12.9724
2001-10-11,13.3700
2001-10-10,14.0190
2001-10-09,14.7021
2001-10-08,15.3554
2001-10-05,15.9728
2001-10-04,16.2002
2001-10-03,16.5302
2001-10-02,17.0014
2001-10-01,17.6340
2001-09-28,18.2999
2001-09-27,18.2570
2001-09-26,18.2119
2001-09-25,18.2485
2001-09-24,18.4243
2001-09-21,17.8588
2001-09-20,17.7503
2001-09-19,17.6361
2001-09-18,17.6494
2001-09-17,17.1623
2001-09-14,16.3023
2001-09-13,15.7162
2001-09-12,16.5237
2001-09-11,17.3738
2001-09-10,16.9452
2001-09-07,16.6622
2001-09-06,16.5704
2001-09-05,16.6053
2001-09-04,16.9807
2001-09-03,17.3758
2001-08-31,17.7918
2001-08-30,17.8769
2001-08-29,18.1472
2001-08-28,18.8903
2001-08-27,19.6724
2001-08-24,20.4958
2001-08-23,20.4287
2001-08-22,20.3582
2001-08-21,20.6835
2001-08-20,21.0259
2001-08-17,21.7224
2001-08-16,22.6985
2001-08-15,23.5526
2001-08-14,24.3045
2001-08-13,25.2240
2001-08-10,26.2904
2001-08-09,27.5821
2001-08-08,28.4910
2001-08-07,29.3501
2001-08-06,30.1160
