time,ADX
2006-02-20,27.9511
2006-02-17,28.9667
2006-02-16,29.8876
2006-02-15,30.2852
2006-02-14,30.7038
2006-02-13,30.5621
2006-02-10,30.4129
2006-02-08,30.2998
2006-02-07,30.4052
2006-02-06,30.2338
2006-02-03,30.0534
2006-02-02,30.0726
2006-02-01,29.1368
2006-01-31,28.1518
2006-01-30,27.5633
2006-01-27,27.0071
2006-01-25,26.7395
2006-01-24,26.6240
2006-01-23,26.9369
2006-01-20,27.2661
2006-01-19,27.6128
2006-01-18,28.8270
2006-01-17,30.1990
2006-01-16,31.4802
2006-01-13,32.5657
2006-01-12,33.6198
2006-01-10,34.5535
2006-01-09,34.8660
2006-01-06,34.6965
2006-01-05,34.6627
2006-01-04,34.9040
2006-01-03,35.1581
2006-01-02,35.5781
2005-12-30,36.1883
2005-12-29,36.5958
2005-12-28,36.9618
2005-12-27,37.5942
2005-12-26,38.3950
2005-12-23,39.2380
2005-12-22,39.3905
2005-12-21,38.2869
2005-12-20,37.3081
2005-12-19,36.4799
2005-12-16,35.6081
2005-12-15,34.7371
2005-12-14,34.2841
2005-12-13,33.8594
2005-12-12,33.6564
2005-12-09,33.8766
2005-12-08,34.3362
2005-12-07,34.8200
2005-12-06,34.8918
2005-12-05,34.9675
2005-12-02,34.8313
2005-12-01,33.7538
2005-11-30,32.7399
2005-11-29,31.6727
2005-11-28,30.6233
2005-11-25,29.5456
2005-11-24,28.6088
2005-11-23,27.9139
2005-11-22,27.6271
2005-11-21,27.3253
2005-11-18,26.9797
2005-11-17,26.7346
2005-11-16,26.3630
2005-11-14,25.5442
2005-11-11,24.6823
2005-11-10,24.1213
2005-11-09,23.5610
2005-11-08,22.6040
2005-11-07,21.9131
2005-11-04,21.3660
2005-11-02,21.1581
2005-10-31,20.9391
2005-10-28,21.1495
2005-10-27,21.8558
2005-10-26,22.5994
2005-10-25,23.2461
2005-10-24,23.6014
2005-10-21,24.0433
2005-10-20,24.6539
2005-10-19,25.7804
2005-10-18,26.8238
2005-10-17,27.6461
2005-10-14,28.5117
2005-10-13,29.1729
2005-10-11,29.8689
2005-10-10,30.9893
2005-10-07,31.8277
2005-10-06,32.6535
2005-10-05,33.3470
2005-10-04,33.4135
2005-10-03,33.5355
2005-09-30,33.6639
2005-09-29,33.7991
2005-09-28,33.6730
2005-09-27,33.5950
2005-09-26,33.8940
2005-09-23,34.3845
2005-09-22,35.0539
2005-09-21,35.7388
2005-09-20,35.8624
2005-09-19,34.9835
2005-09-16,33.5271
2005-09-15,31.9940
2005-09-14,31.0182
2005-09-13,29.9911
2005-09-12,29.3778
2005-09-09,29.1153
2005-09-08,28.8709
2005-09-06,28.6136
2005-09-05,28.9555
2005-09-02,29.2248
2005-09-01,29.4937
2005-08-31,29.6979
2005-08-30,30.0308
2005-08-29,30.3813
2005-08-26,31.3573
2005-08-25,31.9342
2005-08-24,33.4098
2005-08-23,34.8104
2005-08-22,35.9182
2005-08-19,37.0842
2005-08-18,37.3872
2005-08-17,37.7061
2005-08-16,37.6810
2005-08-12,37.5727
2005-08-11,37.4586
2005-08-10,37.4384
2005-08-09,38.1812
2005-08-08,39.2401
2005-08-05,40.3547
2005-08-04,41.2348
2005-08-03,41.6902
2005-08-02,41.7850
2005-08-01,41.7211
2005-07-29,41.4829
2005-07-28,41.2321
2005-07-27,41.5033
2005-07-26,41.7889
2005-07-25,41.8827
2005-07-22,41.9813
2005-07-21,42.2915
2005-07-20,42.3089
2005-07-19,42.3271
2005-07-18,42.5027
2005-07-15,42.6821
2005-07-14,43.1288
2005-07-13,43.5990
2005-07-12,43.9311
2005-07-11,44.2807
2005-07-08,43.2269
2005-07-07,42.2964
2005-07-06,41.3168
2005-07-05,40.2857
2005-07-04,39.4121
2005-07-01,38.4925
2005-06-30,37.8850
2005-06-29,37.2456
2005-06-28,37.1879
2005-06-27,36.7884
2005-06-24,36.4483
2005-06-23,36.2563
2005-06-22,35.4157
2005-06-21,34.5308
2005-06-20,33.9241
2005-06-17,32.8882
2005-06-16,31.7977
2005-06-15,30.8748
2005-06-14,30.3411
2005-06-13,29.6423
2005-06-10,28.4370
2005-06-09,27.1682
2005-06-08,25.8987
2005-06-07,24.7734
2005-06-06,23.6511
2005-06-03,23.3195
2005-06-02,23.5121
2005-06-01,23.7148
2005-05-31,23.5558
2005-05-30,23.6609
2005-05-27,23.8013
2005-05-26,23.3956
2005-05-25,22.9685
2005-05-24,23.0452
2005-05-23,23.1259
2005-05-20,23.1572
2005-05-19,22.9317
2005-05-18,22.7451
2005-05-17,22.5488
2005-05-16,21.8715
2005-05-13,21.1585
2005-05-12,20.4081
2005-05-11,20.0870
2005-05-10,20.1285
2005-05-09,20.0469
2005-05-06,19.9280
2005-05-05,19.7805
2005-05-04,19.4583
2005-05-03,19.2107
2005-05-02,19.1164
2005-04-29,19.3149
2005-04-28,19.2930
2005-04-27,19.2699
2005-04-26,19.7086
2005-04-25,20.3685
2005-04-22,21.0632
2005-04-21,22.0401
2005-04-20,23.1187
2005-04-19,24.2540
2005-04-18,23.8281
2005-04-15,22.9609
2005-04-13,22.4284
2005-04-12,22.1192
2005-04-11,21.3386
2005-04-08,20.5168
2005-04-07,19.9269
2005-04-06,19.3960
2005-04-05,18.8371
2005-04-04,18.2676
2005-04-01,17.7919
2005-03-31,17.2912
2005-03-30,16.9764
2005-03-29,16.6451
2005-03-28,15.2701
2005-03-24,14.0946
2005-03-23,12.8573
2005-03-22,11.8319
2005-03-21,11.5010
2005-03-18,11.5583
2005-03-17,11.8065
2005-03-16,12.0393
2005-03-15,12.1850
2005-03-14,12.3384
2005-03-11,11.8949
2005-03-10,11.3467
2005-03-09,10.9331
2005-03-08,11.0108
2005-03-07,11.0925
2005-03-04,11.1785
2005-03-03,11.3218
2005-03-02,11.2331
2005-03-01,11.1873
2005-02-28,11.3943
2005-02-25,11.2138
2005-02-24,10.8784
2005-02-23,11.1429
2005-02-22,11.5070
2005-02-21,11.9816
2005-02-18,12.4811
2005-02-17,12.9901
2005-02-16,13.6382
2005-02-15,14.3260
2005-02-14,14.8195
2005-02-11,15.2393
2005-02-10,15.6812
2005-02-09,15.8421
2005-02-08,15.3645
2005-02-07,14.8639
2005-02-04,14.3371
2005-02-03,13.8448
2005-02-02,13.9794
2005-02-01,14.6355
2005-01-31,15.1430
2005-01-28,15.7335
2005-01-27,16.2016
2005-01-25,16.6943
2005-01-24,17.0536
2005-01-20,17.2339
2005-01-19,17.7893
2005-01-18,18.0787
2005-01-17,18.3833
2005-01-14,19.3081
2005-01-13,19.6532
2005-01-12,19.4980
2005-01-11,19.5149
2005-01-10,19.5327
2005-01-07,19.8910
2005-01-06,20.1524
2005-01-05,20.7806
2005-01-04,21.7172
2005-01-03,22.3043
2004-12-31,22.7296
2004-12-30,23.2775
2004-12-29,24.0396
2004-12-28,24.8058
2004-12-27,25.6765
2004-12-24,26.5155
2004-12-23,27.5823
2004-12-22,28.7052
2004-12-21,29.2933
2004-12-20,29.6769
2004-12-17,30.0807
2004-12-16,30.3869
2004-12-15,30.2498
2004-12-14,30.1054
2004-12-13,29.7627
2004-12-10,29.7500
2004-12-09,29.8555
2004-12-08,29.9666
2004-12-07,30.3077
2004-12-06,30.0529
2004-12-03,29.6288
2004-12-02,29.1824
2004-12-01,28.1792
2004-11-30,27.2361
2004-11-29,25.7281
2004-11-26,24.4273
2004-11-25,23.1771
2004-11-24,21.8611
2004-11-23,20.7978
2004-11-22,20.0453
2004-11-19,19.2532
2004-11-18,18.7873
2004-11-17,18.4771
2004-11-16,18.5450
2004-11-15,18.3185
2004-11-12,17.7634
2004-11-11,17.3779
2004-11-10,16.9721
2004-11-09,16.4120
2004-11-08,15.8432
2004-11-05,15.9184
2004-11-04,16.3023
2004-11-03,16.6320
2004-11-02,17.0576
2004-11-01,17.7552
2004-10-29,18.2817
2004-10-28,19.2418
2004-10-27,20.2315
2004-10-26,21.1552
2004-10-25,22.1109
2004-10-22,22.9711
2004-10-21,24.0124
2004-10-20,24.8045
2004-10-19,25.7840
2004-10-18,26.8909
2004-10-15,28.1928
2004-10-14,29.5900
2004-10-13,30.3040
2004-10-12,29.6676
2004-10-11,28.9978
2004-10-08,28.6390
2004-10-07,28.2644
2004-10-06,28.0841
2004-10-05,27.9205
2004-10-04,28.3232
2004-10-01,27.4922
2004-09-30,27.0870
2004-09-29,27.2325
2004-09-28,27.3856
2004-09-27,27.4406
2004-09-24,27.4984
2004-09-23,26.9183
2004-09-22,25.7531
2004-09-21,24.5265
2004-09-20,23.3453
2004-09-17,22.1446
2004-09-16,20.9020
2004-09-15,19.7895
2004-09-14,17.9789
2004-09-13,16.0090
2004-09-10,14.0133
2004-09-09,12.3665
2004-09-08,10.6329
2004-09-07,9.5606
2004-09-06,9.3127
2004-09-03,9.1347
2004-09-02,9.4155
2004-09-01,9.6457
2004-08-31,9.8880
2004-08-30,10.4066
2004-08-27,10.9526
2004-08-26,11.3730
2004-08-25,11.8680
2004-08-24,12.0952
2004-08-23,12.1198
2004-08-20,11.9826
2004-08-19,11.6466
2004-08-18,11.3683
2004-08-17,10.7883
2004-08-16,10.3783
2004-08-13,10.4329
2004-08-12,10.9242
2004-08-11,11.4508
2004-08-10,11.8206
2004-08-09,12.2099
2004-08-06,12.8416
2004-08-05,13.4640
2004-08-04,14.1089
2004-08-03,14.8381
2004-08-02,15.5384
2004-07-30,16.2018
2004-07-29,16.9051
2004-07-28,17.6454
2004-07-27,18.2011
2004-07-26,18.5666
2004-07-23,18.6357
2004-07-22,18.7083
2004-07-21,18.7848
2004-07-20,19.6396
2004-07-19,20.0106
2004-07-16,20.5552
2004-07-15,20.6566
2004-07-14,20.7185
2004-07-13,20.8342
2004-07-12,21.2565
2004-07-09,21.6991
2004-07-08,22.2144
2004-07-07,22.5218
2004-07-06,22.6381
2004-07-05,22.3255
2004-07-02,21.8072
2004-07-01,21.1489
2004-06-30,20.3643
2004-06-29,19.5383
2004-06-28,18.8873
2004-06-25,18.4569
2004-06-24,18.0794
2004-06-23,17.6820
2004-06-22,17.9359
2004-06-21,18.2282
2004-06-18,18.3022
2004-06-17,18.2016
2004-06-16,18.1246
2004-06-15,18.0714
2004-06-14,18.4026
2004-06-11,18.8791
2004-06-10,19.6306
2004-06-09,20.6383
2004-06-08,21.5072
2004-06-07,22.4207
2004-06-04,23.3713
2004-06-03,23.5584
2004-06-02,23.3319
2004-06-01,22.9271
2004-05-31,22.5011
2004-05-28,22.1839
2004-05-27,21.6588
2004-05-26,21.1732
2004-05-25,20.6621
2004-05-24,20.1241
2004-05-21,19.8946
2004-05-20,19.3985
2004-05-19,18.8764
2004-05-18,18.6031
2004-05-17,18.3154
2004-05-14,16.8261
2004-05-13,15.7348
2004-05-12,15.3479
2004-05-11,15.0574
2004-05-10,15.4368
2004-05-07,15.9464
2004-05-06,16.6721
2004-05-05,17.4361
2004-05-04,18.2351
2004-05-03,18.4885
2004-04-30,18.1404
2004-04-29,17.5116
2004-04-28,16.9701
2004-04-27,16.7214
2004-04-26,16.5140
2004-04-23,16.9870
2004-04-22,16.7876
2004-04-21,16.7591
2004-04-20,16.7290
2004-04-19,16.5182
2004-04-16,16.3662
2004-04-15,16.6216
2004-04-14,17.2279
2004-04-13,18.0956
2004-04-12,19.0089
2004-04-09,19.5472
2004-04-08,19.7411
2004-04-07,19.9452
2004-04-06,19.1857
2004-04-05,18.5626
2004-04-02,17.9066
2004-04-01,17.4617
2004-03-31,17.1342
2004-03-30,17.4031
2004-03-29,18.0431
2004-03-26,18.5993
2004-03-25,18.8959
2004-03-24,19.1665
2004-03-23,19.6183
2004-03-22,19.8150
2004-03-19,19.5034
2004-03-18,18.8885
2004-03-17,18.2411
2004-03-16,17.5597
2004-03-15,17.4219
2004-03-12,17.3910
2004-03-11,17.4148
2004-03-10,17.2428
2004-03-09,17.0617
2004-03-08,17.0171
2004-03-05,17.4597
2004-03-04,17.9255
2004-03-03,18.4159
2004-03-02,18.9321
2004-03-01,19.1616
2004-02-27,19.4031
2004-02-26,18.9090
2004-02-25,18.6193
2004-02-24,18.3143
2004-02-23,18.0977
2004-02-20,18.3637
2004-02-19,18.8415
2004-02-18,19.6106
2004-02-17,20.4459
2004-02-16,21.4579
2004-02-13,21.9948
2004-02-12,22.0128
2004-02-11,22.0318
2004-02-10,21.7411
2004-02-09,21.4831
2004-02-06,21.5473
2004-02-05,21.8659
2004-02-04,22.2013
2004-02-03,22.4867
2004-02-02,22.8328
2004-01-30,23.5114
2004-01-29,24.2257
2004-01-28,24.8063
2004-01-27,25.4175
2004-01-26,26.7127
2004-01-23,27.2976
2004-01-22,28.1929
2004-01-21,29.1354
2004-01-20,30.1024
2004-01-19,29.7675
2004-01-16,29.4540
2004-01-15,29.8337
2004-01-14,30.0691
2004-01-13,30.3409
2004-01-12,30.6721
2004-01-09,30.5235
2004-01-08,30.3671
2004-01-07,30.4028
2004-01-06,30.3271
2004-01-05,29.7371
2004-01-02,29.3077
2004-01-01,28.9464
2003-12-31,28.7336
2003-12-30,28.4389
2003-12-29,27.7921
2003-12-26,27.2419
2003-12-25,26.6628
2003-12-24,25.0526
2003-12-23,23.3576
2003-12-22,22.8602
2003-12-19,22.2881
2003-12-18,21.4852
2003-12-17,20.5907
2003-12-16,19.6491
2003-12-15,18.7586
2003-12-12,17.3134
2003-12-11,15.7921
2003-12-10,14.8070
2003-12-09,14.4952
2003-12-08,14.3811
2003-12-05,14.2848
2003-12-04,14.2834
2003-12-03,14.3812
2003-12-02,13.9219
2003-12-01,13.4384
2003-11-28,12.9183
2003-11-27,12.9381
2003-11-26,13.1710
2003-11-25,13.2025
2003-11-24,13.3042
2003-11-21,13.4112
2003-11-20,13.6065
2003-11-19,13.6134
2003-11-18,13.5138
2003-11-17,14.1554
2003-11-14,14.7977
2003-11-13,15.3526
2003-11-12,16.0852
2003-11-11,16.8563
2003-11-10,17.1116
2003-11-07,17.5826
2003-11-06,17.9985
2003-11-05,18.4364
2003-11-04,19.1876
2003-11-03,19.9432
2003-10-31,20.6358
2003-10-30,21.3649
2003-10-29,22.1323
2003-10-28,22.4907
2003-10-27,22.8680
2003-10-24,23.3807
2003-10-23,24.1137
2003-10-22,25.1877
2003-10-21,25.9788
2003-10-20,26.1755
2003-10-17,26.0924
2003-10-16,25.5195
2003-10-15,25.0689
2003-10-14,25.1407
2003-10-13,25.0010
2003-10-10,24.5971
2003-10-09,24.4751
2003-10-08,24.3677
2003-10-07,24.2546
2003-10-06,23.4737
2003-10-03,22.7388
2003-10-02,22.6357
2003-10-01,22.8825
2003-09-30,23.1669
2003-09-29,23.7668
2003-09-26,24.3982
2003-09-25,24.3423
2003-09-24,24.0741
2003-09-23,23.7917
2003-09-22,24.2645
2003-09-19,24.9350
2003-09-18,25.5536
2003-09-17,26.4537
2003-09-16,27.0395
2003-09-15,27.7590
2003-09-12,28.9154
2003-09-11,30.1325
2003-09-10,30.7168
2003-09-09,31.3318
2003-09-08,31.7910
2003-09-05,32.2744
2003-09-04,32.9114
2003-09-03,33.6556
2003-09-02,34.6674
2003-09-01,35.7325
2003-08-29,36.8660
2003-08-28,37.2098
2003-08-27,37.3509
2003-08-26,37.6195
2003-08-25,37.9685
2003-08-22,38.2078
2003-08-21,38.4155
2003-08-20,38.1474
2003-08-19,36.9169
2003-08-18,35.6215
2003-08-15,34.7794
2003-08-14,34.4870
2003-08-13,34.0309
2003-08-12,32.8078
2003-08-11,31.5202
2003-08-08,30.7401
2003-08-07,30.1118
2003-08-06,29.8252
2003-08-05,29.5236
2003-08-04,28.7149
2003-08-01,27.9165
2003-07-31,27.5430
2003-07-30,27.4438
2003-07-29,27.3394
2003-07-28,27.6974
2003-07-25,28.0069
2003-07-24,28.1975
2003-07-23,28.5184
2003-07-22,29.2924
2003-07-21,29.6360
2003-07-18,29.9976
2003-07-17,30.8196
2003-07-16,31.7317
2003-07-15,32.1361
2003-07-14,32.5618
2003-07-11,32.4939
2003-07-10,32.4224
2003-07-09,32.4849
2003-07-08,32.6217
2003-07-07,32.7656
2003-07-04,32.6724
2003-07-03,32.5743
2003-07-02,32.4710
2003-07-01,33.5049
2003-06-30,34.0454
2003-06-27,33.4822
2003-06-26,32.8464
2003-06-25,32.1772
2003-06-24,31.6913
2003-06-23,31.1799
2003-06-20,30.5783
2003-06-19,29.9829
2003-06-18,28.6055
2003-06-17,27.2665
2003-06-16,25.9159
2003-06-13,24.7205
2003-06-12,23.5985
2003-06-11,22.9848
2003-06-10,22.0140
2003-06-09,20.9921
2003-06-06,19.9164
2003-06-05,19.4471
2003-06-04,18.9531
2003-06-03,18.1293
2003-06-02,17.0283
2003-05-30,16.1012
2003-05-29,15.4257
2003-05-28,14.7147
2003-05-27,14.4000
2003-05-26,14.0686
2003-05-23,13.7199
2003-05-22,14.0286
2003-05-21,14.5658
2003-05-20,15.1495
2003-05-19,15.6899
2003-05-16,16.2378
2003-05-15,16.9378
2003-05-14,17.6747
2003-05-13,17.8187
2003-05-12,18.1952
2003-05-09,18.5939
2003-05-08,18.9856
2003-05-07,19.3980
2003-05-06,19.8320
2003-05-05,20.4297
2003-05-02,20.8323
2003-05-01,21.2561
2003-04-30,21.8726
2003-04-29,22.5215
2003-04-28,22.4468
2003-04-25,21.2906
2003-04-24,19.6575
2003-04-23,18.5406
2003-04-22,17.7794
2003-04-21,16.6874
2003-04-18,15.7921
2003-04-17,15.0272
2003-04-16,14.2220
2003-04-15,14.2443
2003-04-14,14.3478
2003-04-11,14.7276
2003-04-10,15.2929
2003-04-09,15.8004
2003-04-08,16.2398
2003-04-07,16.6848
2003-04-04,17.0034
2003-04-03,17.3387
2003-04-02,17.8817
2003-04-01,18.4533
2003-03-31,19.0549
2003-03-28,18.3388
2003-03-27,17.6628
2003-03-26,17.4954
2003-03-25,17.3255
2003-03-24,17.6162
2003-03-21,18.0310
2003-03-20,18.4676
2003-03-19,19.0616
2003-03-18,19.6868
2003-03-17,18.8726
2003-03-14,18.0155
2003-03-13,18.0366
2003-03-12,18.4136
2003-03-11,19.0856
2003-03-10,19.6445
2003-03-07,20.2329
2003-03-06,21.2008
2003-03-05,21.9486
2003-03-04,22.7359
2003-03-03,22.8760
2003-02-28,22.9793
2003-02-27,22.7708
2003-02-26,22.8665
2003-02-25,22.8602
2003-02-24,23.0535
2003-02-21,23.2571
2003-02-20,23.5057
2003-02-19,23.6865
2003-02-18,23.8769
2003-02-17,24.0772
2003-02-14,24.1396
2003-02-13,24.2053
2003-02-12,24.7840
2003-02-11,24.9065
2003-02-10,24.3961
2003-02-07,23.8588
2003-02-06,24.4082
2003-02-05,25.1781
2003-02-04,25.9885
2003-02-03,27.1070
2003-01-31,27.5047
2003-01-30,27.6721
2003-01-29,27.9450
2003-01-28,27.9853
2003-01-27,28.0277
2003-01-24,28.1125
2003-01-23,28.4772
2003-01-22,28.0880
2003-01-21,27.6784
2003-01-20,27.2472
2003-01-17,27.0883
2003-01-16,26.8040
2003-01-15,26.2712
2003-01-14,25.7614
2003-01-13,25.3845
2003-01-10,25.0991
2003-01-09,24.7986
2003-01-08,25.2126
2003-01-07,25.7206
2003-01-06,26.3260
2003-01-03,27.1851
2003-01-02,28.2709
2003-01-01,28.9444
2002-12-31,29.7049
2002-12-30,30.4156
2002-12-27,31.0398
2002-12-26,31.6969
2002-12-25,32.6878
2002-12-24,33.4282
2002-12-23,34.2077
2002-12-20,34.6314
2002-12-19,34.9875
2002-12-18,35.3625
2002-12-17,35.5306
2002-12-16,35.7077
2002-12-13,34.7369
2002-12-12,33.7150
2002-12-11,34.2606
2002-12-10,35.2460
2002-12-09,36.5997
2002-12-06,37.8349
2002-12-05,39.1351
2002-12-04,40.7192
2002-12-03,42.3867
2002-12-02,43.4121
2002-11-29,43.7898
2002-11-28,43.1656
2002-11-27,42.5085
2002-11-26,41.6599
2002-11-25,40.7666
2002-11-22,39.8874
2002-11-21,38.7349
2002-11-20,37.5217
2002-11-19,36.6827
2002-11-18,36.0007
2002-11-15,34.9458
2002-11-14,33.8354
2002-11-13,33.0107
2002-11-12,32.3093
2002-11-11,31.6028
2002-11-08,31.0057
2002-11-07,30.4958
2002-11-06,29.9592
2002-11-05,29.6963
2002-11-04,29.1116
2002-11-01,28.3491
2002-10-31,27.6303
2002-10-30,26.9607
2002-10-29,26.1946
2002-10-28,25.3695
2002-10-25,24.6017
2002-10-24,23.7354
2002-10-23,22.9977
2002-10-22,22.2158
2002-10-21,21.5138
2002-10-18,21.0650
2002-10-17,20.3595
2002-10-16,19.6168
2002-10-15,18.4296
2002-10-14,17.4864
2002-10-11,16.4935
2002-10-10,15.4484
2002-10-09,15.7192
2002-10-08,16.0043
2002-10-07,16.4596
2002-10-04,16.7031
2002-10-03,16.9780
2002-10-02,17.4902
2002-10-01,17.5561
2002-09-30,17.6507
2002-09-27,17.9030
2002-09-26,18.1687
2002-09-25,18.5620
2002-09-24,19.2084
2002-09-23,19.8511
2002-09-20,20.5276
2002-09-19,20.2745
2002-09-18,20.0349
2002-09-17,19.7827
2002-09-16,19.3511
2002-09-13,18.9196
2002-09-12,18.5782
2002-09-11,18.3089
2002-09-10,18.0219
2002-09-09,17.0449
2002-09-06,16.0164
2002-09-05,15.0223
2002-09-04,13.9759
2002-09-03,14.2003
2002-09-02,14.7017
2002-08-30,15.2295
2002-08-29,15.3041
2002-08-28,14.7868
2002-08-27,14.2422
2002-08-26,13.4184
2002-08-23,12.5512
2002-08-22,12.6357
2002-08-21,13.0485
2002-08-20,13.6734
2002-08-19,14.2326
2002-08-16,14.4827
2002-08-15,14.6518
2002-08-14,15.3283
2002-08-13,16.0358
2002-08-12,16.8258
2002-08-09,17.3049
2002-08-08,17.8092
2002-08-07,18.4424
2002-08-06,19.1541
2002-08-05,19.9033
2002-08-02,20.8852
2002-08-01,21.6620
2002-07-31,22.3661
2002-07-30,23.5027
2002-07-29,24.0126
2002-07-26,24.2864
2002-07-25,24.5746
2002-07-24,25.1760
2002-07-23,25.0304
2002-07-22,24.9883
2002-07-19,25.0040
2002-07-18,25.1229
2002-07-17,25.1406
2002-07-16,25.1593
2002-07-15,25.4318
2002-07-12,25.7186
2002-07-11,25.5826
2002-07-10,25.5751
2002-07-09,25.7132
2002-07-08,26.0079
2002-07-05,26.4704
2002-07-04,26.9573
2002-07-03,26.5944
2002-07-02,26.1110
2002-07-01,26.1657
2002-06-28,26.1219
2002-06-27,26.1996
2002-06-26,26.0530
2002-06-25,25.7377
2002-06-24,24.8113
2002-06-21,23.8361
2002-06-20,22.8070
2002-06-19,22.0126
2002-06-18,21.1764
2002-06-17,20.8802
2002-06-14,20.5685
2002-06-13,20.2403
2002-06-12,21.1719
2002-06-11,22.1526
2002-06-10,23.1221
2002-06-07,23.5142
2002-06-06,23.9269
2002-06-05,24.0329
2002-06-04,23.1222
2002-06-03,22.3173
2002-05-31,21.7270
2002-05-30,21.1056
2002-05-29,19.9742
2002-05-28,18.9116
2002-05-27,17.8364
2002-05-24,16.9720
2002-05-23,16.2331
2002-05-22,15.4554
2002-05-21,14.6368
2002-05-20,13.9614
2002-05-17,13.5428
2002-05-16,13.1022
2002-05-15,13.1246
2002-05-14,13.5800
2002-05-13,14.0721
2002-05-10,14.2633
2002-05-09,14.4645
2002-05-08,14.8798
2002-05-07,15.3169
2002-05-06,15.7770
2002-05-03,16.5177
2002-05-02,17.3392
2002-05-01,18.2040
2002-04-30,18.6756
2002-04-29,19.3398
2002-04-26,19.7439
2002-04-25,19.9956
2002-04-24,19.4956
2002-04-23,18.6478
2002-04-22,17.3018
2002-04-19,15.8850
2002-04-18,15.1641
2002-04-17,14.7539
2002-04-16,15.0484
2002-04-15,15.3003
2002-04-12,15.5655
2002-04-11,15.6019
2002-04-10,15.2631
2002-04-09,14.9065
2002-04-08,15.2151
2002-04-05,15.7064
2002-04-04,16.2235
2002-04-03,16.9834
2002-04-02,17.8200
2002-04-01,18.7006
2002-03-29,19.5788
2002-03-28,19.4030
2002-03-27,19.2179
2002-03-26,19.8526
2002-03-25,20.2380
2002-03-22,20.1055
2002-03-21,20.1929
2002-03-20,19.8013
2002-03-19,19.3891
2002-03-18,19.1965
2002-03-15,18.9938
2002-03-14,19.4559
2002-03-13,20.2057
2002-03-12,21.0484
2002-03-11,21.9355
2002-03-08,22.7612
2002-03-07,23.4688
2002-03-06,24.2137
2002-03-05,25.0395
2002-03-04,25.9089
2002-03-01,26.2794
2002-02-28,26.6729
2002-02-27,26.4388
2002-02-26,26.2223
2002-02-25,25.5332
2002-02-22,25.1148
2002-02-21,24.8260
2002-02-20,24.5219
2002-02-19,24.5116
2002-02-18,24.1055
2002-02-15,23.7220
2002-02-14,23.3183
2002-02-13,22.8934
2002-02-12,23.8619
2002-02-11,24.8944
2002-02-08,25.5835
2002-02-07,26.3060
2002-02-06,27.2468
2002-02-05,28.2371
2002-02-04,28.7312
2002-02-01,29.5877
2002-01-31,30.4893
2002-01-30,30.5139
2002-01-29,30.5398
2002-01-28,30.5825
2002-01-25,30.6274
2002-01-24,30.8798
2002-01-23,30.6344
2002-01-22,30.0547
2002-01-21,29.5704
2002-01-18,28.7399
2002-01-17,27.8658
2002-01-16,27.1681
2002-01-15,26.5382
2002-01-14,25.9011
2002-01-11,25.4194
2002-01-10,24.6888
2002-01-09,24.1448
2002-01-08,23.5721
2002-01-07,21.8235
2002-01-04,20.0391
2002-01-03,18.5467
2002-01-02,17.1384
2002-01-01,15.6661
2001-12-31,14.5294
2001-12-28,13.3330
2001-12-27,11.8756
2001-12-26,11.0063
2001-12-25,10.2040
2001-12-24,9.5154
2001-12-21,8.7611
2001-12-20,7.9671
2001-12-19,7.1314
2001-12-18,6.6034
2001-12-17,6.6708
2001-12-14,6.7417
2001-12-13,6.5875
2001-12-12,6.4252
2001-12-11,6.7310
2001-12-10,7.0220
2001-12-07,7.3283
2001-12-06,7.3289
2001-12-05,7.4099
2001-12-04,7.6995
2001-12-03,7.7678
2001-11-30,7.8778
2001-11-29,8.2121
2001-11-28,8.6001
2001-11-27,8.8527
2001-11-26,8.7425
2001-11-23,8.6264
2001-11-22,8.5682
2001-11-21,8.5070
2001-11-20,8.5018
2001-11-19,8.7098
2001-11-16,8.5760
2001-11-15,8.7202
2001-11-14,8.7591
2001-11-13,8.7351
2001-11-12,8.7098
2001-11-09,9.1072
2001-11-08,9.5255
2001-11-07,9.7282
2001-11-06,9.7903
2001-11-05,10.0974
2001-11-02,10.4206
2001-11-01,10.2461
2001-10-31,10.1376
2001-10-30,10.1350
2001-10-29,10.1322
2001-10-26,10.1294
2001-10-25,10.5197
2001-10-24,11.0047
2001-10-23,11.5153
2001-10-22,11.6792
2001-10-19,11.6119
2001-10-18,11.5411
2001-10-17,11.6256
2001-10-16,11.8288
2001-10-15,12.3989
2001-10-12,12.8054
2001-10-11,13.2916
2001-10-10,13.9441
2001-10-09,14.6309
2001-10-08,15.1754
2001-10-05,15.8949
2001-10-04,15.9889
2001-10-03,16.1761
2001-10-02,16.7861
2001-10-01,17.5034
2001-09-28,18.2585
2001-09-27,18.2001
2001-09-26,18.1386
2001-09-25,18.1584
2001-09-24,18.3171
2001-09-21,17.7258
2001-09-20,17.5921
2001-09-19,17.4514
2001-09-18,17.4374
2001-09-17,16.9151
2001-09-14,16.0130
2001-09-13,15.3837
2001-09-12,16.1580
2001-09-11,16.9730
2001-09-10,16.5156
2001-09-07,16.2056
2001-09-06,16.0896
2001-09-05,16.1021
2001-09-04,16.4626
2001-09-03,16.8420
2001-08-31,17.2414
2001-08-30,17.3005
2001-08-29,17.5485
2001-08-28,18.2829
2001-08-27,19.0558
2001-08-24,19.8695
2001-08-23,19.7630
2001-08-22,19.6510
2001-08-21,19.8051
2001-08-20,19.9674
2001-08-17,20.4666
2001-08-16,21.2296
2001-08-15,22.1641
