time,ADX
2006-03-10,19.0817
2006-03-09,19.6080
2006-03-08,19.9845
2006-03-07,20.7275
2006-03-06,21.5043
2006-03-03,22.5843
2006-03-02,23.7211
2006-03-01,24.4675
2006-02-28,25.2533
2006-02-27,26.0803
2006-02-24,26.3195
2006-02-23,26.6896
2006-02-22,26.7538
2006-02-21,27.0477
2006-02-20,27.8029
2006-02-17,28.8117
2006-02-16,29.7255
2006-02-15,30.1162
2006-02-14,30.5275
2006-02-13,30.3788
2006-02-10,30.2222
2006-02-08,30.1013
2006-02-07,30.1984
2006-02-06,30.0187
2006-02-03,29.8295
2006-02-02,29.8393
2006-02-01,28.8951
2006-01-31,27.9012
2006-01-30,27.3035
2006-01-27,26.7375
2006-01-25,26.4596
2006-01-24,26.3331
2006-01-23,26.6342
2006-01-20,26.9510
2006-01-19,27.2846
2006-01-18,28.4841
2006-01-17,29.8361
2006-01-16,31.1013
2006-01-13,32.1708
2006-01-12,33.2084
2006-01-10,34.1252
2006-01-09,34.4222
2006-01-06,34.2386
2006-01-05,34.1898
2006-01-04,34.4153
2006-01-03,34.6526
2006-01-02,35.0548
2005-12-30,35.6460
2005-12-29,36.0346
2005-12-28,36.3812
2005-12-27,36.9928
2005-12-26,37.7715
2005-12-23,38.5912
2005-12-22,38.7237
2005-12-21,37.6086
2005-12-20,36.6187
2005-12-19,35.7796
2005-12-16,34.8964
2005-12-15,34.0135
2005-12-14,33.5490
2005-12-13,33.1121
2005-12-12,32.8963
2005-12-09,33.1022
2005-12-08,33.5460
2005-12-07,34.0130
2005-12-06,34.0738
2005-12-05,34.1378
2005-12-02,33.9929
2005-12-01,32.9227
2005-11-30,31.9176
2005-11-29,30.8595
2005-11-28,29.8202
2005-11-25,28.7534
2005-11-24,27.8290
2005-11-23,27.1478
2005-11-22,26.8747
2005-11-21,26.5873
2005-11-18,26.2576
2005-11-17,26.0286
2005-11-16,25.6772
2005-11-14,24.8923
2005-11-11,24.0661
2005-11-10,23.5421
2005-11-09,23.0206
2005-11-08,22.1173
2005-11-07,21.4823
2005-11-02,20.9930
2005-10-31,20.7679
2005-10-28,20.9719
2005-10-27,21.6717
2005-10-26,22.4084
2005-10-25,23.0420
2005-10-24,23.3835
2005-10-21,23.8108
2005-10-20,24.4058
2005-10-19,25.5154
2005-10-18,26.5493
2005-10-17,27.3620
2005-10-14,28.2174
2005-10-13,28.8683
2005-10-11,29.5535
2005-10-10,30.6626
2005-10-07,31.4898
2005-10-06,32.3038
2005-10-05,32.9851
2005-10-04,33.0400
2005-10-03,33.1498
2005-09-30,33.2654
2005-09-29,33.3871
2005-09-28,33.2473
2005-09-27,33.1549
2005-09-26,33.4394
2005-09-23,33.9149
2005-09-22,34.5687
2005-09-21,35.2371
2005-09-20,35.3449
2005-09-19,34.4520
2005-09-16,32.9822
2005-09-15,31.4351
2005-09-14,30.4484
2005-09-13,29.4098
2005-09-12,28.7867
2005-09-09,28.5159
2005-09-08,28.2628
2005-09-06,27.9964
2005-09-05,28.3312
2005-09-02,28.5936
2005-09-01,28.8553
2005-08-31,29.0524
2005-08-30,29.3785
2005-08-29,29.7217
2005-08-26,30.6922
2005-08-25,31.2671
2005-08-24,32.6700
2005-08-23,34.0761
2005-08-22,35.1944
2005-08-19,36.3715
2005-08-18,36.6989
2005-08-17,37.0436
2005-08-16,37.0510
2005-08-12,36.9781
2005-08-11,36.9013
2005-08-10,36.9219
2005-08-09,37.7180
2005-08-08,38.8362
2005-08-05,40.0132
2005-08-04,40.9655
2005-08-03,41.5076
2005-08-02,41.7030
2005-08-01,41.7491
2005-07-29,41.6309
2005-07-27,41.5064
2005-07-26,41.7921
2005-07-25,41.8860
2005-07-22,41.9848
2005-07-21,42.2951
2005-07-20,42.3126
2005-07-19,42.3310
2005-07-18,42.5067
2005-07-15,42.6863
2005-07-14,43.1332
2005-07-13,43.6036
2005-07-12,43.9359
2005-07-11,44.2856
2005-07-08,43.2321
2005-07-07,42.3017
2005-07-06,41.3224
2005-07-05,40.2916
2005-07-04,39.4182
2005-07-01,38.4988
2005-06-30,37.8916
2005-06-29,37.2524
2005-06-28,37.1949
2005-06-27,36.7957
2005-06-24,36.4559
2005-06-23,36.2641
2005-06-22,35.4238
2005-06-21,34.5392
2005-06-20,33.9328
2005-06-17,32.8972
2005-06-16,31.8071
2005-06-15,30.8844
2005-06-14,30.3511
2005-06-13,29.6525
2005-06-10,28.4475
2005-06-09,27.1791
2005-06-08,25.9100
2005-06-07,24.7850
2005-06-06,23.6631
2005-06-03,23.3317
2005-06-02,23.5245
2005-06-01,23.7274
2005-05-31,23.5686
2005-05-30,23.6739
2005-05-27,23.8144
2005-05-26,23.4088
2005-05-25,22.9819
2005-05-24,23.0587
2005-05-23,23.1394
2005-05-20,23.1708
2005-05-19,22.9453
2005-05-18,22.7588
2005-05-17,22.5625
2005-05-16,21.8853
2005-05-13,21.1724
2005-05-12,20.4220
2005-05-11,20.1009
2005-05-10,20.1422
2005-05-09,20.0603
2005-05-06,19.9412
2005-05-05,19.7935
2005-05-04,19.4710
2005-05-03,19.2231
2005-05-02,19.1284
2005-04-29,19.3263
2005-04-28,19.3038
2005-04-27,19.2802
2005-04-26,19.7180
2005-04-25,20.3770
2005-04-22,21.0706
2005-04-21,22.0463
2005-04-20,23.1236
2005-04-19,24.2576
2005-04-18,23.8345
2005-04-15,22.9705
2005-04-13,22.4417
2005-04-12,22.1365
2005-04-11,21.3604
2005-04-08,20.5435
2005-04-07,19.9589
2005-04-06,19.4336
2005-04-05,18.8806
2005-04-04,18.3173
2005-04-01,17.8483
2005-03-31,17.3546
2005-03-30,17.0473
2005-03-29,16.7239
2005-03-28,15.3584
2005-03-24,14.1932
2005-03-23,12.9666
2005-03-22,11.9530
2005-03-21,11.6352
2005-03-18,11.7066
2005-03-17,11.9697
2005-03-16,12.2036
2005-03-15,12.3503
2005-03-14,12.5048
2005-03-11,12.0624
2005-03-10,11.5152
2005-03-09,11.1023
2005-03-08,11.1789
2005-03-07,11.2596
2005-03-04,11.3446
2005-03-03,11.4866
2005-03-02,11.4207
2005-03-01,11.3989
2005-02-28,11.6317
2005-02-25,11.4799
2005-02-24,11.1755
2005-02-23,11.4738
2005-02-22,11.8735
2005-02-21,12.3857
2005-02-18,12.9249
2005-02-17,13.4385
2005-02-16,14.1300
2005-02-15,14.8238
2005-02-14,15.3233
2005-02-11,15.7492
2005-02-10,16.1976
2005-02-09,16.3651
2005-02-08,15.8940
2005-02-07,15.4003
2005-02-04,14.8806
2005-02-03,14.3954
2005-02-02,14.5317
2005-02-01,15.1846
2005-01-31,15.6884
2005-01-28,16.2745
2005-01-27,16.8104
2005-01-25,17.3746
2005-01-24,17.8110
2005-01-20,18.0747
2005-01-19,18.6268
2005-01-18,18.9120
2005-01-17,19.2122
2005-01-14,20.2059
2005-01-13,20.6706
2005-01-12,20.6518
2005-01-11,20.8144
2005-01-10,20.9856
2005-01-07,21.5087
2005-01-06,21.9465
2005-01-05,22.7639
2005-01-04,23.9017
2005-01-03,24.5026
2004-12-31,24.9416
2004-12-30,25.5003
2004-12-29,26.2671
2004-12-28,27.0380
2004-12-27,27.9112
2004-12-24,28.7525
2004-12-23,29.8145
2004-12-22,30.9324
2004-12-21,31.5123
2004-12-20,31.8865
2004-12-17,32.2805
2004-12-16,32.5761
2004-12-15,32.4276
2004-12-14,32.2714
2004-12-13,31.9164
2004-12-10,31.8706
2004-12-09,31.9340
2004-12-08,32.0007
2004-12-07,32.2812
2004-12-06,31.9625
2004-12-03,31.4716
2004-12-02,30.9548
2004-12-01,29.8803
2004-11-30,28.8523
2004-11-29,27.2593
2004-11-25,25.8389
2004-11-24,24.4472
2004-11-23,23.2835
2004-11-22,22.4029
2004-11-19,21.4759
2004-11-18,20.8468
2004-11-17,20.3549
2004-11-16,20.2110
2004-11-12,19.7391
2004-11-11,19.3344
2004-11-10,18.9084
2004-11-09,18.3247
2004-11-08,17.7302
2004-11-05,17.7559
2004-11-04,18.0777
2004-11-03,18.3399
2004-11-02,18.6917
2004-11-01,19.6612
2004-10-29,20.4814
2004-10-28,21.3523
2004-10-27,22.2430
2004-10-26,23.0578
2004-10-25,24.2017
2004-10-21,24.9242
2004-10-20,25.5130
2004-10-19,26.2707
2004-10-18,27.1399
2004-10-15,28.1842
2004-10-14,29.3088
2004-10-12,29.6990
2004-10-11,29.0281
2004-10-08,28.6680
2004-10-07,28.2920
2004-10-06,28.1101
2004-10-05,27.9449
2004-10-04,28.3455
2004-10-01,27.5112
2004-09-30,27.1020
2004-09-29,27.2428
2004-09-28,27.3909
2004-09-27,27.4405
2004-09-24,27.4927
2004-09-23,26.9056
2004-09-22,25.7323
2004-09-21,24.4971
2004-09-20,23.3067
2004-09-17,22.0961
2004-09-16,20.8431
2004-09-15,19.7193
2004-09-14,17.8955
2004-09-13,15.9116
2004-09-10,13.9010
2004-09-09,12.2370
2004-09-08,10.4854
2004-09-07,9.3921
2004-09-06,9.1203
2004-09-03,8.9171
2004-09-02,9.1706
2004-09-01,9.3717
2004-08-31,9.5835
2004-08-30,10.0696
2004-08-27,10.5813
2004-08-26,10.9648
2004-08-25,11.4561
2004-08-24,11.6795
2004-08-23,11.7004
2004-08-20,11.5594
2004-08-19,11.2195
2004-08-18,10.9376
2004-08-17,10.3540
2004-08-16,9.9417
2004-08-13,9.9976
2004-08-12,10.4940
2004-08-11,11.0260
2004-08-10,11.4019
2004-08-09,11.7975
2004-08-06,12.3769
2004-08-05,12.9437
2004-08-04,13.5301
2004-08-03,14.2242
2004-08-02,14.8599
2004-07-30,15.4546
2004-07-29,16.0856
2004-07-28,16.7499
2004-07-27,17.2232
2004-07-26,17.4998
2004-07-23,17.4718
2004-07-22,17.4424
2004-07-21,17.4113
2004-07-20,18.1496
2004-07-19,18.4887
2004-07-16,19.0022
2004-07-15,19.0718
2004-07-14,19.1004
2004-07-13,19.1818
2004-07-12,19.5738
2004-07-09,19.9846
2004-07-08,20.4673
2004-07-07,20.7410
2004-07-06,20.8221
2004-07-05,20.4730
2004-07-02,19.9163
2004-07-01,19.2176
2004-06-30,18.3904
2004-06-29,17.5196
2004-06-28,16.8273
2004-06-25,16.3606
2004-06-24,15.9472
2004-06-23,15.5120
2004-06-22,15.7471
2004-06-21,16.0205
2004-06-18,16.0754
2004-06-17,15.9553
2004-06-16,15.8588
2004-06-15,15.7861
2004-06-14,16.1116
2004-06-11,16.5871
2004-06-10,17.3479
2004-06-09,18.0941
2004-06-08,18.9729
2004-06-07,19.8968
2004-06-04,20.8585
2004-06-03,21.0628
2004-06-02,20.8559
2004-06-01,20.4719
2004-05-31,20.0677
2004-05-28,19.7821
2004-05-27,19.2904
2004-05-26,18.8447
2004-05-25,18.3755
2004-05-24,17.8817
2004-05-21,17.7229
2004-05-20,17.3021
2004-05-19,16.8591
2004-05-18,16.6916
2004-05-17,16.5153
2004-05-14,15.1423
2004-05-13,14.2301
2004-05-12,14.1348
2004-05-11,14.1687
2004-05-10,14.8300
2004-05-07,14.6813
2004-05-06,14.7024
2004-05-05,14.7246
2004-05-04,14.9669
2004-05-03,15.7264
2004-04-30,15.9289
2004-04-29,15.8842
2004-04-28,15.9951
2004-04-27,16.5389
2004-04-23,17.1844
2004-04-22,17.3768
2004-04-21,17.7721
2004-04-20,18.1883
2004-04-19,18.4630
2004-04-16,18.8268
2004-04-15,19.6525
2004-04-13,20.4942
2004-04-12,21.4588
2004-04-08,21.9637
2004-04-07,22.3021
2004-04-06,21.6757
2004-04-05,21.1953
2004-04-02,20.6896
2004-04-01,20.4067
2004-03-31,20.2522
2004-03-30,20.7154
2004-03-29,21.4769
2004-03-26,22.1576
2004-03-25,22.5766
2004-03-24,22.9749
2004-03-23,23.5620
2004-03-22,23.8919
2004-03-19,23.7020
2004-03-18,23.2038
2004-03-17,22.6794
2004-03-16,22.1275
2004-03-15,22.1253
2004-03-12,22.2376
2004-03-11,22.4125
2004-03-10,22.3899
2004-03-09,22.3661
2004-03-08,22.4878
2004-03-05,23.1094
2004-03-04,23.7637
2004-03-03,24.4525
2004-03-01,25.1775
2004-02-27,25.9407
2004-02-26,25.9939
2004-02-25,26.3025
2004-02-24,26.6273
2004-02-23,27.0841
2004-02-20,28.1117
2004-02-19,29.4139
2004-02-18,30.3393
2004-02-17,31.3384
2004-02-16,32.6448
2004-02-13,33.2641
2004-02-12,33.2775
2004-02-11,33.2916
2004-02-10,32.9402
2004-02-09,32.6132
2004-02-06,32.5717
2004-02-05,32.7570
2004-02-04,32.9521
2004-02-03,33.0747
2004-01-30,33.2455
2004-01-29,33.5389
2004-01-28,33.6265
2004-01-27,33.7187
2004-01-23,34.3940
2004-01-22,35.3188
2004-01-21,36.2923
2004-01-20,37.2898
2004-01-19,36.8595
2004-01-16,36.4412
2004-01-15,36.6350
2004-01-14,36.6531
2004-01-13,36.6935
2004-01-12,36.7762
2004-01-09,36.2968
2004-01-08,35.7921
2004-01-07,35.4318
2004-01-06,34.9219
2004-01-05,33.7935
2004-01-02,32.7569
2004-01-01,31.7376
2003-12-31,30.7980
2003-12-30,29.7246
2003-12-29,28.1910
2003-12-26,26.6736
2003-12-24,25.0764
2003-12-23,23.3951
2003-12-22,22.8957
2003-12-19,22.3225
2003-12-18,21.5220
2003-12-17,20.6311
2003-12-16,19.6932
2003-12-15,18.8048
2003-12-12,17.3722
2003-12-11,15.8642
2003-12-10,14.8797
2003-12-09,14.5461
2003-12-08,14.4009
2003-12-05,14.2710
2003-12-04,14.2302
2003-12-03,14.2825
2003-12-02,13.7916
2003-12-01,13.2750
2003-11-28,12.7203
2003-11-27,12.6768
2003-11-25,12.8317
2003-11-24,12.9112
2003-11-21,12.9950
2003-11-20,13.1653
2003-11-19,13.1469
2003-11-18,13.0212
2003-11-17,13.6303
2003-11-14,14.2385
2003-11-13,14.7581
2003-11-12,15.4524
2003-11-11,16.1831
2003-11-10,16.3996
2003-11-07,16.8278
2003-11-06,17.1994
2003-11-05,17.5905
2003-11-04,18.2898
2003-11-03,18.9909
2003-10-31,19.6270
2003-10-30,20.2965
2003-10-29,21.0012
2003-10-28,21.3207
2003-10-27,21.6570
2003-10-24,22.1257
2003-10-23,22.8110
2003-10-22,23.8322
2003-10-21,24.5731
2003-10-20,24.7285
2003-10-17,24.6078
2003-10-16,24.0058
2003-10-15,23.5243
2003-10-14,23.5605
2003-10-13,23.3890
2003-10-10,22.9590
2003-10-09,22.8075
2003-10-08,22.6690
2003-10-07,22.5231
2003-10-06,21.7297
2003-10-03,20.9814
2003-10-01,20.8592
2003-09-30,21.1057
2003-09-29,21.6763
2003-09-26,22.2769
2003-09-25,22.1832
2003-09-24,21.8729
2003-09-23,21.5463
2003-09-22,22.0082
2003-09-19,22.6763
2003-09-18,23.2917
2003-09-17,24.2023
2003-09-16,24.7961
2003-09-15,25.5305
2003-09-12,26.7286
2003-09-11,27.9897
2003-09-10,28.6131
2003-09-09,29.2693
2003-09-08,29.7690
2003-09-05,30.2950
2003-09-04,30.9871
2003-09-03,31.7955
2003-09-02,32.8944
2003-09-01,34.0512
2003-08-29,35.2824
2003-08-28,35.7122
2003-08-27,35.9374
2003-08-26,36.3075
2003-08-25,36.7704
2003-08-22,37.1258
2003-08-21,37.4543
2003-08-20,37.2956
2003-08-19,36.1338
2003-08-18,34.9107
2003-08-14,34.2245
2003-08-13,33.7598
2003-08-12,32.5284
2003-08-11,31.2322
2003-08-08,30.4442
2003-08-07,29.8078
2003-08-06,29.5134
2003-08-05,29.2035
2003-08-04,28.3871
2003-08-01,27.5807
2003-07-31,27.1998
2003-07-30,27.0933
2003-07-29,26.9812
2003-07-28,27.3318
2003-07-25,27.6338
2003-07-24,27.8169
2003-07-23,28.1300
2003-07-22,28.8966
2003-07-21,29.2341
2003-07-18,29.5894
2003-07-17,30.4054
2003-07-16,31.3113
2003-07-15,31.7118
2003-07-14,32.1333
2003-07-11,32.0637
2003-07-10,31.9904
2003-07-09,32.0514
2003-07-08,32.1869
2003-07-07,32.3296
2003-07-04,32.2364
2003-07-03,32.1382
2003-07-02,32.0349
2003-07-01,33.0726
2003-06-30,33.6215
2003-06-27,33.0774
2003-06-26,32.4621
2003-06-25,31.8144
2003-06-24,31.3534
2003-06-23,30.8682
2003-06-20,30.2948
2003-06-19,29.7295
2003-06-18,28.3921
2003-06-17,27.0972
2003-06-16,25.7940
2003-06-13,24.6523
2003-06-12,23.5888
2003-06-11,23.0449
2003-06-10,22.1533
2003-06-09,21.2148
2003-06-06,20.2269
2003-06-05,19.8598
2003-06-04,19.4734
2003-06-03,18.7696
2003-06-02,17.8006
2003-05-30,17.0167
2003-05-29,16.4973
2003-05-28,15.9506
2003-05-27,15.8152
2003-05-26,15.6728
2003-05-23,15.5228
2003-05-22,16.0487
2003-05-21,16.8161
2003-05-20,17.3917
2003-05-19,17.9232
2003-05-16,18.4617
2003-05-15,19.1464
2003-05-14,19.8671
2003-05-13,19.9919
2003-05-12,20.3367
2003-05-09,20.7019
2003-05-08,21.0583
2003-05-07,21.4335
2003-05-06,21.8284
2003-05-05,22.7356
2003-05-02,23.4781
2003-04-30,24.2596
2003-04-29,25.0036
2003-04-28,25.0397
2003-04-25,24.0209
2003-04-24,22.5423
2003-04-23,21.5731
2003-04-22,20.9532
2003-04-21,20.0191
2003-04-17,19.2801
2003-04-16,18.5021
2003-04-15,18.4711
2003-04-11,18.5102
2003-04-10,18.9492
2003-04-09,19.3183
2003-04-08,19.6059
2003-04-07,19.8899
2003-04-04,20.0294
2003-04-03,20.1761
2003-04-02,20.5075
2003-04-01,20.8562
2003-03-31,21.2234
2003-03-28,20.1655
2003-03-27,19.1202
2003-03-26,18.4973
2003-03-25,17.8472
2003-03-24,17.5756
2003-03-21,17.3854
2003-03-20,17.1852
2003-03-19,17.0927
2003-03-17,16.9954
2003-03-13,15.8413
2003-03-12,15.8206
2003-03-11,16.0664
2003-03-10,16.7719
2003-03-07,17.5144
2003-03-06,18.1899
2003-03-05,19.1286
2003-03-04,20.1168
2003-03-03,20.4785
2003-02-28,20.8154
2003-02-27,20.8546
2003-02-26,21.2609
2003-02-25,21.5825
2003-02-24,22.1551
2003-02-21,22.7579
2003-02-20,23.4327
2003-02-19,24.0633
2003-02-18,24.7271
2003-02-17,25.4258
2003-02-14,26.0144
2003-02-12,26.6340
2003-02-11,26.8082
2003-02-10,26.3518
2003-02-07,25.8714
2003-02-06,26.4566
2003-02-05,27.2597
2003-02-04,28.1050
2003-02-03,29.2537
2003-01-31,29.6799
2003-01-30,29.8766
2003-01-29,30.1774
2003-01-28,30.2464
2003-01-27,30.3190
2003-01-24,30.4342
2003-01-23,30.8213
2003-01-22,30.4543
2003-01-21,30.0681
2003-01-20,29.6616
2003-01-17,29.5155
2003-01-16,29.2446
2003-01-15,28.7258
2003-01-14,28.2280
2003-01-13,27.8558
2003-01-10,27.5695
2003-01-09,27.2680
2003-01-08,27.6403
2003-01-07,28.1000
2003-01-06,28.6502
2003-01-03,29.4378
2003-01-02,30.4368
2003-01-01,31.0138
2002-12-31,31.6692
2002-12-30,32.2683
2002-12-27,32.7742
2002-12-26,33.3066
2002-12-24,34.1434
2002-12-23,34.9229
2002-12-20,35.3488
2002-12-19,35.7078
2002-12-18,36.0857
2002-12-17,36.2585
2002-12-16,36.4404
2002-12-13,35.4850
2002-12-12,34.4793
2002-12-11,34.9902
2002-12-10,35.9215
2002-12-09,37.2033
2002-12-06,38.3646
2002-12-05,39.5870
2002-12-04,41.0783
2002-12-03,42.6481
2002-12-02,43.5797
2002-11-29,43.8724
2002-11-28,43.1870
2002-11-27,42.4655
2002-11-26,41.5543
2002-11-25,40.5952
2002-11-22,39.6426
2002-11-21,38.4209
2002-11-20,37.1349
2002-11-19,36.1847
2002-11-18,35.4604
2002-11-15,34.4456
2002-11-14,33.3775
2002-11-13,32.5946
2002-11-12,31.9346
2002-11-11,31.2712
2002-11-08,30.7166
2002-11-07,30.2488
2002-11-06,29.7563
2002-11-05,29.6372
2002-11-04,29.0680
2002-11-01,28.3218
2002-10-31,27.6208
2002-10-30,26.9708
2002-10-29,26.2253
2002-10-28,25.4219
2002-10-25,24.6779
2002-10-24,23.8367
2002-10-23,23.1269
2002-10-22,22.3744
2002-10-21,21.7046
2002-10-18,21.2925
2002-10-17,20.6258
2002-10-16,19.9241
2002-10-15,18.7802
2002-10-14,17.8668
2002-10-11,16.9052
2002-10-10,15.8930
2002-10-09,16.1984
2002-10-08,16.5198
2002-10-07,17.0133
2002-10-04,17.2982
2002-10-03,17.6166
2002-10-02,18.1745
2002-10-01,18.2374
2002-09-30,18.3095
2002-09-27,18.5364
2002-09-26,18.7752
2002-09-25,19.1388
2002-09-24,19.7510
2002-09-23,20.3571
2002-09-20,20.9952
2002-09-19,20.6901
2002-09-18,20.3953
2002-09-17,20.0849
2002-09-16,19.5901
2002-09-13,19.0917
2002-09-12,18.6775
2002-09-11,18.3297
2002-09-10,17.9600
2002-09-09,16.9565
2002-09-06,15.9259
2002-09-05,14.9293
2002-09-04,13.8803
2002-09-03,14.1018
2002-09-02,14.5995
2002-08-30,15.1234
2002-08-29,15.1954
2002-08-28,14.6776
2002-08-27,14.1325
2002-08-26,13.3092
2002-08-23,12.4425
2002-08-22,12.5251
2002-08-21,12.9346
2002-08-20,13.5552
2002-08-19,14.1074
2002-08-16,14.3520
2002-08-15,14.5157
2002-08-14,15.1570
2002-08-13,15.8594
2002-08-12,16.6371
2002-08-09,17.1055
2002-08-08,17.5986
2002-08-07,18.2272
2002-08-06,18.9339
2002-08-05,19.6777
2002-08-02,20.6526
2002-08-01,21.4154
2002-07-31,22.1058
2002-07-30,23.2240
2002-07-29,23.7333
2002-07-26,24.0102
2002-07-25,24.3016
2002-07-24,24.9040
2002-07-23,24.7724
2002-07-22,24.7442
2002-07-19,24.7741
2002-07-18,24.9071
2002-07-17,24.9417
2002-07-16,24.9782
2002-07-15,25.2670
2002-07-12,25.5710
2002-07-11,25.4626
2002-07-10,25.4828
2002-07-09,25.6487
2002-07-08,25.9709
2002-07-05,26.4603
2002-07-04,26.9755
2002-07-03,26.6667
2002-07-02,26.2433
2002-07-01,26.3549
2002-06-28,26.3746
2002-06-27,26.5348
2002-06-26,26.7395
2002-06-25,26.4359
2002-06-24,25.5171
2002-06-21,24.5500
2002-06-20,23.5294
2002-06-19,22.7425
2002-06-18,21.9141
2002-06-17,21.6240
2002-06-14,21.3186
2002-06-13,20.9972
2002-06-12,21.9346
2002-06-11,22.9213
2002-06-10,23.8963
2002-06-07,24.2848
2002-06-06,24.6937
2002-06-05,24.7904
2002-06-04,23.8511
2002-06-03,23.0145
2002-05-31,22.3881
2002-05-30,21.7288
2002-05-29,20.5466
2002-05-28,19.4284
2002-05-27,18.2941
2002-05-24,17.3641
2002-05-23,16.5543
2002-05-22,15.7019
2002-05-21,14.8046
2002-05-20,14.0446
2002-05-17,13.5348
2002-05-16,12.9981
2002-05-15,12.9172
2002-05-14,13.4582
2002-05-13,13.8268
2002-05-10,13.8719
2002-05-09,13.9194
2002-05-08,14.1726
2002-05-07,14.4392
2002-05-06,14.7198
2002-05-03,15.4521
2002-05-02,16.1787
2002-05-01,16.9434
2002-04-30,17.3022
2002-04-29,17.9920
2002-04-26,18.4150
2002-04-25,18.6812
2002-04-24,18.1668
2002-04-23,17.2886
2002-04-22,15.8860
2002-04-19,14.4097
2002-04-18,13.6896
2002-04-17,13.3176
2002-04-16,13.7490
2002-04-15,14.1413
2002-04-12,14.5543
2002-04-11,14.7299
2002-04-10,14.5078
2002-04-09,14.2740
2002-04-08,14.8360
2002-04-05,15.6047
2002-04-04,16.3430
2002-04-03,17.1202
2002-04-02,17.9348
2002-04-01,18.7923
2002-03-29,19.6400
2002-03-28,19.5420
2002-03-27,19.3744
2002-03-26,19.8762
2002-03-25,20.0915
2002-03-22,20.0750
2002-03-21,20.1626
2002-03-20,19.7721
2002-03-19,19.3610
2002-03-18,19.1694
2002-03-15,18.9677
2002-03-14,19.4301
2002-03-13,20.1800
2002-03-12,21.0227
2002-03-11,21.9097
2002-03-08,22.7355
2002-03-07,23.4436
2002-03-06,24.1890
2002-03-05,25.0154
2002-03-04,25.8852
2002-03-01,26.2576
2002-02-28,26.6530
2002-02-27,26.4227
2002-02-26,26.2102
2002-02-25,25.5268
2002-02-22,25.1141
2002-02-21,24.8311
2002-02-20,24.5333
2002-02-19,24.5290
2002-02-18,24.1309
2002-02-15,23.7558
2002-02-14,23.3609
2002-02-13,22.9452
2002-02-12,23.9197
2002-02-11,24.9539
2002-02-08,25.6468
2002-02-07,26.3732
2002-02-06,27.3172
2002-02-05,28.3109
2002-02-04,28.8117
2002-02-01,29.6735
2002-01-31,30.5806
2002-01-30,30.6180
2002-01-29,30.6574
2002-01-28,30.7143
2002-01-25,30.7741
2002-01-24,31.0409
2002-01-23,30.8157
2002-01-22,30.2605
2002-01-21,29.8015
2002-01-18,29.0015
2002-01-17,28.1593
2002-01-16,27.4943
2002-01-15,26.8984
2002-01-14,26.2968
2002-01-11,25.8513
2002-01-10,25.1619
2002-01-09,24.6597
2002-01-08,24.1311
2002-01-07,22.4483
2002-01-04,20.7334
2002-01-03,19.3132
2002-01-02,17.9800
2002-01-01,16.5867
2001-12-31,15.5293
2001-12-28,14.4163
2001-12-27,13.0519
2001-12-26,12.2704
2001-12-25,11.5584
2001-12-24,11.0029
2001-12-21,10.3208
2001-12-20,9.6028
2001-12-19,8.8469
2001-12-18,8.3996
2001-12-17,8.5446
2001-12-14,8.7577
2001-12-13,8.7731
2001-12-12,8.7892
2001-12-11,9.1492
2001-12-10,9.6224
2001-12-07,10.1205
2001-12-06,10.1906
2001-12-05,10.3435
2001-12-04,10.7053
2001-12-03,10.8462
2001-11-30,11.0320
2001-11-29,11.5985
2001-11-28,12.0502
2001-11-27,12.3642
2001-11-26,12.3050
2001-11-23,12.2426
2001-11-22,12.2400
2001-11-21,12.2373
2001-11-20,12.2928
2001-11-19,12.5619
2001-11-16,12.4777
2001-11-15,12.5390
2001-11-14,12.4445
2001-11-13,12.2764
2001-11-12,12.0995
2001-11-09,12.3057
2001-11-08,12.5227
2001-11-07,12.4982
2001-11-06,12.3113
2001-11-05,12.3354
2001-11-02,12.3608
2001-11-01,11.8365
2001-10-31,11.3519
2001-10-30,10.9418
2001-10-29,10.5101
2001-10-26,10.0557
2001-10-25,9.9622
2001-10-24,9.8991
2001-10-23,9.8326
2001-10-22,10.2197
2001-10-19,10.6736
2001-10-18,11.1514
2001-10-17,11.6437
2001-10-16,12.0336
2001-10-15,12.4191
2001-10-12,12.7281
2001-10-11,13.1103
2001-10-10,13.7411
2001-10-09,14.4051
2001-10-08,15.0487
2001-10-05,15.6462
2001-10-04,15.8678
2001-10-03,16.1912
2001-10-02,16.6414
2001-10-01,17.2826
2001-09-28,17.9576
2001-09-27,17.9082
2001-09-26,17.8562
2001-09-25,17.8857
2001-09-24,18.0543
2001-09-21,17.4837
2001-09-20,17.3709
2001-09-19,17.2522
2001-09-18,17.2610
2001-09-17,16.7715
2001-09-14,15.9106
2001-09-13,15.3246
2001-09-12,16.1271
2001-09-11,16.9718
2001-09-10,16.4980
2001-09-07,16.1657
2001-09-06,16.0197
2001-09-05,15.9961
2001-09-04,16.3059
2001-09-03,16.6320
2001-08-31,16.9754
2001-08-30,16.9839
2001-08-29,17.1711
2001-08-28,17.8204
2001-08-27,18.5038
2001-08-24,19.2231
2001-08-23,19.0463
2001-08-22,18.8601
2001-08-21,19.0194
2001-08-20,19.1870
2001-08-17,19.6873
2001-08-16,20.4476
2001-08-15,21.3128
2001-08-14,22.0042
2001-08-13,22.8223
2001-08-10,23.7809
2001-08-09,24.9571
2001-08-08,25.7533
2001-08-07,26.4959
2001-08-06,27.1423
2001-08-03,27.9648
2001-08-02,28.8306
