time,ADX
2006-01-18,28.6879
2006-01-17,30.0482
2006-01-16,31.3258
2006-01-13,32.4075
2006-01-12,33.4576
2006-01-10,34.3870
2006-01-09,34.6947
2006-01-06,34.5199
2006-01-05,34.4809
2006-01-04,34.7174
2006-01-03,34.9665
2006-01-02,35.3816
2005-12-30,35.9870
2005-12-29,36.3894
2005-12-28,36.7500
2005-12-27,37.3775
2005-12-26,38.1736
2005-12-23,39.0115
2005-12-22,39.1582
2005-12-21,38.0467
2005-12-20,37.0606
2005-12-19,36.2256
2005-12-16,35.3467
2005-12-15,34.4684
2005-12-14,34.0103
2005-12-13,33.5805
2005-12-12,33.3739
2005-12-09,33.5933
2005-12-08,34.0539
2005-12-07,34.5387
2005-12-06,34.6108
2005-12-05,34.6867
2005-12-02,34.5503
2005-12-01,33.4698
2005-11-30,32.4540
2005-11-29,31.3847
2005-11-28,30.3339
2005-11-25,29.2551
2005-11-24,28.3193
2005-11-23,27.6292
2005-11-22,27.3537
2005-11-21,27.0637
2005-11-18,26.7305
2005-11-17,26.5002
2005-11-16,26.1438
2005-11-14,25.3391
2005-11-11,24.4920
2005-11-10,23.9527
2005-11-09,23.4159
2005-11-08,22.4817
2005-11-07,21.8214
2005-11-04,21.3106
2005-11-02,21.1006
2005-10-31,20.8796
2005-10-28,21.0879
2005-10-27,21.7925
2005-10-26,22.5341
2005-10-25,23.1753
2005-10-24,23.5247
2005-10-21,23.9603
2005-10-20,24.5643
2005-10-19,25.6838
2005-10-18,26.7244
2005-10-17,27.5437
2005-10-14,28.4062
2005-10-13,29.0641
2005-10-11,29.7567
2005-10-10,30.8738
2005-10-07,31.7088
2005-10-06,32.5309
2005-10-05,33.2205
2005-10-04,33.2827
2005-10-03,33.4003
2005-09-30,33.5241
2005-09-29,33.6544
2005-09-28,33.5232
2005-09-27,33.4397
2005-09-26,33.7336
2005-09-23,34.2190
2005-09-22,34.8833
2005-09-21,35.5628
2005-09-20,35.6805
2005-09-19,34.7947
2005-09-16,33.3307
2005-09-15,31.7895
2005-09-14,30.8070
2005-09-13,29.7729
2005-09-12,29.1536
2005-09-09,28.8865
2005-09-08,28.6372
2005-09-06,28.3748
2005-09-05,28.7142
2005-09-02,28.9807
2005-09-01,29.2466
2005-08-31,29.4476
2005-08-30,29.7778
2005-08-29,30.1253
2005-08-26,31.1017
2005-08-25,31.6785
2005-08-24,33.1178
2005-08-23,34.5258
2005-08-22,35.6411
2005-08-19,36.8151
2005-08-18,37.1246
2005-08-17,37.4504
2005-08-16,37.4315
2005-08-12,37.3293
2005-08-11,37.2217
2005-08-10,37.2096
2005-08-09,37.9717
2005-08-08,39.0553
2005-08-05,40.1960
2005-08-04,41.1028
2005-08-03,41.5843
2005-08-02,41.7047
2005-08-01,41.6668
2005-07-29,41.4549
2005-07-28,41.2318
2005-07-27,41.5030
2005-07-26,41.7886
2005-07-25,41.8823
2005-07-22,41.9810
2005-07-21,42.2912
2005-07-20,42.3085
2005-07-19,42.3267
2005-07-18,42.5022
2005-07-15,42.6817
2005-07-14,43.1284
2005-07-13,43.5985
2005-07-12,43.9306
2005-07-11,44.2802
2005-07-08,43.2264
2005-07-07,42.2958
2005-07-06,41.3163
2005-07-05,40.2851
2005-07-04,39.4115
2005-07-01,38.4919
2005-06-30,37.8844
2005-06-29,37.2449
2005-06-28,37.1872
2005-06-27,36.7876
2005-06-24,36.4475
2005-06-23,36.2555
2005-06-22,35.4148
2005-06-21,34.5299
2005-06-20,33.9231
2005-06-17,32.8872
2005-06-16,31.7967
2005-06-15,30.8737
2005-06-14,30.3401
2005-06-13,29.6412
2005-06-10,28.4358
2005-06-09,27.1670
2005-06-08,25.8975
2005-06-07,24.7721
2005-06-06,23.6498
2005-06-03,23.3181
2005-06-02,23.5107
2005-06-01,23.7134
2005-05-31,23.5543
2005-05-30,23.6594
2005-05-27,23.7997
2005-05-26,23.3940
2005-05-25,22.9668
2005-05-24,23.0435
2005-05-23,23.1241
2005-05-20,23.1554
2005-05-19,22.9298
2005-05-18,22.7432
2005-05-17,22.5468
2005-05-16,21.8694
2005-05-13,21.1564
2005-05-12,20.4059
2005-05-11,20.0848
2005-05-10,20.1263
2005-05-09,20.0446
2005-05-06,19.9256
2005-05-05,19.7781
2005-05-04,19.4558
2005-05-03,19.2082
2005-05-02,19.1139
2005-04-29,19.3122
2005-04-28,19.2902
2005-04-27,19.2671
2005-04-26,19.7057
2005-04-25,20.3656
2005-04-22,21.0602
2005-04-21,22.0371
2005-04-20,23.1156
2005-04-19,24.2509
2005-04-18,23.8246
2005-04-15,22.9571
2005-04-13,22.4243
2005-04-12,22.1148
2005-04-11,21.3337
2005-04-08,20.5115
2005-04-07,19.9212
2005-04-06,19.3898
2005-04-05,18.8303
2005-04-04,18.2603
2005-04-01,17.7841
2005-03-31,17.2828
2005-03-30,16.9674
2005-03-29,16.6353
2005-03-28,15.2596
2005-03-24,14.0833
2005-03-23,12.8451
2005-03-22,11.8188
2005-03-21,11.4869
2005-03-18,11.5431
2005-03-17,11.7901
2005-03-16,12.0225
2005-03-15,12.1678
2005-03-14,12.3207
2005-03-11,11.8769
2005-03-10,11.3282
2005-03-09,10.9143
2005-03-08,10.9915
2005-03-07,11.0728
2005-03-04,11.1584
2005-03-03,11.3013
2005-03-02,11.2108
2005-03-01,11.1630
2005-02-28,11.3680
2005-02-25,11.1852
2005-02-24,10.8475
2005-02-23,11.1094
2005-02-22,11.4707
2005-02-21,11.9424
2005-02-18,12.4388
2005-02-17,12.9467
2005-02-16,13.5913
2005-02-15,14.2778
2005-02-14,14.7700
2005-02-11,15.1884
2005-02-10,15.6288
2005-02-09,15.7884
2005-02-08,15.3093
2005-02-07,14.8074
2005-02-04,14.2790
2005-02-03,13.7852
2005-02-02,13.9183
2005-02-01,14.5731
2005-01-31,15.0793
2005-01-28,15.6685
2005-01-27,16.1310
2005-01-25,16.6178
2005-01-24,16.9709
2005-01-20,17.1445
2005-01-19,17.6981
2005-01-18,17.9858
2005-01-17,18.2886
2005-01-14,19.2049
2005-01-13,19.5408
2005-01-12,19.3756
2005-01-11,19.3818
2005-01-10,19.3884
2005-01-07,19.7343
2005-01-06,19.9828
2005-01-05,20.5969
2005-01-04,21.5183
2005-01-03,22.1014
2004-12-31,22.5227
2004-12-30,23.0664
2004-12-29,23.8244
2004-12-28,24.5864
2004-12-27,25.4526
2004-12-24,26.2871
2004-12-23,27.3493
2004-12-22,28.4675
2004-12-21,29.0515
2004-12-20,29.4312
2004-12-17,29.8309
2004-12-16,30.1330
2004-12-15,29.9922
2004-12-14,29.8440
2004-12-13,29.4976
2004-12-10,29.4820
2004-12-09,29.5848
2004-12-08,29.6929
2004-12-07,30.0316
2004-12-06,29.7755
2004-12-03,29.3505
2004-12-02,28.9030
2004-12-01,27.8999
2004-11-30,26.9576
2004-11-29,25.4517
2004-11-26,24.1549
2004-11-25,22.9025
2004-11-24,21.5882
2004-11-23,20.5281
2004-11-22,19.7804
2004-11-19,18.9933
2004-11-18,18.5338
2004-11-17,18.2308
2004-11-16,18.3073
2004-11-15,18.0918
2004-11-12,17.5557
2004-11-11,17.1604
2004-11-10,16.7443
2004-11-09,16.1750
2004-11-08,15.5962
2004-11-05,15.6518
2004-11-04,16.0102
2004-11-03,16.3140
2004-11-02,16.7109
2004-11-01,17.4150
2004-10-29,17.9533
2004-10-28,18.8763
2004-10-27,19.8232
2004-10-26,20.7036
2004-10-25,21.6649
2004-10-22,22.4803
2004-10-21,23.5461
2004-10-20,24.4044
2004-10-19,25.4539
2004-10-18,26.6347
2004-10-15,28.0144
2004-10-14,29.4842
2004-10-13,30.3113
2004-10-12,29.6752
2004-10-11,29.0055
2004-10-08,28.6468
2004-10-07,28.2724
2004-10-06,28.0923
2004-10-05,27.9289
2004-10-04,28.3318
2004-10-01,27.5009
2004-09-30,27.0956
2004-09-29,27.2412
2004-09-28,27.3944
2004-09-27,27.4493
2004-09-24,27.5072
2004-09-23,26.9270
2004-09-22,25.7615
2004-09-21,24.5347
2004-09-20,23.3533
2004-09-17,22.1523
2004-09-16,20.9093
2004-09-15,19.7965
2004-09-14,17.9854
2004-09-13,16.0149
2004-09-10,14.0186
2004-09-09,12.3710
2004-09-08,10.6367
2004-09-07,9.5635
2004-09-06,9.3148
2004-09-03,9.1359
2004-09-02,9.4159
2004-09-01,9.6452
2004-08-31,9.8865
2004-08-30,10.4042
2004-08-27,10.9492
2004-08-26,11.3684
2004-08-25,11.8641
2004-08-24,12.0919
2004-08-23,12.1170
2004-08-20,11.9803
2004-08-19,11.6448
2004-08-18,11.3669
2004-08-17,10.7873
2004-08-16,10.3779
2004-08-13,10.4334
2004-08-12,10.9262
2004-08-11,11.4544
2004-08-10,11.8257
2004-08-09,12.2166
2004-08-06,12.8471
2004-08-05,13.4681
2004-08-04,14.1115
2004-08-03,14.8426
2004-08-02,15.5413
2004-07-30,16.2030
2004-07-29,16.9046
2004-07-28,17.6431
2004-07-27,18.1966
2004-07-26,18.5595
2004-07-23,18.6253
2004-07-22,18.6947
2004-07-21,18.7676
2004-07-20,19.6191
2004-07-19,19.9908
2004-07-16,20.5363
2004-07-15,20.6382
2004-07-14,20.7006
2004-07-13,20.8168
2004-07-12,21.2403
2004-07-09,21.6842
2004-07-08,22.2009
2004-07-07,22.5094
2004-07-06,22.6267
2004-07-05,22.3143
2004-07-02,21.7960
2004-07-01,21.1375
2004-06-30,20.3524
2004-06-29,19.5260
2004-06-28,18.8749
2004-06-25,18.4451
2004-06-24,18.0684
2004-06-23,17.6720
2004-06-22,17.9288
2004-06-21,18.2244
2004-06-18,18.3013
2004-06-17,18.2033
2004-06-16,18.1291
2004-06-15,18.0790
2004-06-14,18.4150
2004-06-11,18.8970
2004-06-10,19.6555
2004-06-09,20.6571
2004-06-08,21.5338
2004-06-07,22.4554
2004-06-04,23.4146
2004-06-03,23.6081
2004-06-02,23.3866
2004-06-01,22.9864
2004-05-31,22.5651
2004-05-28,22.2537
2004-05-27,21.7338
2004-05-26,21.2540
2004-05-25,20.7490
2004-05-24,20.2173
2004-05-21,19.9967
2004-05-20,19.5086
2004-05-19,18.9948
2004-05-18,18.7323
2004-05-17,18.4560
2004-05-14,16.9704
2004-05-13,15.8868
2004-05-12,15.5162
2004-05-11,15.2445
2004-05-10,15.6544
2004-05-07,16.1409
2004-05-06,16.8440
2004-05-05,17.5841
2004-05-04,18.4215
2004-05-03,18.7079
2004-04-30,18.3846
2004-04-29,17.7769
2004-04-28,17.2605
2004-04-27,17.0469
2004-04-26,16.8779
2004-04-23,17.2918
2004-04-22,17.0757
2004-04-21,17.0268
2004-04-20,16.9754
2004-04-19,16.7423
2004-04-16,16.5658
2004-04-15,16.7888
2004-04-14,17.3551
2004-04-13,18.2253
2004-04-12,19.1413
2004-04-09,19.6906
2004-04-08,19.8884
2004-04-07,20.0967
2004-04-06,19.3384
2004-04-05,18.7166
2004-04-02,18.0621
2004-04-01,17.6189
2004-03-31,17.2935
2004-03-30,17.5661
2004-03-29,18.2163
2004-03-26,18.7828
2004-03-25,19.0889
2004-03-24,19.3693
2004-03-23,19.8323
2004-03-22,20.0393
2004-03-19,19.7355
2004-03-18,19.1268
2004-03-17,18.4861
2004-03-16,17.8117
2004-03-15,17.6844
2004-03-12,17.6652
2004-03-11,17.7017
2004-03-10,17.5415
2004-03-09,17.3729
2004-03-08,17.3425
2004-03-05,17.8039
2004-03-04,18.2895
2004-03-03,18.8007
2004-03-02,19.3389
2004-03-01,19.6024
2004-02-27,19.8798
2004-02-26,19.4193
2004-02-25,19.1673
2004-02-24,18.9020
2004-02-23,18.7284
2004-02-20,19.0457
2004-02-19,19.5802
2004-02-18,20.3563
2004-02-17,21.1990
2004-02-16,22.2810
2004-02-13,22.8182
2004-02-12,22.8245
2004-02-11,22.8312
2004-02-10,22.5200
2004-02-09,22.2404
2004-02-06,22.2819
2004-02-05,22.5775
2004-02-04,22.8886
2004-02-03,23.1464
2004-02-02,23.4637
2004-01-30,24.1619
2004-01-29,24.8968
2004-01-28,25.4934
2004-01-27,26.1214
2004-01-26,27.4547
2004-01-23,28.1477
2004-01-22,29.0614
2004-01-21,30.0231
2004-01-20,31.0103
2004-01-19,30.6857
2004-01-16,30.3827
2004-01-15,30.7686
2004-01-14,31.0087
2004-01-13,31.2852
2004-01-12,31.6211
2004-01-09,31.4716
2004-01-08,31.3143
2004-01-07,31.3470
2004-01-06,31.2668
2004-01-05,30.6653
2004-01-02,30.2210
2004-01-01,29.8428
2003-12-31,29.6100
2003-12-30,29.2931
2003-12-29,28.6175
2003-12-26,28.0347
2003-12-25,27.4213
2003-12-24,25.8197
2003-12-23,24.1338
2003-12-22,23.6286
2003-12-19,23.0480
2003-12-18,22.2347
2003-12-17,21.3289
2003-12-16,20.3754
2003-12-15,19.4708
2003-12-12,18.0067
2003-12-11,16.4657
2003-12-10,15.4478
2003-12-09,15.0878
2003-12-08,14.9189
2003-12-05,14.7645
2003-12-04,14.7001
2003-12-03,14.7297
2003-12-02,14.1895
2003-12-01,13.6208
2003-11-28,13.0108
2003-11-27,12.9227
2003-11-26,13.0370
2003-11-25,13.1276
2003-11-24,13.2229
2003-11-21,13.3232
2003-11-20,13.5114
2003-11-19,13.5109
2003-11-18,13.4033
2003-11-17,14.0361
2003-11-14,14.6691
2003-11-13,15.2142
2003-11-12,15.9362
2003-11-11,16.6963
2003-11-10,16.9397
2003-11-07,17.3980
2003-11-06,17.8005
2003-11-05,18.2242
2003-11-04,18.9604
2003-11-03,19.7001
2003-10-31,20.3758
2003-10-30,21.0871
2003-10-29,21.8359
2003-10-28,22.1838
2003-10-27,22.5501
2003-10-24,23.0514
2003-10-23,23.7725
2003-10-22,24.8342
2003-10-21,25.6128
2003-10-20,25.7972
2003-10-17,25.7015
2003-10-16,25.1159
2003-10-15,24.6523
2003-10-14,24.7117
2003-10-13,24.5591
2003-10-10,24.1421
2003-10-09,24.0072
2003-10-08,23.8862
2003-10-07,23.7589
2003-10-06,22.9642
2003-10-03,22.2151
2003-10-02,22.0995
2003-10-01,22.3501
2003-09-30,22.6235
2003-09-29,23.2130
2003-09-26,23.8336
2003-09-25,23.7685
2003-09-24,23.4914
2003-09-23,23.1996
2003-09-22,23.6668
2003-09-19,24.3323
2003-09-18,24.9460
2003-09-17,25.8424
2003-09-16,26.4262
2003-09-15,27.1443
2003-09-12,28.3016
2003-09-11,29.5199
2003-09-10,30.1097
2003-09-09,30.7306
2003-09-08,31.1972
2003-09-05,31.6884
2003-09-04,32.3347
2003-09-03,33.0895
2003-09-02,34.1145
2003-09-01,35.1934
2003-08-29,36.3416
2003-08-28,36.7075
2003-08-27,36.8735
2003-08-26,37.1700
2003-08-25,37.5493
2003-08-22,37.8216
2003-08-21,38.0645
2003-08-20,37.8374
2003-08-19,36.6583
2003-08-18,35.4170
2003-08-15,34.6487
2003-08-14,34.4232
2003-08-13,33.9651
2003-08-12,32.7403
2003-08-11,31.4511
2003-08-08,30.6694
2003-08-07,30.0392
2003-08-06,29.7507
2003-08-05,29.4470
2003-08-04,28.6367
2003-08-01,27.8366
2003-07-31,27.4612
2003-07-30,27.3599
2003-07-29,27.2532
2003-07-28,27.6085
2003-07-25,27.9152
2003-07-24,28.1031
2003-07-23,28.4211
2003-07-22,29.1915
2003-07-21,29.5323
2003-07-18,29.8910
2003-07-17,30.7092
2003-07-16,31.6175
2003-07-15,32.0190
2003-07-14,32.4417
2003-07-11,32.3721
2003-07-10,32.2988
2003-07-09,32.3592
2003-07-08,32.4937
2003-07-07,32.6353
2003-07-04,32.5403
2003-07-03,32.4404
2003-07-02,32.3351
2003-07-01,33.3650
2003-06-30,33.9034
2003-06-27,33.3437
2003-06-26,32.7118
2003-06-25,32.0466
2003-06-24,31.5650
2003-06-23,31.0580
2003-06-20,30.4614
2003-06-19,29.8712
2003-06-18,28.5043
2003-06-17,27.1764
2003-06-16,25.8377
2003-06-13,24.6550
2003-06-12,23.5462
2003-06-11,22.9457
2003-06-10,21.9919
2003-06-09,20.9880
2003-06-06,19.9312
2003-06-05,19.4797
2003-06-04,19.0044
2003-06-03,18.2039
2003-06-02,17.1306
2003-05-30,16.2318
2003-05-29,15.5846
2003-05-28,14.9033
2003-05-27,14.6165
2003-05-26,14.3147
2003-05-23,13.9970
2003-05-22,14.3310
2003-05-21,14.8919
2003-05-20,15.4910
2003-05-19,16.0488
2003-05-16,16.6154
2003-05-15,17.3329
2003-05-14,18.0882
2003-05-13,18.2639
2003-05-12,18.6695
2003-05-09,19.0988
2003-05-08,19.5234
2003-05-07,19.9703
2003-05-06,20.4407
2003-05-05,21.0891
2003-05-02,21.5518
2003-05-01,22.0388
2003-04-30,22.6093
2003-04-29,23.2098
2003-04-28,23.0876
2003-04-25,21.8921
2003-04-24,20.2235
2003-04-23,19.0360
2003-04-22,18.1740
2003-04-21,16.9806
2003-04-18,15.9601
2003-04-17,15.1683
2003-04-16,14.3348
2003-04-15,14.3123
2003-04-14,14.3672
2003-04-11,14.8720
2003-04-10,15.4035
2003-04-09,15.8752
2003-04-08,16.2766
2003-04-07,16.6816
2003-04-04,16.9577
2003-04-03,17.2482
2003-04-02,17.7415
2003-04-01,18.2607
2003-03-31,18.8072
2003-03-28,18.0308
2003-03-27,17.2897
2003-03-26,17.0426
2003-03-25,16.7887
2003-03-24,16.9804
2003-03-21,17.2884
2003-03-20,17.6126
2003-03-19,18.0850
2003-03-18,18.5823
2003-03-17,17.6956
2003-03-14,16.7622
2003-03-13,16.4993
2003-03-12,16.7304
2003-03-11,17.2367
2003-03-10,17.8130
2003-03-07,18.4197
2003-03-06,19.3766
2003-03-05,20.1541
2003-03-04,20.9725
2003-03-03,21.1908
2003-02-28,21.3794
2003-02-27,21.2839
2003-02-26,21.4980
2003-02-25,21.6250
2003-02-24,21.9574
2003-02-21,22.3073
2003-02-20,22.7098
2003-02-19,23.0594
2003-02-18,23.4275
2003-02-17,23.8150
2003-02-14,24.0873
2003-02-13,24.3739
2003-02-12,25.2490
2003-02-11,25.3941
2003-02-10,24.9078
2003-02-07,24.3960
2003-02-06,24.9706
2003-02-05,25.7667
2003-02-04,26.6047
2003-02-03,27.7517
2003-01-31,28.1799
2003-01-30,28.3795
2003-01-29,28.6862
2003-01-28,28.7621
2003-01-27,28.8421
2003-01-24,28.9663
2003-01-23,29.3719
2003-01-22,29.0265
2003-01-21,28.6630
2003-01-20,28.2803
2003-01-17,28.1717
2003-01-16,27.9405
2003-01-15,27.4638
2003-01-14,27.0129
2003-01-13,26.6976
2003-01-10,26.4766
2003-01-09,26.2439
2003-01-08,26.7267
2003-01-07,27.3067
2003-01-06,27.9876
2003-01-03,28.9253
2003-01-02,30.0930
2003-01-01,30.8532
2002-12-31,31.7047
2002-12-30,32.5113
2002-12-27,33.2367
2002-12-26,34.0003
2002-12-25,35.1017
2002-12-24,35.8963
2002-12-23,36.7327
2002-12-20,37.2089
2002-12-19,37.6186
2002-12-18,38.0499
2002-12-17,38.2730
2002-12-16,38.5078
2002-12-13,37.5734
2002-12-12,36.5899
2002-12-11,37.1235
2002-12-10,38.0860
2002-12-09,39.4083
2002-12-06,40.6011
2002-12-05,41.8566
2002-12-04,43.3886
2002-12-03,45.0012
2002-12-02,45.9282
2002-11-29,46.1600
2002-11-28,45.3143
2002-11-27,44.4241
2002-11-26,43.3190
2002-11-25,42.1558
2002-11-22,40.9838
2002-11-21,39.5063
2002-11-20,37.9511
2002-11-19,36.6811
2002-11-18,35.5554
2002-11-15,34.3703
2002-11-14,33.1230
2002-11-13,32.1436
2002-11-12,31.2748
2002-11-11,30.3913
2002-11-08,29.6042
2002-11-07,28.8916
2002-11-06,28.1415
2002-11-05,27.7031
2002-11-04,27.1380
2002-11-01,26.3972
2002-10-31,25.7056
2002-10-30,25.0693
2002-10-29,24.3388
2002-10-28,23.5512
2002-10-25,22.8286
2002-10-24,22.0104
2002-10-23,21.3333
2002-10-22,20.6152
2002-10-21,19.9875
2002-10-18,19.6346
2002-10-17,19.0329
2002-10-16,18.3995
2002-10-15,17.3319
2002-10-14,16.3901
2002-10-11,15.4701
2002-10-10,14.5018
2002-10-09,14.8949
2002-10-08,15.3088
2002-10-07,15.9039
2002-10-04,16.3041
2002-10-03,16.7443
2002-10-02,17.4374
2002-10-01,17.6126
2002-09-30,17.7971
2002-09-27,18.1473
2002-09-26,18.5159
2002-09-25,19.0200
2002-09-24,19.7879
2002-09-23,20.5591
2002-09-20,21.3708
2002-09-19,21.2754
2002-09-18,21.2027
2002-09-17,21.1261
2002-09-16,20.8820
2002-09-13,20.6487
2002-09-12,20.5195
2002-09-11,20.4765
2002-09-10,20.4278
2002-09-09,19.7717
2002-09-06,19.0973
2002-09-05,18.4812
2002-09-04,17.8327
2002-09-03,17.9046
2002-09-02,18.2249
2002-08-30,18.5619
2002-08-29,18.4049
2002-08-28,17.6059
2002-08-27,16.7649
2002-08-26,15.6133
2002-08-23,14.4010
2002-08-22,13.9930
2002-08-21,13.8448
2002-08-20,13.8542
2002-08-19,14.0570
2002-08-16,14.5641
2002-08-15,15.1796
2002-08-14,15.7641
2002-08-13,16.4530
2002-08-12,17.3091
2002-08-09,17.8637
2002-08-08,18.4476
2002-08-07,19.0643
2002-08-06,19.7577
2002-08-05,20.4876
2002-08-02,21.4451
2002-08-01,22.3150
2002-07-31,23.1197
2002-07-30,24.3106
2002-07-29,24.7979
2002-07-26,25.0491
2002-07-25,25.3136
2002-07-24,25.8809
2002-07-23,25.7041
2002-07-22,25.6251
2002-07-19,25.5998
2002-07-18,25.6716
2002-07-17,25.6406
2002-07-16,25.6080
2002-07-15,25.8163
2002-07-12,26.0356
2002-07-11,25.8324
2002-07-10,25.7481
2002-07-09,25.7986
2002-07-08,25.9938
2002-07-05,26.3439
2002-07-04,26.7126
2002-07-03,26.2356
2002-07-02,25.6338
2002-07-01,25.5282
2002-06-28,25.3174
2002-06-27,25.2106
2002-06-26,25.2403
2002-06-25,24.8985
2002-06-24,23.9474
2002-06-21,22.9463
2002-06-20,21.8900
2002-06-19,21.0678
2002-06-18,20.2024
2002-06-17,19.8767
2002-06-14,19.5338
2002-06-13,19.1729
2002-06-12,20.0703
2002-06-11,21.0149
2002-06-10,21.9470
2002-06-07,22.3063
2002-06-06,22.6844
2002-06-05,22.7577
2002-06-04,21.8253
2002-06-03,20.9986
2002-05-31,20.3869
2002-05-30,19.7429
2002-05-29,18.5954
2002-05-28,17.5168
2002-05-27,16.4252
2002-05-24,15.5455
2002-05-23,14.7916
2002-05-22,13.9980
2002-05-21,13.1627
2002-05-20,12.4706
2002-05-17,12.0355
2002-05-16,11.5775
2002-05-15,11.5821
2002-05-14,11.8965
2002-05-13,12.3734
2002-05-10,12.5589
2002-05-09,12.7542
2002-05-08,13.1627
2002-05-07,13.5927
2002-05-06,14.0454
2002-05-03,14.6137
2002-05-02,15.2523
2002-05-01,15.9245
2002-04-30,16.3225
2002-04-29,17.0075
2002-04-26,17.4396
2002-04-25,17.7243
2002-04-24,17.2736
2002-04-23,16.4835
2002-04-22,15.2062
2002-04-19,13.8617
2002-04-18,13.2723
2002-04-17,13.0267
2002-04-16,13.5509
2002-04-15,14.0472
2002-04-12,14.5696
2002-04-11,14.8874
2002-04-10,14.8610
2002-04-09,14.8332
2002-04-08,15.5577
2002-04-05,16.2488
2002-04-04,17.0365
2002-04-03,17.8172
2002-04-02,18.4825
2002-04-01,19.1828
2002-03-29,19.8695
2002-03-28,19.6884
2002-03-27,19.4398
2002-03-26,20.0606
2002-03-25,20.4358
2002-03-22,20.2595
2002-03-21,20.3661
2002-03-20,19.9953
2002-03-19,19.6051
2002-03-18,19.4365
2002-03-15,19.2590
2002-03-14,19.7501
2002-03-13,20.5315
2002-03-12,21.4077
2002-03-11,22.3300
2002-03-08,23.1930
2002-03-07,23.9402
2002-03-06,24.7268
2002-03-05,25.5968
2002-03-04,26.5125
2002-03-01,26.9332
2002-02-28,27.3794
2002-02-27,27.2022
2002-02-26,27.0459
2002-02-25,26.4210
2002-02-22,26.0725
2002-02-21,25.8584
2002-02-20,25.6330
2002-02-19,25.7079
2002-02-18,25.3927
2002-02-15,25.1052
2002-02-14,24.8026
2002-02-13,24.4840
2002-02-12,25.5778
2002-02-11,26.6544
2002-02-08,27.3858
2002-02-07,28.1528
2002-02-06,29.1388
2002-02-05,30.1768
2002-02-04,30.7147
2002-02-01,31.6137
2002-01-31,32.5600
2002-01-30,32.6194
2002-01-29,32.6820
2002-01-28,32.7630
2002-01-25,32.8484
2002-01-24,33.1397
2002-01-23,32.9277
2002-01-22,32.3783
2002-01-21,31.9225
2002-01-18,31.1169
2002-01-17,30.2689
2002-01-16,29.5919
2002-01-15,28.9807
2002-01-14,28.3623
2002-01-11,27.8947
2002-01-10,27.1744
2002-01-09,26.6337
2002-01-08,26.0645
2002-01-07,24.2929
2002-01-04,22.4808
2002-01-03,20.9353
2002-01-02,19.4613
2002-01-01,17.9192
2001-12-31,16.6846
2001-12-28,15.3850
2001-12-27,13.8115
2001-12-26,12.7778
2001-12-25,11.7956
2001-12-24,10.9164
2001-12-21,9.9910
2001-12-20,9.0168
2001-12-19,7.9913
2001-12-18,7.2450
2001-12-17,7.0506
2001-12-14,6.8440
2001-12-13,6.5514
2001-12-12,6.2433
2001-12-11,6.4339
2001-12-10,6.5378
2001-12-07,6.6471
2001-12-06,6.8074
2001-12-05,7.0580
2001-12-04,7.3296
2001-12-03,7.5930
2001-11-30,7.9091
2001-11-29,8.0502
2001-11-28,8.4070
2001-11-27,8.6241
2001-11-26,8.4698
2001-11-23,8.3073
2001-11-22,8.2007
2001-11-21,8.0884
2001-11-20,8.0299
2001-11-19,8.1835
2001-11-16,7.9851
2001-11-15,8.0829
2001-11-14,8.1849
2001-11-13,8.2283
2001-11-12,8.2740
2001-11-09,8.6642
2001-11-08,9.0750
2001-11-07,9.3651
2001-11-06,9.5222
2001-11-05,9.9350
2001-11-02,10.3695
2001-11-01,10.3234
2001-10-31,10.3522
2001-10-30,10.4974
2001-10-29,10.6502
2001-10-26,10.8111
2001-10-25,11.3208
2001-10-24,11.8387
2001-10-23,12.3838
2001-10-22,12.4328
2001-10-19,12.2381
2001-10-18,12.0331
2001-10-17,11.9704
2001-10-16,12.0144
2001-10-15,12.4816
2001-10-12,12.8577
2001-10-11,13.3117
2001-10-10,14.0020
2001-10-09,14.7286
2001-10-08,15.3162
2001-10-05,16.0029
2001-10-04,16.1495
2001-10-03,16.3930
2001-10-02,16.9577
2001-10-01,17.6504
2001-09-28,18.3795
2001-09-27,18.3264
2001-09-26,18.2706
2001-09-25,18.2961
2001-09-24,18.4605
2001-09-21,17.8766
2001-09-20,17.7496
2001-09-19,17.6158
2001-09-18,17.6088
2001-09-17,17.0951
2001-09-14,16.2029
2001-09-13,15.5832
2001-09-12,16.3613
2001-09-11,17.1805
2001-09-10,16.7497
2001-09-07,16.4674
2001-09-06,16.3803
2001-09-05,16.4228
2001-09-04,16.8137
2001-09-03,17.2252
2001-08-31,17.6584
2001-08-30,17.7564
2001-08-29,18.0447
2001-08-28,18.8194
2001-08-27,19.6348
2001-08-24,20.4932
2001-08-23,20.4452
2001-08-22,20.3947
2001-08-21,20.6637
2001-08-20,20.9469
2001-08-17,21.5795
2001-08-16,22.4876
2001-08-15,23.3921
2001-08-14,24.1603
2001-08-13,25.0160
2001-08-10,26.0141
2001-08-09,27.2320
2001-08-08,28.0582
2001-08-07,28.8292
2001-08-06,29.5008
2001-08-03,30.3494
2001-08-02,31.2427
2001-08-01,32.1830
2001-07-31,33.1728
2001-07-30,33.7977
2001-07-27,34.1445
2001-07-26,34.9004
2001-07-25,35.5471
2001-07-24,35.9246
2001-07-23,36.1360
2001-07-20,35.5918
2001-07-19,35.2559
2001-07-18,35.1190
2001-07-17,35.1405
