time,ADX
2006-02-07,30.2951
2006-02-06,30.1194
2006-02-03,29.9344
2006-02-02,29.9489
2006-02-01,29.0080
2006-01-31,28.0176
2006-01-30,27.4239
2006-01-27,26.8623
2006-01-25,26.5894
2006-01-24,26.4686
2006-01-23,26.7764
2006-01-20,27.1004
2006-01-19,27.4415
2006-01-18,28.6513
2006-01-17,30.0087
2006-01-16,31.2852
2006-01-13,32.3657
2006-01-12,33.4146
2006-01-10,34.3426
2006-01-09,34.6489
2006-01-06,34.4725
2006-01-05,34.4319
2006-01-04,34.6669
2006-01-03,34.9143
2006-01-02,35.3278
2005-12-30,35.9316
2005-12-29,36.3323
2005-12-28,36.6911
2005-12-27,37.3168
2005-12-26,38.1112
2005-12-23,38.9473
2005-12-22,39.0919
2005-12-21,37.9779
2005-12-20,36.9894
2005-12-19,36.1520
2005-12-16,35.2705
2005-12-15,34.3896
2005-12-14,33.9294
2005-12-13,33.4975
2005-12-12,33.2889
2005-12-09,33.5069
2005-12-08,33.9664
2005-12-07,34.4501
2005-12-06,34.5208
2005-12-05,34.5953
2005-12-02,34.4573
2005-12-01,33.3744
2005-11-30,32.3565
2005-11-29,31.2850
2005-11-28,30.2320
2005-11-25,29.1509
2005-11-24,28.2133
2005-11-23,27.5219
2005-11-22,27.2466
2005-11-21,26.9568
2005-11-18,26.6237
2005-11-17,26.3939
2005-11-16,26.0380
2005-11-14,25.2334
2005-11-11,24.3864
2005-11-10,23.8486
2005-11-09,23.3135
2005-11-08,22.3806
2005-11-07,21.7231
2005-11-04,21.2163
2005-11-02,21.0029
2005-10-31,20.7783
2005-10-28,20.9832
2005-10-27,21.6846
2005-10-26,22.4230
2005-10-25,23.0550
2005-10-24,23.3942
2005-10-21,23.8192
2005-10-20,24.4118
2005-10-19,25.5194
2005-10-18,26.5552
2005-10-17,27.3695
2005-10-14,28.2267
2005-10-13,28.8790
2005-10-11,29.5656
2005-10-10,30.6771
2005-10-07,31.5062
2005-10-06,32.3221
2005-10-05,33.0050
2005-10-04,33.0600
2005-10-03,33.1701
2005-09-30,33.2859
2005-09-29,33.4079
2005-09-28,33.2676
2005-09-27,33.1749
2005-09-26,33.4600
2005-09-23,33.9366
2005-09-22,34.5922
2005-09-21,35.2624
2005-09-20,35.3699
2005-09-19,34.4724
2005-09-16,32.9953
2005-09-15,31.4403
2005-09-14,30.4463
2005-09-13,29.4000
2005-09-12,28.7705
2005-09-09,28.4953
2005-09-08,28.2376
2005-09-06,27.9664
2005-09-05,28.3013
2005-09-02,28.5628
2005-09-01,28.8235
2005-08-31,29.0189
2005-08-30,29.3441
2005-08-29,29.6865
2005-08-26,30.6632
2005-08-25,31.2397
2005-08-24,32.6170
2005-08-23,34.0375
2005-08-22,35.1655
2005-08-19,36.3528
2005-08-18,36.6733
2005-08-17,37.0107
2005-08-16,37.0022
2005-08-12,36.9105
2005-08-11,36.8140
2005-08-10,36.8156
2005-08-09,37.6108
2005-08-08,38.7371
2005-08-05,39.9227
2005-08-04,40.8753
2005-08-03,41.4020
2005-08-02,41.5667
2005-08-01,41.5739
2005-07-29,41.4075
2005-07-28,41.2324
2005-07-27,41.5037
2005-07-26,41.7892
2005-07-25,41.8830
2005-07-22,41.9817
2005-07-21,42.2919
2005-07-20,42.3092
2005-07-19,42.3275
2005-07-18,42.5031
2005-07-15,42.6825
2005-07-14,43.1292
2005-07-13,43.5995
2005-07-12,43.9316
2005-07-11,44.2812
2005-07-08,43.2274
2005-07-07,42.2969
2005-07-06,41.3174
2005-07-05,40.2863
2005-07-04,39.4127
2005-07-01,38.4931
2005-06-30,37.8857
2005-06-29,37.2463
2005-06-28,37.1886
2005-06-27,36.7891
2005-06-24,36.4491
2005-06-23,36.2571
2005-06-22,35.4165
2005-06-21,34.5316
2005-06-20,33.9249
2005-06-17,32.8890
2005-06-16,31.7987
2005-06-15,30.8757
2005-06-14,30.3421
2005-06-13,29.6433
2005-06-10,28.4380
2005-06-09,27.1692
2005-06-08,25.8998
2005-06-07,24.7745
2005-06-06,23.6523
2005-06-03,23.3206
2005-06-02,23.5132
2005-06-01,23.7160
2005-05-31,23.5570
2005-05-30,23.6621
2005-05-27,23.8025
2005-05-26,23.3968
2005-05-25,22.9697
2005-05-24,23.0463
2005-05-23,23.1270
2005-05-20,23.1583
2005-05-19,22.9327
2005-05-18,22.7462
2005-05-17,22.5498
2005-05-16,21.8724
2005-05-13,21.1595
2005-05-12,20.4090
2005-05-11,20.0879
2005-05-10,20.1293
2005-05-09,20.0476
2005-05-06,19.9286
2005-05-05,19.7811
2005-05-04,19.4587
2005-05-03,19.2111
2005-05-02,19.1167
2005-04-29,19.3150
2005-04-28,19.2929
2005-04-27,19.2697
2005-04-26,19.7082
2005-04-25,20.3679
2005-04-22,21.0623
2005-04-21,22.0390
2005-04-20,23.1172
2005-04-19,24.2523
2005-04-18,23.8267
2005-04-15,22.9599
2005-04-13,22.4279
2005-04-12,22.1191
2005-04-11,21.3391
2005-04-08,20.5179
2005-04-07,19.9287
2005-04-06,19.3985
2005-04-05,18.8403
2005-04-04,18.2716
2005-04-01,17.7968
2005-03-31,17.2970
2005-03-30,16.9832
2005-03-29,16.6529
2005-03-28,15.2792
2005-03-24,14.1051
2005-03-23,12.8692
2005-03-22,11.8454
2005-03-21,11.5163
2005-03-18,11.5754
2005-03-17,11.8256
2005-03-16,12.0583
2005-03-15,12.2040
2005-03-14,12.3573
2005-03-11,11.9139
2005-03-10,11.3656
2005-03-09,10.9520
2005-03-08,11.0292
2005-03-07,11.1106
2005-03-04,11.1962
2005-03-03,11.3390
2005-03-02,11.2534
2005-03-01,11.2108
2005-02-28,11.4212
2005-02-25,11.2445
2005-02-24,10.9134
2005-02-23,11.1824
2005-02-22,11.5513
2005-02-21,12.0308
2005-02-18,12.5356
2005-02-17,13.0448
2005-02-16,13.6986
2005-02-15,14.3867
2005-02-14,14.8806
2005-02-11,15.3008
2005-02-10,15.7430
2005-02-09,15.9044
2005-02-08,15.4274
2005-02-07,14.9275
2005-02-04,14.4013
2005-02-03,13.9097
2005-02-02,14.0439
2005-02-01,14.6989
2005-01-31,15.2051
2005-01-28,15.7942
2005-01-27,16.2713
2005-01-25,16.7735
2005-01-24,17.1432
2005-01-20,17.3348
2005-01-19,17.8888
2005-01-18,18.1768
2005-01-17,18.4800
2005-01-14,19.4187
2005-01-13,19.7806
2005-01-12,19.6451
2005-01-11,19.6829
2005-01-10,19.7227
2005-01-07,20.1044
2005-01-06,20.3910
2005-01-05,21.0460
2005-01-04,22.0107
2005-01-03,22.5993
2004-12-31,23.0263
2004-12-30,23.5752
2004-12-29,24.3373
2004-12-28,25.1036
2004-12-27,25.9738
2004-12-24,26.8124
2004-12-23,27.8775
2004-12-22,28.9986
2004-12-21,29.5854
2004-12-20,29.9679
2004-12-17,30.3706
2004-12-16,30.6759
2004-12-15,30.5386
2004-12-14,30.3942
2004-12-13,30.0518
2004-12-10,30.0363
2004-12-09,30.1375
2004-12-08,30.2441
2004-12-07,30.5780
2004-12-06,30.3174
2004-12-03,29.8878
2004-12-02,29.4356
2004-12-01,28.4284
2004-11-30,27.4797
2004-11-29,25.9684
2004-11-26,24.6596
2004-11-25,23.4268
2004-11-24,22.1290
2004-11-23,21.0861
2004-11-22,20.3564
2004-11-19,19.5883
2004-11-18,19.1492
2004-11-17,18.8679
2004-11-16,18.9681
2004-11-15,18.7756
2004-11-12,18.2372
2004-11-11,17.8300
2004-11-10,17.4013
2004-11-09,16.8170
2004-11-08,16.2222
2004-11-05,16.2578
2004-11-04,16.5943
2004-11-03,16.8736
2004-11-02,17.2446
2004-11-01,18.0330
2004-10-29,18.6599
2004-10-28,19.5547
2004-10-27,20.4712
2004-10-26,21.3168
2004-10-25,22.3796
2004-10-22,23.1509
2004-10-21,24.1718
2004-10-20,24.9421
2004-10-19,25.8984
2004-10-18,26.9809
2004-10-15,28.2570
2004-10-14,29.6270
2004-10-13,30.3032
2004-10-12,29.6659
2004-10-11,28.9950
2004-10-08,28.6349
2004-10-07,28.2590
2004-10-06,28.0773
2004-10-05,27.9122
2004-10-04,28.3131
2004-10-01,27.4800
2004-09-30,27.0722
2004-09-29,27.2148
2004-09-28,27.3649
2004-09-27,27.4165
2004-09-24,27.4710
2004-09-23,26.8869
2004-09-22,25.7173
2004-09-21,24.4862
2004-09-20,23.3001
2004-09-17,22.0942
2004-09-16,20.8460
2004-09-15,19.7275
2004-09-14,17.9103
2004-09-13,15.9334
2004-09-10,13.9302
2004-09-09,12.2748
2004-09-08,10.5324
2004-09-07,9.4497
2004-09-06,9.1900
2004-09-03,8.9995
2004-09-02,9.2666
2004-09-01,9.4823
2004-08-31,9.7094
2004-08-30,10.2117
2004-08-27,10.7405
2004-08-26,11.1426
2004-08-25,11.6329
2004-08-24,11.8555
2004-08-23,11.8754
2004-08-20,11.7335
2004-08-19,11.3926
2004-08-18,11.1094
2004-08-17,10.5245
2004-08-16,10.1098
2004-08-13,10.1609
2004-08-12,10.6496
2004-08-11,11.1736
2004-08-10,11.5409
2004-08-09,11.9275
2004-08-06,12.5315
2004-08-05,13.1246
2004-08-04,13.7387
2004-08-03,14.4616
2004-08-02,15.1286
2004-07-30,15.7568
2004-07-29,16.4230
2004-07-28,17.1243
2004-07-27,17.6383
2004-07-26,17.9591
2004-07-23,17.9800
2004-07-22,18.0020
2004-07-21,18.0252
2004-07-20,18.8217
2004-07-19,19.1701
2004-07-16,19.6916
2004-07-15,19.7700
2004-07-14,19.8079
2004-07-13,19.8985
2004-07-12,20.2963
2004-07-09,20.7133
2004-07-08,21.2019
2004-07-07,21.4819
2004-07-06,21.5699
2004-07-05,21.2287
2004-07-02,20.6809
2004-07-01,19.9919
2004-06-30,19.1751
2004-06-29,18.3153
2004-06-28,17.6309
2004-06-25,17.1679
2004-06-24,16.7569
2004-06-23,16.3243
2004-06-22,16.5484
2004-06-21,16.8096
2004-06-18,16.8521
2004-06-17,16.7191
2004-06-16,16.6084
2004-06-15,16.5200
2004-06-14,16.8193
2004-06-11,17.2638
2004-06-10,17.9850
2004-06-09,18.8477
2004-06-08,19.6827
2004-06-07,20.5606
2004-06-04,21.4739
2004-06-03,21.6278
2004-06-02,21.3696
2004-06-01,20.9324
2004-05-31,20.4723
2004-05-28,20.1224
2004-05-27,19.5642
2004-05-26,19.0454
2004-05-25,18.4994
2004-05-24,17.9246
2004-05-21,17.6650
2004-05-20,17.1395
2004-05-19,16.5863
2004-05-18,16.2882
2004-05-17,15.9745
2004-05-14,14.4684
2004-05-13,13.3810
2004-05-12,13.0341
2004-05-11,12.7916
2004-05-10,13.2565
2004-05-07,13.4080
2004-05-06,13.7496
2004-05-05,14.1093
2004-05-04,14.7114
2004-05-03,15.0591
2004-04-30,14.8303
2004-04-29,14.3350
2004-04-28,13.9463
2004-04-27,13.8917
2004-04-26,13.8942
2004-04-23,14.6116
2004-04-22,14.7080
2004-04-21,15.0117
2004-04-20,15.3314
2004-04-19,15.4993
2004-04-16,15.7546
2004-04-15,16.4907
2004-04-14,17.0712
2004-04-13,17.8978
2004-04-12,18.7678
2004-04-09,19.1643
2004-04-08,19.3180
2004-04-07,19.4799
2004-04-06,18.6779
2004-04-05,18.0081
2004-04-02,17.3030
2004-04-01,16.8036
2004-03-31,16.4171
2004-03-30,16.6159
2004-03-29,17.2608
2004-03-26,17.8241
2004-03-25,18.1332
2004-03-24,18.4177
2004-03-23,18.8847
2004-03-22,19.1026
2004-03-19,18.8240
2004-03-18,18.2498
2004-03-17,17.6455
2004-03-16,17.0093
2004-03-15,16.9238
2004-03-12,16.9486
2004-03-11,17.0313
2004-03-10,16.9266
2004-03-09,16.8164
2004-03-08,16.8474
2004-03-05,17.3716
2004-03-04,17.9234
2004-03-03,18.5042
2004-03-02,19.1155
2004-03-01,19.3806
2004-02-27,19.6596
2004-02-26,19.2117
2004-02-25,18.9714
2004-02-24,18.7184
2004-02-23,18.5570
2004-02-20,18.8821
2004-02-19,19.4225
2004-02-18,20.1867
2004-02-17,21.0166
2004-02-16,22.0981
2004-02-13,22.6297
2004-02-12,22.6436
2004-02-11,22.6583
2004-02-10,22.3642
2004-02-09,22.1017
2004-02-06,22.1544
2004-02-05,22.4555
2004-02-04,22.7725
2004-02-03,23.0386
2004-02-02,23.3635
2004-01-30,24.1074
2004-01-29,24.8663
2004-01-28,25.4921
2004-01-27,26.1509
2004-01-26,27.5070
2004-01-23,28.1591
2004-01-22,29.0732
2004-01-21,30.0354
2004-01-20,31.0230
2004-01-19,30.6989
2004-01-16,30.3965
2004-01-15,30.7830
2004-01-14,31.0235
2004-01-13,31.3006
2004-01-12,31.6371
2004-01-09,31.4882
2004-01-08,31.3315
2004-01-07,31.3650
2004-01-06,31.2855
2004-01-05,30.6847
2004-01-02,30.2412
2004-01-01,29.8639
2003-12-31,29.6319
2003-12-30,29.3159
2003-12-29,28.6412
2003-12-26,28.0594
2003-12-25,27.4470
2003-12-24,25.8459
2003-12-23,24.1605
2003-12-22,23.6551
2003-12-19,23.0744
2003-12-18,22.2609
2003-12-17,21.3548
2003-12-16,20.4010
2003-12-15,19.4962
2003-12-12,18.0317
2003-12-11,16.4902
2003-12-10,15.4716
2003-12-09,15.1101
2003-12-08,14.9395
2003-12-05,14.7833
2003-12-04,14.7169
2003-12-03,14.7443
2003-12-02,14.2016
2003-12-01,13.6303
2003-11-28,13.0176
2003-11-27,12.9260
2003-11-26,13.0365
2003-11-25,13.1942
2003-11-24,13.3039
2003-11-21,13.4193
2003-11-20,13.6235
2003-11-19,13.6404
2003-11-18,13.5515
2003-11-17,14.2048
2003-11-14,14.8596
2003-11-13,15.4280
2003-11-12,16.1749
2003-11-11,16.9610
2003-11-10,17.2343
2003-11-07,17.7243
2003-11-06,18.1606
2003-11-05,18.6198
2003-11-04,19.3938
2003-11-03,20.1736
2003-10-31,20.8920
2003-10-30,21.6482
2003-10-29,22.4442
2003-10-28,22.8051
2003-10-27,23.1850
2003-10-24,23.6997
2003-10-23,24.4336
2003-10-22,25.5068
2003-10-21,26.2969
2003-10-20,26.4929
2003-10-17,26.4092
2003-10-16,25.8363
2003-10-15,25.3843
2003-10-14,25.4494
2003-10-13,25.3028
2003-10-10,24.8920
2003-10-09,24.7592
2003-10-08,24.6402
2003-10-07,24.5150
2003-10-06,23.7225
2003-10-03,22.9742
2003-10-02,22.8468
2003-10-01,23.1210
2003-09-30,23.4097
2003-09-29,24.0135
2003-09-26,24.6492
2003-09-25,24.5966
2003-09-24,24.3314
2003-09-23,24.0523
2003-09-22,24.5265
2003-09-19,25.1980
2003-09-18,25.8175
2003-09-17,26.7178
2003-09-16,27.3029
2003-09-15,28.0215
2003-09-12,29.1755
2003-09-11,30.3902
2003-09-10,30.9698
2003-09-09,31.5798
2003-09-08,32.0333
2003-09-05,32.5106
2003-09-04,33.1405
2003-09-03,33.8771
2003-09-02,34.8798
2003-09-01,35.9352
2003-08-29,37.0586
2003-08-28,37.3887
2003-08-27,37.5144
2003-08-26,37.7660
2003-08-25,38.0966
2003-08-22,38.3161
2003-08-21,38.5028
2003-08-20,38.2105
2003-08-19,36.9506
2003-08-18,35.6244
2003-08-15,34.7416
2003-08-14,34.4107
2003-08-13,33.9521
2003-08-12,32.7265
2003-08-11,31.4364
2003-08-08,30.6539
2003-08-07,30.0231
2003-08-06,29.7341
2003-08-05,29.4298
2003-08-04,28.6187
2003-08-01,27.8178
2003-07-31,27.4419
2003-07-30,27.3401
2003-07-29,27.2330
2003-07-28,27.5883
2003-07-25,27.8951
2003-07-24,28.0828
2003-07-23,28.4007
2003-07-22,29.1717
2003-07-21,29.5126
2003-07-18,29.8715
2003-07-17,30.6905
2003-07-16,31.5997
2003-07-15,32.0017
2003-07-14,32.4249
2003-07-11,32.3553
2003-07-10,32.2821
2003-07-09,32.3427
2003-07-08,32.4776
2003-07-07,32.6196
2003-07-04,32.5248
2003-07-03,32.4251
2003-07-02,32.3200
2003-07-01,33.3523
2003-06-30,33.8926
2003-06-27,33.3329
2003-06-26,32.7008
2003-06-25,32.0355
2003-06-24,31.5542
2003-06-23,31.0476
2003-06-20,30.4513
2003-06-19,29.8615
2003-06-18,28.4931
2003-06-17,27.1639
2003-06-16,25.8240
2003-06-13,24.6406
2003-06-12,23.5317
2003-06-11,22.9333
2003-06-10,21.9806
2003-06-09,20.9778
2003-06-06,19.9222
2003-06-05,19.4755
2003-06-04,19.0054
2003-06-03,18.2090
2003-06-02,17.1389
2003-05-30,16.2451
2003-05-29,15.6053
2003-05-28,14.9319
2003-05-27,14.6572
2003-05-26,14.3681
2003-05-23,14.0638
2003-05-22,14.4191
2003-05-21,15.0049
2003-05-20,15.5846
2003-05-19,16.1210
2003-05-16,16.6649
2003-05-15,17.3589
2003-05-14,18.0894
2003-05-13,18.2295
2003-05-12,18.5983
2003-05-09,18.9888
2003-05-08,19.3721
2003-05-07,19.7756
2003-05-06,20.2003
2003-05-05,20.8654
2003-05-02,21.3438
2003-05-01,21.8473
2003-04-30,22.4325
2003-04-29,23.0486
2003-04-28,22.9425
2003-04-25,21.7624
2003-04-24,20.1090
2003-04-23,18.9467
2003-04-22,18.1180
2003-04-21,16.9591
2003-04-18,15.9797
2003-04-17,15.1679
2003-04-16,14.3133
2003-04-15,14.2534
2003-04-14,14.2672
2003-04-11,14.7965
2003-04-10,15.3537
2003-04-09,15.8527
2003-04-08,16.2833
2003-04-07,16.7190
2003-04-04,17.0278
2003-04-03,17.3529
2003-04-02,17.8841
2003-04-01,18.4433
2003-03-31,19.0319
2003-03-28,18.3040
2003-03-27,17.6150
2003-03-26,17.4300
2003-03-25,17.2416
2003-03-24,17.5087
2003-03-21,17.8978
2003-03-20,18.3073
2003-03-19,18.8715
2003-03-18,19.4655
2003-03-17,18.6290
2003-03-14,17.7485
2003-03-13,17.6835
2003-03-12,18.0116
2003-03-11,18.6274
2003-03-10,19.2120
2003-03-07,19.8275
2003-03-06,20.8227
2003-03-05,21.6056
2003-03-04,22.4298
2003-03-03,22.6266
2003-02-28,22.7908
2003-02-27,22.6554
2003-02-26,22.8290
2003-02-25,22.9081
2003-02-24,23.1915
2003-02-21,23.4899
2003-02-20,23.8384
2003-02-19,24.1271
2003-02-18,24.4310
2003-02-17,24.7509
2003-02-14,24.9442
2003-02-13,25.1478
2003-02-12,25.8881
2003-02-11,26.0448
2003-02-10,25.5663
2003-02-07,25.0625
2003-02-06,25.6426
2003-02-05,26.4441
2003-02-04,27.2878
2003-02-03,28.4407
2003-01-31,28.8658
2003-01-30,29.0590
2003-01-29,29.3585
2003-01-28,29.4236
2003-01-27,29.4922
2003-01-24,29.6042
2003-01-23,29.9956
2003-01-22,29.6231
2003-01-21,29.2309
2003-01-20,28.8182
2003-01-17,28.6752
2003-01-16,28.4058
2003-01-15,27.8845
2003-01-14,27.3859
2003-01-13,27.0188
2003-01-10,26.7421
2003-01-09,26.4508
2003-01-08,26.8664
2003-01-07,27.3752
2003-01-06,27.9809
2003-01-03,28.8385
2003-01-02,29.9214
2003-01-01,30.5782
2002-12-31,31.3207
2002-12-30,32.0096
2002-12-27,32.6072
2002-12-26,33.2362
2002-12-25,34.1939
2002-12-24,34.9621
2002-12-23,35.7707
2002-12-20,36.2206
2002-12-19,36.6033
2002-12-18,37.0061
2002-12-17,37.2010
2002-12-16,37.4061
2002-12-13,36.4503
2002-12-12,35.4442
2002-12-11,35.9668
2002-12-10,36.9194
2002-12-09,38.2322
2002-12-06,39.4184
2002-12-05,40.6671
2002-12-04,42.1925
2002-12-03,43.7981
2002-12-02,44.7336
2002-11-29,44.9911
2002-11-28,44.2006
2002-11-27,43.3684
2002-11-26,42.3292
2002-11-25,41.2352
2002-11-22,40.1389
2002-11-21,38.7481
2002-11-20,37.2841
2002-11-19,36.1324
2002-11-18,35.0540
2002-11-15,33.9865
2002-11-14,32.8629
2002-11-13,32.0237
2002-11-12,31.3061
2002-11-11,30.5824
2002-11-08,29.9662
2002-11-07,29.4351
2002-11-06,28.8761
2002-11-05,28.6356
2002-11-04,28.0707
2002-11-01,27.3316
2002-10-31,26.6390
2002-10-30,25.9985
2002-10-29,25.2643
2002-10-28,24.4731
2002-10-25,23.7428
2002-10-24,22.9171
2002-10-23,22.2255
2002-10-22,21.4921
2002-10-21,20.8434
2002-10-18,20.4556
2002-10-17,19.8199
2002-10-16,19.1507
2002-10-15,18.0510
2002-10-14,17.1955
2002-10-11,16.2950
2002-10-10,15.3471
2002-10-09,15.7342
2002-10-08,16.1416
2002-10-07,16.7262
2002-10-04,17.1162
2002-10-03,17.5453
2002-10-02,18.2208
2002-10-01,18.2614
2002-09-30,18.3295
2002-09-27,18.5535
2002-09-26,18.7893
2002-09-25,19.1508
2002-09-24,19.7631
2002-09-23,20.3690
2002-09-20,21.0068
2002-09-19,20.6886
2002-09-18,20.3802
2002-09-17,20.0556
2002-09-16,19.5432
2002-09-13,19.0264
2002-09-12,18.5939
2002-09-11,18.2278
2002-09-10,17.8388
2002-09-09,16.8403
2002-09-06,15.7893
2002-09-05,14.7712
2002-09-04,13.6995
2002-09-03,13.9246
2002-09-02,14.4281
2002-08-30,14.9581
2002-08-29,15.0353
2002-08-28,14.5207
2002-08-27,13.9791
2002-08-26,13.1582
2002-08-23,12.2942
2002-08-22,12.3902
2002-08-21,12.8181
2002-08-20,13.4608
2002-08-19,13.9767
2002-08-16,14.1777
2002-08-15,14.2941
2002-08-14,14.8598
2002-08-13,15.5840
2002-08-12,16.3069
2002-08-09,16.7106
2002-08-08,17.1355
2002-08-07,17.7843
2002-08-06,18.5131
2002-08-05,19.2802
2002-08-02,20.2843
2002-08-01,20.9678
2002-07-31,21.5717
2002-07-30,22.6005
2002-07-29,23.1322
2002-07-26,23.4297
2002-07-25,23.7429
2002-07-24,24.3785
2002-07-23,24.2707
2002-07-22,24.2720
2002-07-19,24.3353
2002-07-18,24.5078
2002-07-17,24.5821
2002-07-16,24.6604
2002-07-15,25.0045
2002-07-12,25.3667
2002-07-11,25.3111
2002-07-10,25.3938
2002-07-09,25.6328
2002-07-08,26.0401
2002-07-05,26.6278
2002-07-04,27.2464
2002-07-03,27.0246
2002-07-02,26.6897
2002-07-01,26.9339
2002-06-28,27.0901
2002-06-27,27.0637
2002-06-26,27.0359
2002-06-25,26.7436
2002-06-24,25.8397
2002-06-21,24.8883
2002-06-20,23.8842
2002-06-19,23.1127
2002-06-18,22.3007
2002-06-17,22.0229
2002-06-14,21.7305
2002-06-13,21.4228
2002-06-12,22.3595
2002-06-11,23.3456
2002-06-10,24.3201
2002-06-07,24.7126
2002-06-06,25.1258
2002-06-05,25.2298
2002-06-04,24.3097
2002-06-03,23.4909
2002-05-31,22.8790
2002-05-30,22.2348
2002-05-29,21.0758
2002-05-28,19.9797
2002-05-27,18.8679
2002-05-24,17.9561
2002-05-23,17.1616
2002-05-22,16.3253
2002-05-21,15.4450
2002-05-20,14.6982
2002-05-17,14.1944
2002-05-16,13.6641
2002-05-15,13.5746
2002-05-14,14.2289
2002-05-13,14.5676
2002-05-10,14.5887
2002-05-09,14.6110
2002-05-08,14.8278
2002-05-07,15.0560
2002-05-06,15.2962
2002-05-03,15.9628
2002-05-02,16.6211
2002-05-01,17.3140
2002-04-30,17.6265
2002-04-29,18.2853
2002-04-26,18.6861
2002-04-25,18.9357
2002-04-24,18.4393
2002-04-23,17.5978
2002-04-22,16.2617
2002-04-19,14.8554
2002-04-18,14.1639
2002-04-17,13.7931
2002-04-16,14.1471
2002-04-15,14.4627
2002-04-12,14.7949
2002-04-11,14.9060
2002-04-10,14.6521
2002-04-09,14.3849
2002-04-08,14.8098
2002-04-05,15.4289
2002-04-04,16.0806
2002-04-03,16.7884
2002-04-02,17.6660
2002-04-01,18.5898
2002-03-29,19.5157
2002-03-28,19.3568
2002-03-27,19.1896
2002-03-26,19.8271
2002-03-25,20.2255
2002-03-22,20.0166
2002-03-21,20.1049
2002-03-20,19.7156
2002-03-19,19.3057
2002-03-18,19.1156
2002-03-15,18.9154
2002-03-14,19.3799
2002-03-13,20.1320
2002-03-12,20.9770
2002-03-11,21.8665
2002-03-08,22.6952
2002-03-07,23.4064
2002-03-06,24.1551
2002-03-05,24.9851
2002-03-04,25.8587
2002-03-01,26.2358
2002-02-28,26.6363
2002-02-27,26.4123
2002-02-26,26.2066
2002-02-25,25.5311
2002-02-22,25.1274
2002-02-21,24.8541
2002-02-20,24.5663
2002-02-19,24.5732
2002-02-18,24.1878
2002-02-15,23.8260
2002-02-14,23.4452
2002-02-13,23.0444
2002-02-12,24.0367
2002-02-11,25.0641
2002-02-08,25.7495
2002-02-07,26.4682
2002-02-06,27.4031
2002-02-05,28.3873
2002-02-04,28.8778
2002-02-01,29.7269
2002-01-31,30.6206
2002-01-30,30.6437
2002-01-29,30.6679
2002-01-28,30.7087
2002-01-25,30.7516
2002-01-24,30.9992
2002-01-23,30.7537
2002-01-22,30.1773
2002-01-21,29.6949
2002-01-18,28.8702
2002-01-17,28.0022
2002-01-16,27.3078
2002-01-15,26.6799
2002-01-14,26.0444
2002-01-11,25.5613
2002-01-10,24.8323
2002-01-09,24.2859
2002-01-08,23.7107
2002-01-07,21.9798
2002-01-04,20.2133
2002-01-03,18.7324
2002-01-02,17.3323
2002-01-01,15.8685
2001-12-31,14.7292
2001-12-28,13.5299
2001-12-27,12.0748
2001-12-26,11.1834
2001-12-25,10.3531
2001-12-24,9.6266
2001-12-21,8.7492
2001-12-20,7.8256
2001-12-19,6.8534
2001-12-18,6.1613
2001-12-17,6.0163
2001-12-14,5.9746
2001-12-13,5.6528
2001-12-12,5.3141
2001-12-11,5.4843
2001-12-10,5.5653
2001-12-07,5.6505
2001-12-06,5.7198
2001-12-05,5.8758
2001-12-04,6.1195
2001-12-03,6.2781
2001-11-30,6.4846
2001-11-29,6.5733
2001-11-28,6.7774
2001-11-27,7.1263
2001-11-26,7.1328
2001-11-23,7.1397
2001-11-22,7.2133
2001-11-21,7.2908
2001-11-20,7.4339
2001-11-19,7.8062
2001-11-16,7.8615
2001-11-15,8.1259
2001-11-14,8.1973
2001-11-13,8.2087
2001-11-12,8.2208
2001-11-09,8.6471
2001-11-08,9.0959
2001-11-07,9.3483
2001-11-06,9.4660
2001-11-05,9.8332
2001-11-02,10.2197
2001-11-01,10.1239
2001-10-31,10.0990
2001-10-30,10.1855
2001-10-29,10.2765
2001-10-26,10.3723
2001-10-25,10.8322
2001-10-24,11.3780
2001-10-23,11.9525
2001-10-22,12.0439
2001-10-19,11.8994
2001-10-18,11.7473
2001-10-17,11.7407
2001-10-16,11.8441
2001-10-15,12.3147
2001-10-12,12.6178
2001-10-11,12.9934
2001-10-10,13.6159
2001-10-09,14.2712
2001-10-08,14.9111
2001-10-05,15.4998
2001-10-04,15.7214
2001-10-03,16.0443
2001-10-02,16.4866
2001-10-01,17.1461
2001-09-28,17.8402
2001-09-27,17.7590
2001-09-26,17.6735
2001-09-25,17.6677
2001-09-24,17.7990
2001-09-21,17.1815
2001-09-20,17.0183
2001-09-19,16.8465
2001-09-18,16.7991
2001-09-17,16.2441
2001-09-14,15.3093
2001-09-13,14.6441
2001-09-12,15.3701
2001-09-11,16.1343
2001-09-10,15.6578
2001-09-07,15.3271
2001-09-06,15.1884
2001-09-05,15.1763
2001-09-04,15.5085
2001-09-03,15.8582
2001-08-31,16.2264
2001-08-30,16.2583
2001-08-29,16.4764
2001-08-28,17.1751
2001-08-27,17.9105
2001-08-24,18.6846
2001-08-23,18.5562
2001-08-22,18.4210
2001-08-21,18.5613
2001-08-20,18.7089
2001-08-17,19.1911
2001-08-16,19.9347
2001-08-15,20.7578
2001-08-14,21.4018
2001-08-13,22.2187
2001-08-10,23.1787
2001-08-09,24.3610
2001-08-08,25.1567
2001-08-07,25.8971
2001-08-06,26.5385
2001-08-03,27.3602
