timestamp,open,high,low,close,volume
2005-04-13,16.2177,16.2177,15.6397,15.7018,13269
2005-04-12,15.1957,16.2624,15.1957,15.9107,71212
2005-04-11,15.1063,15.3735,15.0267,15.1957,27577
2005-04-08,14.7644,15.2404,14.7517,15.1024,46960
2005-04-07,14.8401,14.9285,14.7517,14.8401,8750
2005-04-06,14.9285,14.9383,14.6177,14.7333,47032
2005-04-05,14.9285,15.1957,14.9285,15.0131,48535
2005-04-04,15.0354,15.1063,14.8401,15.0004,42348
2005-04-01,14.8401,15.2841,14.8401,15.2355,47320
2005-03-31,14.9693,14.9693,14.7731,14.8003,5641
2005-03-30,14.4846,15.0179,14.4846,14.9247,27597
2005-03-29,14.0406,14.6624,14.0406,14.5157,58993
2005-03-28,14.3962,14.7955,13.9736,14.4622,106159
2005-03-24,14.2184,14.6177,13.7735,14.1339,72571
2005-03-23,14.2184,14.2184,13.7822,13.8318,38426
2005-03-22,14.6536,14.6536,14.2184,14.2359,37469
2005-03-21,16.7510,16.7510,14.2845,14.3690,21267
2005-03-18,14.5157,15.0179,14.5157,14.6672,40578
2005-03-17,15.6756,15.6756,15.1063,15.2666,99797
2005-03-16,15.2841,15.6173,15.2841,15.4085,110122
2005-03-15,15.3735,15.4619,15.1063,15.2715,85499
2005-03-14,14.9383,15.5513,14.9285,15.2132,210094
2005-03-11,13.8629,15.2754,13.8629,14.9422,179213
2005-03-10,13.7822,14.1737,13.7822,14.1290,58828
2005-03-09,14.2184,14.5740,13.7735,14.0095,58314
2005-03-08,14.0669,14.3068,14.0581,14.1601,37829
2005-03-07,14.2097,14.8401,14.2097,14.2670,64490
2005-03-04,13.8629,14.1737,13.5559,13.9911,44881
2005-03-03,14.0494,14.2184,13.8629,14.0406,58262
2005-03-02,14.0445,14.0445,13.8007,13.8133,32682
2005-03-01,13.8764,14.1825,13.8764,13.9911,59961
2005-02-28,14.3068,14.7381,13.8667,14.0183,100528
2005-02-25,15.0888,15.0888,14.3068,14.7022,144287
2005-02-24,14.5642,14.9285,14.4846,14.8003,264147
2005-02-23,13.7735,14.4846,13.4898,14.3292,372313
2005-02-22,12.3522,13.6763,12.3522,13.5073,229580
2005-02-21,12.7078,12.8855,12.5562,12.5786,31910
2005-02-18,12.6456,12.7962,12.5387,12.5562,14926
2005-02-17,12.7078,12.9293,12.4630,12.7515,54587
2005-02-16,12.7923,13.0536,12.7078,12.7923,126870
2005-02-15,12.3474,12.6543,12.2988,12.6407,104625
2005-02-14,12.8807,12.8807,12.2628,12.4542,92170
2005-02-11,12.0190,12.7962,12.0190,12.4057,194891
2005-02-10,11.9967,12.0851,11.9967,12.0190,11426
2005-02-09,11.9967,12.3522,11.9967,12.0054,38478
2005-02-08,11.9073,12.0627,11.9073,12.0414,21154
2005-02-07,12.1744,12.2628,11.9121,12.1161,41710
2005-02-04,12.4406,12.4406,11.9121,12.0588,37798
2005-02-03,11.9967,12.0851,11.8189,11.9568,73950
2005-02-02,11.9967,12.0851,11.9209,12.0229,57902
2005-02-01,12.1696,12.1744,11.9073,11.9209,46785
2005-01-31,11.7295,11.9879,11.7295,11.8228,72663
2005-01-28,11.9073,11.9520,11.7917,11.8762,48772
2005-01-27,11.5964,11.9034,11.4633,11.7790,106406
2005-01-25,11.3749,11.5517,11.2904,11.4944,22728
2005-01-24,11.5430,11.5517,11.3390,11.3749,39631
2005-01-20,11.9073,11.9073,11.2855,11.3438,22018
2005-01-19,11.4633,12.1832,11.2855,11.8412,220223
2005-01-18,10.8367,11.4186,10.7610,11.3652,64480
2005-01-17,10.7522,11.0194,10.6677,10.6949,35771
2005-01-14,10.7172,10.8328,10.6638,10.7707,9275
2005-01-13,10.6366,11.0194,10.5832,10.8105,24273
2005-01-12,10.7522,11.0194,10.6638,10.8192,52323
2005-01-11,11.2059,11.3079,10.4860,10.7124,58571
2005-01-10,10.9300,11.7295,10.9300,11.2855,61525
2005-01-07,11.0194,11.2593,10.6638,10.9475,26095
2005-01-06,10.7522,11.1078,10.7522,10.8727,22481
2005-01-05,11.3749,11.5517,10.9300,11.1078,128805
2005-01-04,11.4011,11.5566,11.2855,11.2904,63667
2005-01-03,11.3749,11.8189,11.2943,11.3924,144524
2004-12-31,11.4808,11.7208,11.4371,11.4721,31241
2004-12-30,11.7742,11.8636,11.2010,11.4099,64912
2004-12-29,11.9792,11.9792,11.6411,11.7742,18220
2004-12-28,11.9073,11.9967,11.8276,11.8811,36388
2004-12-27,11.9073,11.9073,11.6411,11.8228,75659
2004-12-24,11.9967,12.0278,11.7295,11.8947,126633
2004-12-23,11.7917,11.8189,11.5741,11.7917,120488
2004-12-22,11.5517,11.8636,11.5517,11.7567,165162
2004-12-21,11.7033,11.7033,11.2855,11.3837,39631
2004-12-20,11.6411,11.6858,10.9436,11.5517,149948
2004-12-17,10.8056,11.3749,10.8056,11.3302,58417
2004-12-16,11.2185,11.3565,11.1078,11.2943,78407
2004-12-15,11.0194,11.3526,10.9883,11.0728,42204
2004-12-14,11.1971,11.3613,10.8853,11.0942,35472
2004-12-13,11.1874,11.1971,10.9300,11.0767,69843
2004-12-10,11.2855,11.3079,10.9922,11.0145,72869
2004-12-09,11.4186,11.4186,11.0417,11.2370,48226
2004-12-08,11.1078,11.4371,11.0903,11.3701,57490
2004-12-07,11.3749,11.4546,11.0767,11.2991,31849
2004-12-06,11.0563,11.4633,11.0563,11.2545,75401
2004-12-03,11.2855,11.3749,11.1971,11.2457,35050
2004-12-02,11.8189,11.8189,11.2855,11.3079,43234
2004-12-01,11.2185,11.9073,11.1524,11.8587,114785
2004-11-30,11.4633,11.7120,11.2010,11.5478,81928
2004-11-29,11.5838,11.7295,11.4371,11.4944,60640
2004-11-26,11.6009,11.6505,11.5727,11.5838,866466
2004-11-25,11.9073,11.9879,11.3837,11.4148,123370
2004-11-24,11.5517,11.8985,11.4060,11.6984,125130
2004-11-23,10.8591,11.7295,10.8591,11.4769,51304
2004-11-22,11.5517,11.7295,11.1971,11.4769,45364
2004-11-19,10.9300,11.7654,10.9300,11.5517,288429
2004-11-18,11.1787,11.1971,10.8416,10.8766,67681
2004-11-17,11.1923,11.4148,10.9300,11.0631,161168
2004-11-16,11.9520,11.9967,10.8416,11.0767,482177
2004-11-15,12.0449,12.0532,11.8715,11.9520,370570
2004-11-12,10.9300,11.7208,10.8416,11.4099,337880
2004-11-11,9.7487,11.0194,9.5524,10.8950,575778
2004-11-10,9.5971,9.7662,9.5087,9.5573,34793
2004-11-09,10.1217,10.1217,9.5524,9.5748,13896
2004-11-08,9.5971,9.7662,9.4193,9.5573,7710
2004-11-05,9.6243,9.7749,9.6243,9.6593,20093
2004-11-04,9.6457,9.8458,9.6457,9.7390,32878
2004-11-03,9.6418,9.6865,9.5087,9.6107,32250
2004-11-02,9.7302,9.7749,9.6457,9.6952,13382
2004-11-01,9.7351,9.9527,9.6904,9.7127,9264
2004-10-29,9.9527,10.2189,9.8458,9.8594,11611
2004-10-28,9.8905,10.0013,9.8419,9.8905,16470
2004-10-27,9.9974,10.2189,9.9974,10.0411,16501
2004-10-26,9.9527,10.1752,9.9527,10.1256,17695
2004-10-25,10.2189,10.3083,10.0323,10.0323,10829
2004-10-22,10.2002,10.2225,10.1279,10.2189,149941
2004-10-21,10.5307,10.7075,10.2772,10.5657,110184
2004-10-20,10.2548,10.6327,10.2548,10.5171,84233
2004-10-19,9.8954,10.2597,9.8857,10.1480,33866
2004-10-18,10.0411,10.2189,9.8643,9.8993,26887
2004-10-15,10.1305,10.2636,9.9576,9.9576,14741
2004-10-14,9.9527,10.3257,9.8857,10.1752,37016
2004-10-13,9.8928,9.9976,9.8815,9.9527,882408
2004-10-12,10.6638,10.6638,10.2373,10.3083,29183
2004-10-11,10.2189,10.6191,10.1441,10.4501,65828
2004-10-08,10.1441,10.3743,9.9129,10.1975,31838
2004-10-07,10.2286,10.5307,10.2286,10.3792,40784
2004-10-06,10.6638,10.9300,10.3257,10.5521,264280
2004-10-05,10.3083,10.6454,10.2286,10.5346,148692
2004-10-04,9.9576,10.5657,9.9527,10.3656,344489
2004-10-01,9.2911,9.9080,9.1133,9.8283,350861
2004-09-30,9.1444,9.3659,8.9084,9.3038,210352
2004-09-29,8.8423,9.1221,8.7976,9.0414,108228
2004-09-28,8.4469,8.9618,8.4421,8.8598,91676
2004-09-27,8.6597,8.7131,8.3624,8.6286,68000
2004-09-24,8.4421,8.5091,8.3624,8.4906,47804
2004-09-23,8.2691,8.3974,8.2691,8.3527,20587
2004-09-22,8.2905,8.4683,8.2866,8.3886,28472
2004-09-21,8.3177,8.4421,8.3177,8.3974,13948
2004-09-20,8.2866,8.4421,8.2779,8.4149,9079
2004-09-17,8.5305,8.5305,8.2730,8.2779,41689
2004-09-16,8.5178,8.5751,8.4421,8.5217,35616
2004-09-15,8.2196,8.6198,8.2196,8.3128,66827
2004-09-14,8.7267,8.7267,8.4955,8.5577,54587
2004-09-13,9.1085,9.2416,8.6198,8.6908,135259
2004-09-10,8.4421,8.8549,8.2643,8.7354,153829
2004-09-09,8.8734,8.8734,8.3128,8.5042,37335
2004-09-08,9.1260,9.1532,8.6198,8.7306,335822
2004-09-07,8.1710,9.5971,8.1351,8.8948,183053
2004-09-06,8.0865,8.2643,8.0865,8.1399,13227
2004-09-03,8.0865,8.1759,8.0865,8.1399,12404
2004-09-02,8.0876,8.0972,8.0623,8.0865,917933
2004-09-01,8.1312,8.3886,8.0418,8.1846,45200
2004-08-31,8.1432,8.1564,8.1036,8.1312,710284
2004-08-30,7.8203,8.0865,7.8203,8.0195,23943
2004-08-27,7.7844,7.9447,7.7844,7.9048,16460
2004-08-26,7.8378,7.8912,7.7397,7.8019,25786
2004-08-25,7.8203,7.8378,7.7135,7.7222,21771
2004-08-24,7.8203,7.9398,7.7795,7.7931,19908
2004-08-23,7.8274,7.8282,7.8079,7.8203,260777
2004-08-20,7.7047,7.9573,7.7047,7.8951,5826
2004-08-19,7.8864,7.9884,7.8738,7.8738,8750
2004-08-18,7.9981,7.9981,7.7397,7.8242,27844
2004-08-17,7.9087,8.0865,7.8291,7.9087,36790
2004-08-16,7.7309,7.9981,7.7309,7.9622,6691
2004-08-13,7.6764,7.7570,7.6754,7.7309,477018
2004-08-12,7.9932,8.0379,7.7620,7.8203,13310
2004-08-11,7.7484,8.2419,7.7484,8.0690,87898
2004-08-10,8.2643,8.2691,8.0603,8.1176,110596
2004-08-09,7.6960,8.4149,7.6960,8.2419,305383
2004-08-06,7.7309,7.7708,7.6513,7.7669,19795
2004-08-05,7.7309,7.8106,7.6960,7.8019,19157
2004-08-04,7.7980,7.8155,7.6027,7.7358,60300
2004-08-03,7.8864,7.8864,7.6649,7.7397,23923
2004-08-02,7.5755,7.9087,7.5755,7.7795,41134
2004-07-30,7.5085,7.6425,7.5085,7.6027,14411
2004-07-29,7.3890,7.6425,7.3802,7.6153,20021
2004-07-28,7.5493,7.5532,7.4560,7.4648,12208
2004-07-27,7.4823,7.4910,7.4774,7.4774,4117
2004-07-26,7.5182,7.5580,7.4648,7.5580,18786
2004-07-23,7.5580,7.8203,7.5182,7.5978,38488
2004-07-22,7.4201,7.5978,7.4201,7.5532,15471
2004-07-21,7.4648,7.5532,7.3317,7.5221,49224
2004-07-20,7.3977,7.4959,7.3938,7.4249,11580
2004-07-19,7.4774,7.5182,7.3355,7.4686,17963
2004-07-16,7.4706,7.4902,7.4656,7.4774,734560
2004-07-15,7.2909,7.6425,7.2909,7.4823,18292
2004-07-14,7.9981,8.1312,7.9981,8.0952,27381
2004-07-13,7.7397,8.0816,7.7397,7.9796,56132
2004-07-12,7.8155,8.0020,7.8155,7.8776,19146
2004-07-09,7.8203,7.9534,7.6863,7.8106,21617
2004-07-08,7.5580,7.9087,7.5580,7.6736,25220
2004-07-07,8.0865,8.0865,7.8738,7.9311,14823
2004-07-06,7.7756,8.0331,7.7756,7.9845,41659
2004-07-05,7.4113,7.8106,7.4113,7.7620,19095
2004-07-02,7.4105,7.4197,7.3831,7.4113,310348
2004-07-01,7.5580,7.6425,7.4735,7.6153,20948
2004-06-30,7.5532,7.6425,7.5532,7.5930,48895
2004-06-29,7.5532,7.7222,7.5532,7.6863,12713
2004-06-28,7.5085,7.5580,7.4201,7.5493,10294
2004-06-25,7.0198,7.5444,7.0198,7.5396,7298
2004-06-24,7.2870,7.3754,7.2870,7.3355,11107
2004-06-23,7.3977,7.4512,7.2870,7.3530,9480
2004-06-22,7.4249,7.5269,7.3977,7.3977,4632
2004-06-21,7.4026,7.6289,7.4026,7.4823,15194
2004-06-18,7.5978,7.5978,7.4201,7.5444,12558
2004-06-17,7.3754,7.5580,7.3268,7.5444,12610
2004-06-16,7.4823,7.4871,7.4463,7.4686,23758
2004-06-15,7.8825,7.8825,7.0781,7.3802,38076
2004-06-14,7.2063,7.3579,7.1092,7.1976,30058
2004-06-11,7.3268,7.3579,7.1976,7.2063,33980
2004-06-09,6.3971,8.2575,6.3971,8.0098,7216
2004-06-08,6.5574,8.1555,6.5574,7.9903,4653
2004-06-07,7.4648,7.7222,7.3443,7.4959,6773
2004-06-04,7.1626,7.4201,7.1131,7.3802,14020
2004-06-03,7.4648,7.5619,7.3754,7.3938,16913
2004-06-02,7.5532,7.7222,7.4648,7.4871,49924
2004-06-01,7.4648,7.8776,7.4648,7.8203,44428
2004-05-31,6.6643,7.6863,6.6643,7.5532,49276
2004-05-28,7.9534,8.0107,7.8203,7.8601,80250
2004-05-27,7.8601,7.9087,7.7445,7.9087,6084
2004-05-26,7.8640,7.9981,7.7309,7.8738,45550
2004-05-25,7.7309,7.8203,7.6425,7.7581,24200
2004-05-24,7.7533,7.8203,7.5755,7.7173,20248
2004-05-21,7.7309,7.8203,7.3754,7.6824,46888
2004-05-20,6.6497,8.7432,6.6497,8.5295,47361
2004-05-19,7.4648,7.7309,7.3317,7.5978,32528
2004-05-18,6.6643,7.0111,6.4428,6.8955,54721
2004-05-17,6.5759,6.6643,6.3097,6.6643,10757
2004-05-14,7.5532,7.7309,6.9577,7.0820,26095
2004-05-13,6.5759,7.9981,6.5759,7.5668,25580
2004-05-12,7.4201,7.4648,7.2870,7.4288,6506
2004-05-11,7.4533,7.4677,7.3940,7.4201,627679
2004-05-10,7.3754,7.8155,7.3754,7.6425,13402
2004-05-07,8.2643,8.2643,7.7980,7.9981,5764
2004-05-06,7.9087,8.0865,7.9087,8.0107,29697
2004-05-05,7.7309,7.8776,7.7309,7.8330,27072
2004-05-04,7.5133,7.7309,7.5133,7.6464,9779
2004-05-03,7.5695,7.5818,7.5051,7.5133,812573
2004-04-30,7.5762,7.5763,7.5111,7.5695,297296
2004-04-29,7.3977,7.5532,7.3890,7.5085,15708
2004-04-28,7.3492,7.6425,7.3404,7.6338,27021
2004-04-27,7.7309,7.7309,7.3802,7.5532,8801
2004-04-23,7.6863,7.8203,7.6425,7.7086,22029
2004-04-22,7.4648,7.7309,7.4648,7.6425,10294
2004-04-21,7.6863,7.6863,7.4735,7.5532,21102
2004-04-20,7.5532,7.6863,7.4648,7.6338,107065
2004-04-19,7.9932,7.9932,7.6425,7.6464,36543
2004-04-16,7.5716,7.6863,7.5580,7.6115,39343
2004-04-15,7.1092,7.6153,7.1092,7.5668,69657
2004-04-13,7.0247,7.2870,7.0247,7.1850,21359
2004-04-12,7.1092,7.1850,7.0422,7.1850,33455
2004-04-08,6.2252,7.1044,6.2252,7.0422,13124
2004-04-07,7.0198,7.1092,6.9848,7.1044,10294
2004-04-06,6.8518,7.0198,6.8421,6.9314,31910
2004-04-05,7.1005,7.1539,6.8421,6.9227,289253
2004-04-02,6.9761,7.2870,6.9761,7.1753,21946
2004-04-01,6.9227,7.0198,6.7537,6.9314,22543
2004-03-31,6.5846,6.7896,6.5807,6.7896,8235
2004-03-30,6.6118,6.7488,6.5535,6.6915,8750
2004-03-29,7.6338,7.6338,6.4914,6.6069,115022
2004-03-26,5.5539,6.3981,5.5539,6.3757,39631
2004-03-25,6.0911,6.2650,6.0911,6.1853,10191
2004-03-24,5.9182,6.2203,5.9182,6.1581,51221
2004-03-23,6.0872,6.0911,5.9318,5.9541,12352
2004-03-22,6.0289,6.1941,6.0027,6.0027,29934
2004-03-19,6.0960,6.2475,5.9765,6.1096,16727
2004-03-18,6.2912,6.3408,6.2427,6.2562,23037
2004-03-17,6.4777,6.4777,6.3000,6.3447,10397
2004-03-16,6.3893,6.5312,6.2427,6.3893,34999
2004-03-15,6.3981,6.5496,6.3981,6.4068,37366
2004-03-12,6.4067,6.4354,6.3794,6.3981,709689
2004-03-11,6.4467,6.6643,6.4467,6.5759,26043
2004-03-10,6.4700,6.4821,6.3917,6.4467,982887
2004-03-09,6.5050,6.5200,6.4628,6.4700,244714
2004-03-08,6.5759,6.6643,6.4914,6.4962,25847
2004-03-05,6.6109,6.6142,6.5492,6.5759,276763
2004-03-04,6.4651,6.5759,6.4651,6.5623,22368
2004-03-03,6.4875,6.6643,6.4875,6.5535,21874
2004-03-01,6.4875,6.7537,6.4204,6.5535,13547
2004-02-27,6.5201,6.5227,6.4623,6.4875,66206
2004-02-26,6.5088,6.7537,6.5001,6.6157,33527
2004-02-25,6.4651,6.6643,6.4651,6.4690,13423
2004-02-24,6.4720,6.5000,6.4539,6.4651,579917
2004-02-23,6.8421,6.9227,6.4690,6.6866,29872
2004-02-20,6.2203,6.8867,6.2203,6.8022,95546
2004-02-19,6.8692,6.9314,6.8421,6.8421,72241
2004-02-18,6.8731,6.9761,6.8731,6.9139,28349
2004-02-17,6.9538,7.0422,6.8421,6.9178,27227
2004-02-16,7.1092,7.1092,6.9761,7.0247,29059
2004-02-13,6.8421,7.0198,6.7983,6.9353,43717
2004-02-12,6.8421,7.0198,6.8421,6.9227,15204
2004-02-11,6.8518,7.0111,6.8421,6.9625,17263
2004-02-10,6.9314,7.2685,6.5982,6.9091,107878
2004-02-09,6.6643,7.1092,6.3097,7.0023,42719
2004-02-06,6.8421,6.9761,6.7585,6.9227,77728
2004-02-05,6.9314,7.0198,6.8421,6.8421,13999
2004-02-04,7.6047,7.6047,6.6643,6.7983,31962
2004-02-03,7.0295,7.1315,6.5759,6.6643,32971
2004-01-30,7.0651,7.0885,7.0146,7.0295,384738
2004-01-29,7.1976,7.4152,7.1976,7.2870,16213
2004-01-28,7.4735,7.6202,7.3754,7.4026,12517
2004-01-27,7.5532,7.6202,7.3841,7.4735,24190
2004-01-23,7.1539,7.4648,7.1539,7.3715,44572
2004-01-22,7.2734,7.2870,7.1179,7.1315,65674
2004-01-21,7.5532,7.6863,7.3802,7.4249,90070
2004-01-20,7.8203,7.8601,7.7309,7.7844,24983
2004-01-19,7.6863,7.7533,7.4648,7.7173,199276
2004-01-16,7.9087,8.0020,7.8417,7.9981,142856
2004-01-15,8.4333,8.4333,7.9087,7.9359,120055
2004-01-14,8.4683,8.6198,7.6863,8.0068,280689
2004-01-13,8.1399,8.2643,7.9981,8.2021,33660
2004-01-12,8.2643,8.2643,7.9981,8.0952,69730
2004-01-09,8.4421,8.4421,8.1973,8.2905,64850
2004-01-08,8.0952,8.3527,8.0952,8.3216,35040
2004-01-07,8.1312,8.3527,7.9175,7.9534,43903
2004-01-06,8.4508,8.5751,8.2643,8.3400,57233
2004-01-05,8.6198,8.6461,8.3527,8.5091,55226
2004-01-02,8.4022,8.7082,8.3711,8.4906,82967
2004-01-01,8.6198,8.6198,8.2245,8.4333,63018
2003-12-31,8.2691,8.3527,8.1885,8.1885,28514
2003-12-30,8.5305,8.6024,8.2866,8.4372,45447
2003-12-29,8.5091,8.7082,8.5091,8.6373,87311
2003-12-26,8.6859,8.6859,8.3974,8.4819,59858
2003-12-24,8.4421,8.5217,8.2643,8.4022,34741
2003-12-23,8.4282,8.4652,8.3664,8.4421,927145
2003-12-22,8.8287,8.8685,8.5305,8.6198,61042
2003-12-19,8.9754,8.9754,8.5441,8.6422,56111
2003-12-18,8.9754,8.9754,8.7082,8.7617,128898
2003-12-17,8.1846,8.9754,8.1846,8.5800,140344
2003-12-16,8.2196,8.5305,8.1934,8.2643,51664
2003-12-15,8.2695,8.2994,8.1966,8.2196,805599
2003-12-12,8.3750,8.6198,8.3750,8.6111,49770
2003-12-11,8.6645,8.7354,8.0068,8.2779,94218
2003-12-10,8.8860,8.8860,8.4508,8.5713,83945
2003-12-09,8.7976,8.8860,8.4508,8.8015,150442
2003-12-08,8.8015,8.9705,8.6198,8.6422,79560
2003-12-05,8.8423,9.1085,8.7529,8.8151,140437
2003-12-04,9.1969,9.1969,8.1798,8.6237,233616
2003-12-03,8.8860,9.1483,8.7082,8.9705,398706
2003-12-02,7.5085,8.7976,7.5085,8.7131,314411
2003-12-01,7.1976,7.7222,7.1976,7.6066,117276
2003-11-28,7.0917,7.2870,7.0198,7.2870,53568
2003-11-27,6.9761,7.0645,6.7673,6.9761,78438
2003-11-25,6.7400,6.8644,6.7090,6.8022,60475
2003-11-24,6.5759,6.7537,6.5224,6.6827,17499
2003-11-21,6.6866,6.6866,6.4875,6.5496,16861
2003-11-20,6.8158,6.8333,6.6468,6.6827,49924
2003-11-19,6.7313,6.7983,6.5759,6.7673,73209
2003-11-18,6.7537,6.8158,6.5982,6.7585,69750
2003-11-17,6.4428,6.6643,6.3981,6.5982,65324
2003-11-14,6.4243,6.4243,6.2689,6.3495,39693
2003-11-13,6.5982,6.6555,6.4292,6.4826,57367
2003-11-12,6.8421,6.8421,6.4243,6.6021,72581
2003-11-11,6.5273,6.5759,6.2601,6.5312,156660
2003-11-10,6.1319,6.4515,6.1096,6.3845,149506
2003-11-07,5.9716,6.2427,5.7764,6.1543,77614
2003-11-06,6.1980,6.2203,6.0076,6.0911,63790
2003-11-05,6.0474,6.1319,5.8696,6.0425,66961
2003-11-04,6.0269,6.0676,6.0008,6.0474,758685
2003-11-03,6.1183,6.5312,6.0911,6.1581,82648
2003-10-31,6.0824,6.2203,6.0425,6.0911,21617
2003-10-30,6.0655,6.0829,6.0649,6.0824,874936
2003-10-29,6.0960,6.1358,6.0872,6.1358,10335
2003-10-28,6.1319,6.1980,6.0076,6.1222,29440
2003-10-27,6.1430,6.1649,6.0957,6.1319,993343
2003-10-24,6.0425,6.2475,6.0425,6.1358,90739
2003-10-23,6.3184,6.3184,6.1358,6.1581,21689
2003-10-22,6.2116,6.2786,5.9978,6.1630,109988
2003-10-21,6.1543,6.2873,6.0697,6.1756,47650
2003-10-20,6.3097,6.3097,6.0649,6.2164,86930
2003-10-17,6.1756,6.3097,6.0600,6.2562,257837
2003-10-16,6.1756,6.1756,6.0425,6.1096,43244
2003-10-15,5.7802,6.1941,5.7802,6.1406,89092
2003-10-14,5.8832,6.0425,5.8201,5.9230,124091
2003-10-13,5.6870,5.8647,5.5986,5.8201,56204
2003-10-10,5.5986,5.7540,5.5986,5.6918,77203
2003-10-09,5.6870,5.6870,5.5986,5.6433,63533
2003-10-08,5.6646,5.7540,5.4703,5.6870,38087
2003-10-07,5.7317,5.7938,5.6471,5.6471,74753
2003-10-06,5.6870,5.8647,5.5986,5.7181,47022
2003-10-03,5.6433,5.7317,5.6209,5.6471,67465
2003-10-01,5.6209,5.7006,5.6161,5.6335,10829
2003-09-30,5.6209,5.7268,5.6209,5.6471,9367
2003-09-29,5.6090,5.6304,5.6016,5.6209,160361
2003-09-26,5.5587,5.6782,5.5587,5.6073,26455
2003-09-25,5.5141,5.7764,5.5092,5.7404,26280
2003-09-24,5.4868,5.5986,5.4830,5.5986,17602
2003-09-23,5.5092,5.5587,5.4519,5.4868,16521
2003-09-22,5.5539,5.5539,5.3936,5.4208,45138
2003-09-19,5.6433,5.6433,5.3314,5.4519,96102
2003-09-18,5.5714,5.5986,5.5092,5.5364,19609
2003-09-17,5.7764,5.9007,5.6870,5.6957,44366
2003-09-16,5.6957,5.7764,5.6870,5.7093,19043
2003-09-15,5.7365,5.8162,5.6870,5.6870,31344
2003-09-12,5.7987,5.8647,5.7987,5.8560,40917
2003-09-11,6.0114,6.0697,5.8871,6.0697,12867
2003-09-10,6.2252,6.2650,5.8783,5.9269,55185
2003-09-09,6.2689,6.3981,6.2427,6.3311,167818
2003-09-08,6.1319,6.4875,6.0425,6.2961,521952
2003-09-05,5.9978,6.1805,5.8696,6.1096,269746
2003-09-04,6.1319,6.2203,5.8783,5.9318,93673
2003-09-03,6.1700,6.1707,6.0751,6.1319,802789
2003-09-02,5.8201,5.9541,5.7851,5.8473,47248
2003-09-01,5.8201,5.9668,5.8201,5.9269,84202
2003-08-29,5.9765,5.9978,5.7764,5.8647,83636
2003-08-28,5.7365,5.9541,5.7365,5.8249,113282
2003-08-27,5.7764,5.9094,5.7764,5.8647,54443
2003-08-26,5.6743,5.9493,5.6433,5.8298,106725
2003-08-25,5.9541,6.0338,5.6918,5.7802,262500
2003-08-22,5.9541,6.1756,5.8647,5.9182,302635
2003-08-21,5.7764,5.9094,5.7764,5.8871,137822
2003-08-20,5.9541,6.0250,5.7851,5.8201,282809
2003-08-19,5.9541,6.0289,5.7317,5.7890,206265
2003-08-18,5.6782,6.0425,5.6782,5.9143,499255
2003-08-14,5.5986,5.5986,5.4208,5.4830,146232
2003-08-13,5.3314,5.5539,5.3100,5.5364,62658
2003-08-12,5.4431,5.5092,5.3849,5.4558,64346
2003-08-11,5.5092,5.5898,5.3450,5.4519,70821
2003-08-08,5.5811,5.7317,5.5179,5.5539,157041
2003-08-07,5.4159,5.7579,5.3139,5.4868,143782
2003-08-06,5.5005,5.5005,5.1983,5.2654,178349
2003-08-05,5.6870,5.7764,5.3314,5.3450,314153
2003-08-04,5.3363,5.8832,5.2518,5.5937,701248
2003-08-01,5.1536,5.4830,5.1536,5.3275,250024
2003-07-31,5.1099,5.4917,4.9856,5.2382,334453
2003-07-30,5.1138,5.2382,5.0652,5.1410,84161
2003-07-29,5.0205,5.2877,5.0205,5.1721,378180
2003-07-28,4.5766,5.0565,4.5678,4.9496,43614
2003-07-25,4.7942,4.7942,4.6427,4.7097,39126
2003-07-24,4.6427,4.6961,4.6213,4.6252,26764
2003-07-23,4.7990,4.8651,4.7097,4.7097,16995
2003-07-22,4.6650,4.7942,4.6339,4.6339,25930
2003-07-21,4.6944,4.7077,4.6566,4.6650,51139
2003-07-18,4.9759,4.9759,4.6475,4.8078,9666
2003-07-17,4.8875,4.8875,4.6698,4.7583,168106
2003-07-16,4.7544,4.9098,4.7145,4.8078,9769
2003-07-15,4.9759,4.9759,4.7544,4.7990,27433
2003-07-14,4.9759,5.0604,4.9321,4.9321,9264
2003-07-11,5.1536,5.3314,5.0652,5.1099,67280
2003-07-10,5.3314,5.3314,5.0740,5.1449,30727
2003-07-09,5.6695,5.7676,5.6646,5.7006,36543
2003-07-08,5.5762,5.7890,5.5762,5.7764,67259
2003-07-07,5.6870,5.6870,5.4208,5.6646,150813
2003-07-04,5.5898,5.6870,5.5626,5.5898,22142
2003-07-03,5.7579,5.7579,5.5539,5.5937,44788
2003-07-02,5.5141,5.6433,5.5141,5.6025,64871
2003-07-01,5.4868,5.6433,5.4383,5.6433,55596
2003-06-30,5.3897,5.5053,5.3897,5.4431,14926
2003-06-27,5.3984,5.5092,5.3411,5.5005,34535
2003-06-26,5.4208,5.5092,5.3450,5.4208,35019
2003-06-25,5.5539,5.6073,5.4655,5.5053,59703
2003-06-24,5.5141,5.5898,5.5092,5.5539,25086
2003-06-23,5.5986,5.6870,5.5092,5.5092,70069
2003-06-20,5.7268,5.7987,5.5092,5.5141,193810
2003-06-19,5.2605,5.9891,5.2430,5.7268,519698
2003-06-18,5.4208,5.5092,5.2877,5.2877,184566
2003-06-17,5.1536,5.3314,5.1536,5.2207,169506
2003-06-16,5.1983,5.2877,5.1983,5.2382,102494
2003-06-13,5.1536,5.3227,5.1187,5.1187,21884
2003-06-12,5.1760,5.3984,5.1760,5.2430,32435
