time,RSI
2006-02-20,59.4420
2006-02-17,61.9420
2006-02-16,65.7592
2006-02-15,67.1389
2006-02-14,69.4821
2006-02-13,76.6569
2006-02-10,71.3701
2006-02-08,67.2557
2006-02-07,73.6382
2006-02-06,72.9094
2006-02-03,70.9663
2006-02-02,73.3675
2006-02-01,79.7057
2006-01-31,75.8296
2006-01-30,73.1815
2006-01-27,77.8350
2006-01-25,73.6626
2006-01-24,68.1636
2006-01-23,62.1907
2006-01-20,62.5691
2006-01-19,67.3020
2006-01-18,62.3672
2006-01-17,65.5056
2006-01-16,63.8677
2006-01-13,59.8766
2006-01-12,58.5943
2006-01-10,58.9855
2006-01-09,62.9711
2006-01-06,66.1436
2006-01-05,67.1382
2006-01-04,68.0196
2006-01-03,66.7003
2006-01-02,66.4382
2005-12-30,68.5569
2005-12-29,65.1803
2005-12-28,63.7110
2005-12-27,65.3766
2005-12-26,62.3083
2005-12-23,61.7580
2005-12-22,60.4114
2005-12-21,62.8878
2005-12-20,62.6606
2005-12-19,61.3939
2005-12-16,59.5914
2005-12-15,62.8908
2005-12-14,62.2248
2005-12-13,67.8286
2005-12-12,66.2211
2005-12-09,63.4105
2005-12-08,62.0028
2005-12-07,64.9176
2005-12-06,67.2909
2005-12-05,66.7078
2005-12-02,71.4616
2005-12-01,73.1136
2005-11-30,68.7989
2005-11-29,71.2544
2005-11-28,71.9592
2005-11-25,67.5351
2005-11-24,64.2065
2005-11-23,62.9928
2005-11-22,61.8256
2005-11-21,59.9505
2005-11-18,62.0015
2005-11-17,62.7330
2005-11-16,62.2174
2005-11-14,61.2748
2005-11-11,64.2790
2005-11-10,61.2240
2005-11-09,62.0521
2005-11-08,61.9596
2005-11-07,60.1548
2005-11-04,59.0932
2005-11-02,60.0823
2005-10-31,51.0578
2005-10-28,45.0134
2005-10-27,49.4115
2005-10-26,45.9616
2005-10-25,45.3109
2005-10-24,38.3647
2005-10-21,40.9717
2005-10-20,43.3508
2005-10-19,46.7744
2005-10-18,53.3016
2005-10-17,50.3043
2005-10-14,51.3169
2005-10-13,59.7891
2005-10-11,63.4716
2005-10-10,64.0934
2005-10-07,64.3444
2005-10-06,67.0020
2005-10-05,71.4593
2005-10-04,71.3231
2005-10-03,70.2522
2005-09-30,69.5100
2005-09-29,75.0676
2005-09-28,69.9284
2005-09-27,66.9117
2005-09-26,65.0643
2005-09-23,59.0695
2005-09-22,58.7150
2005-09-21,64.3710
2005-09-20,65.4820
2005-09-19,62.9323
2005-09-16,60.3583
2005-09-15,54.4447
2005-09-14,54.2748
2005-09-13,54.8933
2005-09-12,56.2858
2005-09-09,57.8539
2005-09-08,56.3431
2005-09-06,54.1143
2005-09-05,56.4595
2005-09-02,54.6460
2005-09-01,59.7855
2005-08-31,58.7831
2005-08-30,60.5623
2005-08-29,60.2068
2005-08-26,58.5258
2005-08-25,56.9605
2005-08-24,52.8393
2005-08-23,53.3197
2005-08-22,60.0165
2005-08-19,60.9003
2005-08-18,59.2664
2005-08-17,59.9791
2005-08-16,61.2555
2005-08-12,61.1643
2005-08-11,63.5561
2005-08-10,61.5524
2005-08-09,62.2103
2005-08-08,61.0521
2005-08-05,64.3849
2005-08-04,69.3016
2005-08-03,62.8625
2005-08-02,57.3567
2005-08-01,58.6715
2005-07-29,61.9978
2005-07-28,56.9855
2005-07-27,56.2700
2005-07-26,56.7476
2005-07-25,59.2034
2005-07-22,61.7235
2005-07-21,60.7526
2005-07-20,70.1765
2005-07-19,69.2038
2005-07-18,70.2556
2005-07-15,67.1147
2005-07-14,65.0855
2005-07-13,70.2349
2005-07-12,68.9468
2005-07-11,68.6577
2005-07-08,66.4015
2005-07-07,63.8827
2005-07-06,64.7575
2005-07-05,62.3186
2005-07-04,60.8612
2005-07-01,63.9492
2005-06-30,57.3303
2005-06-29,57.5318
2005-06-28,55.7727
2005-06-27,59.4852
2005-06-24,58.7238
2005-06-23,56.1557
2005-06-22,59.7721
2005-06-21,54.5917
2005-06-20,54.7127
2005-06-17,57.1382
2005-06-16,59.4427
2005-06-15,62.4556
2005-06-14,62.3376
2005-06-13,63.9140
2005-06-10,57.9033
2005-06-09,64.9527
2005-06-08,60.8701
2005-06-07,61.5325
2005-06-06,60.5516
2005-06-03,63.0125
2005-06-02,59.3978
2005-06-01,53.8094
2005-05-31,53.1945
2005-05-30,55.8950
2005-05-27,63.9946
2005-05-26,66.0006
2005-05-25,62.7769
2005-05-24,63.2123
2005-05-23,63.2608
2005-05-20,62.8508
2005-05-19,57.9837
2005-05-18,56.4186
2005-05-17,54.2960
2005-05-16,55.6029
2005-05-13,53.3153
2005-05-12,52.7073
2005-05-11,50.9529
2005-05-10,53.3549
2005-05-09,54.5967
2005-05-06,52.4632
2005-05-05,57.2119
2005-05-04,50.8365
2005-05-03,44.8697
2005-05-02,45.2477
2005-04-29,43.9423
2005-04-28,45.2794
2005-04-27,44.7774
2005-04-26,45.7822
2005-04-25,49.2577
2005-04-22,48.6536
2005-04-21,45.0248
2005-04-20,40.2691
2005-04-19,39.1431
2005-04-18,41.8280
2005-04-15,39.6213
2005-04-13,41.4150
2005-04-12,41.5961
2005-04-11,40.0310
2005-04-08,43.1819
2005-04-07,46.4389
2005-04-06,50.0329
2005-04-05,49.8317
2005-04-04,51.3906
2005-04-01,49.5193
2005-03-31,44.9178
2005-03-30,41.8859
2005-03-29,42.3345
2005-03-28,46.2449
2005-03-24,39.2325
2005-03-23,40.3893
2005-03-22,44.2203
2005-03-21,47.0020
2005-03-18,48.8903
2005-03-17,51.4918
2005-03-16,54.9194
2005-03-15,58.3515
2005-03-14,61.0165
2005-03-11,60.4491
2005-03-10,59.9644
2005-03-09,61.0761
2005-03-08,62.0122
2005-03-07,62.2508
2005-03-04,65.3947
2005-03-03,63.5955
2005-03-02,66.1586
2005-03-01,70.7884
2005-02-28,65.7138
2005-02-25,65.2720
2005-02-24,62.4972
2005-02-23,69.5091
2005-02-22,67.0088
2005-02-21,60.3895
2005-02-18,61.5934
2005-02-17,60.8061
2005-02-16,59.8410
2005-02-15,58.3197
2005-02-14,58.1244
2005-02-11,56.6570
2005-02-10,57.7705
2005-02-09,57.5894
2005-02-08,53.5203
2005-02-07,54.7028
2005-02-04,56.0561
2005-02-03,57.4135
2005-02-02,55.5540
2005-02-01,57.3374
2005-01-31,60.6327
2005-01-28,55.1535
2005-01-27,46.1019
2005-01-25,45.2739
2005-01-24,47.5837
2005-01-20,53.2646
2005-01-19,48.1492
2005-01-18,47.2658
2005-01-17,47.3027
2005-01-14,45.3571
2005-01-13,46.6136
2005-01-12,47.5379
2005-01-11,49.7948
2005-01-10,56.4393
2005-01-07,56.4502
2005-01-06,50.8921
2005-01-05,54.6043
2005-01-04,57.9084
2005-01-03,58.4206
2004-12-31,59.8013
2004-12-30,60.3359
2004-12-29,60.5996
2004-12-28,64.4339
2004-12-27,62.9138
2004-12-24,60.8508
2004-12-23,60.8893
2004-12-22,60.7822
2004-12-21,60.9328
2004-12-20,62.1731
2004-12-17,57.0366
2004-12-16,67.2184
2004-12-15,61.9850
2004-12-14,55.8247
2004-12-13,55.3090
2004-12-10,55.0206
2004-12-09,55.6323
2004-12-08,56.8616
2004-12-07,56.5766
2004-12-06,67.1648
2004-12-03,78.3079
2004-12-02,73.2297
2004-12-01,69.0058
2004-11-30,65.3957
2004-11-29,59.7998
2004-11-26,57.5354
2004-11-25,59.8463
2004-11-24,55.4711
2004-11-23,52.7965
2004-11-22,52.7665
2004-11-19,51.8769
2004-11-18,55.7525
2004-11-17,52.2337
2004-11-16,56.1666
2004-11-15,56.5746
2004-11-12,56.4045
2004-11-11,55.0932
2004-11-10,54.7125
2004-11-09,55.1567
2004-11-08,55.1335
2004-11-05,52.4742
2004-11-04,47.8868
2004-11-03,49.6153
2004-11-02,46.8693
2004-11-01,49.7198
2004-10-29,49.0978
2004-10-28,43.5881
2004-10-27,39.0143
2004-10-26,40.9888
2004-10-25,47.6769
2004-10-22,45.6296
2004-10-21,44.4446
2004-10-20,49.7156
2004-10-19,49.9381
2004-10-18,49.3927
2004-10-15,50.6059
2004-10-14,52.9948
2004-10-13,50.0987
2004-10-12,49.0137
2004-10-11,51.1951
2004-10-08,50.2646
2004-10-07,51.3213
2004-10-06,52.2902
2004-10-05,55.1548
2004-10-04,59.2032
2004-10-01,59.6859
2004-09-30,55.2942
2004-09-29,54.3404
2004-09-28,55.4382
2004-09-27,61.2161
2004-09-24,61.4198
2004-09-23,57.9962
2004-09-22,62.0072
2004-09-21,58.6745
2004-09-20,60.5442
2004-09-17,59.1099
2004-09-16,57.3549
2004-09-15,55.5745
2004-09-14,57.8136
2004-09-13,56.9250
2004-09-10,59.1887
2004-09-09,58.8542
2004-09-08,60.5091
2004-09-07,61.0738
2004-09-06,60.9197
2004-09-03,62.3850
2004-09-02,62.2123
2004-09-01,65.6481
2004-08-31,59.6252
2004-08-30,57.5094
2004-08-27,57.2340
2004-08-26,56.1787
2004-08-25,60.9642
2004-08-24,59.5078
2004-08-23,55.8484
2004-08-20,55.4565
2004-08-19,58.1194
2004-08-18,51.1283
2004-08-17,53.8516
2004-08-16,52.6929
2004-08-13,50.1789
2004-08-12,51.7611
2004-08-11,51.7518
2004-08-10,58.3521
2004-08-09,59.5825
2004-08-06,59.4432
2004-08-05,59.9888
2004-08-04,58.2944
2004-08-03,53.5906
2004-08-02,51.3063
2004-07-30,54.2371
2004-07-29,55.1131
2004-07-28,54.2414
2004-07-27,57.5652
2004-07-26,55.7117
2004-07-23,55.7211
2004-07-22,56.9974
2004-07-21,58.7862
2004-07-20,58.8772
2004-07-19,55.4384
2004-07-16,54.2049
2004-07-15,49.2409
2004-07-14,47.9951
2004-07-13,49.9777
2004-07-12,49.4705
2004-07-09,52.4002
2004-07-08,46.8846
2004-07-07,49.4629
2004-07-06,49.9388
2004-07-05,48.4183
2004-07-02,50.0801
2004-07-01,51.4812
2004-06-30,44.6981
2004-06-29,40.1979
2004-06-28,37.2608
2004-06-25,38.9215
2004-06-24,27.2284
2004-06-23,28.9713
2004-06-22,24.9570
2004-06-21,24.0296
2004-06-18,23.0896
2004-06-17,23.2330
2004-06-16,23.4226
2004-06-15,23.3627
2004-06-14,23.4620
2004-06-11,22.8656
2004-06-10,22.8608
2004-06-09,22.0676
2004-06-08,21.8510
2004-06-07,22.0578
2004-06-04,21.6245
2004-06-03,21.6365
2004-06-02,21.6130
2004-06-01,21.7298
2004-05-31,21.7371
2004-05-28,21.8100
2004-05-27,21.8950
2004-05-26,21.7218
2004-05-25,21.8187
2004-05-24,21.8840
2004-05-21,21.5404
2004-05-20,21.1310
2004-05-19,21.2381
2004-05-18,30.7372
2004-05-17,32.6347
2004-05-14,38.8802
2004-05-13,43.6868
2004-05-12,43.2710
2004-05-11,40.1967
2004-05-10,45.1172
2004-05-07,49.9531
2004-05-06,52.9210
2004-05-05,50.3778
2004-05-04,46.0210
2004-05-03,42.5414
2004-04-30,46.0224
2004-04-29,43.8984
2004-04-28,49.7894
2004-04-27,48.2739
2004-04-26,57.2778
2004-04-23,60.5574
2004-04-22,62.6584
2004-04-21,55.3028
2004-04-20,53.0729
2004-04-19,53.5309
2004-04-16,58.2093
2004-04-15,59.3153
2004-04-14,61.0368
2004-04-13,60.8317
2004-04-12,57.0300
2004-04-09,61.4663
2004-04-08,61.2704
2004-04-07,62.6656
2004-04-06,61.2094
2004-04-05,62.2840
2004-04-02,57.7430
2004-04-01,57.6754
2004-03-31,54.8182
2004-03-30,50.5060
2004-03-29,50.0819
2004-03-26,55.4805
2004-03-25,54.9863
2004-03-24,52.4388
2004-03-23,52.8210
2004-03-22,51.2909
2004-03-19,51.2078
2004-03-18,52.5789
2004-03-17,54.9688
2004-03-16,52.2678
2004-03-15,50.6212
2004-03-12,56.4712
2004-03-11,54.2384
2004-03-10,59.6466
2004-03-09,61.5292
2004-03-08,66.0278
2004-03-05,64.4996
2004-03-04,62.6119
2004-03-03,63.4131
2004-03-02,63.3275
2004-03-01,63.4545
2004-02-27,59.0770
2004-02-26,59.8859
2004-02-25,56.5685
2004-02-24,55.9194
2004-02-23,50.8289
2004-02-20,56.4842
2004-02-19,56.2100
2004-02-18,57.4124
2004-02-17,60.2244
2004-02-16,58.7650
2004-02-13,54.2967
2004-02-12,53.1733
2004-02-11,52.3927
2004-02-10,49.6620
2004-02-09,49.4747
2004-02-06,48.0493
2004-02-05,49.0347
2004-02-04,52.4845
2004-02-03,49.0271
2004-02-02,50.5631
2004-01-30,48.3981
2004-01-29,52.4509
2004-01-28,54.6011
2004-01-27,60.1320
2004-01-26,57.9211
2004-01-23,57.1040
2004-01-22,50.3816
2004-01-21,52.0583
2004-01-20,54.5049
2004-01-19,59.1765
2004-01-16,57.3682
2004-01-15,67.1429
2004-01-14,79.0713
2004-01-13,77.6311
2004-01-12,78.3222
2004-01-09,78.3222
2004-01-08,77.5856
2004-01-07,72.0425
2004-01-06,69.6572
2004-01-05,71.1832
2004-01-02,76.7585
2004-01-01,75.7636
2003-12-31,75.3101
2003-12-30,74.7186
2003-12-29,77.6723
2003-12-26,77.2714
2003-12-25,75.5350
2003-12-24,76.8977
2003-12-23,72.7631
2003-12-22,74.0030
2003-12-19,76.8306
2003-12-18,70.2254
2003-12-17,63.7024
2003-12-16,64.0441
2003-12-15,67.5398
2003-12-12,66.1156
2003-12-11,67.5900
2003-12-10,66.7729
2003-12-09,65.5808
2003-12-08,61.8759
2003-12-05,59.6594
2003-12-04,59.0468
2003-12-03,60.3870
2003-12-02,59.1992
2003-12-01,61.0676
2003-11-28,58.0614
2003-11-27,53.4300
2003-11-26,52.1114
2003-11-25,51.4587
2003-11-24,48.8449
2003-11-21,45.3811
2003-11-20,44.2720
2003-11-19,46.0816
2003-11-18,52.8301
2003-11-17,56.1197
2003-11-14,54.5896
2003-11-13,64.1249
2003-11-12,68.0079
2003-11-11,66.1445
2003-11-10,65.1139
2003-11-07,68.2553
2003-11-06,71.2610
2003-11-05,72.6642
2003-11-04,72.9484
2003-11-03,72.7049
2003-10-31,69.7764
2003-10-30,66.2757
2003-10-29,65.3537
2003-10-28,69.4461
2003-10-27,66.9496
2003-10-24,69.0031
2003-10-23,72.0385
2003-10-22,75.4571
2003-10-21,76.8306
2003-10-20,81.2600
2003-10-17,79.4601
2003-10-16,76.5871
2003-10-15,76.2944
2003-10-14,76.2457
2003-10-13,76.8148
2003-10-10,76.1012
2003-10-09,72.1403
2003-10-08,69.5926
2003-10-07,72.5777
2003-10-06,71.0869
2003-10-03,68.7437
2003-10-02,63.4795
2003-10-01,62.7724
2003-09-30,63.6209
2003-09-29,62.8815
2003-09-26,60.6348
2003-09-25,58.2715
2003-09-24,58.9128
2003-09-23,54.3294
2003-09-22,53.6750
2003-09-19,53.3175
2003-09-18,50.3658
2003-09-17,55.7820
2003-09-16,59.9051
2003-09-15,55.0848
2003-09-12,59.0836
2003-09-11,60.5629
2003-09-10,62.6068
2003-09-09,60.2007
2003-09-08,58.0850
2003-09-05,55.6392
2003-09-04,54.0775
2003-09-03,58.5284
2003-09-02,63.2027
2003-09-01,64.7034
2003-08-29,58.8877
2003-08-28,56.7036
2003-08-27,61.9580
2003-08-26,58.7982
2003-08-25,53.8775
2003-08-22,62.7380
2003-08-21,60.1039
2003-08-20,59.2367
2003-08-19,59.2749
2003-08-18,58.9474
2003-08-15,58.3851
2003-08-14,57.9087
2003-08-13,55.4375
2003-08-12,53.3189
2003-08-11,56.3549
2003-08-08,60.4508
2003-08-07,59.9602
2003-08-06,57.0629
2003-08-05,62.0385
2003-08-04,69.9178
2003-08-01,68.2917
2003-07-31,74.2582
2003-07-30,70.9396
2003-07-29,68.5391
2003-07-28,67.1838
2003-07-25,64.9867
2003-07-24,63.5242
2003-07-23,61.2435
2003-07-22,62.4072
2003-07-21,67.9006
2003-07-18,71.9268
2003-07-17,70.1630
2003-07-16,72.1909
2003-07-15,72.1142
2003-07-14,71.6886
2003-07-11,69.9246
2003-07-10,69.8094
2003-07-09,73.7479
2003-07-08,71.0111
2003-07-07,67.6639
2003-07-04,69.5478
2003-07-03,66.2446
2003-07-02,66.2907
2003-07-01,63.3824
2003-06-30,65.1626
2003-06-27,67.7386
2003-06-26,62.5011
2003-06-25,63.6590
2003-06-24,59.5282
2003-06-23,60.8422
2003-06-20,66.3605
2003-06-19,67.3188
2003-06-18,66.4963
2003-06-17,68.1743
2003-06-16,66.6437
2003-06-13,62.6723
2003-06-12,61.9551
2003-06-11,64.9176
2003-06-10,62.5632
2003-06-09,66.3715
2003-06-06,58.1932
2003-06-05,58.3410
2003-06-04,64.3911
2003-06-03,64.3008
2003-06-02,69.3627
2003-05-30,67.2931
2003-05-29,64.3192
2003-05-28,62.2657
2003-05-27,57.0044
2003-05-26,68.4504
2003-05-23,63.1141
2003-05-22,61.2700
2003-05-21,59.4905
2003-05-20,64.1037
2003-05-19,70.1157
2003-05-16,66.0224
2003-05-15,63.2317
2003-05-14,61.5721
2003-05-13,61.3042
2003-05-12,60.6799
2003-05-09,58.2249
2003-05-08,63.2836
2003-05-07,65.7348
2003-05-06,71.1567
2003-05-05,65.1825
2003-05-02,69.9514
2003-05-01,67.5970
2003-04-30,67.1720
2003-04-29,59.2358
2003-04-28,53.6109
2003-04-25,53.2389
2003-04-24,51.1971
2003-04-23,53.7296
2003-04-22,49.5572
2003-04-21,48.3497
2003-04-18,49.3784
2003-04-17,47.9439
2003-04-16,46.7972
2003-04-15,46.6112
2003-04-14,47.0020
2003-04-11,44.9874
2003-04-10,45.5597
2003-04-09,48.1792
2003-04-08,53.0049
2003-04-07,47.9719
2003-04-04,44.2532
2003-04-03,42.1916
2003-04-02,42.4048
2003-04-01,41.2790
2003-03-31,40.5432
2003-03-28,41.6588
2003-03-27,38.4404
2003-03-26,41.9191
2003-03-25,42.4959
2003-03-24,42.2437
2003-03-21,46.2848
2003-03-20,45.8163
2003-03-19,41.7065
2003-03-18,42.7948
2003-03-17,42.3179
2003-03-14,42.5427
2003-03-13,39.9710
2003-03-12,40.9438
2003-03-11,42.3347
2003-03-10,39.0566
2003-03-07,44.8109
2003-03-06,47.2197
2003-03-05,50.1068
2003-03-04,50.8450
2003-03-03,54.5967
2003-02-28,56.2021
2003-02-27,55.2360
2003-02-26,55.7169
2003-02-25,45.8708
2003-02-24,49.0316
2003-02-21,48.6738
2003-02-20,46.6848
2003-02-19,47.4970
2003-02-18,47.6179
2003-02-17,49.5992
2003-02-14,44.4052
2003-02-13,48.2836
2003-02-12,46.9775
2003-02-11,45.8143
2003-02-10,48.9980
2003-02-07,47.9608
2003-02-06,42.2425
2003-02-05,37.6383
2003-02-04,38.6475
2003-02-03,39.2981
2003-01-31,33.5767
2003-01-30,33.8802
2003-01-29,37.7187
2003-01-28,38.0146
2003-01-27,38.7362
2003-01-24,42.7431
2003-01-23,44.7150
2003-01-22,43.5124
2003-01-21,46.3281
2003-01-20,46.1960
2003-01-17,51.7724
2003-01-16,51.2866
2003-01-15,54.6882
2003-01-14,55.2236
2003-01-13,54.5898
2003-01-10,54.6515
2003-01-09,56.8935
2003-01-08,58.7498
2003-01-07,54.9819
2003-01-06,51.3883
2003-01-03,56.2742
2003-01-02,64.2017
2003-01-01,66.1698
2002-12-31,69.8121
2002-12-30,67.3933
2002-12-27,64.2236
2002-12-26,57.9309
2002-12-25,56.5420
2002-12-24,57.0294
2002-12-23,54.8065
2002-12-20,55.4882
2002-12-19,57.5276
2002-12-18,56.8583
2002-12-17,51.8068
2002-12-16,55.5587
2002-12-13,55.9364
2002-12-12,55.0664
2002-12-11,54.6696
2002-12-10,57.4942
2002-12-09,56.6112
2002-12-06,59.8778
2002-12-05,55.8626
2002-12-04,54.4179
2002-12-03,59.3118
2002-12-02,67.3140
2002-11-29,69.5425
2002-11-28,68.8902
2002-11-27,65.8508
2002-11-26,63.9888
2002-11-25,64.2445
2002-11-22,70.3988
2002-11-21,63.0985
2002-11-20,60.3753
2002-11-19,55.6400
2002-11-18,62.0546
2002-11-15,62.3903
2002-11-14,61.8008
2002-11-13,62.2121
2002-11-12,65.6400
2002-11-11,67.4591
2002-11-08,68.7361
2002-11-07,64.1097
2002-11-06,69.5682
2002-11-05,69.0995
2002-11-04,65.5738
2002-11-01,64.3470
2002-10-31,63.9194
2002-10-30,62.5798
2002-10-29,62.9834
2002-10-28,60.0432
2002-10-25,62.0929
2002-10-24,60.6970
2002-10-23,61.7299
2002-10-22,62.0946
2002-10-21,66.6847
2002-10-18,67.3597
2002-10-17,68.1090
2002-10-16,61.2501
2002-10-15,59.1974
2002-10-14,59.5604
2002-10-11,45.2808
2002-10-10,45.4517
2002-10-09,45.6964
2002-10-08,43.3766
2002-10-07,42.2043
2002-10-04,37.6006
2002-10-03,36.8571
2002-10-02,37.8359
2002-10-01,34.3149
2002-09-30,34.8107
2002-09-27,37.6225
2002-09-26,40.4059
2002-09-25,44.2989
2002-09-24,51.8978
2002-09-23,57.0778
2002-09-20,58.3189
2002-09-19,57.7634
2002-09-18,58.1848
2002-09-17,58.8974
2002-09-16,56.8891
2002-09-13,56.8175
2002-09-12,58.1949
2002-09-11,56.0351
2002-09-10,54.4280
2002-09-09,56.2104
2002-09-06,56.2937
2002-09-05,59.0404
2002-09-04,56.9228
2002-09-03,56.8623
2002-09-02,61.6342
2002-08-30,63.8279
2002-08-29,69.7726
2002-08-28,68.0212
2002-08-27,69.3920
2002-08-26,68.3979
2002-08-23,63.5005
2002-08-22,59.1055
2002-08-21,56.7324
2002-08-20,53.9772
2002-08-19,52.3860
2002-08-16,51.6295
2002-08-15,48.3545
2002-08-14,46.3846
2002-08-13,45.3104
2002-08-12,44.7442
2002-08-09,43.2292
2002-08-08,39.9354
2002-08-07,39.3502
2002-08-06,39.0281
2002-08-05,39.9357
2002-08-02,30.0653
2002-08-01,27.9120
2002-07-31,28.8715
2002-07-30,28.8715
2002-07-29,30.8632
2002-07-26,32.6750
2002-07-25,32.7997
2002-07-24,35.9738
2002-07-23,37.2401
2002-07-22,37.3793
2002-07-19,52.7737
2002-07-18,51.7030
2002-07-17,49.7704
2002-07-16,51.4117
2002-07-15,53.1571
2002-07-12,54.4330
2002-07-11,52.6087
2002-07-10,54.9306
2002-07-09,55.6302
2002-07-08,57.2461
2002-07-05,53.0499
2002-07-04,52.1982
2002-07-03,53.1859
2002-07-02,56.2165
2002-07-01,55.6448
2002-06-28,52.6488
2002-06-27,50.9837
2002-06-26,47.4047
2002-06-25,47.8880
2002-06-24,51.0387
2002-06-21,49.6184
2002-06-20,50.7740
2002-06-19,47.9237
2002-06-18,51.9360
2002-06-17,51.9360
2002-06-14,54.1033
2002-06-13,56.8740
2002-06-12,56.0282
2002-06-11,50.0011
2002-06-10,45.4835
2002-06-07,45.4835
2002-06-06,46.9605
2002-06-05,45.6567
2002-06-04,45.3526
2002-06-03,45.9880
2002-05-31,45.6541
2002-05-30,49.9549
2002-05-29,47.5549
2002-05-28,44.6993
2002-05-27,46.7872
2002-05-24,46.4636
2002-05-23,40.0491
2002-05-22,42.4427
2002-05-21,43.1104
2002-05-20,46.3419
2002-05-17,48.0023
2002-05-16,52.0110
2002-05-15,55.0156
2002-05-14,58.3378
2002-05-13,60.9444
2002-05-10,54.2139
2002-05-09,54.5279
2002-05-08,51.5952
2002-05-07,47.6282
2002-05-06,42.7076
2002-05-03,42.1575
2002-05-02,39.7506
2002-05-01,44.6979
2002-04-30,43.2599
2002-04-29,39.4885
2002-04-26,38.6110
2002-04-25,32.8263
2002-04-24,34.9095
2002-04-23,32.6350
2002-04-22,31.9084
2002-04-19,33.1934
2002-04-18,34.5947
2002-04-17,30.3257
2002-04-16,31.6458
2002-04-15,31.1066
2002-04-12,35.3858
2002-04-11,35.6743
2002-04-10,35.3883
2002-04-09,38.3031
2002-04-08,39.5938
2002-04-05,40.6347
2002-04-04,43.2443
2002-04-03,39.4889
2002-04-02,40.9734
2002-04-01,41.4522
2002-03-29,39.5606
2002-03-28,36.8740
2002-03-27,37.9167
2002-03-26,37.1932
2002-03-25,40.7234
2002-03-22,40.8016
2002-03-21,43.5449
2002-03-20,44.0751
2002-03-19,44.2328
2002-03-18,43.2696
2002-03-15,44.8894
2002-03-14,45.5149
2002-03-13,45.7286
2002-03-12,43.0631
2002-03-11,44.3101
2002-03-08,45.5634
2002-03-07,47.5124
2002-03-06,45.1692
2002-03-05,44.8239
2002-03-04,47.7095
2002-03-01,49.5753
2002-02-28,42.8664
2002-02-27,52.1823
2002-02-26,50.8011
2002-02-25,48.1650
2002-02-22,48.1232
2002-02-21,48.7596
2002-02-20,49.4547
2002-02-19,54.8038
2002-02-18,59.3919
2002-02-15,62.9913
2002-02-14,59.7332
2002-02-13,57.2583
2002-02-12,59.6779
2002-02-11,58.5122
2002-02-08,58.4793
2002-02-07,54.1703
2002-02-06,54.9006
2002-02-05,48.8072
2002-02-04,47.5281
2002-02-01,50.1884
2002-01-31,47.6543
2002-01-30,46.7259
2002-01-29,46.4387
2002-01-28,50.0648
2002-01-25,46.4108
2002-01-24,47.9872
2002-01-23,50.2494
2002-01-22,52.9366
2002-01-21,53.1348
2002-01-18,52.5603
2002-01-17,52.2331
2002-01-16,51.1449
2002-01-15,53.2113
2002-01-14,55.2633
2002-01-11,49.1365
2002-01-10,50.5259
2002-01-09,48.9542
2002-01-08,48.1889
2002-01-07,50.8661
2002-01-04,49.6466
2002-01-03,47.1886
2002-01-02,46.7394
2002-01-01,45.1898
2001-12-31,46.5283
2001-12-28,41.9474
2001-12-27,36.8045
2001-12-26,40.3683
2001-12-25,41.9105
2001-12-24,41.1269
2001-12-21,43.6163
2001-12-20,46.3930
2001-12-19,46.5032
2001-12-18,50.4946
2001-12-17,58.8988
2001-12-14,57.9212
2001-12-13,57.7620
2001-12-12,63.1276
2001-12-11,67.3998
2001-12-10,66.6214
2001-12-07,64.6490
2001-12-06,67.2631
2001-12-05,65.0695
2001-12-04,63.8865
2001-12-03,62.5214
2001-11-30,60.1356
2001-11-29,59.2735
2001-11-28,60.3722
2001-11-27,60.4407
2001-11-26,59.8333
2001-11-23,60.2096
2001-11-22,61.4962
2001-11-21,61.5556
2001-11-20,57.1658
2001-11-19,60.6469
2001-11-16,61.8292
2001-11-15,63.9548
2001-11-14,62.5571
2001-11-13,61.5842
2001-11-12,66.4127
2001-11-09,67.2788
2001-11-08,60.5811
2001-11-07,52.1186
2001-11-06,53.7521
2001-11-05,48.2730
2001-11-02,45.1356
2001-11-01,45.8952
2001-10-31,46.6409
2001-10-30,44.3835
2001-10-29,44.0987
2001-10-26,46.0658
2001-10-25,43.2981
2001-10-24,44.9599
2001-10-23,48.4415
2001-10-22,49.9268
2001-10-19,47.3327
2001-10-18,46.3965
2001-10-17,46.0098
2001-10-16,49.7883
2001-10-15,48.1439
2001-10-12,41.4995
2001-10-11,41.5654
2001-10-10,39.8386
2001-10-09,38.4126
2001-10-08,38.7843
2001-10-05,41.2883
2001-10-04,38.7554
2001-10-03,36.8358
2001-10-02,39.2250
2001-10-01,37.7765
2001-09-28,36.7089
2001-09-27,31.5085
2001-09-26,31.1747
2001-09-25,29.5433
2001-09-24,33.7116
2001-09-21,28.2331
2001-09-20,30.7759
2001-09-19,32.5777
2001-09-18,23.3603
2001-09-17,21.8761
2001-09-14,26.0607
2001-09-13,30.3460
2001-09-12,34.9335
2001-09-11,39.4738
2001-09-10,37.5579
2001-09-07,41.0885
2001-09-06,43.4149
2001-09-05,44.6832
2001-09-04,45.1783
2001-09-03,47.3717
2001-08-31,45.5844
2001-08-30,46.0907
2001-08-29,45.4068
2001-08-28,48.0268
2001-08-27,50.1029
2001-08-24,47.2362
2001-08-23,49.4650
2001-08-22,53.1565
2001-08-21,50.9762
2001-08-20,53.2631
2001-08-17,52.5691
2001-08-16,58.1304
2001-08-15,50.8102
